amdno,type,elems,lat,lon,alt,kjName,knName,enName,temp
11001,C,11112010,45.52,141.935,26,宗谷岬,ソウヤミサキ,Cape Soya,17.8
11016,A,11111111,45.415,141.67833333333334,3,稚内,ワッカナイ,Wakkanai,19.2
11046,C,11112010,45.305,141.045,65,礼文,レブン,Rebun,18.5
11061,C,11110100,45.403333333333336,141.80166666666668,8,声問,コエトイ：稚内空港,Koetoi,18.4
11076,C,11112100,45.335,142.17,13,浜鬼志別,ハマオニシベツ,Hamaoni-Shibetsu,17.3
11091,C,11110000,45.24166666666667,141.18666666666667,30,本泊,モトドマリ：利尻空港,Motodomari,18.5
11121,C,11112100,45.248333333333335,141.85166666666666,23,沼川,ヌマカワ,Numakawa,20.3
11151,C,11112010,45.178333333333335,141.13833333333332,14,沓形,クツガタ,Kutsugata,19.0
11176,C,11112100,45.10166666666667,141.78,14,豊富,トヨトミ,Toyotomi,20.5
11206,C,11112000,45.125,142.35,18,浜頓別,ハマトンベツ,Hamatonbetsu,17.1
11276,C,11112100,44.965,142.28,25,中頓別,ナカトンベツ,Nakatonbetsu,18.1
11291,B,11111111,44.94,142.585,7,北見枝幸,キタミエサシ,Kitami-Esashi,17.0
11316,C,11112100,44.84166666666667,142.48,14,歌登,ウタノボリ,Utanobori,17.5
12011,C,11112000,44.82833333333333,142.07666666666665,22,中川,ナカガワ,Nakagawa,21.8
12041,C,11112100,44.72666666666667,142.265,40,音威子府,オトイネップ,Otoineppu,20.5
12141,C,11112100,44.48,142.34166666666667,77,美深,ビフカ,Bifuka,20.6
12181,C,11112110,44.37,142.45666666666668,89,名寄,ナヨロ,Nayoro,20.0
12231,C,11112100,44.295,142.63666666666666,143,下川,シモカワ,Shimokawa,20.2
12261,C,11112000,44.18666666666667,142.41666666666666,135,士別,シベツ,Shibetsu,20.5
12266,C,11112000,44.11833333333333,142.595,225,朝日,アサヒ,Asahi,21.3
12301,C,11112100,44.028333333333336,142.41,150,和寒,ワッサム,Wassamu,21.3
12386,C,11112000,43.87,142.26,140,江丹別,エタンベツ,Etanbetsu,21.7
12396,C,11112000,43.87,142.47,164,比布,ピップ,Pippu,23.1
12411,C,11112100,43.84666666666666,142.75333333333333,324,上川,カミカワ,Kamikawa,21.2
12442,A,11111111,43.75666666666667,142.37166666666667,120,旭川,アサヒカワ,Asahikawa,22.9
12451,C,11112000,43.70166666666667,142.50833333333333,215,東川,ヒガシカワ,Higashikawa,23.7
12501,C,11110100,43.67,142.44666666666666,211,東神楽,ヒガシカグラ：旭川空港,Higashi-Kagura,22.4
12512,C,11112000,43.64333333333333,142.58166666666668,310,志比内,シビナイ,Shibinai,22.7
12551,C,11112100,43.58833333333333,142.49333333333334,250,美瑛,ビエイ,Biei,22.5
12596,C,11112000,43.455,142.465,220,上富良野,カミフラノ,Kami-Furano,23.9
12626,C,11112110,43.333333333333336,142.4,174,富良野,フラノ,Furano,24.1
12632,C,11112000,43.30166666666667,142.52166666666668,315,麓郷,ロクゴウ,Rokugo,23.7
12691,C,11112110,43.16833333333334,142.56833333333333,350,幾寅,イクトラ,Ikutora,24.0
12746,C,11112100,42.97833333333333,142.395,332,占冠,シムカップ,Shimukappu,24.9
13061,C,11112100,44.89333333333333,141.76166666666666,9,天塩,テシオ,Teshio,21.4
13086,C,11112000,44.71833333333333,141.80666666666667,7,遠別,エンベツ,Enbetsu,21.8
13121,C,11112100,44.52333333333333,141.77,27,初山別,ショサンベツ,Shosanbetsu,21.1
13146,C,11112000,44.428333333333335,141.42166666666665,38,焼尻,ヤギシリ,Yagishiri,20.5
13181,B,11111111,44.36333333333334,141.7,8,羽幌,ハボロ,Haboro,21.0
13261,C,11112000,44.04833333333333,141.85666666666663,30,達布,タップ,Tappu,22.5
13277,B,11111111,43.945,141.63166666666666,24,留萌,ルモイ,Rumoi,20.8
13311,C,11112000,43.848333333333336,141.51,20,増毛,マシケ,Mashike,20.3
13321,C,11112100,43.85333333333333,141.76,20,幌糠,ホロヌカ,Horonuka,21.1
14026,C,11112000,43.58166666666666,141.38666666666666,3,浜益,ハママス,Hamamasu,20.7
14071,C,11112100,43.39666666666667,141.43666666666667,5,厚田,アツタ,Atsuta,20.7
14101,C,11112100,43.22,141.645,9,新篠津,シンシノツ,Shinshinotsu,22.7
14116,C,11112000,43.14833333333333,141.22166666666666,5,山口,ヤマグチ,Yamaguchi,21.4
14121,C,11112110,43.193333333333335,141.37,5,石狩,イシカリ,Ishikari,21.6
14136,C,11112000,43.11,141.60166666666666,8,江別,エベツ,Ebetsu,22.4
14163,A,11111111,43.06,141.32833333333335,17,札幌,サッポロ,Sapporo,22.1
14206,C,11112100,42.92666666666667,141.565,30,恵庭島松,エニワシママツ,Eniwa-Shimamatsu,22.9
14286,C,11112000,42.77166666666667,141.40666666666667,290,支笏湖畔,シコツコハン,Lake-shore Shikotsu,22.4
14296,C,11110100,42.775,141.69166666666666,22,千歳,チトセ：新千歳空港,Chitose,23.9
15041,C,11112100,44.281666666666666,142.16166666666666,255,朱鞠内,シュマリナイ,Shumarinai,20.6
15076,C,11112100,44.01,142.16,159,幌加内,ホロカナイ,Horokanai,22.2
15116,C,11112100,43.815,141.92666666666668,63,石狩沼田,イシカリヌマタ,Ishikari-Numata,22.4
15156,G,11112110,43.78,141.96166666666667,51,秩父別,チップベツ,Chippubetsu,22.5
15161,C,11112100,43.71833333333333,142.07333333333332,55,深川,フカガワ,Fukagawa,22.5
15231,C,11112000,43.595,141.73166666666663,100,空知吉野,ソラチヨシノ,Sorachi-Yoshino,20.8
15241,C,11112110,43.57,141.93833333333333,50,滝川,タキカワ,Takikawa,21.1
15251,C,11112100,43.52,142.19,91,芦別,アシベツ,Ashibetsu,21.4
15311,C,11112000,43.33,141.61666666666667,50,月形,ツキガタ,Tsukigata,21.8
15321,C,11112100,43.36333333333334,141.82666666666665,16,美唄,ビバイ,Bibai,23.4
15356,B,11111111,43.211666666666666,141.785,42,岩見沢,イワミザワ,Iwamizawa,24.1
15431,C,11112010,43.01166666666666,141.69333333333333,13,長沼,ナガヌマ,Naganuma,23.9
15442,C,11112110,43.03833333333333,141.95666666666668,293,夕張,ユウバリ,Yubari,23.5
16026,C,11112000,43.27166666666667,140.56333333333333,75,美国,ビクニ,Bikuni,20.3
16061,C,11112010,43.145,140.42333333333335,50,神恵内,カモエナイ,Kamoenai,23.2
16076,C,11112100,43.181666666666665,140.75833333333333,20,余市,ヨイチ,Yoichi,20.1
16091,B,11111111,43.181666666666665,141.015,25,小樽,オタル,Otaru,21.1
16156,C,11112100,42.98,140.60333333333332,15,共和,キョウワ,Kyowa,22.5
16206,C,11112100,42.81,140.54166666666666,39,蘭越,ランコシ,Rankoshi,22.0
16217,B,11111111,42.9,140.75666666666666,176,倶知安,クッチャン,Kutchan,21.9
16252,B,11111111,42.795,140.22333333333333,33,寿都,スッツ,Suttsu,21.5
16281,C,11112000,42.775,140.88,440,真狩,マッカリ,Makkari,21.9
16286,C,11112100,42.79333333333334,140.94833333333332,264,喜茂別,キモベツ,Kimobetsu,22.5
16321,C,11112100,42.66333333333333,140.31,27,黒松内,クロマツナイ,Kuromatsunai,23.5
17036,B,11111111,44.58,142.96333333333334,14,雄武,オウム,Omu,17.0
17076,C,11112010,44.47,143.10833333333332,8,興部,オコッペ,Okoppe,17.2
17091,C,11112100,44.33166666666666,142.935,120,西興部,ニシオコッペ,Nishi-Okoppe,18.0
17112,B,11111111,44.345,143.355,16,紋別,モンベツ,Mombetsu,16.9
17116,C,11110100,44.303333333333335,143.40333333333334,18,紋別小向,モンベツコムカイ：紋別空港,Mombetsu-Komukai,16.9
17166,C,11112000,44.21333333333333,143.61833333333334,5,湧別,ユウベツ,Yubetsu,17.8
17196,C,11112100,44.17666666666667,143.06166666666667,165,滝上,タキノウエ,Takinoue,18.3
17246,C,11112000,44.115,144.03666666666666,3,常呂,トコロ,Tokoro,17.4
17306,C,11112100,44.053333333333335,143.54,80,遠軽,エンガル,Engaru,18.6
17316,C,11112100,44.01833333333333,143.76,54,佐呂間,サロマ,Saroma,18.8
17341,A,11111111,44.016666666666666,144.27833333333334,38,網走,アバシリ,Abashiri,16.5
17351,C,11112100,44.05166666666667,144.98166666666663,144,宇登呂,ウトロ,Utoro,15.8
17482,C,11112100,43.865,143.15333333333334,475,白滝,シラタキ,Shirataki,17.0
17501,C,11112000,43.91666666666666,143.53166666666667,199,生田原,イクタハラ,Ikutahara,18.6
17521,C,11112110,43.77666666666666,143.84166666666667,104,北見,キタミ,Kitami,18.7
17531,C,11110100,43.88,144.16333333333333,33,女満別,メマンベツ：女満別空港,Memanbetsu,18.5
17546,C,11112000,43.84166666666667,144.485,52,小清水,コシミズ,Koshimizu,18.7
17561,C,11112100,43.885,144.7,15,斜里,シャリ,Shari,17.4
17596,C,11112100,43.74166666666667,143.45,325,留辺蘂,ルベシベ,Rubeshibe,17.7
17607,C,11112000,43.70666666666666,143.64333333333337,184,境野,サカイノ,Sakaino,18.7
17631,C,11112000,43.77,144.17166666666665,60,美幌,ビホロ,Bihoro,17.9
17717,C,11112100,43.70166666666667,144.03333333333333,100,津別,ツベツ,Tsubetsu,18.0
18038,C,11112110,44.02333333333333,145.18666666666667,15,羅臼,ラウス,Rausu,16.0
18136,C,11112000,43.66166666666667,145.13166666666666,3,標津,シベツ,Shibetsu,16.3
18161,C,11112000,43.52,144.74666666666667,160,上標津,カミシベツ,Kami-shibetsu,17.4
18171,C,11112110,43.54333333333334,144.97833333333332,50,中標津,ナカシベツ,Naka-shibetsu,16.7
18174,C,11110100,43.57666666666667,144.96,65,根室中標津,ネムロナカシベツ：中標津空港,Nemuro-Nakashibetsu,16.5
18256,C,11112100,43.38166666666667,145.11833333333334,23,別海,ベツカイ,Betsukai,17.4
18273,B,11111111,43.33,145.585,25,根室,ネムロ,Nemuro,17.1
18281,C,11112000,43.39333333333333,145.75833333333333,12,納沙布,ノサップ,Nosappu,15.6
18311,C,11112100,43.22166666666666,145.22666666666666,41,厚床,アットコ,Attoko,18.0
19021,C,11112100,43.61666666666667,144.45666666666668,158,川湯,カワユ,Kawayu,17.6
19051,C,11112000,43.51,144.46666666666667,170,弟子屈,テシカガ,Teshikaga,18.4
