amdno,type,elems,lat,lon,alt,地名,knName,enName,pref,気温
11001,C,11112010,45.52,141.935,26,宗谷岬,ソウヤミサキ,Cape Soya,北海道,5.8
11016,A,11111111,45.415,141.67833333333334,3,稚内,ワッカナイ,Wakkanai,北海道,6.8
11046,C,11112010,45.305,141.045,65,礼文,レブン,Rebun,北海道,8.0
11061,C,11110100,45.403333333333336,141.80166666666668,8,声問,コエトイ：稚内空港,Koetoi,北海道,2.6
11076,C,11112100,45.335,142.17,13,浜鬼志別,ハマオニシベツ,Hamaoni-Shibetsu,北海道,2.4
11091,C,11110000,45.24166666666667,141.18666666666667,30,本泊,モトドマリ：利尻空港,Motodomari,北海道,5.6
11121,C,11112100,45.248333333333335,141.85166666666666,23,沼川,ヌマカワ,Numakawa,北海道,0.9
11151,C,11112010,45.178333333333335,141.13833333333332,14,沓形,クツガタ,Kutsugata,北海道,8.1
11176,C,11112100,45.10166666666667,141.78,14,豊富,トヨトミ,Toyotomi,北海道,2.9
11206,C,11112000,45.125,142.35,18,浜頓別,ハマトンベツ,Hamatonbetsu,北海道,3.4
11276,C,11112100,44.965,142.28,25,中頓別,ナカトンベツ,Nakatonbetsu,北海道,1.9
11291,B,11111111,44.94,142.585,7,北見枝幸,キタミエサシ,Kitami-Esashi,北海道,5.7
11316,C,11112100,44.84166666666667,142.48,14,歌登,ウタノボリ,Utanobori,北海道,1.2
12011,C,11112000,44.82833333333333,142.07666666666665,22,中川,ナカガワ,Nakagawa,北海道,3.1
12041,C,11112100,44.72666666666667,142.265,40,音威子府,オトイネップ,Otoineppu,北海道,2.5
12141,C,11112100,44.48,142.34166666666667,77,美深,ビフカ,Bifuka,北海道,1.2
12181,C,11112110,44.37,142.45666666666668,89,名寄,ナヨロ,Nayoro,北海道,1.5
12231,C,11112100,44.295,142.63666666666666,143,下川,シモカワ,Shimokawa,北海道,0.8
12261,C,11112000,44.18666666666667,142.41666666666666,135,士別,シベツ,Shibetsu,北海道,2.1
12266,C,11112000,44.11833333333333,142.595,225,朝日,アサヒ,Asahi,北海道,2.6
12301,C,11112100,44.028333333333336,142.41,150,和寒,ワッサム,Wassamu,北海道,2.6
12386,C,11112000,43.87,142.26,140,江丹別,エタンベツ,Etanbetsu,北海道,1.1
12396,C,11112000,43.87,142.47,164,比布,ピップ,Pippu,北海道,2.7
12411,C,11112100,43.84666666666666,142.75333333333333,324,上川,カミカワ,Kamikawa,北海道,1.3
12442,A,11111111,43.75666666666667,142.37166666666667,120,旭川,アサヒカワ,Asahikawa,北海道,3.1
12451,C,11112000,43.70166666666667,142.50833333333333,215,東川,ヒガシカワ,Higashikawa,北海道,4.1
12501,C,11110100,43.67,142.44666666666666,211,東神楽,ヒガシカグラ：旭川空港,Higashi-Kagura,北海道,5.7
12512,C,11112000,43.64333333333333,142.58166666666668,310,志比内,シビナイ,Shibinai,北海道,6.6
12551,C,11112100,43.58833333333333,142.49333333333334,250,美瑛,ビエイ,Biei,北海道,7.7
12596,C,11112000,43.455,142.465,220,上富良野,カミフラノ,Kami-Furano,北海道,5.2
12626,C,11112110,43.333333333333336,142.4,174,富良野,フラノ,Furano,北海道,
12632,C,11112000,43.30166666666667,142.52166666666668,315,麓郷,ロクゴウ,Rokugo,北海道,8.6
12691,C,11112110,43.16833333333334,142.56833333333333,350,幾寅,イクトラ,Ikutora,北海道,3.9
