amdno,type,elems,lat,lon,alt,地名,knName,enName,気温
11001,C,11112010,45.52,141.935,26,宗谷岬,ソウヤミサキ,Cape Soya,21.7
11016,A,11111111,45.415,141.67833333333334,3,稚内,ワッカナイ,Wakkanai,22.5
11046,C,11112010,45.305,141.045,65,礼文,レブン,Rebun,21.6
11061,C,11110100,45.403333333333336,141.80166666666668,8,声問,コエトイ：稚内空港,Koetoi,22.0
11076,C,11112100,45.335,142.17,13,浜鬼志別,ハマオニシベツ,Hamaoni-Shibetsu,21.7
11091,C,11110000,45.24166666666667,141.18666666666667,30,本泊,モトドマリ：利尻空港,Motodomari,22.0
11121,C,11112100,45.248333333333335,141.85166666666666,23,沼川,ヌマカワ,Numakawa,21.5
11151,C,11112010,45.178333333333335,141.13833333333332,14,沓形,クツガタ,Kutsugata,22.0
11176,C,11112100,45.10166666666667,141.78,14,豊富,トヨトミ,Toyotomi,21.6
11206,C,11112000,45.125,142.35,18,浜頓別,ハマトンベツ,Hamatonbetsu,22.1
11276,C,11112100,44.965,142.28,25,中頓別,ナカトンベツ,Nakatonbetsu,20.2
11291,B,11111111,44.94,142.585,7,北見枝幸,キタミエサシ,Kitami-Esashi,23.2
11316,C,11112100,44.84166666666667,142.48,14,歌登,ウタノボリ,Utanobori,21.4
12011,C,11112000,44.82833333333333,142.07666666666665,22,中川,ナカガワ,Nakagawa,20.0
12041,C,11112100,44.72666666666667,142.265,40,音威子府,オトイネップ,Otoineppu,20.3
12141,C,11112100,44.48,142.34166666666667,77,美深,ビフカ,Bifuka,20.4
12181,C,11112110,44.37,142.45666666666668,89,名寄,ナヨロ,Nayoro,21.8
12231,C,11112100,44.295,142.63666666666666,143,下川,シモカワ,Shimokawa,19.9
12261,C,11112000,44.18666666666667,142.41666666666666,135,士別,シベツ,Shibetsu,21.2
12266,C,11112000,44.11833333333333,142.595,225,朝日,アサヒ,Asahi,21.3
12301,C,11112100,44.028333333333336,142.41,150,和寒,ワッサム,Wassamu,21.7
12386,C,11112000,43.87,142.26,140,江丹別,エタンベツ,Etanbetsu,20.5
12396,C,11112000,43.87,142.47,164,比布,ピップ,Pippu,21.7
12411,C,11112100,43.84666666666666,142.75333333333333,324,上川,カミカワ,Kamikawa,20.1
12442,A,11111111,43.75666666666667,142.37166666666667,120,旭川,アサヒカワ,Asahikawa,22.1
12451,C,11112000,43.70166666666667,142.50833333333333,215,東川,ヒガシカワ,Higashikawa,21.7
12501,C,11110100,43.67,142.44666666666666,211,東神楽,ヒガシカグラ：旭川空港,Higashi-Kagura,20.1
12512,C,11112000,43.64333333333333,142.58166666666668,310,志比内,シビナイ,Shibinai,21.0
12551,C,11112100,43.58833333333333,142.49333333333334,250,美瑛,ビエイ,Biei,19.9
12596,C,11112000,43.455,142.465,220,上富良野,カミフラノ,Kami-Furano,21.9
12626,C,11112110,43.333333333333336,142.4,174,富良野,フラノ,Furano,21.0
12632,C,11112000,43.30166666666667,142.52166666666668,315,麓郷,ロクゴウ,Rokugo,19.9
12691,C,11112110,43.16833333333334,142.56833333333333,350,幾寅,イクトラ,Ikutora,20.5
12746,C,11112100,42.97833333333333,142.395,332,占冠,シムカップ,Shimukappu,19.9
13061,C,11112100,44.89333333333333,141.76166666666666,9,天塩,テシオ,Teshio,22.0
13086,C,11112000,44.71833333333333,141.80666666666667,7,遠別,エンベツ,Enbetsu,22.6
13121,C,11112100,44.52333333333333,141.77,27,初山別,ショサンベツ,Shosanbetsu,22.6
13146,C,11112000,44.428333333333335,141.42166666666665,38,焼尻,ヤギシリ,Yagishiri,22.7
13181,B,11111111,44.36333333333334,141.7,8,羽幌,ハボロ,Haboro,23.0
13261,C,11112000,44.04833333333333,141.85666666666663,30,達布,タップ,Tappu,22.0
13277,B,11111111,43.945,141.63166666666666,24,留萌,ルモイ,Rumoi,22.3
13311,C,11112000,43.848333333333336,141.51,20,増毛,マシケ,Mashike,21.1
13321,C,11112100,43.85333333333333,141.76,20,幌糠,ホロヌカ,Horonuka,20.6
14026,C,11112000,43.58166666666666,141.38666666666666,3,浜益,ハママス,Hamamasu,22.0
14071,C,11112100,43.39666666666667,141.43666666666667,5,厚田,アツタ,Atsuta,20.7
14101,C,11112100,43.22,141.645,9,新篠津,シンシノツ,Shinshinotsu,21.5
14116,C,11112000,43.14833333333333,141.22166666666666,5,山口,ヤマグチ,Yamaguchi,22.8
14121,C,11112110,43.193333333333335,141.37,5,石狩,イシカリ,Ishikari,21.5
14136,C,11112000,43.11,141.60166666666666,8,江別,エベツ,Ebetsu,22.0
14163,A,11111111,43.06,141.32833333333335,17,札幌,サッポロ,Sapporo,24.6
14206,C,11112100,42.92666666666667,141.565,30,恵庭島松,エニワシママツ,Eniwa-Shimamatsu,20.5
14286,C,11112000,42.77166666666667,141.40666666666667,290,支笏湖畔,シコツコハン,Lake-shore Shikotsu,21.7
14296,C,11110100,42.775,141.69166666666666,22,千歳,チトセ：新千歳空港,Chitose,21.0
15041,C,11112100,44.281666666666666,142.16166666666666,255,朱鞠内,シュマリナイ,Shumarinai,20.0
15076,C,11112100,44.01,142.16,159,幌加内,ホロカナイ,Horokanai,20.1
15116,C,11112100,43.815,141.92666666666668,63,石狩沼田,イシカリヌマタ,Ishikari-Numata,20.7
15156,G,11112110,43.78,141.96166666666667,51,秩父別,チップベツ,Chippubetsu,21.3
15161,C,11112100,43.71833333333333,142.07333333333332,55,深川,フカガワ,Fukagawa,21.2
15231,C,11112000,43.595,141.73166666666663,100,空知吉野,ソラチヨシノ,Sorachi-Yoshino,20.7
15241,C,11112110,43.57,141.93833333333333,50,滝川,タキカワ,Takikawa,21.5
15251,C,11112100,43.52,142.19,91,芦別,アシベツ,Ashibetsu,21.8
15311,C,11112000,43.33,141.61666666666667,50,月形,ツキガタ,Tsukigata,21.4
15321,C,11112100,43.36333333333334,141.82666666666665,16,美唄,ビバイ,Bibai,22.9
15356,B,11111111,43.211666666666666,141.785,42,岩見沢,イワミザワ,Iwamizawa,21.9
15431,C,11112010,43.01166666666666,141.69333333333333,13,長沼,ナガヌマ,Naganuma,21.7
15442,C,11112110,43.03833333333333,141.95666666666668,293,夕張,ユウバリ,Yubari,20.1
16026,C,11112000,43.27166666666667,140.56333333333333,75,美国,ビクニ,Bikuni,20.9
16061,C,11112010,43.145,140.42333333333335,50,神恵内,カモエナイ,Kamoenai,23.1
16076,C,11112100,43.181666666666665,140.75833333333333,20,余市,ヨイチ,Yoichi,22.5
16091,B,11111111,43.181666666666665,141.015,25,小樽,オタル,Otaru,24.1
16156,C,11112100,42.98,140.60333333333332,15,共和,キョウワ,Kyowa,21.5
16206,C,11112100,42.81,140.54166666666666,39,蘭越,ランコシ,Rankoshi,20.6
16217,B,11111111,42.9,140.75666666666666,176,倶知安,クッチャン,Kutchan,20.5
16252,B,11111111,42.795,140.22333333333333,33,寿都,スッツ,Suttsu,22.5
16281,C,11112000,42.775,140.88,440,真狩,マッカリ,Makkari,21.1
16286,C,11112100,42.79333333333334,140.94833333333332,264,喜茂別,キモベツ,Kimobetsu,19.8
16321,C,11112100,42.66333333333333,140.31,27,黒松内,クロマツナイ,Kuromatsunai,19.6
17036,B,11111111,44.58,142.96333333333334,14,雄武,オウム,Omu,23.9
17076,C,11112010,44.47,143.10833333333332,8,興部,オコッペ,Okoppe,22.7
17091,C,11112100,44.33166666666666,142.935,120,西興部,ニシオコッペ,Nishi-Okoppe,22.4
17112,B,11111111,44.345,143.355,16,紋別,モンベツ,Mombetsu,23.3
17116,C,11110100,44.303333333333335,143.40333333333334,18,紋別小向,モンベツコムカイ：紋別空港,Mombetsu-Komukai,24.3
17166,C,11112000,44.21333333333333,143.61833333333334,5,湧別,ユウベツ,Yubetsu,20.9
17196,C,11112100,44.17666666666667,143.06166666666667,165,滝上,タキノウエ,Takinoue,22.9
17246,C,11112000,44.115,144.03666666666666,3,常呂,トコロ,Tokoro,20.4
17306,C,11112100,44.053333333333335,143.54,80,遠軽,エンガル,Engaru,20.2
17316,C,11112100,44.01833333333333,143.76,54,佐呂間,サロマ,Saroma,19.4
17341,A,11111111,44.016666666666666,144.27833333333334,38,網走,アバシリ,Abashiri,22.9
17351,C,11112100,44.05166666666667,144.98166666666663,144,宇登呂,ウトロ,Utoro,21.1
17482,C,11112100,43.865,143.15333333333334,475,白滝,シラタキ,Shirataki,21.1
17501,C,11112000,43.91666666666666,143.53166666666667,199,生田原,イクタハラ,Ikutahara,18.4
17521,C,11112110,43.77666666666666,143.84166666666667,104,北見,キタミ,Kitami,20.3
17531,C,11110100,43.88,144.16333333333333,33,女満別,メマンベツ：女満別空港,Memanbetsu,21.8
17546,C,11112000,43.84166666666667,144.485,52,小清水,コシミズ,Koshimizu,20.6
17561,C,11112100,43.885,144.7,15,斜里,シャリ,Shari,21.0
17596,C,11112100,43.74166666666667,143.45,325,留辺蘂,ルベシベ,Rubeshibe,19.0
17607,C,11112000,43.70666666666666,143.64333333333337,184,境野,サカイノ,Sakaino,19.8
17631,C,11112000,43.77,144.17166666666665,60,美幌,ビホロ,Bihoro,20.2
17717,C,11112100,43.70166666666667,144.03333333333333,100,津別,ツベツ,Tsubetsu,20.5
18038,C,11112110,44.02333333333333,145.18666666666667,15,羅臼,ラウス,Rausu,21.2
18136,C,11112000,43.66166666666667,145.13166666666666,3,標津,シベツ,Shibetsu,20.9
18161,C,11112000,43.52,144.74666666666667,160,上標津,カミシベツ,Kami-shibetsu,20.9
18171,C,11112110,43.54333333333334,144.97833333333332,50,中標津,ナカシベツ,Naka-shibetsu,21.1
18174,C,11110100,43.57666666666667,144.96,65,根室中標津,ネムロナカシベツ：中標津空港,Nemuro-Nakashibetsu,21.2
18256,C,11112100,43.38166666666667,145.11833333333334,23,別海,ベツカイ,Betsukai,20.8
18273,B,11111111,43.33,145.585,25,根室,ネムロ,Nemuro,21.8
18281,C,11112000,43.39333333333333,145.75833333333333,12,納沙布,ノサップ,Nosappu,20.8
18311,C,11112100,43.22166666666666,145.22666666666666,41,厚床,アットコ,Attoko,20.6
19021,C,11112100,43.61666666666667,144.45666666666668,158,川湯,カワユ,Kawayu,20.9
19051,C,11112000,43.51,144.46666666666667,170,弟子屈,テシカガ,Teshikaga,20.7
19076,C,11112100,43.43666666666667,144.08333333333334,426,阿寒湖畔,アカンコハン,Lake-Shore Akan,20.1
19151,C,11112100,43.29166666666666,144.58666666666667,20,標茶,シベチャ,Shibecha,20.4
19191,C,11112100,43.23166666666667,144.325,38,鶴居,ツルイ,Tsurui,20.7
19261,C,11112100,43.19833333333333,144.14166666666668,80,中徹別,ナカテシベツ,Nakateshibetsu,20.1
19311,C,11112010,43.12,145.11,2,榊町,サカキマチ,Sakakimachi,22.0
19347,C,11110100,43.04,144.19166666666666,95,鶴丘,ツルオカ：釧路空港,Tsuruoka,22.2
19376,C,11112100,43.09,144.77833333333334,85,太田,オオタ,Ota,20.9
19416,C,11112100,42.97,144.06166666666667,9,白糠,シラヌカ,Shiranuka,20.2
19432,A,11111111,42.985,144.3766666666667,5,釧路,クシロ,Kushiro,22.0
19451,C,11112010,42.93833333333333,144.735,149,知方学,チッポマナイ,Chippomanai,22.3
20146,C,11112110,43.47166666666666,143.75333333333333,210,陸別,リクベツ,Rikubetsu,20.1
20186,C,11112110,43.36666666666667,143.19166666666666,540,ぬかびら源泉郷,ヌカビラゲンセンキョウ,Nukabiragensenkyo,17.0
20266,C,11112110,43.24166666666667,143.295,287,上士幌,カミシホロ,Kamishihoro,19.8
20276,C,11112000,43.24333333333333,143.55333333333334,90,足寄,アショロ,Ashoro,20.5
20341,C,11112110,43.13166666666667,143.6,67,本別,ホンベツ,Honbetsu,20.4
20356,C,11112100,43.07666666666667,142.84,178,新得,シントク,Shintoku,25.0
20361,C,11112000,43.10333333333333,142.995,206,鹿追,シカオイ,Shikaoi,23.6
20371,C,11112000,43.05,143.18333333333334,112,駒場,コマバ,Komaba,24.1
20421,C,11112100,42.9,143.04333333333332,90,芽室,メムロ,Memuro,21.0
20432,B,11111111,42.92166666666667,143.21166666666667,38,帯広,オビヒロ,Obihiro,22.8
20441,C,11112000,42.92,143.45833333333334,42,池田,イケダ,Ikeda,22.9
20506,C,11112100,42.80833333333333,143.65666666666667,20,浦幌,ウラホロ,Urahoro,25.7
20551,C,11110100,42.73333333333333,143.21666666666667,149,帯広泉,オビヒロイズミ：帯広空港,Obihiroizumi,19.9
20556,C,11112000,42.78666666666667,143.32833333333335,70,糠内,ヌカナイ,Nukanai,18.7
20601,C,11112100,42.641666666666666,143.09666666666666,251,上札内,カミサツナイ,Kami-satsunai,19.2
20606,C,11112000,42.65166666666666,143.195,185,更別,サラベツ,Sarabetsu,21.1
20631,C,11112000,42.68666666666667,143.64666666666668,4,大津,オオツ,Otsu,23.7
20696,C,11112100,42.5,143.27333333333334,87,大樹,タイキ,Taiki,19.9
20751,B,11111111,42.29333333333334,143.31666666666666,32,広尾,ヒロオ,Hiroo,23.1
21111,C,11112000,42.73,141.88833333333332,20,厚真,アツマ,Atsuma,20.8
21126,C,11112100,42.76166666666667,142.14333333333337,56,穂別,ホベツ,Hobetsu,20.5
21161,C,11112100,42.67,141.07833333333335,390,大滝,オオタキ,Otaki,20.0
21171,C,11112000,42.63,141.24666666666667,170,森野,モリノ,Morino,20.9
21187,B,11111111,42.623333333333335,141.54666666666665,6,苫小牧,トマコマイ,Tomakomai,22.7
21226,C,11112110,42.59,140.64333333333337,4,大岸,オオキシ,Okishi,20.2
21261,C,11112100,42.54333333333334,141.35166666666666,6,白老,シラオイ,Shiraoi,21.4
21276,C,11112000,42.59,141.93333333333334,10,鵡川,ムカワ,Mukawa,21.3
21297,C,11112000,42.475,140.84833333333333,3,伊達,ダテ,Date,21.4
21312,C,11112100,42.458333333333336,141.11833333333334,197,登別,ノボリベツ,Noboribetsu,22.1
21323,A,11111111,42.31166666666667,140.975,40,室蘭,ムロラン,Muroran,24.0
22036,C,11112100,42.876666666666665,142.44166666666666,280,日高,ヒダカ,Hidaka,21.3
22141,C,11112010,42.49666666666667,142.05333333333334,47,日高門別,ヒダカモンベツ,Hidaka-Monbetsu,21.9
22156,C,11112000,42.54333333333334,142.33333333333334,60,新和,シンワ,Shinwa,21.0
22241,C,11112110,42.34333333333333,142.36166666666668,10,静内,シズナイ,Shizunai,22.7
22291,C,11112000,42.245,142.66166666666666,10,三石,ミツイシ,Mitsuishi,21.2
22306,C,11112100,42.223333333333336,142.94833333333332,98,中杵臼,ナカキネウス,Nakakineusu,20.8
22327,B,11111111,42.16166666666667,142.77666666666667,37,浦河,ウラカワ,Urakawa,22.4
22391,C,11112010,41.925,143.24333333333334,63,えりも岬,エリモミサキ,Cape Erimo,18.1
23031,C,11112100,42.52333333333333,140.38166666666666,10,長万部,オシャマンベ,Oshamanbe,19.9
23086,C,11112100,42.251666666666665,140.27166666666668,8,八雲,ヤクモ,Yakumo,22.6
23166,C,11112100,42.06666666666667,140.58833333333334,125,森,モリ,Mori,23.1
23206,C,11112010,41.905,140.97,25,川汲,カックミ,Kakkumi,24.2
23226,C,11112000,41.88666666666667,140.65333333333334,25,北斗,ホクト,Hokuto,23.3
23232,A,11111111,41.81666666666667,140.75333333333333,35,函館,ハコダテ,Hakodate,23.7
23281,C,11110100,41.77,140.82166666666666,34,高松,タカマツ：函館空港,Takamatsu,20.6
23326,C,11112010,41.68,140.43666666666667,10,木古内,キコナイ,Kikonai,21.9
23376,C,11112010,41.42333333333333,140.08666666666667,30,松前,マツマエ,Matsumae,25.1
24041,C,11112000,42.45,139.85166666666666,10,せたな,セタナ,Setana,23.7
24051,C,11112100,42.428333333333335,140.00833333333333,19,今金,イマカネ,Imakane,22.0
24101,C,11112010,42.248333333333335,139.55666666666667,5,奥尻,オクシリ,Okushiri,23.6
24141,C,11112100,42.12833333333333,139.985,12,熊石,クマイシ,Kumaishi,23.4
24156,C,11110000,42.071666666666665,139.43166666666667,49,米岡,ヨネオカ：奥尻空港,Yoneoka,24.5
24201,C,11112100,41.93,140.31166666666667,53,鶉,ウズラ,Uzura,22.1
24217,B,11111111,41.86666666666667,140.1233333333333,4,江差,エサシ,Esashi,24.5
31001,C,11112100,41.52666666666666,140.91166666666666,14,大間,オオマ,Oma,24.5
31111,B,11111111,41.28333333333333,141.21,3,むつ,ムツ,Mutsu,24.1
31121,C,11112000,41.235,141.39666666666668,6,小田野沢,オダノサワ,Odanosawa,25.0
31136,C,11112100,41.18,140.48166666666663,30,今別,イマベツ,Imabetsu,24.3
31156,C,11112100,41.145,140.82166666666666,15,脇野沢,ワキノサワ,Wakinosawa,24.1
31186,C,11112010,41.056666666666665,140.34666666666666,20,市浦,シウラ,Shiura,25.4
31201,C,11112000,41.045,140.63333333333333,5,蟹田,カニタ,Kanita,22.6
31296,C,11112110,40.80833333333333,140.45833333333334,9,五所川原,ゴショガワラ,Goshogawara,23.5
31312,A,11111111,40.821666666666665,140.76833333333337,3,青森,アオモリ,Aomori,24.2
31332,C,11112100,40.885,141.16,14,野辺地,ノヘジ,Noheji,21.8
31336,C,11112000,40.885,141.27166666666668,80,六ケ所,ロッカショ,Rokkasho,22.5
31366,C,11112110,40.77666666666666,140.205,40,鰺ケ沢,アジガサワ,Ajigasawa,22.2
31386,C,11110100,40.73333333333333,140.68833333333333,198,青森大谷,アオモリオオタニ：青森空港,Aomori-Otani,23.3
31436,B,11111111,40.645,139.93166666666667,66,深浦,フカウラ,Fukaura,24.9
31461,C,11112110,40.611666666666665,140.455,30,弘前,ヒロサキ,Hirosaki,23.9
31466,C,11112000,40.66666666666666,140.585,30,黒石,クロイシ,Kuroishi,22.2
31482,C,11112100,40.64833333333333,140.84833333333333,890,酸ケ湯,スカユ,Sukayu,20.2
31506,C,11112000,40.675,141.375,39,三沢,ミサワ,Misawa,23.5
31586,C,11112100,40.60666666666667,141.23333333333332,55,十和田,トワダ,Towada,24.9
31602,B,11111111,40.52666666666666,141.52166666666668,27,八戸,ハチノヘ,Hachinohe,24.8
31646,C,11112110,40.48166666666667,140.62,135,碇ケ関,イカリガセキ,Ikarigaseki,22.7
31662,C,11112000,40.42666666666667,140.89833333333334,414,休屋,ヤスミヤ,Yasumiya,23.2
31721,C,11112110,40.38333333333333,141.25666666666666,60,三戸,サンノヘ,Sannohe,22.4
32056,C,11112010,40.41333333333333,139.94833333333332,34,八森,ハチモリ,Hachimori,25.2
32111,C,11112100,40.19833333333333,140.03166666666667,6,能代,ノシロ,Noshiro,24.9
32126,C,11112110,40.22666666666667,140.37166666666667,29,鷹巣,タカノス,Takanosu,22.9
32136,C,11112000,40.251666666666665,140.505,49,大館,オオダテ,Odate,22.7
32146,C,11112100,40.215,140.78666666666666,123,鹿角,カヅノ,Kazuno,21.0
32181,C,11110000,40.19166666666667,140.37166666666667,84,脇神,ワキガミ：大館能代空港,Wakigami,22.5
32206,C,11112000,40.12,140.84,214,湯瀬,ユゼ,Yuze,20.5
32266,C,11112000,40.013333333333335,140.80166666666668,578,八幡平,ハチマンタイ,Hachimantai,20.5
32286,C,11112000,39.91166666666667,139.9,20,男鹿,オガ,Oga,25.2
32287,C,11112000,40.0,139.95,-3,大潟,オオガタ,Ogata,23.7
32296,C,11112100,39.93833333333333,140.115,6,五城目,ゴジョウメ,Gojome,23.7
32311,C,11112100,39.99333333333333,140.40333333333334,120,阿仁合,アニアイ,Aniai,20.9
32402,A,11111111,39.71666666666667,140.09833333333333,6,秋田,アキタ,Akita,24.6
