amdno,type,elems,lat,lon,alt,地名,knName,enName,気温
11001,C,11112010,45.52,141.935,26,宗谷岬,ソウヤミサキ,Cape Soya,17.6
11016,A,11111111,45.415,141.67833333333334,3,稚内,ワッカナイ,Wakkanai,18.9
11046,C,11112010,45.305,141.045,65,礼文,レブン,Rebun,18.6
11061,C,11110100,45.403333333333336,141.80166666666668,8,声問,コエトイ：稚内空港,Koetoi,18.1
11076,C,11112100,45.335,142.17,13,浜鬼志別,ハマオニシベツ,Hamaoni-Shibetsu,17.9
11091,C,11110000,45.24166666666667,141.18666666666667,30,本泊,モトドマリ：利尻空港,Motodomari,19.2
11121,C,11112100,45.248333333333335,141.85166666666666,23,沼川,ヌマカワ,Numakawa,17.9
11151,C,11112010,45.178333333333335,141.13833333333332,14,沓形,クツガタ,Kutsugata,21.8
11176,C,11112100,45.10166666666667,141.78,14,豊富,トヨトミ,Toyotomi,18.7
11206,C,11112000,45.125,142.35,18,浜頓別,ハマトンベツ,Hamatonbetsu,18.5
11276,C,11112100,44.965,142.28,25,中頓別,ナカトンベツ,Nakatonbetsu,19.8
11291,B,11111111,44.94,142.585,7,北見枝幸,キタミエサシ,Kitami-Esashi,19.0
11316,C,11112100,44.84166666666667,142.48,14,歌登,ウタノボリ,Utanobori,18.6
12011,C,11112000,44.82833333333333,142.07666666666665,22,中川,ナカガワ,Nakagawa,20.6
12041,C,11112100,44.72666666666667,142.265,40,音威子府,オトイネップ,Otoineppu,19.4
12141,C,11112100,44.48,142.34166666666667,77,美深,ビフカ,Bifuka,19.1
12181,C,11112110,44.37,142.45666666666668,89,名寄,ナヨロ,Nayoro,19.3
12231,C,11112100,44.295,142.63666666666666,143,下川,シモカワ,Shimokawa,19.1
12261,C,11112000,44.18666666666667,142.41666666666666,135,士別,シベツ,Shibetsu,19.5
12266,C,11112000,44.11833333333333,142.595,225,朝日,アサヒ,Asahi,20.1
12301,C,11112100,44.028333333333336,142.41,150,和寒,ワッサム,Wassamu,19.4
12386,C,11112000,43.87,142.26,140,江丹別,エタンベツ,Etanbetsu,20.9
12396,C,11112000,43.87,142.47,164,比布,ピップ,Pippu,20.2
12411,C,11112100,43.84666666666666,142.75333333333333,324,上川,カミカワ,Kamikawa,20.7
12442,A,11111111,43.75666666666667,142.37166666666667,120,旭川,アサヒカワ,Asahikawa,21.4
12451,C,11112000,43.70166666666667,142.50833333333333,215,東川,ヒガシカワ,Higashikawa,21.1
12501,C,11110100,43.67,142.44666666666666,211,東神楽,ヒガシカグラ：旭川空港,Higashi-Kagura,20.4
12512,C,11112000,43.64333333333333,142.58166666666668,310,志比内,シビナイ,Shibinai,20.4
