type,geometry,properties,code
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[141.4842, 39.8828], [141.5064, 39.8792], [141.5275, 39.8125], [141.4983, 39.8078], [141.4747, 39.7651], [141.4047, 39.755], [141.3952, 39.7095], [141.4087, 39.6917], [141.3369, 39.6422], [141.4304, 39.5844], [141.4356, 39.5699], [141.4199, 39.5637], [141.489, 39.5583], [141.4899, 39.558], [141.5005, 39.5362], [141.5518, 39.5257], [141.6105, 39.4886], [141.636, 39.4553], [141.6814, 39.4389], [141.7208, 39.4463], [141.7416, 39.4112], [141.6944, 39.4118], [141.667, 39.4013], [141.6543, 39.3554], [141.6604, 39.3211], [141.6952, 39.3146], [141.6826, 39.2952], [141.6975, 39.2667], [141.6953, 39.2662], [141.6586, 39.2431], [141.5937, 39.2435], [141.5635, 39.2601], [141.4778, 39.2343], [141.4792, 39.2097], [141.4419, 39.1925], [141.4017, 39.2012], [141.3734, 39.1891], [141.3893, 39.1819], [141.3849, 39.1621], [141.3937, 39.1516], [141.4141, 39.1073], [141.4627, 39.1016], [141.4831, 39.0769], [141.4606, 39.0432], [141.4738, 39.0119], [141.4643, 38.9922], [141.4835, 38.9782], [141.4921, 38.9147], [141.4511, 38.8763], [141.4662, 38.8567], [141.4498, 38.8374], [141.4591, 38.8152], [141.4294, 38.8106], [141.4398, 38.7856], [141.4101, 38.7678], [141.4149, 38.7862], [141.3938, 38.7998], [141.3175, 38.8222], [141.3045, 38.7935], [141.2727, 38.7971], [141.2576, 38.7617], [141.2337, 38.7478], [141.181, 38.7845], [141.1572, 38.7827], [141.1387, 38.7906], [141.1421, 38.8124], [141.1028, 38.8306], [141.1468, 38.8563], [141.1401, 38.8773], [141.0933, 38.8879], [140.9916, 38.8753], [140.9915, 38.8752], [140.9579, 38.9081], [140.8815, 38.9279], [140.8245, 38.9641], [140.7736, 38.9581], [140.764, 39.0002], [140.7849, 39.0197], [140.8103, 39.0574], [140.8024, 39.0779], [140.7527, 39.0862], [140.756, 39.1184], [140.77, 39.1242], [140.7489, 39.1381], [140.7741, 39.1679], [140.8079, 39.1784], [140.7666, 39.2085], [140.7887, 39.2384], [140.7178, 39.2726], [140.7173, 39.2965], [140.6936, 39.2996], [140.7083, 39.3342], [140.6756, 39.3683], [140.679, 39.3832], [140.6562, 39.3891], [140.6584, 39.4151], [140.6811, 39.4184], [140.6769, 39.4482], [140.6982, 39.4678], [140.7244, 39.4805], [140.7137, 39.4992], [140.7414, 39.5362], [140.7304, 39.5658], [140.7875, 39.6032], [140.7953, 39.603], [140.8223, 39.6501], [140.8226, 39.6882], [140.7748, 39.7346], [140.8045, 39.7455], [140.8483, 39.7933], [140.7866, 39.8235], [140.7822, 39.8678], [140.8289, 39.8828], [140.8532, 39.8657], [140.8779, 39.8743], [140.8479, 39.9593], [140.8556, 40.0439], [140.8445, 40.0746], [140.8773, 40.0981], [140.867, 40.1324], [140.8836, 40.1573], [140.8593, 40.1716], [140.8927, 40.1925], [140.9055, 40.2221], [140.941, 40.2269], [140.9551, 40.2476], [140.9552, 40.2469], [140.9795, 40.2197], [141.026, 40.2217], [141.1042, 40.2558], [141.0998, 40.281], [141.1592, 40.3048], [141.2187, 40.3153], [141.3171, 40.3727], [141.3203, 40.37], [141.351, 40.3311], [141.3931, 40.3607], [141.4677, 40.3771], [141.5358, 40.3474], [141.5537, 40.3587], [141.5814, 40.3738], [141.6129, 40.3581], [141.5707, 40.3208], [141.5855, 40.2778], [141.6115, 40.2694], [141.611, 40.2446], [141.5843, 40.2329], [141.5227, 40.2347], [141.5071, 40.2212], [141.4569, 40.1359], [141.4621, 40.1169], [141.4974, 40.0781], [141.5252, 40.0743], [141.5326, 40.0466], [141.5896, 39.9562], [141.5521, 39.9035], [141.4917, 39.9047], [141.4842, 39.8828]]]]}","{'code': '030010', 'name': '岩手県', 'enName': 'Iwate'}",030010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[141.7943, 40.2958], [141.8354, 40.2172], [141.8073, 40.2155], [141.7995, 40.1984], [141.8127, 40.1893], [141.7944, 40.1903], [141.8766, 40.1436], [141.8427, 40.1306], [141.8269, 40.0965], [141.8549, 40.0556], [141.8554, 40.0557], [141.9485, 39.9894], [141.9498, 39.9904], [141.9632, 39.9534], [141.9385, 39.9331], [141.9597, 39.8875], [141.9771, 39.8718], [141.9785, 39.8307], [141.9914, 39.8205], [141.9835, 39.789], [142.0043, 39.7753], [141.9884, 39.7596], [142.0042, 39.7517], [141.9719, 39.7318], [141.988, 39.7233], [141.9674, 39.6909], [141.9853, 39.6874], [141.9702, 39.6542], [141.9833, 39.6471], [141.9643, 39.6399], [141.9768, 39.6289], [141.9658, 39.6353], [141.9454, 39.5951], [141.959, 39.5866], [142.0246, 39.6559], [142.028, 39.5746], [142.0576, 39.5743], [142.0725, 39.5469], [142.0509, 39.5327], [142.062, 39.5256], [142.0362, 39.5309], [142.0105, 39.4999], [142.0106, 39.4999], [142.0104, 39.4771], [141.9742, 39.4826], [141.955, 39.4741], [141.957, 39.4568], [141.9773, 39.4391], [142.0048, 39.4452], [142.0094, 39.4652], [142.0505, 39.4847], [142.0615, 39.4715], [142.0384, 39.446], [142.0446, 39.426], [141.9829, 39.4087], [141.9763, 39.4277], [141.9531, 39.3994], [141.8923, 39.3999], [141.7821, 39.5143], [141.7493, 39.5287], [141.7483, 39.5293], [141.7038, 39.4917], [141.7208, 39.4463], [141.6814, 39.4389], [141.636, 39.4553], [141.6105, 39.4886], [141.5518, 39.5257], [141.5005, 39.5362], [141.4899, 39.558], [141.489, 39.5583], [141.4199, 39.5637], [141.4356, 39.5699], [141.4304, 39.5844], [141.3369, 39.6422], [141.4087, 39.6917], [141.3952, 39.7095], [141.4047, 39.755], [141.4747, 39.7651], [141.4983, 39.8078], [141.5275, 39.8125], [141.5064, 39.8792], [141.4842, 39.8828], [141.4917, 39.9047], [141.5521, 39.9035], [141.5896, 39.9562], [141.5326, 40.0466], [141.5252, 40.0743], [141.4974, 40.0781], [141.4621, 40.1169], [141.4569, 40.1359], [141.5071, 40.2212], [141.5227, 40.2347], [141.5843, 40.2329], [141.611, 40.2446], [141.6115, 40.2694], [141.5855, 40.2778], [141.5707, 40.3208], [141.6129, 40.3581], [141.5814, 40.3738], [141.5869, 40.407], [141.6827, 40.4503], [141.6829, 40.4495], [141.7691, 40.3494], [141.7943, 40.2958]]]]}","{'code': '030020', 'name': '岩手県', 'enName': 'Iwate'}",030020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[141.6944, 39.4118], [141.7416, 39.4112], [141.7208, 39.4463], [141.7038, 39.4917], [141.7483, 39.5293], [141.7493, 39.5287], [141.7821, 39.5143], [141.8923, 39.3999], [141.9531, 39.3994], [141.938, 39.3841], [141.9483, 39.3704], [141.9665, 39.3779], [141.9574, 39.3559], [141.916, 39.3561], [141.9153, 39.3456], [141.8989, 39.3371], [141.9146, 39.3239], [141.997, 39.3507], [141.9705, 39.3131], [141.8876, 39.3035], [141.9296, 39.2706], [141.8886, 39.2737], [141.9031, 39.2567], [141.8914, 39.2468], [141.9221, 39.2377], [141.9713, 39.2507], [141.9445, 39.242], [141.9479, 39.2175], [141.8643, 39.2032], [141.891, 39.1812], [141.9209, 39.1822], [141.8874, 39.1557], [141.8356, 39.1446], [141.873, 39.1303], [141.8745, 39.1153], [141.9004, 39.1201], [141.9212, 39.1047], [141.8808, 39.0839], [141.8613, 39.1029], [141.8102, 39.11], [141.8239, 39.075], [141.8755, 39.0641], [141.8148, 39.0587], [141.8529, 39.0288], [141.8002, 39.0242], [141.7962, 39.0433], [141.7588, 39.0176], [141.7336, 39.0216], [141.7297, 39.0709], [141.71, 39.0234], [141.7443, 38.9909], [141.7153, 38.998], [141.7138, 38.9866], [141.6962, 38.971], [141.7284, 38.9525], [141.7039, 38.9382], [141.6686, 38.9752], [141.6734, 39.0037], [141.6239, 38.9996], [141.6317, 38.9707], [141.5108, 39.0024], [141.4902, 38.9978], [141.4835, 38.9782], [141.4643, 38.9922], [141.4738, 39.0119], [141.4606, 39.0432], [141.4831, 39.0769], [141.4627, 39.1016], [141.4141, 39.1073], [141.3937, 39.1516], [141.3849, 39.1621], [141.3893, 39.1819], [141.3734, 39.1891], [141.4017, 39.2012], [141.4419, 39.1925], [141.4792, 39.2097], [141.4778, 39.2343], [141.5635, 39.2601], [141.5937, 39.2435], [141.6586, 39.2431], [141.6953, 39.2662], [141.6975, 39.2667], [141.6826, 39.2952], [141.6952, 39.3146], [141.6604, 39.3211], [141.6543, 39.3554], [141.667, 39.4013], [141.6944, 39.4118]]]]}","{'code': '030030', 'name': '岩手県', 'enName': 'Iwate'}",030030
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[140.2855, 37.9728], [140.3502, 37.9501], [140.3848, 37.9523], [140.4075, 37.9737], [140.4749, 37.9468], [140.4695, 37.9179], [140.4842, 37.9015], [140.4879, 37.8999], [140.5753, 37.9151], [140.5984, 37.9076], [140.6139, 37.9148], [140.6186, 37.9125], [140.6902, 37.8879], [140.6792, 37.8364], [140.6944, 37.8033], [140.678, 37.7797], [140.7028, 37.7595], [140.7357, 37.7683], [140.7284, 37.7519], [140.6783, 37.7385], [140.6618, 37.702], [140.6451, 37.6886], [140.6672, 37.676], [140.6687, 37.6295], [140.7182, 37.6014], [140.7241, 37.5869], [140.6863, 37.5473], [140.6837, 37.5428], [140.6819, 37.5381], [140.6874, 37.5339], [140.7055, 37.5233], [140.6919, 37.5029], [140.8357, 37.4618], [140.8537, 37.4214], [140.8598, 37.387], [140.8503, 37.3712], [140.7903, 37.3777], [140.7319, 37.4029], [140.6991, 37.3702], [140.7232, 37.3195], [140.6958, 37.3151], [140.6891, 37.2873], [140.682, 37.2333], [140.6138, 37.2055], [140.6011, 37.1791], [140.6127, 37.158], [140.624, 37.1429], [140.6326, 37.1547], [140.6649, 37.0902], [140.625, 37.0492], [140.6187, 37.0167], [140.5767, 36.9925], [140.5661, 36.9843], [140.5861, 36.9453], [140.5681, 36.9374], [140.565, 36.9127], [140.5919, 36.8729], [140.5912, 36.8728], [140.5675, 36.8632], [140.5282, 36.8436], [140.4637, 36.7916], [140.4384, 36.8216], [140.3772, 36.8379], [140.3653, 36.8842], [140.3265, 36.8913], [140.2904, 36.9329], [140.2836, 36.9352], [140.2643, 36.9333], [140.243, 36.9435], [140.2514, 37.0092], [140.2492, 37.0258], [140.2032, 37.0239], [140.1936, 37.0649], [140.1508, 37.0943], [140.1003, 37.1235], [139.9741, 37.147], [139.9673, 37.1478], [139.9613, 37.1533], [139.9599, 37.1803], [139.9821, 37.2019], [140.0714, 37.21], [140.0934, 37.242], [140.0995, 37.2428], [140.1146, 37.2617], [140.1046, 37.286], [140.1164, 37.3066], [140.1063, 37.3192], [140.1668, 37.3383], [140.1884, 37.3723], [140.1984, 37.3798], [140.1815, 37.4287], [140.2161, 37.4496], [140.1999, 37.4539], [140.1901, 37.5102], [140.1655, 37.5274], [140.2031, 37.5599], [140.2283, 37.555], [140.2384, 37.5901], [140.2847, 37.626], [140.2807, 37.6417], [140.278, 37.6619], [140.2307, 37.6793], [140.2373, 37.7465], [140.2988, 37.8079], [140.2623, 37.8339], [140.2671, 37.9176], [140.28, 37.9766], [140.2855, 37.9728]]]]}","{'code': '070010', 'name': '福島県', 'enName': 'Fukushima'}",070010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[140.9673, 37.844], [140.9631, 37.8313], [140.981, 37.8258], [140.9765, 37.8373], [140.9874, 37.8227], [141.0115, 37.7218], [141.0147, 37.6746], [141.041, 37.665], [141.0191, 37.6718], [141.0331, 37.6669], [141.0192, 37.6588], [141.0346, 37.5137], [141.0371, 37.4664], [141.0349, 37.4269], [141.0356, 37.3731], [141.0281, 37.3164], [141.013, 37.241], [141.0288, 37.238], [141.0123, 37.2291], [141.0004, 37.1836], [141.0005, 37.109], [140.978, 37.0719], [140.983, 36.9956], [140.9696, 36.9731], [140.925, 36.9353], [140.9032, 36.9447], [140.865, 36.9161], [140.8167, 36.9084], [140.7935, 36.8595], [140.7935, 36.8593], [140.6155, 36.9033], [140.5871, 36.9445], [140.5861, 36.9453], [140.5661, 36.9843], [140.5767, 36.9925], [140.6187, 37.0167], [140.625, 37.0492], [140.6649, 37.0902], [140.6326, 37.1547], [140.624, 37.1429], [140.6127, 37.158], [140.6011, 37.1791], [140.6138, 37.2055], [140.682, 37.2333], [140.6891, 37.2873], [140.6958, 37.3151], [140.7232, 37.3195], [140.6991, 37.3702], [140.7319, 37.4029], [140.7903, 37.3777], [140.8503, 37.3712], [140.8598, 37.387], [140.8537, 37.4214], [140.8357, 37.4618], [140.6919, 37.5029], [140.7055, 37.5233], [140.6874, 37.5339], [140.6819, 37.5381], [140.6837, 37.5428], [140.6863, 37.5473], [140.7241, 37.5869], [140.7182, 37.6014], [140.6687, 37.6295], [140.6672, 37.676], [140.6451, 37.6886], [140.6618, 37.702], [140.6783, 37.7385], [140.7284, 37.7519], [140.7357, 37.7683], [140.7028, 37.7595], [140.678, 37.7797], [140.6944, 37.8033], [140.727, 37.7815], [140.7955, 37.7735], [140.765, 37.7983], [140.8524, 37.7956], [140.8542, 37.8419], [140.8563, 37.8909], [140.9005, 37.9025], [140.9312, 37.8962], [140.9464, 37.8532], [140.9678, 37.8594], [140.9494, 37.8553], [140.9592, 37.8415], [140.9625, 37.8305], [140.9673, 37.844]]]]}","{'code': '070020', 'name': '福島県', 'enName': 'Fukushima'}",070020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[139.7085, 37.8557], [139.7318, 37.8308], [139.7416, 37.8203], [139.7831, 37.8319], [139.81, 37.8032], [139.8583, 37.8266], [139.8867, 37.8092], [139.9373, 37.8282], [139.9926, 37.7587], [140.0523, 37.7789], [140.1158, 37.7343], [140.1719, 37.756], [140.1874, 37.754], [140.2373, 37.7465], [140.2307, 37.6793], [140.278, 37.6619], [140.2807, 37.6417], [140.2847, 37.626], [140.2384, 37.5901], [140.2283, 37.555], [140.2031, 37.5599], [140.1655, 37.5274], [140.1901, 37.5102], [140.1999, 37.4539], [140.2161, 37.4496], [140.1815, 37.4287], [140.1984, 37.3798], [140.1884, 37.3723], [140.1668, 37.3383], [140.1063, 37.3192], [140.1164, 37.3066], [140.1046, 37.286], [140.1146, 37.2617], [140.0995, 37.2428], [140.0934, 37.242], [140.0714, 37.21], [139.9821, 37.2019], [139.9599, 37.1803], [139.9613, 37.1533], [139.9578, 37.1542], [139.8663, 37.1472], [139.8157, 37.1175], [139.8221, 37.0851], [139.7749, 37.0919], [139.7521, 37.0703], [139.6735, 37.0578], [139.6114, 37.0137], [139.5821, 37.0151], [139.5041, 36.9697], [139.4599, 36.9697], [139.4309, 36.9264], [139.3933, 36.9108], [139.2319, 36.9405], [139.2499, 36.956], [139.2434, 37.0154], [139.2603, 37.0478], [139.2358, 37.102], [139.2538, 37.1651], [139.2379, 37.1878], [139.2208, 37.2091], [139.1967, 37.194], [139.1649, 37.2357], [139.2134, 37.288], [139.2179, 37.3342], [139.2348, 37.3505], [139.2316, 37.3877], [139.1972, 37.4108], [139.2236, 37.4492], [139.2512, 37.4524], [139.3651, 37.469], [139.3975, 37.4598], [139.4142, 37.5102], [139.4575, 37.5175], [139.4763, 37.5026], [139.5851, 37.5129], [139.5906, 37.5279], [139.5658, 37.546], [139.565, 37.5974], [139.5485, 37.6096], [139.5493, 37.6491], [139.6274, 37.6886], [139.6241, 37.7103], [139.658, 37.7551], [139.7283, 37.8122], [139.7409, 37.8202], [139.7149, 37.8499], [139.6819, 37.8467], [139.6808, 37.847], [139.7085, 37.8557]]]]}","{'code': '070030', 'name': '福島県', 'enName': 'Fukushima'}",070030
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[139.2264, 38.0116], [139.2148, 37.9938], [139.2331, 37.9658], [139.2455, 37.9721], [139.2256, 38.0013], [139.2883, 38.0306], [139.3136, 38.0495], [139.4079, 38.1498], [139.409, 38.1497], [139.409, 38.1498], [139.4494, 38.2342], [139.4558, 38.3937], [139.5478, 38.5529], [139.55, 38.5532], [139.6, 38.522], [139.7218, 38.4962], [139.7098, 38.3868], [139.7224, 38.394], [139.7324, 38.3716], [139.7708, 38.3529], [139.8489, 38.3428], [139.8748, 38.3168], [139.8999, 38.2758], [139.8606, 38.2314], [139.7864, 38.1922], [139.6992, 38.2032], [139.6847, 38.1594], [139.6939, 38.1159], [139.6713, 38.0769], [139.6918, 38.0751], [139.6927, 38.057], [139.6549, 38.0355], [139.643, 37.9468], [139.625, 37.9184], [139.6293, 37.8937], [139.6808, 37.847], [139.6819, 37.8467], [139.7149, 37.8499], [139.7409, 37.8202], [139.7283, 37.8122], [139.658, 37.7551], [139.6241, 37.7103], [139.6274, 37.6886], [139.5493, 37.6491], [139.5485, 37.6096], [139.565, 37.5974], [139.5658, 37.546], [139.5906, 37.5279], [139.5851, 37.5129], [139.4763, 37.5026], [139.4575, 37.5175], [139.4142, 37.5102], [139.3975, 37.4598], [139.3651, 37.469], [139.2512, 37.4524], [139.2984, 37.485], [139.2761, 37.5097], [139.2597, 37.5122], [139.2587, 37.5357], [139.2324, 37.5589], [139.219, 37.602], [139.1548, 37.6083], [139.1341, 37.6568], [139.1092, 37.6518], [139.0983, 37.6796], [139.1063, 37.6984], [139.0933, 37.7095], [139.1079, 37.7258], [139.0657, 37.7299], [139.0326, 37.6935], [139.0179, 37.71], [138.9928, 37.6957], [138.9927, 37.6798], [138.9669, 37.6807], [138.9504, 37.6527], [138.9208, 37.6555], [138.9327, 37.631], [138.881, 37.6201], [138.8311, 37.5937], [138.8375, 37.6182], [138.8229, 37.6453], [138.8082, 37.6367], [138.7874, 37.6552], [138.7903, 37.6765], [138.8056, 37.678], [138.8084, 37.7068], [138.7989, 37.7098], [138.7855, 37.7072], [138.8198, 37.7944], [138.874, 37.8424], [139.0688, 37.9589], [139.0697, 37.944], [139.1917, 37.9791], [139.2264, 38.0116]]]]}","{'code': '150010', 'name': '新潟県', 'enName': 'Niigata'}",150010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[138.6602, 37.5235], [138.7267, 37.5781], [138.7855, 37.7072], [138.7989, 37.7098], [138.8084, 37.7068], [138.8056, 37.678], [138.7903, 37.6765], [138.7874, 37.6552], [138.8082, 37.6367], [138.8229, 37.6453], [138.8375, 37.6182], [138.8311, 37.5937], [138.881, 37.6201], [138.9327, 37.631], [138.9208, 37.6555], [138.9504, 37.6527], [138.9669, 37.6807], [138.9927, 37.6798], [138.9928, 37.6957], [139.0179, 37.71], [139.0326, 37.6935], [139.0657, 37.7299], [139.1079, 37.7258], [139.0933, 37.7095], [139.1063, 37.6984], [139.0983, 37.6796], [139.1092, 37.6518], [139.1341, 37.6568], [139.1548, 37.6083], [139.219, 37.602], [139.2324, 37.5589], [139.2587, 37.5357], [139.2597, 37.5122], [139.2761, 37.5097], [139.2984, 37.485], [139.2512, 37.4524], [139.2236, 37.4492], [139.1972, 37.4108], [139.2316, 37.3877], [139.2348, 37.3505], [139.2179, 37.3342], [139.2134, 37.288], [139.1649, 37.2357], [139.1967, 37.194], [139.2208, 37.2091], [139.2379, 37.1878], [139.2538, 37.1651], [139.2358, 37.102], [139.2603, 37.0478], [139.2434, 37.0154], [139.2499, 36.956], [139.2319, 36.9405], [139.229, 36.961], [139.1865, 36.9599], [139.1803, 36.9645], [139.1711, 37.0019], [139.1083, 37.0554], [139.097, 37.0586], [139.0912, 37.0199], [139.0474, 36.9873], [138.9667, 36.9792], [138.9796, 36.892], [138.9324, 36.8936], [138.916, 36.851], [138.9299, 36.8334], [138.8565, 36.8116], [138.8217, 36.8176], [138.8269, 36.7723], [138.7894, 36.7449], [138.7295, 36.7624], [138.6959, 36.7385], [138.669, 36.7788], [138.6959, 36.8083], [138.6797, 36.8208], [138.6904, 36.8457], [138.6869, 36.8629], [138.6257, 36.8823], [138.6211, 36.904], [138.5889, 36.9139], [138.5868, 36.988], [138.5659, 37.0213], [138.5363, 37.021], [138.5247, 37.0304], [138.5445, 37.0857], [138.5245, 37.1068], [138.5275, 37.1369], [138.5658, 37.1704], [138.5519, 37.204], [138.5365, 37.1984], [138.5049, 37.226], [138.5385, 37.2661], [138.4324, 37.3029], [138.4185, 37.2943], [138.4203, 37.3053], [138.4181, 37.3066], [138.543, 37.3833], [138.5308, 37.3659], [138.5438, 37.3685], [138.6174, 37.4841], [138.6602, 37.5235]]]]}","{'code': '150020', 'name': '新潟県', 'enName': 'Niigata'}",150020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[138.4203, 37.3053], [138.4185, 37.2943], [138.4324, 37.3029], [138.5385, 37.2661], [138.5049, 37.226], [138.5365, 37.1984], [138.5519, 37.204], [138.5658, 37.1704], [138.5275, 37.1369], [138.5245, 37.1068], [138.5445, 37.0857], [138.5247, 37.0304], [138.5199, 37.0278], [138.5196, 37.0279], [138.4554, 37.0197], [138.3787, 36.9804], [138.3432, 36.9208], [138.2967, 36.9113], [138.2961, 36.8556], [138.2749, 36.8409], [138.2549, 36.87], [138.2174, 36.8664], [138.0892, 36.8357], [138.0544, 36.8001], [138.0035, 36.8264], [138.0325, 36.881], [138.0137, 36.904], [137.9624, 36.9021], [137.9233, 36.9186], [137.864, 36.9135], [137.8765, 36.8662], [137.8201, 36.7983], [137.7648, 36.7677], [137.7624, 36.7662], [137.7301, 36.8264], [137.7341, 36.869], [137.7135, 36.8914], [137.7113, 36.9441], [137.6666, 36.9502], [137.635, 36.9798], [137.9125, 37.0609], [138.0678, 37.1482], [138.1016, 37.1741], [138.1515, 37.1611], [138.2197, 37.1701], [138.2566, 37.2083], [138.2532, 37.1835], [138.4181, 37.3066], [138.4203, 37.3053]]]]}","{'code': '150030', 'name': '新潟県', 'enName': 'Niigata'}",150030
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[138.503, 38.3322], [138.522, 38.3245], [138.5065, 38.2501], [138.4365, 38.1187], [138.4343, 38.0882], [138.4802, 38.0623], [138.5626, 38.088], [138.5746, 38.0627], [138.5001, 37.9203], [138.3597, 37.8305], [138.3054, 37.827], [138.2531, 37.8032], [138.2162, 37.8098], [138.2055, 37.8286], [138.2704, 37.8492], [138.2898, 37.8852], [138.2852, 37.9202], [138.3437, 37.9667], [138.3037, 38.0062], [138.2742, 38.0022], [138.2551, 37.9648], [138.2272, 37.9797], [138.2344, 38.0041], [138.2214, 38.0225], [138.2384, 38.028], [138.2396, 38.087], [138.2903, 38.1342], [138.3245, 38.1987], [138.3639, 38.2129], [138.402, 38.2546], [138.4373, 38.262], [138.4583, 38.3219], [138.503, 38.3322]]]]}","{'code': '150040', 'name': '新潟県', 'enName': 'Niigata', 'islandBold': True}",150040
