type,geometry,properties,code
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[140.2855, 37.9728], [140.3502, 37.9501], [140.3848, 37.9523], [140.4075, 37.9737], [140.4749, 37.9468], [140.4695, 37.9179], [140.4842, 37.9015], [140.4879, 37.8999], [140.5753, 37.9151], [140.5984, 37.9076], [140.6139, 37.9148], [140.6186, 37.9125], [140.6902, 37.8879], [140.6792, 37.8364], [140.6944, 37.8033], [140.678, 37.7797], [140.7028, 37.7595], [140.7357, 37.7683], [140.7284, 37.7519], [140.6783, 37.7385], [140.6618, 37.702], [140.6451, 37.6886], [140.6672, 37.676], [140.6687, 37.6295], [140.7182, 37.6014], [140.7241, 37.5869], [140.6863, 37.5473], [140.6837, 37.5428], [140.6819, 37.5381], [140.6874, 37.5339], [140.7055, 37.5233], [140.6919, 37.5029], [140.8357, 37.4618], [140.8537, 37.4214], [140.8598, 37.387], [140.8503, 37.3712], [140.7903, 37.3777], [140.7319, 37.4029], [140.6991, 37.3702], [140.7232, 37.3195], [140.6958, 37.3151], [140.6891, 37.2873], [140.682, 37.2333], [140.6138, 37.2055], [140.6011, 37.1791], [140.6127, 37.158], [140.624, 37.1429], [140.6326, 37.1547], [140.6649, 37.0902], [140.625, 37.0492], [140.6187, 37.0167], [140.5767, 36.9925], [140.5661, 36.9843], [140.5861, 36.9453], [140.5681, 36.9374], [140.565, 36.9127], [140.5919, 36.8729], [140.5912, 36.8728], [140.5675, 36.8632], [140.5282, 36.8436], [140.4637, 36.7916], [140.4384, 36.8216], [140.3772, 36.8379], [140.3653, 36.8842], [140.3265, 36.8913], [140.2904, 36.9329], [140.2836, 36.9352], [140.2643, 36.9333], [140.243, 36.9435], [140.2514, 37.0092], [140.2492, 37.0258], [140.2032, 37.0239], [140.1936, 37.0649], [140.1508, 37.0943], [140.1003, 37.1235], [139.9741, 37.147], [139.9673, 37.1478], [139.9613, 37.1533], [139.9599, 37.1803], [139.9821, 37.2019], [140.0714, 37.21], [140.0934, 37.242], [140.0995, 37.2428], [140.1146, 37.2617], [140.1046, 37.286], [140.1164, 37.3066], [140.1063, 37.3192], [140.1668, 37.3383], [140.1884, 37.3723], [140.1984, 37.3798], [140.1815, 37.4287], [140.2161, 37.4496], [140.1999, 37.4539], [140.1901, 37.5102], [140.1655, 37.5274], [140.2031, 37.5599], [140.2283, 37.555], [140.2384, 37.5901], [140.2847, 37.626], [140.2807, 37.6417], [140.278, 37.6619], [140.2307, 37.6793], [140.2373, 37.7465], [140.2988, 37.8079], [140.2623, 37.8339], [140.2671, 37.9176], [140.28, 37.9766], [140.2855, 37.9728]]]]}","{'code': '070010', 'name': '福島県', 'enName': 'Fukushima'}",070010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[140.9673, 37.844], [140.9631, 37.8313], [140.981, 37.8258], [140.9765, 37.8373], [140.9874, 37.8227], [141.0115, 37.7218], [141.0147, 37.6746], [141.041, 37.665], [141.0191, 37.6718], [141.0331, 37.6669], [141.0192, 37.6588], [141.0346, 37.5137], [141.0371, 37.4664], [141.0349, 37.4269], [141.0356, 37.3731], [141.0281, 37.3164], [141.013, 37.241], [141.0288, 37.238], [141.0123, 37.2291], [141.0004, 37.1836], [141.0005, 37.109], [140.978, 37.0719], [140.983, 36.9956], [140.9696, 36.9731], [140.925, 36.9353], [140.9032, 36.9447], [140.865, 36.9161], [140.8167, 36.9084], [140.7935, 36.8595], [140.7935, 36.8593], [140.6155, 36.9033], [140.5871, 36.9445], [140.5861, 36.9453], [140.5661, 36.9843], [140.5767, 36.9925], [140.6187, 37.0167], [140.625, 37.0492], [140.6649, 37.0902], [140.6326, 37.1547], [140.624, 37.1429], [140.6127, 37.158], [140.6011, 37.1791], [140.6138, 37.2055], [140.682, 37.2333], [140.6891, 37.2873], [140.6958, 37.3151], [140.7232, 37.3195], [140.6991, 37.3702], [140.7319, 37.4029], [140.7903, 37.3777], [140.8503, 37.3712], [140.8598, 37.387], [140.8537, 37.4214], [140.8357, 37.4618], [140.6919, 37.5029], [140.7055, 37.5233], [140.6874, 37.5339], [140.6819, 37.5381], [140.6837, 37.5428], [140.6863, 37.5473], [140.7241, 37.5869], [140.7182, 37.6014], [140.6687, 37.6295], [140.6672, 37.676], [140.6451, 37.6886], [140.6618, 37.702], [140.6783, 37.7385], [140.7284, 37.7519], [140.7357, 37.7683], [140.7028, 37.7595], [140.678, 37.7797], [140.6944, 37.8033], [140.727, 37.7815], [140.7955, 37.7735], [140.765, 37.7983], [140.8524, 37.7956], [140.8542, 37.8419], [140.8563, 37.8909], [140.9005, 37.9025], [140.9312, 37.8962], [140.9464, 37.8532], [140.9678, 37.8594], [140.9494, 37.8553], [140.9592, 37.8415], [140.9625, 37.8305], [140.9673, 37.844]]]]}","{'code': '070020', 'name': '福島県', 'enName': 'Fukushima'}",070020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[139.7085, 37.8557], [139.7318, 37.8308], [139.7416, 37.8203], [139.7831, 37.8319], [139.81, 37.8032], [139.8583, 37.8266], [139.8867, 37.8092], [139.9373, 37.8282], [139.9926, 37.7587], [140.0523, 37.7789], [140.1158, 37.7343], [140.1719, 37.756], [140.1874, 37.754], [140.2373, 37.7465], [140.2307, 37.6793], [140.278, 37.6619], [140.2807, 37.6417], [140.2847, 37.626], [140.2384, 37.5901], [140.2283, 37.555], [140.2031, 37.5599], [140.1655, 37.5274], [140.1901, 37.5102], [140.1999, 37.4539], [140.2161, 37.4496], [140.1815, 37.4287], [140.1984, 37.3798], [140.1884, 37.3723], [140.1668, 37.3383], [140.1063, 37.3192], [140.1164, 37.3066], [140.1046, 37.286], [140.1146, 37.2617], [140.0995, 37.2428], [140.0934, 37.242], [140.0714, 37.21], [139.9821, 37.2019], [139.9599, 37.1803], [139.9613, 37.1533], [139.9578, 37.1542], [139.8663, 37.1472], [139.8157, 37.1175], [139.8221, 37.0851], [139.7749, 37.0919], [139.7521, 37.0703], [139.6735, 37.0578], [139.6114, 37.0137], [139.5821, 37.0151], [139.5041, 36.9697], [139.4599, 36.9697], [139.4309, 36.9264], [139.3933, 36.9108], [139.2319, 36.9405], [139.2499, 36.956], [139.2434, 37.0154], [139.2603, 37.0478], [139.2358, 37.102], [139.2538, 37.1651], [139.2379, 37.1878], [139.2208, 37.2091], [139.1967, 37.194], [139.1649, 37.2357], [139.2134, 37.288], [139.2179, 37.3342], [139.2348, 37.3505], [139.2316, 37.3877], [139.1972, 37.4108], [139.2236, 37.4492], [139.2512, 37.4524], [139.3651, 37.469], [139.3975, 37.4598], [139.4142, 37.5102], [139.4575, 37.5175], [139.4763, 37.5026], [139.5851, 37.5129], [139.5906, 37.5279], [139.5658, 37.546], [139.565, 37.5974], [139.5485, 37.6096], [139.5493, 37.6491], [139.6274, 37.6886], [139.6241, 37.7103], [139.658, 37.7551], [139.7283, 37.8122], [139.7409, 37.8202], [139.7149, 37.8499], [139.6819, 37.8467], [139.6808, 37.847], [139.7085, 37.8557]]]]}","{'code': '070030', 'name': '福島県', 'enName': 'Fukushima'}",070030
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[140.5943, 36.3363], [140.5798, 36.3009], [140.5848, 36.3108], [140.5715, 36.3091], [140.5586, 36.2898], [140.5596, 36.2558], [140.5262, 36.2664], [140.5224, 36.2782], [140.4962, 36.276], [140.4963, 36.246], [140.4146, 36.2199], [140.4478, 36.1951], [140.4366, 36.166], [140.4071, 36.1368], [140.3947, 36.1559], [140.3633, 36.1571], [140.3666, 36.1305], [140.3458, 36.1307], [140.3071, 36.1653], [140.3086, 36.1857], [140.3441, 36.1889], [140.2721, 36.2277], [140.2806, 36.2549], [140.3157, 36.2647], [140.3041, 36.273], [140.2588, 36.272], [140.2064, 36.3179], [140.1805, 36.3211], [140.1623, 36.3417], [140.1912, 36.3848], [140.1852, 36.3983], [140.202, 36.4328], [140.2294, 36.502], [140.2546, 36.5224], [140.2411, 36.6231], [140.2347, 36.6239], [140.2409, 36.6509], [140.2216, 36.6743], [140.231, 36.6996], [140.2922, 36.7127], [140.255, 36.7597], [140.2538, 36.7837], [140.2674, 36.8178], [140.2484, 36.9215], [140.2643, 36.9333], [140.2836, 36.9352], [140.2904, 36.9329], [140.3265, 36.8913], [140.3653, 36.8842], [140.3772, 36.8379], [140.4384, 36.8216], [140.4637, 36.7916], [140.5282, 36.8436], [140.5675, 36.8632], [140.5912, 36.8728], [140.5919, 36.8729], [140.565, 36.9127], [140.5681, 36.9374], [140.5861, 36.9453], [140.5871, 36.9445], [140.6155, 36.9033], [140.7935, 36.8593], [140.8057, 36.8311], [140.7689, 36.8188], [140.7331, 36.7487], [140.7165, 36.6926], [140.7166, 36.6617], [140.6936, 36.6446], [140.6283, 36.4952], [140.6121, 36.4866], [140.6282, 36.4835], [140.6139, 36.4816], [140.6089, 36.4412], [140.6329, 36.4415], [140.6101, 36.4272], [140.6236, 36.4263], [140.6087, 36.4142], [140.6274, 36.3771], [140.5943, 36.3363]]]]}","{'code': '080010', 'name': '茨城県', 'enName': 'Ibaraki'}",080010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[140.7116, 35.9406], [140.7106, 35.9292], [140.7915, 35.8005], [140.852, 35.7447], [140.8154, 35.7415], [140.7218, 35.8102], [140.7207, 35.8135], [140.7042, 35.8378], [140.6478, 35.8557], [140.5989, 35.9032], [140.5583, 35.9304], [140.5112, 35.9587], [140.4871, 35.9283], [140.5028, 35.9055], [140.4584, 35.9265], [140.4348, 35.9118], [140.379, 35.9031], [140.3759, 35.9024], [140.3203, 35.8649], [140.2894, 35.8714], [140.2406, 35.8544], [140.2136, 35.862], [140.1678, 35.8455], [140.1465, 35.8457], [140.1271, 35.8709], [140.0558, 35.8906], [140.0311, 35.9006], [139.9952, 35.9096], [139.9584, 35.9316], [139.9519, 35.9358], [139.9337, 35.9462], [139.934, 35.9684], [139.9237, 35.9704], [139.9235, 35.9702], [139.8868, 35.9865], [139.8202, 36.0572], [139.7868, 36.1041], [139.7762, 36.0908], [139.7318, 36.0865], [139.7271, 36.1075], [139.7101, 36.1359], [139.7087, 36.1376], [139.703, 36.1451], [139.6879, 36.1997], [139.6888, 36.2021], [139.7275, 36.2016], [139.7857, 36.2278], [139.8216, 36.2397], [139.8395, 36.3002], [139.8778, 36.3229], [139.903, 36.2986], [139.913, 36.335], [139.9645, 36.3509], [139.9735, 36.3785], [139.9791, 36.3699], [140.0415, 36.3752], [140.0639, 36.3824], [140.0665, 36.4038], [140.1112, 36.398], [140.1341, 36.4139], [140.1443, 36.414], [140.1565, 36.398], [140.1852, 36.3983], [140.1912, 36.3848], [140.1623, 36.3417], [140.1805, 36.3211], [140.2064, 36.3179], [140.2588, 36.272], [140.3041, 36.273], [140.3157, 36.2647], [140.2806, 36.2549], [140.2721, 36.2277], [140.3441, 36.1889], [140.3086, 36.1857], [140.3071, 36.1653], [140.3458, 36.1307], [140.3666, 36.1305], [140.3633, 36.1571], [140.3947, 36.1559], [140.4071, 36.1368], [140.4366, 36.166], [140.4478, 36.1951], [140.4146, 36.2199], [140.4963, 36.246], [140.4962, 36.276], [140.5224, 36.2782], [140.5262, 36.2664], [140.5596, 36.2558], [140.6107, 36.082], [140.6676, 35.9764], [140.7009, 35.9625], [140.6849, 35.9644], [140.7035, 35.9387], [140.6941, 35.9334], [140.6934, 35.9294], [140.6769, 35.9191], [140.6555, 35.9293], [140.6535, 35.9283], [140.6869, 35.881], [140.6773, 35.9123], [140.7056, 35.9227], [140.7113, 35.9405], [140.7124, 35.9547], [140.7116, 35.9406]]]]}","{'code': '080020', 'name': '茨城県', 'enName': 'Ibaraki'}",080020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[139.8695, 36.7268], [139.9069, 36.7214], [139.9386, 36.7269], [139.9646, 36.7296], [139.993, 36.8024], [139.9933, 36.8007], [140.0267, 36.7726], [140.0466, 36.7744], [140.0466, 36.7871], [140.0815, 36.7851], [140.088, 36.7977], [140.1372, 36.7848], [140.1744, 36.8277], [140.191, 36.8148], [140.2178, 36.8426], [140.2538, 36.7837], [140.255, 36.7597], [140.2922, 36.7127], [140.231, 36.6996], [140.2216, 36.6743], [140.2409, 36.6509], [140.2347, 36.6239], [140.2411, 36.6231], [140.2546, 36.5224], [140.2294, 36.502], [140.202, 36.4328], [140.1852, 36.3983], [140.1565, 36.398], [140.1443, 36.414], [140.1341, 36.4139], [140.1112, 36.398], [140.0665, 36.4038], [140.0639, 36.3824], [140.0415, 36.3752], [139.9791, 36.3699], [139.9735, 36.3785], [139.9645, 36.3509], [139.913, 36.335], [139.903, 36.2986], [139.8778, 36.3229], [139.8395, 36.3002], [139.8216, 36.2397], [139.7857, 36.2278], [139.7275, 36.2016], [139.6888, 36.2021], [139.6879, 36.1997], [139.6644, 36.2071], [139.6631, 36.2306], [139.6309, 36.2543], [139.6428, 36.2667], [139.626, 36.2714], [139.617, 36.274], [139.5898, 36.2686], [139.5365, 36.2817], [139.528, 36.2835], [139.5001, 36.2761], [139.4639, 36.2715], [139.4571, 36.2892], [139.4436, 36.2884], [139.4167, 36.3137], [139.4229, 36.3321], [139.3703, 36.3661], [139.361, 36.3852], [139.4065, 36.4457], [139.4365, 36.4661], [139.4181, 36.4975], [139.4429, 36.5317], [139.439, 36.5507], [139.4511, 36.5497], [139.4826, 36.5782], [139.4654, 36.6065], [139.5087, 36.6321], [139.4952, 36.6533], [139.5247, 36.683], [139.5228, 36.7079], [139.5519, 36.7131], [139.5744, 36.7051], [139.5734, 36.6767], [139.6038, 36.6497], [139.642, 36.6358], [139.6561, 36.6496], [139.6415, 36.6561], [139.6488, 36.6676], [139.7079, 36.6627], [139.7211, 36.6412], [139.7129, 36.6223], [139.7431, 36.6165], [139.7924, 36.6412], [139.7877, 36.707], [139.8176, 36.7159], [139.8381, 36.704], [139.8528, 36.7245], [139.8695, 36.7268]]]]}","{'code': '090010', 'name': '栃木県', 'enName': 'Tochigi'}",090010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[140.243, 36.9435], [140.2643, 36.9333], [140.2484, 36.9215], [140.2674, 36.8178], [140.2538, 36.7837], [140.2178, 36.8426], [140.191, 36.8148], [140.1744, 36.8277], [140.1372, 36.7848], [140.088, 36.7977], [140.0815, 36.7851], [140.0466, 36.7871], [140.0466, 36.7744], [140.0267, 36.7726], [139.9933, 36.8007], [139.993, 36.8024], [139.9646, 36.7296], [139.9386, 36.7269], [139.9069, 36.7214], [139.8695, 36.7268], [139.8528, 36.7245], [139.8381, 36.704], [139.8176, 36.7159], [139.7877, 36.707], [139.7924, 36.6412], [139.7431, 36.6165], [139.7129, 36.6223], [139.7211, 36.6412], [139.7079, 36.6627], [139.6488, 36.6676], [139.6415, 36.6561], [139.6561, 36.6496], [139.642, 36.6358], [139.6038, 36.6497], [139.5734, 36.6767], [139.5744, 36.7051], [139.5519, 36.7131], [139.5228, 36.7079], [139.5247, 36.683], [139.4952, 36.6533], [139.5087, 36.6321], [139.4654, 36.6065], [139.3982, 36.602], [139.3281, 36.6334], [139.3369, 36.6924], [139.3668, 36.7257], [139.3725, 36.7465], [139.3559, 36.7506], [139.3531, 36.7736], [139.4063, 36.8295], [139.3485, 36.8527], [139.3933, 36.9108], [139.4309, 36.9264], [139.4599, 36.9697], [139.5041, 36.9697], [139.5821, 37.0151], [139.6114, 37.0137], [139.6735, 37.0578], [139.7521, 37.0703], [139.7749, 37.0919], [139.8221, 37.0851], [139.8157, 37.1175], [139.8663, 37.1472], [139.9578, 37.1542], [139.9613, 37.1533], [139.9673, 37.1478], [139.9741, 37.147], [140.1003, 37.1235], [140.1508, 37.0943], [140.1936, 37.0649], [140.2032, 37.0239], [140.2492, 37.0258], [140.2514, 37.0092], [140.243, 36.9435]]]]}","{'code': '090020', 'name': '栃木県', 'enName': 'Tochigi'}",090020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[139.1727, 36.5622], [139.1934, 36.5594], [139.2423, 36.5883], [139.2977, 36.5952], [139.2979, 36.5951], [139.3267, 36.6334], [139.3281, 36.6334], [139.3982, 36.602], [139.4654, 36.6065], [139.4826, 36.5782], [139.4511, 36.5497], [139.439, 36.5507], [139.4429, 36.5317], [139.4181, 36.4975], [139.4365, 36.4661], [139.4065, 36.4457], [139.361, 36.3852], [139.3703, 36.3661], [139.4229, 36.3321], [139.4167, 36.3137], [139.4436, 36.2884], [139.4571, 36.2892], [139.4639, 36.2715], [139.5001, 36.2761], [139.528, 36.2835], [139.5365, 36.2817], [139.5898, 36.2686], [139.617, 36.274], [139.626, 36.2714], [139.6428, 36.2667], [139.6309, 36.2543], [139.6631, 36.2306], [139.6644, 36.2071], [139.6622, 36.2134], [139.6249, 36.1866], [139.6099, 36.1968], [139.5879, 36.2103], [139.4955, 36.1926], [139.4935, 36.1922], [139.4442, 36.1968], [139.4169, 36.218], [139.3829, 36.2379], [139.3536, 36.2515], [139.3279, 36.2399], [139.2986, 36.2432], [139.2726, 36.2492], [139.2437, 36.2445], [139.189, 36.2659], [139.1714, 36.2737], [139.1695, 36.2748], [139.1357, 36.2784], [139.1297, 36.2834], [139.1077, 36.2614], [139.0965, 36.2382], [139.0638, 36.197], [139.0622, 36.1531], [139.0427, 36.148], [139.0424, 36.1284], [139.0053, 36.1335], [138.9765, 36.1172], [138.9672, 36.1243], [138.9596, 36.124], [138.9311, 36.0881], [138.923, 36.0909], [138.8645, 36.0772], [138.8291, 36.0413], [138.8284, 36.0373], [138.7544, 36.0345], [138.7126, 35.9853], [138.6887, 35.9918], [138.6801, 36.0113], [138.6315, 36.0283], [138.6442, 36.0498], [138.6307, 36.0914], [138.6451, 36.1196], [138.6008, 36.1355], [138.5773, 36.1681], [138.5885, 36.1791], [138.6097, 36.1614], [138.6359, 36.1709], [138.6228, 36.1969], [138.6367, 36.2043], [138.6025, 36.2482], [138.6003, 36.2784], [138.6535, 36.303], [138.6484, 36.4075], [138.6444, 36.4114], [138.6552, 36.4517], [138.7228, 36.4823], [138.7757, 36.478], [138.7739, 36.465], [138.8771, 36.4831], [138.8774, 36.483], [138.9526, 36.5463], [138.8965, 36.562], [138.8967, 36.5834], [138.9207, 36.5862], [138.9952, 36.5916], [138.9987, 36.5888], [139.058, 36.5865], [139.1617, 36.5696], [139.1693, 36.5617], [139.1727, 36.5622]]]]}","{'code': '100010', 'name': '群馬県', 'enName': 'Gunma'}",100010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[139.3531, 36.7736], [139.3559, 36.7506], [139.3725, 36.7465], [139.3668, 36.7257], [139.3369, 36.6924], [139.3281, 36.6334], [139.3267, 36.6334], [139.2979, 36.5951], [139.2977, 36.5952], [139.2423, 36.5883], [139.1934, 36.5594], [139.1727, 36.5622], [139.1693, 36.5617], [139.1617, 36.5696], [139.058, 36.5865], [138.9987, 36.5888], [138.9952, 36.5916], [138.9207, 36.5862], [138.8967, 36.5834], [138.8965, 36.562], [138.9526, 36.5463], [138.8774, 36.483], [138.8771, 36.4831], [138.7739, 36.465], [138.7757, 36.478], [138.7228, 36.4823], [138.6552, 36.4517], [138.6444, 36.4114], [138.5928, 36.4244], [138.5709, 36.4196], [138.5199, 36.4067], [138.5088, 36.4127], [138.5068, 36.4139], [138.489, 36.4009], [138.4577, 36.4116], [138.4036, 36.4335], [138.401, 36.4347], [138.4124, 36.5415], [138.4416, 36.6107], [138.4732, 36.6441], [138.5251, 36.6513], [138.5343, 36.6663], [138.5143, 36.6908], [138.6421, 36.7238], [138.6959, 36.7385], [138.7295, 36.7624], [138.7894, 36.7449], [138.8269, 36.7723], [138.8217, 36.8176], [138.8565, 36.8116], [138.9299, 36.8334], [138.916, 36.851], [138.9324, 36.8936], [138.9796, 36.892], [138.9667, 36.9792], [139.0474, 36.9873], [139.0912, 37.0199], [139.097, 37.0586], [139.1083, 37.0554], [139.1711, 37.0019], [139.1803, 36.9645], [139.1865, 36.9599], [139.229, 36.961], [139.2319, 36.9405], [139.3933, 36.9108], [139.3485, 36.8527], [139.4063, 36.8295], [139.3531, 36.7736]]]]}","{'code': '100020', 'name': '群馬県', 'enName': 'Gunma'}",100020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[139.7676, 35.8177], [139.738, 35.7802], [139.7109, 35.7919], [139.6977, 35.7984], [139.6969, 35.7989], [139.6463, 35.7979], [139.6247, 35.7798], [139.623, 35.7669], [139.5972, 35.7784], [139.5941, 35.7787], [139.5628, 35.7616], [139.5446, 35.7548], [139.547, 35.7691], [139.5164, 35.7656], [139.543, 35.7798], [139.5383, 35.792], [139.5417, 35.8073], [139.4968, 35.7787], [139.4948, 35.7817], [139.4408, 35.767], [139.4401, 35.7674], [139.3917, 35.7634], [139.379, 35.7712], [139.3815, 35.7743], [139.35, 35.7941], [139.3304, 35.7936], [139.3161, 35.8188], [139.2803, 35.8407], [139.1673, 35.8499], [139.1635, 35.8509], [139.1003, 35.8672], [139.1208, 35.8952], [139.1028, 35.9272], [139.1626, 35.9459], [139.1786, 35.9697], [139.1807, 35.9682], [139.2129, 35.9564], [139.2827, 35.9918], [139.2882, 35.9913], [139.3214, 35.9656], [139.3489, 35.9688], [139.3794, 35.9816], [139.3794, 35.9817], [139.4302, 35.998], [139.4215, 36.0076], [139.4571, 36.0119], [139.481, 36.0196], [139.4996, 36.0136], [139.4943, 36.0351], [139.531, 36.0345], [139.5289, 36.0555], [139.5643, 36.0355], [139.5704, 36.0405], [139.5707, 36.0388], [139.5882, 36.0289], [139.6042, 36.0368], [139.6177, 36.0467], [139.6837, 36.0421], [139.6846, 36.0576], [139.6993, 36.0556], [139.7029, 36.0624], [139.6931, 36.0909], [139.7262, 36.1076], [139.7271, 36.1075], [139.7318, 36.0865], [139.7762, 36.0908], [139.7895, 36.0618], [139.8069, 36.0432], [139.816, 36.0352], [139.8142, 35.9973], [139.8333, 35.969], [139.8351, 35.9653], [139.8493, 35.9383], [139.8748, 35.9129], [139.8992, 35.8669], [139.8885, 35.8302], [139.8938, 35.7827], [139.8745, 35.7818], [139.8763, 35.7948], [139.8588, 35.7944], [139.8467, 35.7965], [139.8251, 35.7939], [139.8211, 35.8151], [139.7761, 35.8121], [139.7676, 35.8177]]]]}","{'code': '110010', 'name': '埼玉県', 'enName': 'Saitama'}",110010
