type,geometry,properties,code
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[139.7676, 35.8177], [139.738, 35.7802], [139.7109, 35.7919], [139.6977, 35.7984], [139.6969, 35.7989], [139.6463, 35.7979], [139.6247, 35.7798], [139.623, 35.7669], [139.5972, 35.7784], [139.5941, 35.7787], [139.5628, 35.7616], [139.5446, 35.7548], [139.547, 35.7691], [139.5164, 35.7656], [139.543, 35.7798], [139.5383, 35.792], [139.5417, 35.8073], [139.4968, 35.7787], [139.4948, 35.7817], [139.4408, 35.767], [139.4401, 35.7674], [139.3917, 35.7634], [139.379, 35.7712], [139.3815, 35.7743], [139.35, 35.7941], [139.3304, 35.7936], [139.3161, 35.8188], [139.2803, 35.8407], [139.1673, 35.8499], [139.1635, 35.8509], [139.1003, 35.8672], [139.1208, 35.8952], [139.1028, 35.9272], [139.1626, 35.9459], [139.1786, 35.9697], [139.1807, 35.9682], [139.2129, 35.9564], [139.2827, 35.9918], [139.2882, 35.9913], [139.3214, 35.9656], [139.3489, 35.9688], [139.3794, 35.9816], [139.3794, 35.9817], [139.4302, 35.998], [139.4215, 36.0076], [139.4571, 36.0119], [139.481, 36.0196], [139.4996, 36.0136], [139.4943, 36.0351], [139.531, 36.0345], [139.5289, 36.0555], [139.5643, 36.0355], [139.5704, 36.0405], [139.5707, 36.0388], [139.5882, 36.0289], [139.6042, 36.0368], [139.6177, 36.0467], [139.6837, 36.0421], [139.6846, 36.0576], [139.6993, 36.0556], [139.7029, 36.0624], [139.6931, 36.0909], [139.7262, 36.1076], [139.7271, 36.1075], [139.7318, 36.0865], [139.7762, 36.0908], [139.7895, 36.0618], [139.8069, 36.0432], [139.816, 36.0352], [139.8142, 35.9973], [139.8333, 35.969], [139.8351, 35.9653], [139.8493, 35.9383], [139.8748, 35.9129], [139.8992, 35.8669], [139.8885, 35.8302], [139.8938, 35.7827], [139.8745, 35.7818], [139.8763, 35.7948], [139.8588, 35.7944], [139.8467, 35.7965], [139.8251, 35.7939], [139.8211, 35.8151], [139.7761, 35.8121], [139.7676, 35.8177]]]]}","{'code': '110010', 'name': '埼玉県', 'enName': 'Saitama'}",110010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[139.4442, 36.1968], [139.4935, 36.1922], [139.4955, 36.1926], [139.5879, 36.2103], [139.6099, 36.1968], [139.6249, 36.1866], [139.6622, 36.2134], [139.6644, 36.2071], [139.6879, 36.1997], [139.703, 36.1451], [139.7087, 36.1376], [139.7101, 36.1359], [139.7271, 36.1075], [139.7262, 36.1076], [139.6931, 36.0909], [139.7029, 36.0624], [139.6993, 36.0556], [139.6846, 36.0576], [139.6837, 36.0421], [139.6177, 36.0467], [139.6042, 36.0368], [139.5882, 36.0289], [139.5707, 36.0388], [139.5704, 36.0405], [139.5643, 36.0355], [139.5289, 36.0555], [139.531, 36.0345], [139.4943, 36.0351], [139.4996, 36.0136], [139.481, 36.0196], [139.4571, 36.0119], [139.4215, 36.0076], [139.4302, 35.998], [139.3794, 35.9817], [139.3794, 35.9816], [139.3489, 35.9688], [139.3214, 35.9656], [139.2882, 35.9913], [139.2827, 35.9918], [139.2129, 35.9564], [139.1807, 35.9682], [139.1786, 35.9697], [139.1746, 35.989], [139.1762, 35.9977], [139.1527, 36.0269], [139.1515, 36.0884], [139.1393, 36.0908], [139.1378, 36.118], [139.1606, 36.135], [139.1367, 36.1457], [139.1285, 36.1468], [139.0825, 36.1216], [139.0583, 36.125], [139.0568, 36.1262], [139.041, 36.1044], [139.0078, 36.0975], [138.9927, 36.0947], [138.9765, 36.1172], [139.0053, 36.1335], [139.0424, 36.1284], [139.0427, 36.148], [139.0622, 36.1531], [139.0638, 36.197], [139.0965, 36.2382], [139.1077, 36.2614], [139.1297, 36.2834], [139.1357, 36.2784], [139.1695, 36.2748], [139.1714, 36.2737], [139.189, 36.2659], [139.2437, 36.2445], [139.2726, 36.2492], [139.2986, 36.2432], [139.3279, 36.2399], [139.3536, 36.2515], [139.3829, 36.2379], [139.4169, 36.218], [139.4442, 36.1968]]]]}","{'code': '110020', 'name': '埼玉県', 'enName': 'Saitama'}",110020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[138.9672, 36.1243], [138.9765, 36.1172], [138.9927, 36.0947], [139.0078, 36.0975], [139.041, 36.1044], [139.0568, 36.1262], [139.0583, 36.125], [139.0825, 36.1216], [139.1285, 36.1468], [139.1367, 36.1457], [139.1606, 36.135], [139.1378, 36.118], [139.1393, 36.0908], [139.1515, 36.0884], [139.1527, 36.0269], [139.1762, 35.9977], [139.1746, 35.989], [139.1786, 35.9697], [139.1626, 35.9459], [139.1028, 35.9272], [139.1208, 35.8952], [139.1003, 35.8672], [139.0191, 35.8983], [138.9555, 35.8754], [138.9439, 35.8548], [138.8929, 35.8398], [138.8718, 35.8549], [138.8627, 35.8588], [138.8469, 35.8669], [138.8136, 35.8624], [138.7813, 35.8989], [138.729, 35.9092], [138.7393, 35.9391], [138.7126, 35.9853], [138.7544, 36.0345], [138.8284, 36.0373], [138.8291, 36.0413], [138.8645, 36.0772], [138.923, 36.0909], [138.9311, 36.0881], [138.9596, 36.124], [138.9672, 36.1243]]]]}","{'code': '110030', 'name': '埼玉県', 'enName': 'Saitama'}",110030
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[140.0917, 35.5879], [140.1117, 35.5704], [140.0861, 35.5695], [140.0917, 35.5879]]], [[[140.2871, 35.5729], [140.2942, 35.5606], [140.2806, 35.5435], [140.3009, 35.5203], [140.277, 35.5118], [140.2721, 35.4936], [140.2563, 35.4943], [140.2485, 35.4818], [140.2195, 35.4848], [140.1707, 35.4569], [140.1865, 35.4481], [140.173, 35.4313], [140.2001, 35.3909], [140.2253, 35.3167], [140.231, 35.3041], [140.1991, 35.3081], [140.2028, 35.2877], [140.1412, 35.2312], [140.1223, 35.2476], [140.1221, 35.3138], [140.1091, 35.3192], [140.1297, 35.3468], [140.0921, 35.3881], [140.0877, 35.4275], [140.0326, 35.4236], [140.0432, 35.4374], [140.0227, 35.4676], [140.0098, 35.4862], [140.0362, 35.4952], [140.0252, 35.5017], [140.0607, 35.5301], [140.0663, 35.5534], [140.0961, 35.5354], [140.0858, 35.5489], [140.098, 35.555], [140.1155, 35.5506], [140.091, 35.5645], [140.1269, 35.5677], [140.1121, 35.5705], [140.1177, 35.5966], [140.089, 35.5945], [140.0999, 35.6047], [140.083, 35.6139], [140.0839, 35.5968], [140.0197, 35.6525], [139.9875, 35.6545], [140.0019, 35.6656], [139.9859, 35.6638], [139.9882, 35.6898], [139.9632, 35.6814], [139.9535, 35.689], [139.955, 35.6732], [139.9328, 35.6755], [139.9477, 35.6696], [139.9183, 35.6555], [139.9395, 35.6405], [139.9001, 35.6317], [139.8978, 35.6167], [139.8715, 35.6386], [139.8861, 35.6711], [139.9189, 35.6986], [139.8904, 35.7503], [139.8902, 35.7506], [139.89, 35.7508], [139.8795, 35.7685], [139.8938, 35.7827], [139.8885, 35.8302], [139.8992, 35.8669], [139.8748, 35.9129], [139.8493, 35.9383], [139.8351, 35.9653], [139.8333, 35.969], [139.8142, 35.9973], [139.816, 36.0352], [139.8069, 36.0432], [139.7895, 36.0618], [139.7762, 36.0908], [139.7868, 36.1041], [139.8202, 36.0572], [139.8868, 35.9865], [139.9235, 35.9702], [139.9237, 35.9704], [139.934, 35.9684], [139.9337, 35.9462], [139.9519, 35.9358], [139.9584, 35.9316], [139.9952, 35.9096], [140.0311, 35.9006], [140.0558, 35.8906], [140.1271, 35.8709], [140.1465, 35.8457], [140.1678, 35.8455], [140.2136, 35.862], [140.2406, 35.8544], [140.2894, 35.8714], [140.3203, 35.8649], [140.3759, 35.9024], [140.3833, 35.8899], [140.385, 35.8851], [140.401, 35.8726], [140.3944, 35.8528], [140.4405, 35.8679], [140.4725, 35.851], [140.4519, 35.8071], [140.4363, 35.7808], [140.4076, 35.7865], [140.4029, 35.7749], [140.3891, 35.7578], [140.4032, 35.7418], [140.3815, 35.7408], [140.3936, 35.7279], [140.3679, 35.7312], [140.3863, 35.7132], [140.3699, 35.6971], [140.4045, 35.6919], [140.3998, 35.6804], [140.3679, 35.686], [140.3469, 35.6767], [140.3388, 35.6645], [140.3545, 35.6568], [140.3203, 35.6497], [140.3292, 35.6315], [140.3077, 35.6247], [140.3241, 35.609], [140.3254, 35.6072], [140.3059, 35.5942], [140.3231, 35.601], [140.3387, 35.5863], [140.2871, 35.5729]]], [[[139.9673, 35.679], [139.9793, 35.6698], [139.9637, 35.6723], [139.9628, 35.6803], [139.9627, 35.6807], [139.9673, 35.679]]]]}","{'code': '120010', 'name': '千葉県', 'enName': 'Chiba'}",120010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[140.7218, 35.8102], [140.8154, 35.7415], [140.852, 35.7447], [140.8816, 35.7309], [140.8678, 35.738], [140.8659, 35.6926], [140.8311, 35.7136], [140.761, 35.6978], [140.7285, 35.684], [140.7352, 35.6955], [140.693, 35.7], [140.625, 35.6727], [140.5594, 35.6279], [140.5256, 35.6021], [140.4701, 35.5472], [140.4305, 35.4981], [140.4159, 35.4716], [140.397, 35.4188], [140.392, 35.3831], [140.3977, 35.3305], [140.3456, 35.3453], [140.3419, 35.3454], [140.3181, 35.3457], [140.2713, 35.3134], [140.2513, 35.3244], [140.2467, 35.326], [140.2253, 35.3167], [140.2001, 35.3909], [140.173, 35.4313], [140.1865, 35.4481], [140.1707, 35.4569], [140.2195, 35.4848], [140.2485, 35.4818], [140.2563, 35.4943], [140.2721, 35.4936], [140.277, 35.5118], [140.3009, 35.5203], [140.2806, 35.5435], [140.2942, 35.5606], [140.2871, 35.5729], [140.3387, 35.5863], [140.3231, 35.601], [140.3059, 35.5942], [140.3254, 35.6072], [140.3255, 35.6074], [140.3241, 35.609], [140.3077, 35.6247], [140.3292, 35.6315], [140.3203, 35.6497], [140.3545, 35.6568], [140.3388, 35.6645], [140.3469, 35.6767], [140.3679, 35.686], [140.3998, 35.6804], [140.4045, 35.6919], [140.3699, 35.6971], [140.3863, 35.7132], [140.3679, 35.7312], [140.3936, 35.7279], [140.3815, 35.7408], [140.4032, 35.7418], [140.3891, 35.7578], [140.4029, 35.7749], [140.4076, 35.7865], [140.4363, 35.7808], [140.4519, 35.8071], [140.4725, 35.851], [140.4405, 35.8679], [140.3944, 35.8528], [140.401, 35.8726], [140.385, 35.8851], [140.3833, 35.8899], [140.3759, 35.9024], [140.379, 35.9031], [140.4348, 35.9118], [140.4584, 35.9265], [140.5028, 35.9055], [140.4871, 35.9283], [140.5112, 35.9587], [140.5583, 35.9304], [140.5989, 35.9032], [140.6478, 35.8557], [140.7042, 35.8378], [140.7207, 35.8135], [140.7218, 35.8102]]]]}","{'code': '120020', 'name': '千葉県', 'enName': 'Chiba'}",120020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[139.9403, 35.4443], [139.9486, 35.4422], [139.9535, 35.4567], [139.965, 35.4508], [139.9552, 35.4438], [139.9745, 35.4485], [139.9657, 35.4685], [139.982, 35.4748], [139.9934, 35.4532], [139.9888, 35.4699], [140.0042, 35.4805], [140.0227, 35.4676], [140.0432, 35.4374], [140.0326, 35.4236], [140.0877, 35.4275], [140.0921, 35.3881], [140.1297, 35.3468], [140.1091, 35.3192], [140.1221, 35.3138], [140.1223, 35.2476], [140.1412, 35.2312], [140.2028, 35.2877], [140.1991, 35.3081], [140.231, 35.3041], [140.2253, 35.3167], [140.2467, 35.326], [140.2513, 35.3244], [140.2713, 35.3134], [140.3181, 35.3457], [140.3419, 35.3454], [140.3456, 35.3453], [140.3977, 35.3305], [140.4151, 35.3059], [140.3848, 35.1923], [140.3468, 35.1761], [140.326, 35.1389], [140.3104, 35.1347], [140.2983, 35.151], [140.2864, 35.1344], [140.2576, 35.1379], [140.2118, 35.1145], [140.1919, 35.1272], [140.1339, 35.1216], [140.1052, 35.1021], [140.1023, 35.0765], [140.038, 35.0515], [139.9802, 35.0101], [139.965, 34.9429], [139.9419, 34.9175], [139.8872, 34.8994], [139.8245, 34.9113], [139.8226, 34.9355], [139.7589, 34.9594], [139.7529, 34.9742], [139.8525, 34.9873], [139.8549, 35.0195], [139.833, 35.0323], [139.8104, 35.038], [139.8329, 35.046], [139.8192, 35.0659], [139.8419, 35.0831], [139.8361, 35.0997], [139.824, 35.1137], [139.8393, 35.1311], [139.8182, 35.1549], [139.819, 35.1903], [139.8673, 35.2199], [139.8688, 35.2425], [139.8486, 35.2894], [139.7839, 35.3129], [139.8198, 35.3165], [139.82, 35.3337], [139.8213, 35.3233], [139.8403, 35.3344], [139.8215, 35.3472], [139.8433, 35.3517], [139.8521, 35.3494], [139.8392, 35.3673], [139.8537, 35.3717], [139.8875, 35.3615], [139.918, 35.3817], [139.8983, 35.4065], [139.901, 35.4296], [139.9403, 35.4443]]]]}","{'code': '120030', 'name': '千葉県', 'enName': 'Chiba'}",120030
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[139.7896, 35.6563], [139.7728, 35.646], [139.7646, 35.6562], [139.7503, 35.6248], [139.7465, 35.5902], [139.7536, 35.5622], [139.7855, 35.5705], [139.8092, 35.5391], [139.7765, 35.5345], [139.7028, 35.5368], [139.7037, 35.5526], [139.6551, 35.5901], [139.5902, 35.6184], [139.562, 35.6326], [139.5295, 35.6421], [139.5254, 35.6426], [139.4947, 35.6173], [139.4998, 35.6055], [139.4642, 35.6245], [139.4493, 35.6118], [139.507, 35.5758], [139.4911, 35.5614], [139.4829, 35.5714], [139.4882, 35.584], [139.4699, 35.5699], [139.4878, 35.528], [139.4849, 35.504], [139.4677, 35.5024], [139.4611, 35.5193], [139.4558, 35.5205], [139.3999, 35.5843], [139.2688, 35.6094], [139.2391, 35.6067], [139.2146, 35.6471], [139.179, 35.6456], [139.1616, 35.6679], [139.1356, 35.6723], [139.1313, 35.672], [139.039, 35.7111], [139.0124, 35.7385], [139.0123, 35.7387], [139.0119, 35.7389], [138.9838, 35.7695], [138.9698, 35.8312], [138.9439, 35.8548], [138.9555, 35.8754], [139.0191, 35.8983], [139.1003, 35.8672], [139.1635, 35.8509], [139.1673, 35.8499], [139.2803, 35.8407], [139.3161, 35.8188], [139.3304, 35.7936], [139.35, 35.7941], [139.3815, 35.7743], [139.379, 35.7712], [139.3917, 35.7634], [139.4401, 35.7674], [139.4408, 35.767], [139.4948, 35.7817], [139.4968, 35.7787], [139.5417, 35.8073], [139.5383, 35.792], [139.543, 35.7798], [139.5164, 35.7656], [139.547, 35.7691], [139.5446, 35.7548], [139.5628, 35.7616], [139.5941, 35.7787], [139.5972, 35.7784], [139.623, 35.7669], [139.6247, 35.7798], [139.6463, 35.7979], [139.6969, 35.7989], [139.6977, 35.7984], [139.7109, 35.7919], [139.738, 35.7802], [139.7676, 35.8177], [139.7761, 35.8121], [139.8211, 35.8151], [139.8251, 35.7939], [139.8467, 35.7965], [139.8588, 35.7944], [139.8763, 35.7948], [139.8745, 35.7818], [139.8938, 35.7827], [139.8795, 35.7685], [139.89, 35.7508], [139.8902, 35.7506], [139.8904, 35.7503], [139.9189, 35.6986], [139.8861, 35.6711], [139.8715, 35.6386], [139.8455, 35.6567], [139.8403, 35.6339], [139.8206, 35.6297], [139.8345, 35.6441], [139.8064, 35.6452], [139.7986, 35.6218], [139.7786, 35.6373], [139.7977, 35.6479], [139.7761, 35.642], [139.7896, 35.6563]]], [[[139.758, 35.6338], [139.7594, 35.628], [139.7535, 35.624], [139.758, 35.6338]]], [[[139.7766, 35.6361], [139.7824, 35.6295], [139.7833, 35.621], [139.7867, 35.6018], [139.7734, 35.6203], [139.7723, 35.6219], [139.7713, 35.6231], [139.7687, 35.6264], [139.7766, 35.6361]]], [[[139.755, 35.6177], [139.7731, 35.5958], [139.775, 35.5927], [139.7851, 35.5772], [139.7495, 35.5889], [139.755, 35.6177]]], [[[139.8056, 35.5856], [139.794, 35.5918], [139.8044, 35.5976], [139.8056, 35.5856]]], [[[139.8102, 35.5938], [139.8203, 35.6075], [139.8271, 35.597], [139.8102, 35.5938]]], [[[139.8401, 35.6312], [139.828, 35.612], [139.8259, 35.6307], [139.8401, 35.6312]]]]}","{'code': '130010', 'name': '東京都', 'enName': 'Tokyo'}",130010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[139.3611, 34.7991], [139.4358, 34.7701], [139.4493, 34.7403], [139.4388, 34.6787], [139.3585, 34.701], [139.3489, 34.7661], [139.3611, 34.7991]]], [[[139.2806, 34.5333], [139.2931, 34.5242], [139.2759, 34.5111], [139.2677, 34.5251], [139.2806, 34.5333]]], [[[139.2129, 34.3369], [139.227, 34.3262], [139.1961, 34.3163], [139.2129, 34.3369]]], [[[139.2793, 34.4314], [139.2924, 34.419], [139.2719, 34.331], [139.2445, 34.3491], [139.24, 34.3708], [139.2793, 34.4314]]], [[[139.1433, 34.2437], [139.1678, 34.234], [139.1762, 34.2078], [139.129, 34.1844], [139.1204, 34.1954], [139.1433, 34.2437]]]]}","{'code': '130020', 'name': '東京都', 'enName': 'Tokyo', 'islandBold': True}",130020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[139.6859, 33.1366], [139.6988, 33.1158], [139.6751, 33.1309], [139.6859, 33.1366]]], [[[139.76, 33.159], [139.8179, 33.1198], [139.8467, 33.117], [139.8595, 33.084], [139.8334, 33.0672], [139.8325, 33.0452], [139.7841, 33.0693], [139.7795, 33.1009], [139.7536, 33.105], [139.7386, 33.1459], [139.76, 33.159]]], [[[139.813475, 32.460325], [139.798475, 32.495324999999994], [139.763475, 32.510324999999995], [139.728475, 32.495324999999994], [139.713475, 32.460325], [139.728475, 32.425325], [139.763475, 32.410325], [139.798475, 32.425325], [139.813475, 32.460325]]], [[[139.5324, 34.1246], [139.5657, 34.1021], [139.5632, 34.069], [139.5319, 34.047], [139.482, 34.0515], [139.4729, 34.0767], [139.4915, 34.1184], [139.5324, 34.1246]]], [[[139.6036, 33.9011], [139.6319, 33.8713], [139.6209, 33.8524], [139.5768, 33.8655], [139.5872, 33.8974], [139.6036, 33.9011]]]]}","{'code': '130030', 'name': '東京都', 'enName': 'Tokyo', 'islandBold': True}",130030
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[141.4621, 24.2451], [141.4724, 24.2359], [141.4551, 24.2254], [141.4621, 24.2451]]], [[[154.031325, 24.290375], [154.016325, 24.325375], [153.981325, 24.340375], [153.946325, 24.325375], [153.931325, 24.290375], [153.946325, 24.255375], [153.981325, 24.240375], [154.016325, 24.255375], [154.031325, 24.290375]]], [[[141.3235, 24.8126], [141.347, 24.7815], [141.286, 24.7456], [141.2859, 24.7887], [141.3235, 24.8126]]], [[[141.2841, 25.4488], [141.2935, 25.4262], [141.2769, 25.4191], [141.2841, 25.4488]]], [[[142.2307, 26.5756], [142.24, 26.5676], [142.2268, 26.5638], [142.2307, 26.5756]]], [[[142.126, 26.7143], [142.1342, 26.6995], [142.1651, 26.7025], [142.1466, 26.6855], [142.1686, 26.6899], [142.1645, 26.6602], [142.1892, 26.6593], [142.1739, 26.6525], [142.1785, 26.6076], [142.126, 26.7143]]], [[[142.1933, 27.1058], [142.2188, 27.1011], [142.2329, 27.0773], [142.2294, 27.0359], [142.1858, 27.0403], [142.1949, 27.0629], [142.1818, 27.0744], [142.2084, 27.0838], [142.2033, 27.0987], [142.1821, 27.0942], [142.1933, 27.1058]]], [[[142.1917, 27.1442], [142.2357, 27.1097], [142.2009, 27.1098], [142.1871, 27.1215], [142.1917, 27.1442]]], [[[142.1892, 27.19], [142.2022, 27.1692], [142.188, 27.1443], [142.1892, 27.19]]], [[[142.2114, 27.5022], [142.2131, 27.4989], [142.2121, 27.4963], [142.2142, 27.4951], [142.2131, 27.494], [142.2163, 27.4914], [142.2134, 27.4893], [142.2111, 27.4924], [142.2115, 27.4947], [142.2052, 27.4965], [142.2059, 27.4984], [142.204, 27.4992], [142.2056, 27.5005], [142.2096, 27.4999], [142.2114, 27.5022]]], [[[142.22809583333336, 27.6276], [142.21309583333334, 27.6626], [142.17809583333334, 27.6776], [142.14309583333335, 27.6626], [142.12809583333333, 27.6276], [142.14309583333335, 27.5926], [142.17809583333334, 27.5776], [142.21309583333334, 27.5926], [142.22809583333336, 27.6276]]], [[[142.1312, 27.6887], [142.133, 27.6889], [142.1328, 27.6855], [142.1364, 27.6874], [142.1387, 27.6856], [142.1401, 27.6886], [142.1425, 27.6889], [142.1431, 27.6864], [142.1482, 27.6836], [142.1488, 27.6733], [142.1459, 27.6706], [142.1411, 27.6724], [142.1395, 27.6721], [142.1378, 27.6745], [142.1395, 27.6761], [142.1381, 27.6767], [142.1387, 27.6792], [142.1354, 27.6801], [142.1348, 27.6817], [142.1331, 27.6811], [142.1331, 27.6789], [142.1316, 27.6797], [142.131, 27.6784], [142.1265, 27.684], [142.1239, 27.6835], [142.1253, 27.6871], [142.1312, 27.6887]]], [[[136.0694, 20.4249], [136.0694, 20.4256], [136.0702, 20.4256], [136.0702, 20.4249], [136.0694, 20.4249]]], [[[136.13112, 20.42558], [136.11612, 20.46058], [136.08112, 20.47558], [136.04612, 20.46058], [136.03112, 20.42558], [136.04612, 20.39058], [136.08112, 20.37558], [136.11612, 20.39058], [136.13112, 20.42558]]]]}","{'code': '130040', 'name': '東京都', 'enName': 'Tokyo', 'islandBold': True}",130040
