type,geometry,properties,code
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[140.6608, 40.9485], [140.6879, 40.8658], [140.7329, 40.8302], [140.8045, 40.8408], [140.8604, 40.889], [140.8589, 40.904], [140.8715, 40.9445], [140.8379, 40.9534], [140.8627, 40.9575], [140.8634, 40.985], [140.8905, 41.0106], [140.9487, 40.9924], [140.9845, 40.9596], [140.9718, 40.9347], [141.0646, 40.9132], [141.0841, 40.8862], [141.0439, 40.8746], [141.0394, 40.8404], [141.0067, 40.8166], [140.9806, 40.8062], [140.9547, 40.7664], [140.9105, 40.7571], [140.9012, 40.7389], [140.979, 40.6976], [140.9546, 40.6468], [140.8776, 40.6574], [140.8838, 40.636], [140.8629, 40.6096], [140.8644, 40.5587], [140.8514, 40.545], [140.8801, 40.5102], [140.8202, 40.4955], [140.8036, 40.4486], [140.7694, 40.4539], [140.7341, 40.4397], [140.7338, 40.4159], [140.6992, 40.4294], [140.6759, 40.4129], [140.6344, 40.4023], [140.6258, 40.424], [140.5897, 40.4361], [140.5549, 40.4225], [140.5694, 40.4007], [140.5588, 40.3971], [140.5238, 40.4102], [140.5292, 40.4308], [140.4645, 40.4563], [140.4401, 40.45], [140.4372, 40.4783], [140.3917, 40.4848], [140.3478, 40.4675], [140.3352, 40.4394], [140.2922, 40.4463], [140.2202, 40.4311], [140.1472, 40.4381], [140.1076, 40.4359], [140.0703, 40.4683], [140.0683, 40.4689], [140.0236, 40.4521], [140.0194, 40.4198], [139.995, 40.4351], [139.9363, 40.4282], [139.95, 40.4966], [139.9401, 40.553], [139.9192, 40.5854], [139.8691, 40.584], [139.8609, 40.616], [139.9021, 40.6457], [139.9288, 40.6425], [139.9997, 40.7477], [140.0543, 40.7691], [140.1123, 40.7416], [140.1444, 40.752], [140.2499, 40.8005], [140.25, 40.8005], [140.2921, 40.8846], [140.3189, 40.9998], [140.3237, 41.0725], [140.3059, 41.1066], [140.2487, 41.1338], [140.3034, 41.1313], [140.3218, 41.1481], [140.3422, 41.249], [140.3461, 41.2629], [140.4488, 41.1887], [140.4904, 41.1858], [140.5503, 41.2296], [140.594, 41.2164], [140.5943, 41.2163], [140.6444, 41.1722], [140.6315, 41.0981], [140.6468, 41.0293], [140.6608, 40.9485]]]]}","{'code': '020010', 'name': '青森県', 'enName': 'Aomori'}",020010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[141.1199, 41.4556], [141.1931, 41.3867], [141.2466, 41.3612], [141.3441, 41.3593], [141.4028, 41.3833], [141.4614, 41.4312], [141.4604, 41.381], [141.3915, 41.1809], [141.3958, 41.1324], [141.3476, 41.1064], [141.3264, 41.1142], [141.323, 41.1541], [141.2886, 41.1573], [141.2763, 41.1507], [141.2525, 41.2172], [141.1882, 41.2794], [141.1592, 41.2779], [141.1332, 41.2439], [141.1566, 41.2628], [141.1544, 41.2429], [141.0582, 41.1834], [140.9803, 41.1991], [140.9455, 41.1739], [140.8544, 41.1614], [140.8114, 41.1276], [140.7642, 41.1459], [140.764, 41.1946], [140.7783, 41.2101], [140.7987, 41.3214], [140.8204, 41.3461], [140.8352, 41.4158], [140.8822, 41.4682], [140.8823, 41.4682], [140.9088, 41.4948], [140.8972, 41.527], [140.9186, 41.5468], [140.9371, 41.529], [140.94, 41.5294], [141.0022, 41.4856], [141.0674, 41.4821], [141.1157, 41.4557], [141.1199, 41.4556]]]]}","{'code': '020020', 'name': '青森県', 'enName': 'Aomori'}",020020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[141.4647, 40.6017], [141.4824, 40.5689], [141.5281, 40.5588], [141.4835, 40.5613], [141.5146, 40.5525], [141.5046, 40.5403], [141.5437, 40.5276], [141.576, 40.5431], [141.6465, 40.4747], [141.6827, 40.4503], [141.5869, 40.407], [141.5814, 40.3738], [141.5537, 40.3587], [141.5358, 40.3474], [141.4677, 40.3771], [141.3931, 40.3607], [141.351, 40.3311], [141.3203, 40.37], [141.3171, 40.3727], [141.2187, 40.3153], [141.1592, 40.3048], [141.0998, 40.281], [141.1042, 40.2558], [141.026, 40.2217], [140.9795, 40.2197], [140.9552, 40.2469], [140.9551, 40.2476], [140.9457, 40.2581], [140.9576, 40.282], [140.944, 40.2963], [140.9625, 40.3475], [140.9954, 40.3534], [140.9873, 40.395], [140.9825, 40.412], [140.9852, 40.4271], [140.9774, 40.4291], [140.9268, 40.4211], [140.8613, 40.4406], [140.8801, 40.5102], [140.8514, 40.545], [140.8644, 40.5587], [140.8629, 40.6096], [140.8838, 40.636], [140.8776, 40.6574], [140.9546, 40.6468], [140.979, 40.6976], [140.9012, 40.7389], [140.9105, 40.7571], [140.9547, 40.7664], [140.9806, 40.8062], [141.0067, 40.8166], [141.0394, 40.8404], [141.0439, 40.8746], [141.0841, 40.8862], [141.1131, 40.8706], [141.1509, 40.8804], [141.221, 40.9714], [141.2465, 41.1046], [141.2763, 41.1507], [141.2886, 41.1573], [141.323, 41.1541], [141.3264, 41.1142], [141.3476, 41.1064], [141.3958, 41.1324], [141.3954, 41.1317], [141.3842, 40.9807], [141.3939, 40.9368], [141.3757, 40.9362], [141.4001, 40.9262], [141.3929, 40.8866], [141.3985, 40.8453], [141.4388, 40.6705], [141.463, 40.6035], [141.4647, 40.6017]]]]}","{'code': '020030', 'name': '青森県', 'enName': 'Aomori'}",020030
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[141.4842, 39.8828], [141.5064, 39.8792], [141.5275, 39.8125], [141.4983, 39.8078], [141.4747, 39.7651], [141.4047, 39.755], [141.3952, 39.7095], [141.4087, 39.6917], [141.3369, 39.6422], [141.4304, 39.5844], [141.4356, 39.5699], [141.4199, 39.5637], [141.489, 39.5583], [141.4899, 39.558], [141.5005, 39.5362], [141.5518, 39.5257], [141.6105, 39.4886], [141.636, 39.4553], [141.6814, 39.4389], [141.7208, 39.4463], [141.7416, 39.4112], [141.6944, 39.4118], [141.667, 39.4013], [141.6543, 39.3554], [141.6604, 39.3211], [141.6952, 39.3146], [141.6826, 39.2952], [141.6975, 39.2667], [141.6953, 39.2662], [141.6586, 39.2431], [141.5937, 39.2435], [141.5635, 39.2601], [141.4778, 39.2343], [141.4792, 39.2097], [141.4419, 39.1925], [141.4017, 39.2012], [141.3734, 39.1891], [141.3893, 39.1819], [141.3849, 39.1621], [141.3937, 39.1516], [141.4141, 39.1073], [141.4627, 39.1016], [141.4831, 39.0769], [141.4606, 39.0432], [141.4738, 39.0119], [141.4643, 38.9922], [141.4835, 38.9782], [141.4921, 38.9147], [141.4511, 38.8763], [141.4662, 38.8567], [141.4498, 38.8374], [141.4591, 38.8152], [141.4294, 38.8106], [141.4398, 38.7856], [141.4101, 38.7678], [141.4149, 38.7862], [141.3938, 38.7998], [141.3175, 38.8222], [141.3045, 38.7935], [141.2727, 38.7971], [141.2576, 38.7617], [141.2337, 38.7478], [141.181, 38.7845], [141.1572, 38.7827], [141.1387, 38.7906], [141.1421, 38.8124], [141.1028, 38.8306], [141.1468, 38.8563], [141.1401, 38.8773], [141.0933, 38.8879], [140.9916, 38.8753], [140.9915, 38.8752], [140.9579, 38.9081], [140.8815, 38.9279], [140.8245, 38.9641], [140.7736, 38.9581], [140.764, 39.0002], [140.7849, 39.0197], [140.8103, 39.0574], [140.8024, 39.0779], [140.7527, 39.0862], [140.756, 39.1184], [140.77, 39.1242], [140.7489, 39.1381], [140.7741, 39.1679], [140.8079, 39.1784], [140.7666, 39.2085], [140.7887, 39.2384], [140.7178, 39.2726], [140.7173, 39.2965], [140.6936, 39.2996], [140.7083, 39.3342], [140.6756, 39.3683], [140.679, 39.3832], [140.6562, 39.3891], [140.6584, 39.4151], [140.6811, 39.4184], [140.6769, 39.4482], [140.6982, 39.4678], [140.7244, 39.4805], [140.7137, 39.4992], [140.7414, 39.5362], [140.7304, 39.5658], [140.7875, 39.6032], [140.7953, 39.603], [140.8223, 39.6501], [140.8226, 39.6882], [140.7748, 39.7346], [140.8045, 39.7455], [140.8483, 39.7933], [140.7866, 39.8235], [140.7822, 39.8678], [140.8289, 39.8828], [140.8532, 39.8657], [140.8779, 39.8743], [140.8479, 39.9593], [140.8556, 40.0439], [140.8445, 40.0746], [140.8773, 40.0981], [140.867, 40.1324], [140.8836, 40.1573], [140.8593, 40.1716], [140.8927, 40.1925], [140.9055, 40.2221], [140.941, 40.2269], [140.9551, 40.2476], [140.9552, 40.2469], [140.9795, 40.2197], [141.026, 40.2217], [141.1042, 40.2558], [141.0998, 40.281], [141.1592, 40.3048], [141.2187, 40.3153], [141.3171, 40.3727], [141.3203, 40.37], [141.351, 40.3311], [141.3931, 40.3607], [141.4677, 40.3771], [141.5358, 40.3474], [141.5537, 40.3587], [141.5814, 40.3738], [141.6129, 40.3581], [141.5707, 40.3208], [141.5855, 40.2778], [141.6115, 40.2694], [141.611, 40.2446], [141.5843, 40.2329], [141.5227, 40.2347], [141.5071, 40.2212], [141.4569, 40.1359], [141.4621, 40.1169], [141.4974, 40.0781], [141.5252, 40.0743], [141.5326, 40.0466], [141.5896, 39.9562], [141.5521, 39.9035], [141.4917, 39.9047], [141.4842, 39.8828]]]]}","{'code': '030010', 'name': '岩手県', 'enName': 'Iwate'}",030010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[141.7943, 40.2958], [141.8354, 40.2172], [141.8073, 40.2155], [141.7995, 40.1984], [141.8127, 40.1893], [141.7944, 40.1903], [141.8766, 40.1436], [141.8427, 40.1306], [141.8269, 40.0965], [141.8549, 40.0556], [141.8554, 40.0557], [141.9485, 39.9894], [141.9498, 39.9904], [141.9632, 39.9534], [141.9385, 39.9331], [141.9597, 39.8875], [141.9771, 39.8718], [141.9785, 39.8307], [141.9914, 39.8205], [141.9835, 39.789], [142.0043, 39.7753], [141.9884, 39.7596], [142.0042, 39.7517], [141.9719, 39.7318], [141.988, 39.7233], [141.9674, 39.6909], [141.9853, 39.6874], [141.9702, 39.6542], [141.9833, 39.6471], [141.9643, 39.6399], [141.9768, 39.6289], [141.9658, 39.6353], [141.9454, 39.5951], [141.959, 39.5866], [142.0246, 39.6559], [142.028, 39.5746], [142.0576, 39.5743], [142.0725, 39.5469], [142.0509, 39.5327], [142.062, 39.5256], [142.0362, 39.5309], [142.0105, 39.4999], [142.0106, 39.4999], [142.0104, 39.4771], [141.9742, 39.4826], [141.955, 39.4741], [141.957, 39.4568], [141.9773, 39.4391], [142.0048, 39.4452], [142.0094, 39.4652], [142.0505, 39.4847], [142.0615, 39.4715], [142.0384, 39.446], [142.0446, 39.426], [141.9829, 39.4087], [141.9763, 39.4277], [141.9531, 39.3994], [141.8923, 39.3999], [141.7821, 39.5143], [141.7493, 39.5287], [141.7483, 39.5293], [141.7038, 39.4917], [141.7208, 39.4463], [141.6814, 39.4389], [141.636, 39.4553], [141.6105, 39.4886], [141.5518, 39.5257], [141.5005, 39.5362], [141.4899, 39.558], [141.489, 39.5583], [141.4199, 39.5637], [141.4356, 39.5699], [141.4304, 39.5844], [141.3369, 39.6422], [141.4087, 39.6917], [141.3952, 39.7095], [141.4047, 39.755], [141.4747, 39.7651], [141.4983, 39.8078], [141.5275, 39.8125], [141.5064, 39.8792], [141.4842, 39.8828], [141.4917, 39.9047], [141.5521, 39.9035], [141.5896, 39.9562], [141.5326, 40.0466], [141.5252, 40.0743], [141.4974, 40.0781], [141.4621, 40.1169], [141.4569, 40.1359], [141.5071, 40.2212], [141.5227, 40.2347], [141.5843, 40.2329], [141.611, 40.2446], [141.6115, 40.2694], [141.5855, 40.2778], [141.5707, 40.3208], [141.6129, 40.3581], [141.5814, 40.3738], [141.5869, 40.407], [141.6827, 40.4503], [141.6829, 40.4495], [141.7691, 40.3494], [141.7943, 40.2958]]]]}","{'code': '030020', 'name': '岩手県', 'enName': 'Iwate'}",030020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[141.6944, 39.4118], [141.7416, 39.4112], [141.7208, 39.4463], [141.7038, 39.4917], [141.7483, 39.5293], [141.7493, 39.5287], [141.7821, 39.5143], [141.8923, 39.3999], [141.9531, 39.3994], [141.938, 39.3841], [141.9483, 39.3704], [141.9665, 39.3779], [141.9574, 39.3559], [141.916, 39.3561], [141.9153, 39.3456], [141.8989, 39.3371], [141.9146, 39.3239], [141.997, 39.3507], [141.9705, 39.3131], [141.8876, 39.3035], [141.9296, 39.2706], [141.8886, 39.2737], [141.9031, 39.2567], [141.8914, 39.2468], [141.9221, 39.2377], [141.9713, 39.2507], [141.9445, 39.242], [141.9479, 39.2175], [141.8643, 39.2032], [141.891, 39.1812], [141.9209, 39.1822], [141.8874, 39.1557], [141.8356, 39.1446], [141.873, 39.1303], [141.8745, 39.1153], [141.9004, 39.1201], [141.9212, 39.1047], [141.8808, 39.0839], [141.8613, 39.1029], [141.8102, 39.11], [141.8239, 39.075], [141.8755, 39.0641], [141.8148, 39.0587], [141.8529, 39.0288], [141.8002, 39.0242], [141.7962, 39.0433], [141.7588, 39.0176], [141.7336, 39.0216], [141.7297, 39.0709], [141.71, 39.0234], [141.7443, 38.9909], [141.7153, 38.998], [141.7138, 38.9866], [141.6962, 38.971], [141.7284, 38.9525], [141.7039, 38.9382], [141.6686, 38.9752], [141.6734, 39.0037], [141.6239, 38.9996], [141.6317, 38.9707], [141.5108, 39.0024], [141.4902, 38.9978], [141.4835, 38.9782], [141.4643, 38.9922], [141.4738, 39.0119], [141.4606, 39.0432], [141.4831, 39.0769], [141.4627, 39.1016], [141.4141, 39.1073], [141.3937, 39.1516], [141.3849, 39.1621], [141.3893, 39.1819], [141.3734, 39.1891], [141.4017, 39.2012], [141.4419, 39.1925], [141.4792, 39.2097], [141.4778, 39.2343], [141.5635, 39.2601], [141.5937, 39.2435], [141.6586, 39.2431], [141.6953, 39.2662], [141.6975, 39.2667], [141.6826, 39.2952], [141.6952, 39.3146], [141.6604, 39.3211], [141.6543, 39.3554], [141.667, 39.4013], [141.6944, 39.4118]]]]}","{'code': '030030', 'name': '岩手県', 'enName': 'Iwate'}",030030
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[140.2965, 39.8329], [140.3109, 39.7972], [140.3114, 39.7972], [140.3725, 39.836], [140.4008, 39.8349], [140.4595, 39.8236], [140.4804, 39.7965], [140.5156, 39.7482], [140.4965, 39.7237], [140.3479, 39.6914], [140.3421, 39.6752], [140.3078, 39.6699], [140.309, 39.6476], [140.2655, 39.6521], [140.2842, 39.6252], [140.2273, 39.5479], [140.2705, 39.5038], [140.2655, 39.484], [140.2838, 39.4589], [140.269, 39.4496], [140.2782, 39.4243], [140.3066, 39.4163], [140.286, 39.3957], [140.3202, 39.3826], [140.2619, 39.378], [140.2694, 39.3552], [140.3201, 39.3487], [140.3275, 39.3258], [140.3421, 39.3268], [140.3558, 39.2984], [140.3297, 39.2616], [140.3468, 39.2505], [140.2205, 39.2211], [140.3419, 39.0836], [140.3315, 39.0591], [140.3427, 39.0456], [140.3291, 39.0348], [140.3107, 39.0136], [140.2606, 39.0352], [140.228, 39.027], [140.2011, 39.0352], [140.1935, 39.0604], [140.1508, 39.0492], [140.1145, 39.0784], [140.0625, 39.0929], [140.0634, 39.1058], [140.0624, 39.1335], [140.0085, 39.1232], [139.9944, 39.1055], [139.8696, 39.1183], [139.905, 39.1817], [139.8921, 39.2129], [139.9157, 39.2756], [139.9801, 39.3131], [140.0266, 39.4233], [140.0597, 39.5978], [140.0593, 39.7207], [140.0387, 39.7596], [140.0494, 39.774], [140.043, 39.762], [140.0277, 39.7691], [140.0423, 39.7829], [140.034, 39.8045], [139.9679, 39.88], [139.9141, 39.9017], [139.8637, 39.8905], [139.847, 39.879], [139.8612, 39.8663], [139.7561, 39.857], [139.7352, 39.9049], [139.7057, 39.9281], [139.7205, 39.9566], [139.7016, 39.9612], [139.6932, 39.9955], [139.7023, 40.0064], [139.7231, 39.9818], [139.816, 39.9594], [139.8727, 39.9887], [139.9454, 40.073], [139.9726, 40.1251], [139.9926, 40.1798], [139.9782, 40.2025], [140.0256, 40.2167], [139.9834, 40.2113], [140.0048, 40.2242], [140.0157, 40.2645], [140.0234, 40.3567], [139.9363, 40.4282], [139.995, 40.4351], [140.0194, 40.4198], [140.0236, 40.4521], [140.0683, 40.4689], [140.0703, 40.4683], [140.1076, 40.4359], [140.1472, 40.4381], [140.2202, 40.4311], [140.2922, 40.4463], [140.3352, 40.4394], [140.3334, 40.388], [140.3532, 40.3549], [140.3254, 40.3118], [140.3231, 40.2724], [140.276, 40.2417], [140.2734, 40.211], [140.2998, 40.2031], [140.2543, 40.1818], [140.2429, 40.1119], [140.2542, 40.0713], [140.2367, 40.0475], [140.2354, 40.0077], [140.248, 39.9588], [140.2957, 39.9197], [140.3065, 39.8476], [140.2965, 39.8329]]]]}","{'code': '050010', 'name': '秋田県', 'enName': 'Akita'}",050010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[140.3917, 40.4848], [140.4372, 40.4783], [140.4401, 40.45], [140.4645, 40.4563], [140.5292, 40.4308], [140.5238, 40.4102], [140.5588, 40.3971], [140.5694, 40.4007], [140.5549, 40.4225], [140.5897, 40.4361], [140.6258, 40.424], [140.6344, 40.4023], [140.6759, 40.4129], [140.6992, 40.4294], [140.7338, 40.4159], [140.7341, 40.4397], [140.7694, 40.4539], [140.8036, 40.4486], [140.8202, 40.4955], [140.8801, 40.5102], [140.8613, 40.4406], [140.9268, 40.4211], [140.9774, 40.4291], [140.9852, 40.4271], [140.9825, 40.412], [140.9873, 40.395], [140.9954, 40.3534], [140.9625, 40.3475], [140.944, 40.2963], [140.9576, 40.282], [140.9457, 40.2581], [140.9551, 40.2476], [140.941, 40.2269], [140.9055, 40.2221], [140.8927, 40.1925], [140.8593, 40.1716], [140.8836, 40.1573], [140.867, 40.1324], [140.8773, 40.0981], [140.8445, 40.0746], [140.8556, 40.0439], [140.8479, 39.9593], [140.8779, 39.8743], [140.8532, 39.8657], [140.8289, 39.8828], [140.7822, 39.8678], [140.7866, 39.8235], [140.8483, 39.7933], [140.8045, 39.7455], [140.7748, 39.7346], [140.8226, 39.6882], [140.8223, 39.6501], [140.7953, 39.603], [140.7875, 39.6032], [140.7304, 39.5658], [140.7414, 39.5362], [140.7137, 39.4992], [140.7244, 39.4805], [140.6982, 39.4678], [140.6769, 39.4482], [140.6811, 39.4184], [140.6584, 39.4151], [140.6562, 39.3891], [140.679, 39.3832], [140.6756, 39.3683], [140.7083, 39.3342], [140.6936, 39.2996], [140.7173, 39.2965], [140.7178, 39.2726], [140.7887, 39.2384], [140.7666, 39.2085], [140.8079, 39.1784], [140.7741, 39.1679], [140.7489, 39.1381], [140.77, 39.1242], [140.756, 39.1184], [140.7527, 39.0862], [140.8024, 39.0779], [140.8103, 39.0574], [140.7849, 39.0197], [140.764, 39.0002], [140.7736, 38.9581], [140.7556, 38.9582], [140.7074, 38.9204], [140.6394, 38.8833], [140.6141, 38.894], [140.562, 38.873], [140.5471, 38.8892], [140.5396, 38.8981], [140.4943, 38.899], [140.4923, 38.9022], [140.4496, 38.9456], [140.4512, 38.9718], [140.432, 38.9918], [140.3762, 38.9945], [140.3624, 39.0258], [140.3291, 39.0348], [140.3427, 39.0456], [140.3315, 39.0591], [140.3419, 39.0836], [140.2205, 39.2211], [140.3468, 39.2505], [140.3297, 39.2616], [140.3558, 39.2984], [140.3421, 39.3268], [140.3275, 39.3258], [140.3201, 39.3487], [140.2694, 39.3552], [140.2619, 39.378], [140.3202, 39.3826], [140.286, 39.3957], [140.3066, 39.4163], [140.2782, 39.4243], [140.269, 39.4496], [140.2838, 39.4589], [140.2655, 39.484], [140.2705, 39.5038], [140.2273, 39.5479], [140.2842, 39.6252], [140.2655, 39.6521], [140.309, 39.6476], [140.3078, 39.6699], [140.3421, 39.6752], [140.3479, 39.6914], [140.4965, 39.7237], [140.5156, 39.7482], [140.4804, 39.7965], [140.4595, 39.8236], [140.4008, 39.8349], [140.3725, 39.836], [140.3114, 39.7972], [140.3109, 39.7972], [140.2965, 39.8329], [140.3065, 39.8476], [140.2957, 39.9197], [140.248, 39.9588], [140.2354, 40.0077], [140.2367, 40.0475], [140.2542, 40.0713], [140.2429, 40.1119], [140.2543, 40.1818], [140.2998, 40.2031], [140.2734, 40.211], [140.276, 40.2417], [140.3231, 40.2724], [140.3254, 40.3118], [140.3532, 40.3549], [140.3334, 40.388], [140.3352, 40.4394], [140.3478, 40.4675], [140.3917, 40.4848]]]]}","{'code': '050020', 'name': '秋田県', 'enName': 'Akita'}",050020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[140.5217, 38.3497], [140.5298, 38.3209], [140.4926, 38.3027], [140.4969, 38.2831], [140.473, 38.2718], [140.4725, 38.2522], [140.4802, 38.1821], [140.4459, 38.1436], [140.4457, 38.1299], [140.4432, 38.1299], [140.425, 38.1217], [140.4177, 38.0803], [140.375, 38.0574], [140.2771, 38.0562], [140.2378, 38.081], [140.2335, 38.0825], [140.238, 38.0943], [140.1831, 38.129], [140.21, 38.1428], [140.1855, 38.2226], [140.1823, 38.2233], [140.1801, 38.2233], [140.1732, 38.2227], [140.1534, 38.2426], [140.1284, 38.257], [140.0901, 38.2412], [140.0721, 38.266], [140.013, 38.2434], [139.9775, 38.1797], [139.9166, 38.2464], [139.9214, 38.2629], [139.9038, 38.2747], [139.8999, 38.2758], [139.8748, 38.3168], [139.9174, 38.367], [139.9145, 38.4108], [139.9351, 38.4336], [139.9263, 38.4799], [139.9422, 38.4893], [139.9321, 38.5024], [140.0262, 38.5468], [140.0324, 38.5396], [140.0358, 38.5327], [140.0351, 38.5054], [140.0504, 38.4963], [140.0868, 38.5126], [140.1226, 38.4938], [140.1512, 38.5141], [140.1834, 38.5318], [140.2081, 38.533], [140.2411, 38.5685], [140.2463, 38.5699], [140.3026, 38.6151], [140.2994, 38.6406], [140.3156, 38.6476], [140.317, 38.6819], [140.3741, 38.6845], [140.4597, 38.7214], [140.461, 38.7145], [140.4746, 38.6948], [140.5394, 38.6854], [140.5465, 38.6497], [140.5376, 38.6338], [140.5787, 38.5684], [140.5551, 38.531], [140.62, 38.4552], [140.6197, 38.4547], [140.5862, 38.4405], [140.5714, 38.4136], [140.5782, 38.3929], [140.5217, 38.3497]]]]}","{'code': '060010', 'name': '山形県', 'enName': 'Yamagata'}",060010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[140.2671, 37.9176], [140.2623, 37.8339], [140.2988, 37.8079], [140.2373, 37.7465], [140.1874, 37.754], [140.1719, 37.756], [140.1158, 37.7343], [140.0523, 37.7789], [139.9926, 37.7587], [139.9373, 37.8282], [139.8867, 37.8092], [139.8583, 37.8266], [139.81, 37.8032], [139.7831, 37.8319], [139.7416, 37.8203], [139.7318, 37.8308], [139.7085, 37.8557], [139.6808, 37.847], [139.6293, 37.8937], [139.625, 37.9184], [139.643, 37.9468], [139.6549, 38.0355], [139.6927, 38.057], [139.6918, 38.0751], [139.6713, 38.0769], [139.6939, 38.1159], [139.6847, 38.1594], [139.6992, 38.2032], [139.7864, 38.1922], [139.8606, 38.2314], [139.8999, 38.2758], [139.9038, 38.2747], [139.9214, 38.2629], [139.9166, 38.2464], [139.9775, 38.1797], [140.013, 38.2434], [140.0721, 38.266], [140.0901, 38.2412], [140.1284, 38.257], [140.1534, 38.2426], [140.1732, 38.2227], [140.1801, 38.2233], [140.1823, 38.2233], [140.1855, 38.2226], [140.21, 38.1428], [140.1831, 38.129], [140.238, 38.0943], [140.2335, 38.0825], [140.2378, 38.081], [140.2771, 38.0562], [140.2896, 38.0073], [140.28, 37.9766], [140.2671, 37.9176]]]]}","{'code': '060020', 'name': '山形県', 'enName': 'Yamagata'}",060020
