type,geometry,properties,code
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[141.9412, 45.5215], [141.979, 45.4742], [142.0188, 45.4536], [142.0502, 45.4023], [142.0583, 45.3966], [142.1714, 45.3433], [142.3449, 45.1748], [142.4822, 45.0614], [142.5044, 45.0601], [142.5045, 45.0597], [142.508, 45.0399], [142.5342, 45.0284], [142.5403, 44.9909], [142.5848, 44.9614], [142.5897, 44.917], [142.6326, 44.8877], [142.738, 44.7607], [142.8421, 44.6872], [142.7927, 44.6404], [142.7025, 44.6301], [142.6879, 44.6032], [142.647, 44.59], [142.5373, 44.6147], [142.4919, 44.5781], [142.4726, 44.6185], [142.4408, 44.6174], [142.4131, 44.6367], [142.4121, 44.6658], [142.4186, 44.6766], [142.395, 44.7009], [142.3275, 44.7102], [142.3026, 44.7481], [142.312, 44.7779], [142.2836, 44.7884], [142.2811, 44.8223], [142.2386, 44.8232], [142.1735, 44.7981], [142.1583, 44.8081], [142.1602, 44.8701], [142.1333, 44.9022], [142.0298, 44.9029], [142.0282, 44.9052], [141.9907, 44.8975], [141.9868, 44.9169], [141.9262, 44.8982], [141.9097, 44.9074], [141.9172, 44.9187], [141.875, 44.9306], [141.8734, 44.967], [141.8529, 44.9932], [141.7659, 44.9849], [141.7162, 44.954], [141.7366, 44.8782], [141.6635, 45.0313], [141.5782, 45.1761], [141.5725, 45.2363], [141.6173, 45.2866], [141.6072, 45.3119], [141.657, 45.3593], [141.6345, 45.4041], [141.6432, 45.449], [141.6966, 45.4152], [141.6802, 45.4186], [141.681, 45.403], [141.8017, 45.408], [141.8657, 45.4419], [141.8925, 45.5108], [141.9412, 45.5215]]]]}","{'code': '011000', 'name': '宗谷地方', 'enName': 'Soya Region'}",011000
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[142.8383, 44.1568], [142.8568, 44.0905], [142.8705, 44.0849], [142.8604, 44.0693], [142.8788, 44.0517], [142.8665, 44.0405], [142.8744, 44.0187], [142.8899, 44.0207], [142.9026, 43.9897], [142.8819, 43.9531], [142.8814, 43.9513], [142.8979, 43.9218], [142.9816, 43.9438], [143.0553, 43.9141], [143.0086, 43.8591], [143.0103, 43.8264], [143.0466, 43.8126], [143.0139, 43.7979], [143.007, 43.7598], [143.0799, 43.7379], [143.1605, 43.7616], [143.1797, 43.7351], [143.1718, 43.7069], [143.1396, 43.6776], [143.1742, 43.6404], [143.1366, 43.608], [143.1425, 43.5951], [143.0606, 43.5554], [143.0362, 43.5617], [143.0136, 43.5285], [142.9759, 43.5393], [142.958, 43.5262], [142.8943, 43.5664], [142.8796, 43.5685], [142.8613, 43.5653], [142.8508, 43.5283], [142.8097, 43.53], [142.8133, 43.5139], [142.7146, 43.4518], [142.6863, 43.4178], [142.6718, 43.4051], [142.6834, 43.3954], [142.7201, 43.3601], [142.7691, 43.3459], [142.7486, 43.3401], [142.7349, 43.298], [142.7471, 43.2658], [142.7364, 43.2195], [142.7792, 43.1737], [142.7646, 43.1619], [142.7653, 43.1247], [142.7268, 43.076], [142.747, 43.0579], [142.7544, 43.0131], [142.7409, 43.005], [142.7347, 43.0065], [142.7278, 43.0098], [142.7026, 42.9902], [142.6319, 42.9863], [142.5878, 42.9664], [142.5464, 42.9109], [142.5216, 42.9233], [142.4436, 42.9115], [142.4012, 42.9325], [142.4043, 42.9143], [142.3782, 42.8865], [142.3615, 42.8913], [142.3246, 42.8908], [142.3335, 42.9082], [142.2729, 42.95], [142.2798, 42.9811], [142.2886, 43.0099], [142.3302, 43.0317], [142.3129, 43.0489], [142.2688, 43.0665], [142.2434, 43.1059], [142.2639, 43.1369], [142.2559, 43.161], [142.2841, 43.1979], [142.2787, 43.2252], [142.2787, 43.2253], [142.2801, 43.2352], [142.2889, 43.2809], [142.2717, 43.3026], [142.2969, 43.3294], [142.2929, 43.3512], [142.3511, 43.3785], [142.3476, 43.4005], [142.3677, 43.4256], [142.357, 43.4662], [142.3682, 43.487], [142.3372, 43.5059], [142.3218, 43.5443], [142.2877, 43.5744], [142.293, 43.6321], [142.2609, 43.6604], [142.2385, 43.6523], [142.1981, 43.6419], [142.1706, 43.7259], [142.1995, 43.7343], [142.1953, 43.7518], [142.2266, 43.776], [142.2381, 43.8082], [142.2087, 43.8378], [142.2157, 43.8643], [142.1617, 43.8733], [142.1494, 43.9054], [142.1054, 43.9652], [142.1127, 43.9773], [142.0882, 44.0248], [142.0965, 44.043], [142.0742, 44.0489], [142.0661, 44.0483], [142.0525, 44.1044], [142.0782, 44.1292], [142.0756, 44.1649], [142.0882, 44.1885], [142.0468, 44.2031], [142.0435, 44.228], [142.0664, 44.2354], [142.0574, 44.2567], [142.0296, 44.2637], [142.0312, 44.2848], [142.0601, 44.2945], [142.061, 44.3361], [142.0321, 44.3556], [142.0212, 44.394], [142.1061, 44.4389], [142.1154, 44.4746], [142.0462, 44.522], [142.0553, 44.552], [142.0408, 44.5854], [142.0092, 44.5989], [142.0098, 44.654], [141.9886, 44.6855], [142.0004, 44.6893], [141.9996, 44.7239], [141.9763, 44.7458], [141.9908, 44.7797], [142.0096, 44.8436], [141.9896, 44.8748], [142.0282, 44.9052], [142.0298, 44.9029], [142.1333, 44.9022], [142.1602, 44.8701], [142.1583, 44.8081], [142.1735, 44.7981], [142.2386, 44.8232], [142.2811, 44.8223], [142.2836, 44.7884], [142.312, 44.7779], [142.3026, 44.7481], [142.3275, 44.7102], [142.395, 44.7009], [142.4186, 44.6766], [142.4121, 44.6658], [142.4131, 44.6367], [142.4408, 44.6174], [142.4726, 44.6185], [142.4919, 44.5781], [142.5373, 44.6147], [142.647, 44.59], [142.6571, 44.5765], [142.6325, 44.5431], [142.6462, 44.5308], [142.6211, 44.5152], [142.5863, 44.4453], [142.5841, 44.4337], [142.6507, 44.4378], [142.695, 44.4819], [142.7127, 44.4812], [142.7173, 44.4629], [142.7495, 44.4549], [142.7671, 44.4669], [142.7892, 44.4535], [142.8489, 44.4597], [142.8402, 44.4467], [142.8513, 44.4383], [142.8188, 44.4191], [142.8289, 44.379], [142.8026, 44.3315], [142.8242, 44.3288], [142.8264, 44.2724], [142.8593, 44.2573], [142.8756, 44.2288], [142.8647, 44.2185], [142.8823, 44.1664], [142.8383, 44.1568]]]]}","{'code': '012010', 'name': '上川地方', 'enName': 'Kamikawa Region'}",012010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[141.9908, 44.7797], [141.9763, 44.7458], [141.9996, 44.7239], [142.0004, 44.6893], [141.9886, 44.6855], [142.0098, 44.654], [142.0092, 44.5989], [142.0408, 44.5854], [142.0553, 44.552], [142.0462, 44.522], [142.1154, 44.4746], [142.1061, 44.4389], [142.0212, 44.394], [142.0321, 44.3556], [142.061, 44.3361], [142.0601, 44.2945], [142.0312, 44.2848], [142.0296, 44.2637], [142.0574, 44.2567], [142.0664, 44.2354], [142.0435, 44.228], [142.0468, 44.2031], [142.0882, 44.1885], [142.0756, 44.1649], [142.0782, 44.1292], [142.0525, 44.1044], [142.0661, 44.0483], [142.0599, 44.0118], [142.0327, 43.9984], [141.9969, 44.0061], [141.9857, 43.9933], [141.9496, 43.9996], [141.9312, 43.9631], [141.8851, 43.9433], [141.8813, 43.9224], [141.9009, 43.899], [141.8683, 43.8825], [141.8584, 43.8466], [141.8516, 43.8479], [141.7983, 43.8283], [141.8045, 43.8014], [141.7709, 43.7846], [141.7697, 43.7565], [141.7425, 43.79], [141.6989, 43.7962], [141.7047, 43.7568], [141.6935, 43.7463], [141.6325, 43.7599], [141.5251, 43.711], [141.525, 43.7084], [141.525, 43.7083], [141.4906, 43.6844], [141.4173, 43.7112], [141.4039, 43.7378], [141.3714, 43.7276], [141.3374, 43.7375], [141.3875, 43.8067], [141.493, 43.836], [141.5104, 43.8564], [141.5618, 43.8595], [141.6079, 43.9031], [141.6339, 43.9368], [141.6295, 43.9631], [141.6463, 43.942], [141.6455, 43.9711], [141.633, 43.9744], [141.651, 43.9939], [141.6628, 44.0431], [141.6562, 44.209], [141.6474, 44.3161], [141.6716, 44.3234], [141.6837, 44.3472], [141.7471, 44.4328], [141.7923, 44.6429], [141.7634, 44.8078], [141.7366, 44.8782], [141.7162, 44.954], [141.7659, 44.9849], [141.8529, 44.9932], [141.8734, 44.967], [141.875, 44.9306], [141.9172, 44.9187], [141.9097, 44.9074], [141.9262, 44.8982], [141.9868, 44.9169], [141.9907, 44.8975], [142.0282, 44.9052], [141.9896, 44.8748], [142.0096, 44.8436], [141.9908, 44.7797]]]]}","{'code': '012020', 'name': '留萌地方', 'enName': 'Rumoi Region'}",012020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[143.7833, 44.1845], [144.1223, 44.1157], [144.146, 44.111], [144.2496, 44.1101], [144.2552, 44.0382], [144.2913, 44.0248], [144.2779, 44.0237], [144.2921, 44.0189], [144.2821, 44.011], [144.3002, 43.9814], [144.3631, 43.9558], [144.5542, 43.9213], [144.7083, 43.919], [144.8352, 43.9521], [145.0154, 44.1002], [145.1924, 44.1957], [145.2255, 44.2481], [145.33, 44.3449], [145.3376, 44.3413], [145.3197, 44.2658], [145.2774, 44.2199], [145.2876, 44.1854], [145.2741, 44.1688], [145.1808, 44.1364], [145.1134, 44.058], [145.065, 44.0431], [145.0495, 44.0082], [145.0156, 43.9977], [144.9952, 43.9681], [145.0032, 43.9471], [144.9649, 43.9221], [144.9229, 43.9188], [144.8768, 43.8768], [144.9051, 43.8671], [144.9051, 43.8505], [144.8636, 43.8128], [144.861, 43.7872], [144.8305, 43.7994], [144.7966, 43.7631], [144.7225, 43.7618], [144.7224, 43.7618], [144.7327, 43.684], [144.6416, 43.6251], [144.614, 43.6345], [144.5706, 43.6007], [144.5309, 43.6111], [144.515, 43.6527], [144.4867, 43.6598], [144.4817, 43.6781], [144.4406, 43.698], [144.3904, 43.6877], [144.3338, 43.7043], [144.3319, 43.7049], [144.2763, 43.6832], [144.2783, 43.6673], [144.2307, 43.6337], [144.2177, 43.599], [144.2352, 43.5605], [144.222, 43.5211], [144.1971, 43.5253], [144.1804, 43.5103], [144.1399, 43.5308], [144.1228, 43.5118], [144.0824, 43.5151], [144.0717, 43.4747], [143.9988, 43.4649], [143.9496, 43.4859], [143.9283, 43.5192], [143.8976, 43.5314], [143.8774, 43.5228], [143.8372, 43.5495], [143.7746, 43.6229], [143.7789, 43.643], [143.8301, 43.6539], [143.8165, 43.6719], [143.8572, 43.7093], [143.8984, 43.7048], [143.9133, 43.7337], [143.9483, 43.7761], [143.9689, 43.7641], [144.0118, 43.8511], [144.0524, 43.8878], [144.0635, 43.9217], [144.033, 43.9247], [144.0228, 43.9638], [143.9838, 43.9671], [143.9212, 43.9304], [143.8515, 43.9659], [143.7808, 43.9639], [143.7807, 43.9641], [143.7808, 43.9638], [143.7465, 43.9559], [143.7579, 43.9202], [143.7056, 43.8747], [143.6699, 43.9084], [143.6861, 43.9257], [143.6518, 43.9208], [143.6379, 43.942], [143.617, 43.9336], [143.5878, 43.9469], [143.571, 43.9572], [143.5891, 43.97], [143.5873, 43.9893], [143.6482, 43.988], [143.6835, 44.0172], [143.7127, 44.0067], [143.7468, 44.0934], [143.7419, 44.1207], [143.7757, 44.1443], [143.7765, 44.1847], [143.7833, 44.1845]]]]}","{'code': '013010', 'name': '網走・北見・紋別地方', 'enName': 'Abashiri Kitami Mombetsu'}",013010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[144.0228, 43.9638], [144.033, 43.9247], [144.0635, 43.9217], [144.0524, 43.8878], [144.0118, 43.8511], [143.9689, 43.7641], [143.9483, 43.7761], [143.9133, 43.7337], [143.8984, 43.7048], [143.8572, 43.7093], [143.8165, 43.6719], [143.8301, 43.6539], [143.7789, 43.643], [143.7746, 43.6229], [143.7455, 43.6173], [143.7284, 43.6371], [143.6955, 43.6397], [143.6795, 43.6257], [143.6257, 43.6377], [143.6321, 43.6225], [143.6173, 43.606], [143.5417, 43.5968], [143.5196, 43.5482], [143.4987, 43.5505], [143.4637, 43.5082], [143.3994, 43.5467], [143.2675, 43.5559], [143.2355, 43.5512], [143.2262, 43.5747], [143.173, 43.5949], [143.1473, 43.595], [143.1425, 43.5951], [143.1366, 43.608], [143.1742, 43.6404], [143.1396, 43.6776], [143.1718, 43.7069], [143.2261, 43.6968], [143.253, 43.7096], [143.251, 43.7392], [143.2888, 43.7634], [143.3371, 43.7657], [143.3767, 43.7979], [143.5118, 43.8132], [143.5291, 43.8352], [143.5717, 43.8444], [143.5878, 43.9469], [143.617, 43.9336], [143.6379, 43.942], [143.6518, 43.9208], [143.6861, 43.9257], [143.6699, 43.9084], [143.7056, 43.8747], [143.7579, 43.9202], [143.7465, 43.9559], [143.7808, 43.9638], [143.7808, 43.9639], [143.8515, 43.9659], [143.9212, 43.9304], [143.9838, 43.9671], [144.0228, 43.9638]]]]}","{'code': '013020', 'name': '網走・北見・紋別地方', 'enName': 'Abashiri Kitami Mombetsu'}",013020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[143.2832, 44.3972], [143.3489, 44.3704], [143.3645, 44.3378], [143.4113, 44.3095], [143.559, 44.2525], [143.5679, 44.2492], [143.7765, 44.1847], [143.7757, 44.1443], [143.7419, 44.1207], [143.7468, 44.0934], [143.7127, 44.0067], [143.6835, 44.0172], [143.6482, 43.988], [143.5873, 43.9893], [143.5891, 43.97], [143.571, 43.9572], [143.5878, 43.9469], [143.5717, 43.8444], [143.5291, 43.8352], [143.5118, 43.8132], [143.3767, 43.7979], [143.3371, 43.7657], [143.2888, 43.7634], [143.251, 43.7392], [143.253, 43.7096], [143.2261, 43.6968], [143.1718, 43.7069], [143.1797, 43.7351], [143.1605, 43.7616], [143.0799, 43.7379], [143.007, 43.7598], [143.0139, 43.7979], [143.0466, 43.8126], [143.0103, 43.8264], [143.0086, 43.8591], [143.0553, 43.9141], [142.9816, 43.9438], [142.8979, 43.9218], [142.8814, 43.9513], [142.8819, 43.9531], [142.9026, 43.9897], [142.8899, 44.0207], [142.8744, 44.0187], [142.8665, 44.0405], [142.8788, 44.0517], [142.8604, 44.0693], [142.8705, 44.0849], [142.8568, 44.0905], [142.8383, 44.1568], [142.8823, 44.1664], [142.8647, 44.2185], [142.8756, 44.2288], [142.8593, 44.2573], [142.8264, 44.2724], [142.8242, 44.3288], [142.8026, 44.3315], [142.8289, 44.379], [142.8188, 44.4191], [142.8513, 44.4383], [142.8402, 44.4467], [142.8489, 44.4597], [142.7892, 44.4535], [142.7671, 44.4669], [142.7495, 44.4549], [142.7173, 44.4629], [142.7127, 44.4812], [142.695, 44.4819], [142.6507, 44.4378], [142.5841, 44.4337], [142.5863, 44.4453], [142.6211, 44.5152], [142.6462, 44.5308], [142.6325, 44.5431], [142.6571, 44.5765], [142.647, 44.59], [142.6879, 44.6032], [142.7025, 44.6301], [142.7927, 44.6404], [142.8421, 44.6872], [142.8757, 44.6607], [142.9275, 44.6289], [142.9903, 44.5602], [143.063, 44.532], [143.1005, 44.4979], [143.1313, 44.4818], [143.2761, 44.4008], [143.2832, 44.3972]]]]}","{'code': '013030', 'name': '網走・北見・紋別地方', 'enName': 'Abashiri Kitami Mombetsu'}",013030
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[144.7451, 43.4859], [144.6687, 43.5471], [144.5865, 43.5766], [144.579, 43.5769], [144.5706, 43.6007], [144.614, 43.6345], [144.6416, 43.6251], [144.7327, 43.684], [144.7224, 43.7618], [144.7225, 43.7618], [144.7966, 43.7631], [144.8305, 43.7994], [144.861, 43.7872], [144.8636, 43.8128], [144.9051, 43.8505], [144.9051, 43.8671], [144.8768, 43.8768], [144.9229, 43.9188], [144.9649, 43.9221], [145.0032, 43.9471], [144.9952, 43.9681], [145.0156, 43.9977], [145.0495, 44.0082], [145.065, 44.0431], [145.1134, 44.058], [145.1808, 44.1364], [145.2741, 44.1688], [145.2876, 44.1854], [145.2774, 44.2199], [145.3197, 44.2658], [145.3376, 44.3413], [145.3417, 44.3396], [145.3671, 44.2586], [145.3289, 44.1914], [145.2596, 44.1332], [145.2298, 44.0459], [145.1422, 43.9685], [145.0938, 43.8908], [145.0985, 43.8609], [145.0837, 43.8209], [145.0611, 43.8061], [145.0693, 43.7476], [145.1402, 43.6487], [145.2456, 43.6151], [145.2474, 43.6146], [145.3324, 43.5934], [145.3501, 43.5664], [145.3391, 43.5543], [145.285, 43.5509], [145.311, 43.5521], [145.284, 43.5616], [145.3342, 43.5636], [145.3399, 43.5849], [145.3202, 43.582], [145.3351, 43.5897], [145.3072, 43.6006], [145.2798, 43.5915], [145.288, 43.603], [145.2414, 43.5914], [145.2692, 43.608], [145.2456, 43.6137], [145.2024, 43.624], [145.1989, 43.6078], [145.2449, 43.5241], [145.2787, 43.4006], [145.3189, 43.3477], [145.3909, 43.2945], [145.4917, 43.2664], [145.5223, 43.3071], [145.6508, 43.3915], [145.7214, 43.3831], [145.7575, 43.3993], [145.8175, 43.3854], [145.8111, 43.3678], [145.7568, 43.3354], [145.6888, 43.3276], [145.6781, 43.3119], [145.6226, 43.3168], [145.5901, 43.2779], [145.5679, 43.283], [145.5567, 43.2192], [145.5302, 43.2082], [145.5295, 43.1861], [145.5095, 43.1882], [145.52, 43.1648], [145.496, 43.1587], [145.5004, 43.1778], [145.4696, 43.1888], [145.3262, 43.1735], [145.3137, 43.2028], [145.2677, 43.2273], [145.2255, 43.206], [145.1956, 43.2577], [145.1826, 43.2582], [145.1246, 43.2333], [145.0651, 43.2441], [145.0237, 43.215], [144.9471, 43.2485], [144.916, 43.2447], [144.8789, 43.2787], [144.7276, 43.3161], [144.6708, 43.3512], [144.6698, 43.3515], [144.6416, 43.4367], [144.6791, 43.442], [144.7451, 43.4859]]], [[[145.5976, 43.2217], [145.609, 43.2112], [145.5887, 43.2064], [145.5976, 43.2217]]], [[[146.0166, 43.3784], [146.0064, 43.3604], [145.9861, 43.369], [146.0166, 43.3784]]]]}","{'code': '014010', 'name': '根室地方', 'enName': 'Nemuro Region'}",014010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[144.3338, 43.7043], [144.3904, 43.6877], [144.4406, 43.698], [144.4817, 43.6781], [144.4867, 43.6598], [144.515, 43.6527], [144.5309, 43.6111], [144.5706, 43.6007], [144.579, 43.5769], [144.5865, 43.5766], [144.6687, 43.5471], [144.7451, 43.4859], [144.6791, 43.442], [144.6416, 43.4367], [144.6698, 43.3515], [144.6708, 43.3512], [144.7276, 43.3161], [144.8789, 43.2787], [144.916, 43.2447], [144.9471, 43.2485], [145.0237, 43.215], [145.0651, 43.2441], [145.1246, 43.2333], [145.1826, 43.2582], [145.1956, 43.2577], [145.2255, 43.206], [145.2677, 43.2273], [145.3137, 43.2028], [145.3262, 43.1735], [145.2173, 43.1388], [145.1688, 43.1503], [145.1237, 43.1333], [145.1107, 43.1118], [145.1168, 43.0821], [145.1727, 43.0762], [145.1004, 43.0779], [145.0859, 43.0449], [145.0316, 43.0296], [145.0249, 43.0], [144.9955, 42.9937], [144.9668, 42.9805], [144.8773, 42.9856], [144.8324, 43.0141], [144.8311, 43.0357], [144.8543, 43.0487], [144.8188, 43.0591], [144.7816, 43.0542], [144.7304, 43.0011], [144.7232, 42.9749], [144.7816, 42.9341], [144.63, 42.9513], [144.4857, 42.9394], [144.3625, 42.9705], [144.3717, 42.9856], [144.3575, 42.9975], [144.2286, 42.9973], [144.0047, 42.9207], [143.8693, 42.8423], [143.7775, 42.8958], [143.7666, 42.9602], [143.7031, 43.0036], [143.7105, 43.043], [143.7564, 43.0839], [143.7547, 43.1204], [143.775, 43.1507], [143.7678, 43.1631], [143.7927, 43.2036], [143.8005, 43.2476], [143.8273, 43.2623], [143.8222, 43.2889], [143.8451, 43.2842], [143.9103, 43.335], [144.0081, 43.3752], [144.0298, 43.4208], [144.0038, 43.4357], [143.9988, 43.4649], [144.0717, 43.4747], [144.0824, 43.5151], [144.1228, 43.5118], [144.1399, 43.5308], [144.1804, 43.5103], [144.1971, 43.5253], [144.222, 43.5211], [144.2352, 43.5605], [144.2177, 43.599], [144.2307, 43.6337], [144.2783, 43.6673], [144.2763, 43.6832], [144.3319, 43.7049], [144.3338, 43.7043]]]]}","{'code': '014020', 'name': '釧路地方', 'enName': 'Kushiro Region'}",014020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[143.1473, 43.595], [143.173, 43.5949], [143.2262, 43.5747], [143.2355, 43.5512], [143.2675, 43.5559], [143.3994, 43.5467], [143.4637, 43.5082], [143.4987, 43.5505], [143.5196, 43.5482], [143.5417, 43.5968], [143.6173, 43.606], [143.6321, 43.6225], [143.6257, 43.6377], [143.6795, 43.6257], [143.6955, 43.6397], [143.7284, 43.6371], [143.7455, 43.6173], [143.7746, 43.6229], [143.8372, 43.5495], [143.8774, 43.5228], [143.8976, 43.5314], [143.9283, 43.5192], [143.9496, 43.4859], [143.9988, 43.4649], [144.0038, 43.4357], [144.0298, 43.4208], [144.0081, 43.3752], [143.9103, 43.335], [143.8451, 43.2842], [143.8222, 43.2889], [143.8273, 43.2623], [143.8005, 43.2476], [143.7927, 43.2036], [143.7678, 43.1631], [143.775, 43.1507], [143.7547, 43.1204], [143.7564, 43.0839], [143.7105, 43.043], [143.7031, 43.0036], [143.7666, 42.9602], [143.7775, 42.8958], [143.8693, 42.8423], [143.6908, 42.713], [143.5242, 42.5735], [143.3887, 42.4152], [143.3265, 42.3134], [143.3401, 42.3009], [143.3198, 42.2959], [143.3218, 42.2861], [143.3477, 42.3024], [143.3092, 42.258], [143.3205, 42.2092], [143.336, 42.2016], [143.3241, 42.16], [143.2695, 42.1607], [143.2, 42.1905], [143.1992, 42.191], [143.1861, 42.219], [143.1261, 42.2584], [143.117, 42.2602], [143.1094, 42.283], [143.0763, 42.2908], [142.9998, 42.3715], [142.9472, 42.4273], [142.9061, 42.4286], [142.8915, 42.4519], [142.8821, 42.4663], [142.8888, 42.4937], [142.856, 42.5135], [142.8638, 42.5416], [142.8284, 42.5487], [142.8251, 42.5704], [142.794, 42.6156], [142.7666, 42.625], [142.7518, 42.6638], [142.7641, 42.6839], [142.7559, 42.7218], [142.7043, 42.7366], [142.6951, 42.7387], [142.6871, 42.7504], [142.7198, 42.7757], [142.7321, 42.8357], [142.7854, 42.8688], [142.7561, 42.8979], [142.778, 42.9257], [142.7496, 42.9645], [142.7636, 42.9891], [142.7409, 43.005], [142.7544, 43.0131], [142.747, 43.0579], [142.7268, 43.076], [142.7653, 43.1247], [142.7646, 43.1619], [142.7792, 43.1737], [142.7364, 43.2195], [142.7471, 43.2658], [142.7349, 43.298], [142.7486, 43.3401], [142.7691, 43.3459], [142.7201, 43.3601], [142.6834, 43.3954], [142.6718, 43.4051], [142.6863, 43.4178], [142.7146, 43.4518], [142.8133, 43.5139], [142.8097, 43.53], [142.8508, 43.5283], [142.8613, 43.5653], [142.8796, 43.5685], [142.8943, 43.5664], [142.958, 43.5262], [142.9759, 43.5393], [143.0136, 43.5285], [143.0362, 43.5617], [143.0606, 43.5554], [143.1425, 43.5951], [143.1473, 43.595]]]]}","{'code': '014030', 'name': '十勝地方', 'enName': 'Tokachi Region'}",014030
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[140.9083, 42.3797], [140.874, 42.4581], [140.7801, 42.4992], [140.7862, 42.5179], [140.7731, 42.5202], [140.7713, 42.5395], [140.7257, 42.5718], [140.6616, 42.5875], [140.5829, 42.5662], [140.5371, 42.5874], [140.5448, 42.603], [140.5332, 42.6161], [140.5567, 42.6354], [140.5601, 42.6581], [140.5773, 42.6647], [140.5623, 42.7172], [140.7094, 42.7169], [140.7529, 42.709], [140.7552, 42.6595], [140.778, 42.6685], [140.8575, 42.6995], [140.9675, 42.6709], [141.0104, 42.7164], [141.0399, 42.7157], [141.0427, 42.733], [141.0788, 42.7481], [141.088, 42.7932], [141.0643, 42.8116], [141.0805, 42.8238], [141.0932, 42.823], [141.1609, 42.7807], [141.1991, 42.7844], [141.1723, 42.7443], [141.1915, 42.6858], [141.2583, 42.7138], [141.2702, 42.7038], [141.3603, 42.6816], [141.4135, 42.7233], [141.4069, 42.7648], [141.5681, 42.7427], [141.6047, 42.7723], [141.7067, 42.7704], [141.7426, 42.7877], [141.7758, 42.8134], [141.7644, 42.8327], [141.7898, 42.8406], [141.8062, 42.8926], [141.87, 42.922], [141.8796, 42.9133], [141.937, 42.883], [141.9544, 42.8544], [141.9817, 42.837], [142.0436, 42.8624], [142.068, 42.8728], [142.0806, 42.8687], [142.1105, 42.9148], [142.1449, 42.9264], [142.1526, 42.9548], [142.2023, 42.9524], [142.2751, 42.9851], [142.2798, 42.9811], [142.2729, 42.95], [142.3335, 42.9082], [142.3246, 42.8908], [142.2989, 42.7732], [142.19, 42.7205], [142.1368, 42.6522], [142.1219, 42.5955], [142.0471, 42.5604], [141.9669, 42.5285], [141.8768, 42.5865], [141.8177, 42.601], [141.8181, 42.613], [141.7989, 42.6022], [141.7277, 42.626], [141.625, 42.6201], [141.6954, 42.6574], [141.625, 42.6442], [141.6201, 42.6212], [141.5245, 42.612], [141.4183, 42.5749], [141.1891, 42.4526], [141.0984, 42.4007], [141.0544, 42.3521], [140.996, 42.3009], [140.9427, 42.3195], [140.9309, 42.3405], [140.9504, 42.3507], [140.9818, 42.3231], [140.9796, 42.3434], [141.0076, 42.3483], [140.9481, 42.3539], [140.9083, 42.3797]]]]}","{'code': '015010', 'name': '胆振地方', 'enName': 'Iburi Region'}",015010
