type,geometry,properties,code
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[141.0283, 38.2823], [140.9978, 38.27], [141.0469, 38.2646], [141.0223, 38.2634], [140.9628, 38.174], [140.9418, 38.1317], [140.9221, 38.0469], [140.9154, 37.9936], [140.9312, 37.8962], [140.9005, 37.9025], [140.8563, 37.8909], [140.8542, 37.8419], [140.8524, 37.7956], [140.765, 37.7983], [140.7955, 37.7735], [140.727, 37.7815], [140.6944, 37.8033], [140.6792, 37.8364], [140.6902, 37.8879], [140.6186, 37.9125], [140.6275, 37.938], [140.6762, 37.9489], [140.6865, 37.9673], [140.706, 38.0225], [140.6954, 38.0364], [140.6767, 38.0529], [140.6888, 38.0746], [140.6987, 38.1357], [140.6366, 38.1421], [140.6546, 38.145], [140.6532, 38.1692], [140.7191, 38.1498], [140.7497, 38.179], [140.7382, 38.2076], [140.7492, 38.2156], [140.7341, 38.2262], [140.7393, 38.2443], [140.766, 38.2392], [140.7979, 38.2613], [140.8232, 38.2485], [140.8181, 38.2835], [140.8319, 38.3084], [140.8801, 38.3093], [140.8937, 38.2876], [140.9293, 38.3065], [140.9273, 38.3331], [140.8634, 38.362], [140.8758, 38.4028], [140.8592, 38.4081], [140.8951, 38.4316], [140.9047, 38.4447], [140.9218, 38.4682], [140.9604, 38.4653], [140.9491, 38.4899], [140.9249, 38.4869], [140.8906, 38.5134], [140.888, 38.5332], [140.9073, 38.5644], [140.8767, 38.5796], [140.8795, 38.5991], [140.8794, 38.5991], [140.9208, 38.6386], [140.9089, 38.6725], [140.9516, 38.6823], [140.9675, 38.6694], [140.9676, 38.6694], [140.9674, 38.6694], [140.9708, 38.6887], [140.9708, 38.6888], [140.9865, 38.6996], [140.9638, 38.7127], [140.9937, 38.7332], [140.9675, 38.7464], [141.0457, 38.7935], [141.0228, 38.8065], [141.0445, 38.8609], [140.9916, 38.8752], [140.9916, 38.8753], [141.0933, 38.8879], [141.1401, 38.8773], [141.1468, 38.8563], [141.1028, 38.8306], [141.1421, 38.8124], [141.1387, 38.7906], [141.1572, 38.7827], [141.181, 38.7845], [141.2337, 38.7478], [141.2576, 38.7617], [141.2727, 38.7971], [141.3045, 38.7935], [141.3175, 38.8222], [141.3938, 38.7998], [141.4149, 38.7862], [141.4101, 38.7678], [141.4398, 38.7856], [141.4294, 38.8106], [141.4591, 38.8152], [141.4498, 38.8374], [141.4662, 38.8567], [141.4511, 38.8763], [141.4921, 38.9147], [141.4835, 38.9782], [141.4902, 38.9978], [141.5108, 39.0024], [141.6317, 38.9707], [141.6319, 38.9707], [141.6483, 38.9425], [141.6342, 38.9302], [141.6532, 38.9191], [141.6747, 38.8583], [141.637, 38.8852], [141.6383, 38.9023], [141.6045, 38.88], [141.575, 38.9062], [141.5942, 38.8858], [141.5837, 38.8473], [141.604, 38.8291], [141.5204, 38.7885], [141.5118, 38.7683], [141.5306, 38.7489], [141.5464, 38.7333], [141.565, 38.7398], [141.5618, 38.6917], [141.5257, 38.7172], [141.5164, 38.6895], [141.4898, 38.6898], [141.4933, 38.6733], [141.4445, 38.6735], [141.4412, 38.6465], [141.5284, 38.6303], [141.5175, 38.6042], [141.4586, 38.5785], [141.4927, 38.534], [141.532, 38.549], [141.5304, 38.532], [141.5476, 38.5239], [141.5355, 38.4883], [141.515, 38.4931], [141.5137, 38.5131], [141.4701, 38.5214], [141.4651, 38.5123], [141.4961, 38.5006], [141.496, 38.48], [141.4764, 38.4638], [141.5103, 38.4456], [141.4481, 38.4413], [141.474, 38.4215], [141.4687, 38.3949], [141.5017, 38.416], [141.5062, 38.3976], [141.5409, 38.396], [141.5308, 38.3816], [141.5127, 38.3916], [141.4815, 38.3759], [141.5197, 38.3667], [141.5342, 38.3399], [141.5249, 38.3245], [141.541, 38.3082], [141.5193, 38.2715], [141.5091, 38.2967], [141.492, 38.2943], [141.4956, 38.307], [141.4495, 38.3153], [141.474, 38.3289], [141.4615, 38.3519], [141.4516, 38.3403], [141.4485, 38.3538], [141.4161, 38.346], [141.4591, 38.3742], [141.4319, 38.3737], [141.4311, 38.3992], [141.415, 38.3914], [141.4084, 38.404], [141.3807, 38.3833], [141.3639, 38.3885], [141.3574, 38.414], [141.3172, 38.4115], [141.325, 38.4023], [141.2946, 38.4141], [141.2948, 38.4001], [141.2764, 38.4096], [141.2644, 38.3977], [141.2858, 38.4162], [141.2734, 38.4199], [141.2483, 38.4056], [141.175, 38.376], [141.1586, 38.3535], [141.1325, 38.36], [141.1263, 38.3798], [141.1062, 38.3862], [141.1163, 38.3761], [141.1053, 38.368], [141.077, 38.379], [141.0593, 38.3506], [141.0365, 38.3396], [141.0539, 38.3307], [141.0246, 38.32], [141.0456, 38.3186], [141.0359, 38.307], [141.0667, 38.3217], [141.0879, 38.2957], [141.0435, 38.2768], [141.0391, 38.2823], [141.0322, 38.2804], [141.0313, 38.2807], [141.0283, 38.2823]]], [[[141.1303, 38.3471], [141.124, 38.3256], [141.1156, 38.3353], [141.1303, 38.3471]]], [[[141.4701, 38.2836], [141.5007, 38.2461], [141.4572, 38.2684], [141.4701, 38.2836]]], [[[141.4162, 38.3122], [141.4296, 38.2937], [141.4087, 38.285], [141.4162, 38.3122]]], [[[141.5669, 38.3136], [141.5897, 38.3018], [141.5765, 38.2691], [141.548, 38.2952], [141.5669, 38.3136]]], [[[141.15, 38.3566], [141.1827, 38.3215], [141.1423, 38.3341], [141.1379, 38.3217], [141.1315, 38.3387], [141.1482, 38.3388], [141.15, 38.3566]]], [[[141.6243, 38.8854], [141.6343, 38.8674], [141.6224, 38.8514], [141.6377, 38.8409], [141.6244, 38.8302], [141.6017, 38.8738], [141.6243, 38.8854]]]]}","{'code': '040010', 'name': '宮城県', 'enName': 'Miyagi'}",040010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[140.8906, 38.5134], [140.9249, 38.4869], [140.9491, 38.4899], [140.9604, 38.4653], [140.9218, 38.4682], [140.9047, 38.4447], [140.8951, 38.4316], [140.8592, 38.4081], [140.8758, 38.4028], [140.8634, 38.362], [140.9273, 38.3331], [140.9293, 38.3065], [140.8937, 38.2876], [140.8801, 38.3093], [140.8319, 38.3084], [140.8181, 38.2835], [140.8232, 38.2485], [140.7979, 38.2613], [140.766, 38.2392], [140.7393, 38.2443], [140.7341, 38.2262], [140.7492, 38.2156], [140.7382, 38.2076], [140.7497, 38.179], [140.7191, 38.1498], [140.6532, 38.1692], [140.6546, 38.145], [140.6366, 38.1421], [140.6987, 38.1357], [140.6888, 38.0746], [140.6767, 38.0529], [140.6954, 38.0364], [140.706, 38.0225], [140.6865, 37.9673], [140.6762, 37.9489], [140.6275, 37.938], [140.6186, 37.9125], [140.6139, 37.9148], [140.5984, 37.9076], [140.5753, 37.9151], [140.4879, 37.8999], [140.4842, 37.9015], [140.4695, 37.9179], [140.4749, 37.9468], [140.4075, 37.9737], [140.3848, 37.9523], [140.3502, 37.9501], [140.2855, 37.9728], [140.28, 37.9766], [140.2896, 38.0073], [140.2771, 38.0562], [140.375, 38.0574], [140.4177, 38.0803], [140.425, 38.1217], [140.4432, 38.1299], [140.4457, 38.1299], [140.4459, 38.1436], [140.4802, 38.1821], [140.4725, 38.2522], [140.473, 38.2718], [140.4969, 38.2831], [140.4926, 38.3027], [140.5298, 38.3209], [140.5217, 38.3497], [140.5782, 38.3929], [140.5714, 38.4136], [140.5862, 38.4405], [140.6197, 38.4547], [140.62, 38.4552], [140.5551, 38.531], [140.5787, 38.5684], [140.5376, 38.6338], [140.5465, 38.6497], [140.6012, 38.6398], [140.624, 38.6914], [140.607, 38.7213], [140.6465, 38.7695], [140.6035, 38.7837], [140.5907, 38.836], [140.54, 38.8619], [140.5471, 38.8892], [140.562, 38.873], [140.6141, 38.894], [140.6394, 38.8833], [140.7074, 38.9204], [140.7556, 38.9582], [140.7736, 38.9581], [140.8245, 38.9641], [140.8815, 38.9279], [140.9579, 38.9081], [140.9915, 38.8752], [140.9916, 38.8752], [141.0445, 38.8609], [141.0228, 38.8065], [141.0457, 38.7935], [140.9675, 38.7464], [140.9937, 38.7332], [140.9638, 38.7127], [140.9865, 38.6996], [140.9708, 38.6888], [140.9709, 38.6889], [140.9708, 38.6887], [140.9674, 38.6694], [140.9675, 38.6694], [140.9516, 38.6823], [140.9089, 38.6725], [140.9208, 38.6386], [140.8794, 38.5991], [140.8794, 38.5992], [140.8795, 38.5991], [140.8767, 38.5796], [140.9073, 38.5644], [140.888, 38.5332], [140.8906, 38.5134]]]]}","{'code': '040020', 'name': '宮城県', 'enName': 'Miyagi'}",040020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[140.5217, 38.3497], [140.5298, 38.3209], [140.4926, 38.3027], [140.4969, 38.2831], [140.473, 38.2718], [140.4725, 38.2522], [140.4802, 38.1821], [140.4459, 38.1436], [140.4457, 38.1299], [140.4432, 38.1299], [140.425, 38.1217], [140.4177, 38.0803], [140.375, 38.0574], [140.2771, 38.0562], [140.2378, 38.081], [140.2335, 38.0825], [140.238, 38.0943], [140.1831, 38.129], [140.21, 38.1428], [140.1855, 38.2226], [140.1823, 38.2233], [140.1801, 38.2233], [140.1732, 38.2227], [140.1534, 38.2426], [140.1284, 38.257], [140.0901, 38.2412], [140.0721, 38.266], [140.013, 38.2434], [139.9775, 38.1797], [139.9166, 38.2464], [139.9214, 38.2629], [139.9038, 38.2747], [139.8999, 38.2758], [139.8748, 38.3168], [139.9174, 38.367], [139.9145, 38.4108], [139.9351, 38.4336], [139.9263, 38.4799], [139.9422, 38.4893], [139.9321, 38.5024], [140.0262, 38.5468], [140.0324, 38.5396], [140.0358, 38.5327], [140.0351, 38.5054], [140.0504, 38.4963], [140.0868, 38.5126], [140.1226, 38.4938], [140.1512, 38.5141], [140.1834, 38.5318], [140.2081, 38.533], [140.2411, 38.5685], [140.2463, 38.5699], [140.3026, 38.6151], [140.2994, 38.6406], [140.3156, 38.6476], [140.317, 38.6819], [140.3741, 38.6845], [140.4597, 38.7214], [140.461, 38.7145], [140.4746, 38.6948], [140.5394, 38.6854], [140.5465, 38.6497], [140.5376, 38.6338], [140.5787, 38.5684], [140.5551, 38.531], [140.62, 38.4552], [140.6197, 38.4547], [140.5862, 38.4405], [140.5714, 38.4136], [140.5782, 38.3929], [140.5217, 38.3497]]]]}","{'code': '060010', 'name': '山形県', 'enName': 'Yamagata'}",060010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[140.2671, 37.9176], [140.2623, 37.8339], [140.2988, 37.8079], [140.2373, 37.7465], [140.1874, 37.754], [140.1719, 37.756], [140.1158, 37.7343], [140.0523, 37.7789], [139.9926, 37.7587], [139.9373, 37.8282], [139.8867, 37.8092], [139.8583, 37.8266], [139.81, 37.8032], [139.7831, 37.8319], [139.7416, 37.8203], [139.7318, 37.8308], [139.7085, 37.8557], [139.6808, 37.847], [139.6293, 37.8937], [139.625, 37.9184], [139.643, 37.9468], [139.6549, 38.0355], [139.6927, 38.057], [139.6918, 38.0751], [139.6713, 38.0769], [139.6939, 38.1159], [139.6847, 38.1594], [139.6992, 38.2032], [139.7864, 38.1922], [139.8606, 38.2314], [139.8999, 38.2758], [139.9038, 38.2747], [139.9214, 38.2629], [139.9166, 38.2464], [139.9775, 38.1797], [140.013, 38.2434], [140.0721, 38.266], [140.0901, 38.2412], [140.1284, 38.257], [140.1534, 38.2426], [140.1732, 38.2227], [140.1801, 38.2233], [140.1823, 38.2233], [140.1855, 38.2226], [140.21, 38.1428], [140.1831, 38.129], [140.238, 38.0943], [140.2335, 38.0825], [140.2378, 38.081], [140.2771, 38.0562], [140.2896, 38.0073], [140.28, 37.9766], [140.2671, 37.9176]]]]}","{'code': '060020', 'name': '山形県', 'enName': 'Yamagata'}",060020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[140.0625, 39.0929], [140.1145, 39.0784], [140.1508, 39.0492], [140.1144, 39.0245], [140.1113, 38.9851], [140.1472, 38.97], [140.1414, 38.9461], [140.1216, 38.9416], [140.1239, 38.9213], [140.124, 38.9212], [140.1403, 38.9157], [140.1182, 38.8948], [140.1207, 38.8734], [140.0887, 38.8583], [140.0878, 38.8423], [140.1172, 38.8209], [140.083, 38.8175], [140.0853, 38.8005], [140.0322, 38.7771], [140.0341, 38.749], [140.0562, 38.7261], [140.0336, 38.6741], [140.1111, 38.6159], [140.1174, 38.5783], [140.0546, 38.5284], [140.0358, 38.5327], [140.0324, 38.5396], [140.0262, 38.5468], [139.9321, 38.5024], [139.9422, 38.4893], [139.9263, 38.4799], [139.9351, 38.4336], [139.9145, 38.4108], [139.9174, 38.367], [139.8748, 38.3168], [139.8489, 38.3428], [139.7708, 38.3529], [139.7324, 38.3716], [139.7224, 38.394], [139.7098, 38.3868], [139.7218, 38.4962], [139.6, 38.522], [139.55, 38.5532], [139.5478, 38.5529], [139.6098, 38.6692], [139.6903, 38.7231], [139.7618, 38.8002], [139.805, 38.9069], [139.7953, 38.9357], [139.8087, 38.9254], [139.8124, 38.951], [139.8351, 38.9543], [139.8189, 38.9606], [139.8402, 38.9851], [139.8794, 39.0967], [139.8696, 39.1183], [139.9944, 39.1055], [140.0085, 39.1232], [140.0624, 39.1335], [140.0634, 39.1058], [140.0625, 39.0929]]]]}","{'code': '060030', 'name': '山形県', 'enName': 'Yamagata'}",060030
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[140.4923, 38.9022], [140.4943, 38.899], [140.5396, 38.8981], [140.5471, 38.8892], [140.54, 38.8619], [140.5907, 38.836], [140.6035, 38.7837], [140.6465, 38.7695], [140.607, 38.7213], [140.624, 38.6914], [140.6012, 38.6398], [140.5465, 38.6497], [140.5394, 38.6854], [140.4746, 38.6948], [140.461, 38.7145], [140.4597, 38.7214], [140.3741, 38.6845], [140.317, 38.6819], [140.3156, 38.6476], [140.2994, 38.6406], [140.3026, 38.6151], [140.2463, 38.5699], [140.2411, 38.5685], [140.2081, 38.533], [140.1834, 38.5318], [140.1512, 38.5141], [140.1226, 38.4938], [140.0868, 38.5126], [140.0504, 38.4963], [140.0351, 38.5054], [140.0358, 38.5327], [140.0546, 38.5284], [140.1174, 38.5783], [140.1111, 38.6159], [140.0336, 38.6741], [140.0562, 38.7261], [140.0341, 38.749], [140.0322, 38.7771], [140.0853, 38.8005], [140.083, 38.8175], [140.1172, 38.8209], [140.0878, 38.8423], [140.0887, 38.8583], [140.1207, 38.8734], [140.1182, 38.8948], [140.1403, 38.9157], [140.124, 38.9212], [140.1239, 38.9213], [140.1216, 38.9416], [140.1414, 38.9461], [140.1472, 38.97], [140.1113, 38.9851], [140.1144, 39.0245], [140.1508, 39.0492], [140.1935, 39.0604], [140.2011, 39.0352], [140.228, 39.027], [140.2606, 39.0352], [140.3107, 39.0136], [140.3291, 39.0348], [140.3624, 39.0258], [140.3762, 38.9945], [140.432, 38.9918], [140.4512, 38.9718], [140.4496, 38.9456], [140.4923, 38.9022]]]]}","{'code': '060040', 'name': '山形県', 'enName': 'Yamagata'}",060040
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[140.2855, 37.9728], [140.3502, 37.9501], [140.3848, 37.9523], [140.4075, 37.9737], [140.4749, 37.9468], [140.4695, 37.9179], [140.4842, 37.9015], [140.4879, 37.8999], [140.5753, 37.9151], [140.5984, 37.9076], [140.6139, 37.9148], [140.6186, 37.9125], [140.6902, 37.8879], [140.6792, 37.8364], [140.6944, 37.8033], [140.678, 37.7797], [140.7028, 37.7595], [140.7357, 37.7683], [140.7284, 37.7519], [140.6783, 37.7385], [140.6618, 37.702], [140.6451, 37.6886], [140.6672, 37.676], [140.6687, 37.6295], [140.7182, 37.6014], [140.7241, 37.5869], [140.6863, 37.5473], [140.6837, 37.5428], [140.6819, 37.5381], [140.6874, 37.5339], [140.7055, 37.5233], [140.6919, 37.5029], [140.8357, 37.4618], [140.8537, 37.4214], [140.8598, 37.387], [140.8503, 37.3712], [140.7903, 37.3777], [140.7319, 37.4029], [140.6991, 37.3702], [140.7232, 37.3195], [140.6958, 37.3151], [140.6891, 37.2873], [140.682, 37.2333], [140.6138, 37.2055], [140.6011, 37.1791], [140.6127, 37.158], [140.624, 37.1429], [140.6326, 37.1547], [140.6649, 37.0902], [140.625, 37.0492], [140.6187, 37.0167], [140.5767, 36.9925], [140.5661, 36.9843], [140.5861, 36.9453], [140.5681, 36.9374], [140.565, 36.9127], [140.5919, 36.8729], [140.5912, 36.8728], [140.5675, 36.8632], [140.5282, 36.8436], [140.4637, 36.7916], [140.4384, 36.8216], [140.3772, 36.8379], [140.3653, 36.8842], [140.3265, 36.8913], [140.2904, 36.9329], [140.2836, 36.9352], [140.2643, 36.9333], [140.243, 36.9435], [140.2514, 37.0092], [140.2492, 37.0258], [140.2032, 37.0239], [140.1936, 37.0649], [140.1508, 37.0943], [140.1003, 37.1235], [139.9741, 37.147], [139.9673, 37.1478], [139.9613, 37.1533], [139.9599, 37.1803], [139.9821, 37.2019], [140.0714, 37.21], [140.0934, 37.242], [140.0995, 37.2428], [140.1146, 37.2617], [140.1046, 37.286], [140.1164, 37.3066], [140.1063, 37.3192], [140.1668, 37.3383], [140.1884, 37.3723], [140.1984, 37.3798], [140.1815, 37.4287], [140.2161, 37.4496], [140.1999, 37.4539], [140.1901, 37.5102], [140.1655, 37.5274], [140.2031, 37.5599], [140.2283, 37.555], [140.2384, 37.5901], [140.2847, 37.626], [140.2807, 37.6417], [140.278, 37.6619], [140.2307, 37.6793], [140.2373, 37.7465], [140.2988, 37.8079], [140.2623, 37.8339], [140.2671, 37.9176], [140.28, 37.9766], [140.2855, 37.9728]]]]}","{'code': '070010', 'name': '福島県', 'enName': 'Fukushima'}",070010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[140.9673, 37.844], [140.9631, 37.8313], [140.981, 37.8258], [140.9765, 37.8373], [140.9874, 37.8227], [141.0115, 37.7218], [141.0147, 37.6746], [141.041, 37.665], [141.0191, 37.6718], [141.0331, 37.6669], [141.0192, 37.6588], [141.0346, 37.5137], [141.0371, 37.4664], [141.0349, 37.4269], [141.0356, 37.3731], [141.0281, 37.3164], [141.013, 37.241], [141.0288, 37.238], [141.0123, 37.2291], [141.0004, 37.1836], [141.0005, 37.109], [140.978, 37.0719], [140.983, 36.9956], [140.9696, 36.9731], [140.925, 36.9353], [140.9032, 36.9447], [140.865, 36.9161], [140.8167, 36.9084], [140.7935, 36.8595], [140.7935, 36.8593], [140.6155, 36.9033], [140.5871, 36.9445], [140.5861, 36.9453], [140.5661, 36.9843], [140.5767, 36.9925], [140.6187, 37.0167], [140.625, 37.0492], [140.6649, 37.0902], [140.6326, 37.1547], [140.624, 37.1429], [140.6127, 37.158], [140.6011, 37.1791], [140.6138, 37.2055], [140.682, 37.2333], [140.6891, 37.2873], [140.6958, 37.3151], [140.7232, 37.3195], [140.6991, 37.3702], [140.7319, 37.4029], [140.7903, 37.3777], [140.8503, 37.3712], [140.8598, 37.387], [140.8537, 37.4214], [140.8357, 37.4618], [140.6919, 37.5029], [140.7055, 37.5233], [140.6874, 37.5339], [140.6819, 37.5381], [140.6837, 37.5428], [140.6863, 37.5473], [140.7241, 37.5869], [140.7182, 37.6014], [140.6687, 37.6295], [140.6672, 37.676], [140.6451, 37.6886], [140.6618, 37.702], [140.6783, 37.7385], [140.7284, 37.7519], [140.7357, 37.7683], [140.7028, 37.7595], [140.678, 37.7797], [140.6944, 37.8033], [140.727, 37.7815], [140.7955, 37.7735], [140.765, 37.7983], [140.8524, 37.7956], [140.8542, 37.8419], [140.8563, 37.8909], [140.9005, 37.9025], [140.9312, 37.8962], [140.9464, 37.8532], [140.9678, 37.8594], [140.9494, 37.8553], [140.9592, 37.8415], [140.9625, 37.8305], [140.9673, 37.844]]]]}","{'code': '070020', 'name': '福島県', 'enName': 'Fukushima'}",070020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[139.7085, 37.8557], [139.7318, 37.8308], [139.7416, 37.8203], [139.7831, 37.8319], [139.81, 37.8032], [139.8583, 37.8266], [139.8867, 37.8092], [139.9373, 37.8282], [139.9926, 37.7587], [140.0523, 37.7789], [140.1158, 37.7343], [140.1719, 37.756], [140.1874, 37.754], [140.2373, 37.7465], [140.2307, 37.6793], [140.278, 37.6619], [140.2807, 37.6417], [140.2847, 37.626], [140.2384, 37.5901], [140.2283, 37.555], [140.2031, 37.5599], [140.1655, 37.5274], [140.1901, 37.5102], [140.1999, 37.4539], [140.2161, 37.4496], [140.1815, 37.4287], [140.1984, 37.3798], [140.1884, 37.3723], [140.1668, 37.3383], [140.1063, 37.3192], [140.1164, 37.3066], [140.1046, 37.286], [140.1146, 37.2617], [140.0995, 37.2428], [140.0934, 37.242], [140.0714, 37.21], [139.9821, 37.2019], [139.9599, 37.1803], [139.9613, 37.1533], [139.9578, 37.1542], [139.8663, 37.1472], [139.8157, 37.1175], [139.8221, 37.0851], [139.7749, 37.0919], [139.7521, 37.0703], [139.6735, 37.0578], [139.6114, 37.0137], [139.5821, 37.0151], [139.5041, 36.9697], [139.4599, 36.9697], [139.4309, 36.9264], [139.3933, 36.9108], [139.2319, 36.9405], [139.2499, 36.956], [139.2434, 37.0154], [139.2603, 37.0478], [139.2358, 37.102], [139.2538, 37.1651], [139.2379, 37.1878], [139.2208, 37.2091], [139.1967, 37.194], [139.1649, 37.2357], [139.2134, 37.288], [139.2179, 37.3342], [139.2348, 37.3505], [139.2316, 37.3877], [139.1972, 37.4108], [139.2236, 37.4492], [139.2512, 37.4524], [139.3651, 37.469], [139.3975, 37.4598], [139.4142, 37.5102], [139.4575, 37.5175], [139.4763, 37.5026], [139.5851, 37.5129], [139.5906, 37.5279], [139.5658, 37.546], [139.565, 37.5974], [139.5485, 37.6096], [139.5493, 37.6491], [139.6274, 37.6886], [139.6241, 37.7103], [139.658, 37.7551], [139.7283, 37.8122], [139.7409, 37.8202], [139.7149, 37.8499], [139.6819, 37.8467], [139.6808, 37.847], [139.7085, 37.8557]]]]}","{'code': '070030', 'name': '福島県', 'enName': 'Fukushima'}",070030
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[140.5943, 36.3363], [140.5798, 36.3009], [140.5848, 36.3108], [140.5715, 36.3091], [140.5586, 36.2898], [140.5596, 36.2558], [140.5262, 36.2664], [140.5224, 36.2782], [140.4962, 36.276], [140.4963, 36.246], [140.4146, 36.2199], [140.4478, 36.1951], [140.4366, 36.166], [140.4071, 36.1368], [140.3947, 36.1559], [140.3633, 36.1571], [140.3666, 36.1305], [140.3458, 36.1307], [140.3071, 36.1653], [140.3086, 36.1857], [140.3441, 36.1889], [140.2721, 36.2277], [140.2806, 36.2549], [140.3157, 36.2647], [140.3041, 36.273], [140.2588, 36.272], [140.2064, 36.3179], [140.1805, 36.3211], [140.1623, 36.3417], [140.1912, 36.3848], [140.1852, 36.3983], [140.202, 36.4328], [140.2294, 36.502], [140.2546, 36.5224], [140.2411, 36.6231], [140.2347, 36.6239], [140.2409, 36.6509], [140.2216, 36.6743], [140.231, 36.6996], [140.2922, 36.7127], [140.255, 36.7597], [140.2538, 36.7837], [140.2674, 36.8178], [140.2484, 36.9215], [140.2643, 36.9333], [140.2836, 36.9352], [140.2904, 36.9329], [140.3265, 36.8913], [140.3653, 36.8842], [140.3772, 36.8379], [140.4384, 36.8216], [140.4637, 36.7916], [140.5282, 36.8436], [140.5675, 36.8632], [140.5912, 36.8728], [140.5919, 36.8729], [140.565, 36.9127], [140.5681, 36.9374], [140.5861, 36.9453], [140.5871, 36.9445], [140.6155, 36.9033], [140.7935, 36.8593], [140.8057, 36.8311], [140.7689, 36.8188], [140.7331, 36.7487], [140.7165, 36.6926], [140.7166, 36.6617], [140.6936, 36.6446], [140.6283, 36.4952], [140.6121, 36.4866], [140.6282, 36.4835], [140.6139, 36.4816], [140.6089, 36.4412], [140.6329, 36.4415], [140.6101, 36.4272], [140.6236, 36.4263], [140.6087, 36.4142], [140.6274, 36.3771], [140.5943, 36.3363]]]]}","{'code': '080010', 'name': '茨城県', 'enName': 'Ibaraki'}",080010
