type,geometry,properties,code
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[135.22, 34.6828], [135.2319, 34.6734], [135.2211, 34.6673], [135.2454, 34.6707], [135.2281, 34.658], [135.2495, 34.6508], [135.2044, 34.6562], [135.202, 34.6763], [135.22, 34.6828]]], [[[135.2814, 34.6973], [135.2905, 34.6817], [135.2545, 34.6778], [135.2522, 34.6933], [135.2814, 34.6973]]], [[[135.3039, 34.71], [135.2936, 34.7045], [135.2938, 34.7183], [135.3039, 34.71]]], [[[135.3035, 34.7191], [135.2817, 34.7124], [135.288, 34.704], [135.228, 34.7], [135.2383, 34.6933], [135.2024, 34.6786], [135.1901, 34.6855], [135.1834, 34.6495], [135.0566, 34.6243], [135.0187, 34.6431], [134.9735, 34.642], [134.9447, 34.6617], [134.8705, 34.7028], [134.8473, 34.7153], [134.8285, 34.7102], [134.8317, 34.6982], [134.8088, 34.7185], [134.8153, 34.7313], [134.8064, 34.7165], [134.8087, 34.7321], [134.7583, 34.7512], [134.7613, 34.7622], [134.7002, 34.7778], [134.6812, 34.7659], [134.6579, 34.774], [134.6634, 34.785], [134.6504, 34.7706], [134.6559, 34.7885], [134.6456, 34.7668], [134.6289, 34.7638], [134.6439, 34.7834], [134.6225, 34.7838], [134.6239, 34.7694], [134.6054, 34.7795], [134.5699, 34.758], [134.5279, 34.7829], [134.4743, 34.7552], [134.4658, 34.8091], [134.4643, 34.7643], [134.4508, 34.7537], [134.4558, 34.7678], [134.434, 34.7666], [134.4341, 34.7473], [134.4072, 34.7266], [134.3737, 34.7308], [134.3589, 34.7513], [134.3639, 34.7395], [134.3217, 34.7219], [134.3135, 34.74], [134.3348, 34.7691], [134.2956, 34.8181], [134.2641, 34.8265], [134.2527, 34.8519], [134.2628, 34.8843], [134.295, 34.9075], [134.2542, 34.946], [134.2867, 34.9961], [134.2653, 35.0053], [134.2679, 35.0219], [134.3169, 35.0435], [134.3189, 35.0833], [134.3498, 35.0903], [134.3674, 35.147], [134.3954, 35.1523], [134.4087, 35.1479], [134.4121, 35.1855], [134.383, 35.1944], [134.382, 35.2207], [134.4028, 35.241], [134.4635, 35.2368], [134.5154, 35.2773], [134.5068, 35.3385], [134.5253, 35.3251], [134.5797, 35.2959], [134.6006, 35.2666], [134.6278, 35.2808], [134.6538, 35.2534], [134.6944, 35.2488], [134.6978, 35.2144], [134.7209, 35.1865], [134.732, 35.1444], [134.7675, 35.1454], [134.7742, 35.1255], [134.7903, 35.1425], [134.8354, 35.14], [134.8913, 35.1943], [134.9015, 35.1945], [134.9186, 35.2121], [134.8994, 35.2262], [134.9019, 35.2502], [134.9376, 35.3076], [134.9417, 35.3083], [134.9991, 35.2909], [135.011, 35.2695], [135.0569, 35.2645], [135.0679, 35.2374], [135.1091, 35.2663], [135.1575, 35.2611], [135.167, 35.2427], [135.1548, 35.2265], [135.2001, 35.1955], [135.1873, 35.1718], [135.2249, 35.1638], [135.2526, 35.177], [135.2893, 35.1724], [135.2823, 35.145], [135.3405, 35.1501], [135.3418, 35.1362], [135.37, 35.1322], [135.3703, 35.1322], [135.3912, 35.1265], [135.3916, 35.098], [135.3997, 35.0762], [135.3766, 35.066], [135.3712, 35.0453], [135.3573, 35.05], [135.3302, 35.0352], [135.3398, 35.0259], [135.3498, 35.0259], [135.3595, 34.9827], [135.3466, 34.9644], [135.4185, 34.9339], [135.4444, 34.9371], [135.4671, 34.9288], [135.4191, 34.9098], [135.4451, 34.8954], [135.4375, 34.8771], [135.4169, 34.8522], [135.4237, 34.8021], [135.4411, 34.7919], [135.4447, 34.7685], [135.4603, 34.7331], [135.4073, 34.6971], [135.3762, 34.6766], [135.4011, 34.6991], [135.3712, 34.6808], [135.3724, 34.6936], [135.3243, 34.7258], [135.3035, 34.7191]]], [[[135.3303, 34.7221], [135.341, 34.7033], [135.3255, 34.7085], [135.3303, 34.7221]]], [[[134.8724, 34.7005], [134.8862, 34.6894], [134.8629, 34.6899], [134.8666, 34.6964], [134.8683, 34.6992], [134.8694, 34.7008], [134.8697, 34.7014], [134.8724, 34.7005]]], [[[134.8556, 34.7103], [134.8533, 34.6941], [134.8365, 34.6973], [134.8556, 34.7103]]], [[[134.5156, 34.6596], [134.5159, 34.6356], [134.5008, 34.6438], [134.5156, 34.6596]]], [[[134.4873, 34.6716], [134.5001, 34.644], [134.4585, 34.6452], [134.4639, 34.6643], [134.4823, 34.6583], [134.4873, 34.6716]]], [[[134.5734, 34.6767], [134.5912, 34.6655], [134.576, 34.6509], [134.562, 34.664], [134.5734, 34.6767]]], [[[134.5356, 34.6866], [134.5416, 34.6581], [134.5081, 34.6774], [134.5356, 34.6866]]], [[[134.6055, 34.7722], [134.6022, 34.7597], [134.5898, 34.7681], [134.6055, 34.7722]]], [[[134.8948, 34.399], [134.8938, 34.3521], [134.9552, 34.2771], [134.8715, 34.2399], [134.7974, 34.1973], [134.7342, 34.1887], [134.7288, 34.2086], [134.6998, 34.2223], [134.7227, 34.2555], [134.6583, 34.2415], [134.676, 34.2561], [134.6545, 34.2939], [134.6871, 34.3309], [134.7301, 34.33], [134.7406, 34.3524], [134.7406, 34.3525], [134.7879, 34.4272], [134.8187, 34.4694], [134.847, 34.4768], [134.878, 34.5255], [134.9351, 34.5494], [134.9759, 34.5977], [135.0043, 34.6083], [135.0257, 34.5761], [134.9983, 34.5509], [134.9888, 34.5117], [134.9036, 34.4302], [134.8948, 34.399]]], [[[134.8214, 34.1795], [134.8306, 34.1645], [134.8111, 34.1571], [134.8214, 34.1795]]]]}","{'code': '280010', 'name': '兵庫県', 'enName': 'Hyogo'}",280010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[134.7638, 35.6747], [134.7651, 35.6607], [134.7996, 35.6703], [134.8393, 35.6557], [134.8407, 35.6424], [134.8675, 35.6582], [134.8739, 35.6212], [134.8537, 35.5891], [134.9146, 35.5453], [134.9269, 35.5125], [135.0051, 35.5356], [135.0057, 35.5352], [135.0361, 35.5394], [135.0363, 35.5392], [135.0371, 35.5373], [135.0353, 35.475], [135.0498, 35.4507], [135.0492, 35.4077], [135.0197, 35.3948], [135.0197, 35.3946], [134.9911, 35.3856], [134.9596, 35.409], [134.9344, 35.4074], [134.9171, 35.341], [134.9376, 35.3076], [134.9019, 35.2502], [134.8994, 35.2262], [134.9186, 35.2121], [134.9015, 35.1945], [134.8913, 35.1943], [134.8354, 35.14], [134.7903, 35.1425], [134.7742, 35.1255], [134.7675, 35.1454], [134.732, 35.1444], [134.7209, 35.1865], [134.6978, 35.2144], [134.6944, 35.2488], [134.6538, 35.2534], [134.6278, 35.2808], [134.6006, 35.2666], [134.5797, 35.2959], [134.5253, 35.3251], [134.5068, 35.3385], [134.5029, 35.366], [134.4715, 35.3798], [134.4774, 35.429], [134.442, 35.4429], [134.4401, 35.4428], [134.4344, 35.4708], [134.4309, 35.5025], [134.4127, 35.5149], [134.4219, 35.5622], [134.37, 35.6143], [134.3699, 35.6146], [134.4349, 35.6213], [134.4378, 35.6352], [134.4529, 35.6289], [134.5173, 35.6662], [134.5174, 35.6661], [134.5388, 35.6704], [134.5583, 35.651], [134.607, 35.6554], [134.6164, 35.6393], [134.6637, 35.6668], [134.6632, 35.6481], [134.6883, 35.6655], [134.7332, 35.6585], [134.7638, 35.6747]]]]}","{'code': '280020', 'name': '兵庫県', 'enName': 'Hyogo'}",280020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[130.6076, 32.7158], [130.5977, 32.7765], [130.6144, 32.7927], [130.5715, 32.8488], [130.5237, 32.8506], [130.5271, 32.8768], [130.4765, 32.905], [130.4436, 32.9152], [130.4378, 32.9419], [130.4297, 32.9959], [130.4141, 33.0023], [130.5159, 33.012], [130.4949, 33.049], [130.5425, 33.0817], [130.5657, 33.0873], [130.5618, 33.1042], [130.5821, 33.1149], [130.6557, 33.1086], [130.6675, 33.157], [130.6895, 33.1642], [130.6921, 33.1515], [130.7325, 33.1544], [130.7709, 33.1243], [130.8398, 33.1041], [130.8457, 33.0922], [130.8621, 33.0953], [130.9159, 33.0535], [130.9552, 33.0486], [130.9703, 33.0238], [130.9427, 32.9637], [130.9562, 32.9537], [130.9589, 32.9493], [130.9668, 32.9033], [130.9486, 32.8758], [130.9885, 32.8748], [130.9781, 32.8625], [130.9766, 32.815], [130.9959, 32.8047], [130.9987, 32.7917], [131.0388, 32.7837], [131.1152, 32.7956], [131.1492, 32.8208], [131.1959, 32.8007], [131.2023, 32.7675], [131.2342, 32.7534], [131.235, 32.7443], [131.2346, 32.7443], [131.1793, 32.7104], [131.1751, 32.6719], [131.1435, 32.6763], [131.1162, 32.6427], [131.1198, 32.5993], [131.105, 32.5796], [131.0522, 32.5877], [131.039, 32.5544], [131.0195, 32.5492], [131.0143, 32.4627], [130.9411, 32.4385], [130.9047, 32.4416], [130.8943, 32.4744], [130.8421, 32.4957], [130.7366, 32.4712], [130.7204, 32.4189], [130.7392, 32.3929], [130.7357, 32.3922], [130.6938, 32.3422], [130.6686, 32.3475], [130.6549, 32.377], [130.6422, 32.3649], [130.5653, 32.3813], [130.5308, 32.3671], [130.5402, 32.4021], [130.5381, 32.4103], [130.5754, 32.4345], [130.565, 32.476], [130.5425, 32.4843], [130.5651, 32.5054], [130.5326, 32.5228], [130.5726, 32.5075], [130.5387, 32.5304], [130.6328, 32.6021], [130.6172, 32.6173], [130.63, 32.6228], [130.6305, 32.6227], [130.6541, 32.613], [130.6517, 32.6426], [130.465, 32.6048], [130.4527, 32.6267], [130.4995, 32.654], [130.6076, 32.7158]]], [[[130.4935, 32.6097], [130.5119, 32.5964], [130.4888, 32.576], [130.4945, 32.5874], [130.4735, 32.6039], [130.4935, 32.6097]]]]}","{'code': '430010', 'name': '熊本県', 'enName': 'Kumamoto'}",430010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[131.2463, 32.9608], [131.2538, 32.9087], [131.2544, 32.906], [131.2638, 32.8794], [131.3295, 32.833], [131.2652, 32.8265], [131.2346, 32.781], [131.2465, 32.7694], [131.2342, 32.7534], [131.2023, 32.7675], [131.1959, 32.8007], [131.1492, 32.8208], [131.1152, 32.7956], [131.0388, 32.7837], [130.9987, 32.7917], [130.9959, 32.8047], [130.9766, 32.815], [130.9781, 32.8625], [130.9885, 32.8748], [130.9486, 32.8758], [130.9668, 32.9033], [130.9589, 32.9493], [130.9562, 32.9537], [130.9427, 32.9637], [130.9703, 33.0238], [130.9982, 33.0283], [131.0183, 33.0941], [130.9783, 33.1409], [130.9857, 33.1691], [130.9933, 33.1838], [131.0621, 33.194], [131.082, 33.1888], [131.1112, 33.1833], [131.1613, 33.1406], [131.1732, 33.1046], [131.1745, 33.0831], [131.1931, 33.0776], [131.1966, 33.0711], [131.2028, 33.0648], [131.2471, 32.9825], [131.2637, 32.976], [131.2463, 32.9608]]]]}","{'code': '430020', 'name': '熊本県', 'enName': 'Kumamoto'}",430020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[130.4151, 32.3994], [130.4367, 32.3822], [130.4195, 32.3671], [130.4151, 32.3994]]], [[[130.4607, 32.5303], [130.4374, 32.4694], [130.4063, 32.4352], [130.424, 32.4325], [130.4022, 32.4271], [130.404, 32.3945], [130.3538, 32.3766], [130.3479, 32.3981], [130.3511, 32.4025], [130.3541, 32.4051], [130.3495, 32.4217], [130.3428, 32.4052], [130.3069, 32.3946], [130.2617, 32.4106], [130.2523, 32.3874], [130.2344, 32.385], [130.2461, 32.4085], [130.221, 32.4157], [130.2046, 32.4514], [130.2912, 32.4843], [130.3157, 32.5176], [130.3611, 32.5283], [130.3695, 32.5129], [130.3847, 32.5243], [130.3907, 32.5016], [130.4177, 32.5247], [130.4607, 32.5303]]], [[[130.4735, 32.5878], [130.4874, 32.5705], [130.4638, 32.5394], [130.4605, 32.5745], [130.4735, 32.5878]]], [[[130.4431, 32.6259], [130.4581, 32.6142], [130.4408, 32.6018], [130.4599, 32.5889], [130.4423, 32.5719], [130.4533, 32.5538], [130.405, 32.5508], [130.4195, 32.5751], [130.3946, 32.5911], [130.4431, 32.6259]]], [[[130.3553, 32.3521], [130.3743, 32.3432], [130.349, 32.315], [130.3007, 32.305], [130.3307, 32.3129], [130.3294, 32.3333], [130.3553, 32.3521]]], [[[130.3146, 32.368], [130.3392, 32.3473], [130.3101, 32.3393], [130.324, 32.3488], [130.2992, 32.3579], [130.3146, 32.368]]], [[[130.1766, 32.5502], [130.1999, 32.5358], [130.1921, 32.4962], [130.2086, 32.4724], [130.197, 32.4585], [130.2171, 32.4244], [130.1933, 32.3879], [130.2196, 32.3924], [130.2257, 32.3687], [130.1858, 32.3137], [130.1668, 32.3232], [130.1764, 32.3395], [130.1575, 32.3352], [130.1396, 32.2974], [130.1665, 32.2959], [130.1451, 32.2816], [130.1367, 32.2916], [130.1068, 32.2535], [130.0916, 32.2542], [130.1022, 32.2355], [130.0901, 32.2267], [130.0919, 32.2437], [130.0805, 32.2431], [130.0776, 32.2121], [130.0451, 32.1991], [130.0291, 32.2146], [130.0322, 32.1956], [130.0017, 32.19], [129.9903, 32.2], [130.0147, 32.2233], [130.0111, 32.239], [129.9883, 32.2402], [129.9993, 32.2538], [129.9672, 32.2434], [130.0109, 32.2984], [130.0239, 32.3018], [130.0329, 32.2745], [130.0286, 32.2989], [130.0505, 32.3046], [130.0612, 32.276], [130.0717, 32.3004], [130.0408, 32.3149], [130.0309, 32.3031], [130.0269, 32.3162], [129.9943, 32.3065], [129.9769, 32.3292], [129.9748, 32.3559], [130.0181, 32.4392], [130.0379, 32.4665], [130.0312, 32.4861], [130.0351, 32.476], [130.0474, 32.4919], [130.0125, 32.5292], [130.0376, 32.5361], [130.046, 32.5126], [130.118, 32.5436], [130.1766, 32.5502]]], [[[130.0292, 32.1908], [130.047, 32.1565], [130.0322, 32.1752], [130.0171, 32.1625], [130.0292, 32.1908]]], [[[130.1412, 32.2776], [130.1508, 32.2693], [130.1348, 32.2627], [130.1412, 32.2776]]], [[[130.4242, 32.2364], [130.4322, 32.2311], [130.4282, 32.2645], [130.4589, 32.2898], [130.4639, 32.2768], [130.4649, 32.2961], [130.4776, 32.287], [130.4909, 32.2992], [130.4703, 32.3005], [130.4651, 32.3265], [130.5071, 32.3537], [130.4863, 32.3633], [130.5381, 32.4103], [130.5402, 32.4021], [130.5308, 32.3671], [130.5653, 32.3813], [130.6422, 32.3649], [130.6036, 32.3421], [130.6125, 32.3112], [130.5987, 32.2946], [130.6139, 32.2775], [130.5905, 32.2622], [130.5794, 32.1944], [130.5917, 32.186], [130.5827, 32.1549], [130.542, 32.1495], [130.5403, 32.1367], [130.4774, 32.1391], [130.4758, 32.1224], [130.4029, 32.1201], [130.3608, 32.1686], [130.3603, 32.1823], [130.3794, 32.1785], [130.3778, 32.2119], [130.4242, 32.2364]]]]}","{'code': '430030', 'name': '熊本県', 'enName': 'Kumamoto'}",430030
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[130.8784, 32.1213], [130.8574, 32.0997], [130.7206, 32.1008], [130.6554, 32.1355], [130.6516, 32.1513], [130.6227, 32.1561], [130.6054, 32.1865], [130.5917, 32.186], [130.5794, 32.1944], [130.5905, 32.2622], [130.6139, 32.2775], [130.5987, 32.2946], [130.6125, 32.3112], [130.6036, 32.3421], [130.6422, 32.3649], [130.6549, 32.377], [130.6686, 32.3475], [130.6938, 32.3422], [130.7357, 32.3922], [130.7392, 32.3929], [130.7204, 32.4189], [130.7366, 32.4712], [130.8421, 32.4957], [130.8943, 32.4744], [130.9047, 32.4416], [130.9411, 32.4385], [131.0143, 32.4627], [131.0158, 32.4611], [131.0434, 32.4083], [131.0682, 32.4074], [131.0743, 32.361], [131.1119, 32.3301], [131.1012, 32.3117], [131.0787, 32.2813], [131.0511, 32.2864], [131.0471, 32.2443], [131.1005, 32.2016], [131.109, 32.1601], [131.0588, 32.1548], [131.0133, 32.1743], [130.9924, 32.1579], [130.9745, 32.1208], [130.9535, 32.1154], [130.9134, 32.1304], [130.9084, 32.1321], [130.8784, 32.1213]]]]}","{'code': '430040', 'name': '熊本県', 'enName': 'Kumamoto'}",430040
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[130.6789, 31.6293], [130.7173, 31.6026], [130.7103, 31.5673], [130.7239, 31.5622], [130.7069, 31.5573], [130.6983, 31.5557], [130.6391, 31.5451], [130.5919, 31.5811], [130.6273, 31.621], [130.6789, 31.6293]]], [[[130.6114, 31.6729], [130.6191, 31.6571], [130.5628, 31.5972], [130.5627, 31.553], [130.5371, 31.5335], [130.5346, 31.5054], [130.5214, 31.5093], [130.5376, 31.5019], [130.5315, 31.4845], [130.5138, 31.4907], [130.5192, 31.4715], [130.5457, 31.479], [130.5138, 31.4576], [130.5348, 31.3946], [130.5582, 31.3862], [130.5417, 31.3849], [130.5842, 31.3044], [130.6248, 31.2747], [130.6677, 31.2674], [130.65, 31.2445], [130.6576, 31.2202], [130.6297, 31.2108], [130.6483, 31.2034], [130.6401, 31.1898], [130.595, 31.1793], [130.5871, 31.1553], [130.5543, 31.1787], [130.5217, 31.1644], [130.5061, 31.1782], [130.5086, 31.2134], [130.4595, 31.2513], [130.3686, 31.2519], [130.2923, 31.2587], [130.291, 31.2695], [130.2781, 31.246], [130.2622, 31.2562], [130.2144, 31.2496], [130.2293, 31.2682], [130.2149, 31.2754], [130.2295, 31.2814], [130.2008, 31.2823], [130.1991, 31.2959], [130.2255, 31.3086], [130.1734, 31.3236], [130.2081, 31.349], [130.132, 31.4116], [130.1066, 31.413], [130.1222, 31.4235], [130.1354, 31.413], [130.1598, 31.4402], [130.1867, 31.4103], [130.1928, 31.4295], [130.1932, 31.4085], [130.2278, 31.3997], [130.2716, 31.4269], [130.313, 31.4908], [130.335, 31.5791], [130.3156, 31.6586], [130.2986, 31.6614], [130.2754, 31.7053], [130.2521, 31.7102], [130.2633, 31.7157], [130.2506, 31.7317], [130.2115, 31.7561], [130.1892, 31.7464], [130.1802, 31.7788], [130.1663, 31.7949], [130.1976, 31.8504], [130.1823, 31.8552], [130.1976, 31.8506], [130.1951, 31.8669], [130.2148, 31.8812], [130.22, 31.9286], [130.2035, 31.9833], [130.1732, 31.9918], [130.2076, 32.0605], [130.1714, 32.0887], [130.1813, 32.1106], [130.2273, 32.1288], [130.2333, 32.1282], [130.3096, 32.1082], [130.3524, 32.1358], [130.3607, 32.1686], [130.3608, 32.1686], [130.4029, 32.1201], [130.4758, 32.1224], [130.4774, 32.1391], [130.5403, 32.1367], [130.542, 32.1495], [130.5827, 32.1549], [130.5917, 32.186], [130.6054, 32.1865], [130.6227, 32.1561], [130.6516, 32.1513], [130.6554, 32.1355], [130.7206, 32.1008], [130.7034, 32.0585], [130.7402, 32.0445], [130.7779, 32.0155], [130.7836, 31.9797], [130.8164, 31.9412], [130.8424, 31.9419], [130.8614, 31.9339], [130.897, 31.8878], [130.9138, 31.886], [130.914, 31.8858], [130.8751, 31.8428], [130.8845, 31.8054], [130.8745, 31.7692], [130.901, 31.7522], [130.8874, 31.7355], [130.9112, 31.6669], [130.8688, 31.6656], [130.8836, 31.6228], [130.8549, 31.6164], [130.8234, 31.6048], [130.8028, 31.631], [130.8011, 31.6319], [130.8232, 31.6597], [130.7968, 31.7006], [130.7342, 31.7074], [130.7308, 31.7244], [130.6897, 31.7347], [130.6722, 31.728], [130.6281, 31.7141], [130.6114, 31.6729]]], [[[130.1743, 32.2294], [130.2007, 32.1967], [130.1859, 32.1643], [130.2047, 32.1696], [130.2098, 32.1552], [130.1711, 32.1338], [130.1779, 32.1177], [130.1571, 32.0895], [130.1112, 32.1257], [130.1156, 32.1571], [130.0907, 32.1807], [130.1219, 32.2004], [130.1069, 32.2149], [130.1553, 32.1971], [130.1455, 32.2171], [130.1556, 32.2284], [130.1645, 32.2123], [130.1743, 32.2294]]], [[[130.1946, 32.2445], [130.2114, 32.2208], [130.2054, 32.2044], [130.1873, 32.2214], [130.1946, 32.2445]]], [[[130.1867, 32.269], [130.1613, 32.2282], [130.1589, 32.245], [130.1867, 32.269]]], [[[130.2573, 32.3064], [130.2689, 32.2798], [130.2351, 32.2624], [130.2426, 32.2534], [130.2301, 32.2631], [130.2147, 32.2501], [130.2201, 32.2918], [130.2573, 32.3064]]], [[[129.8396, 31.8191], [129.8445, 31.7979], [129.8226, 31.7746], [129.8112, 31.7994], [129.8396, 31.8191]]]]}","{'code': '460010', 'name': '鹿児島県（奄美地方除く）', 'enName': 'Kagoshima (Excluding Amami)'}",460010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[130.8888, 31.8066], [130.9903, 31.7775], [130.9785, 31.7516], [131.0169, 31.7472], [131.0256, 31.6669], [131.0546, 31.6333], [131.0793, 31.6602], [131.1183, 31.6292], [131.1699, 31.6335], [131.1859, 31.6248], [131.1894, 31.6222], [131.2054, 31.5799], [131.1889, 31.5575], [131.2008, 31.5177], [131.1711, 31.5013], [131.1603, 31.4619], [131.1088, 31.4657], [131.1087, 31.4763], [131.0843, 31.4595], [131.0913, 31.4486], [131.0782, 31.4582], [131.0604, 31.4462], [131.0212, 31.3948], [131.0157, 31.3588], [131.1089, 31.3306], [131.1053, 31.3115], [131.0731, 31.2919], [131.077, 31.2714], [131.1322, 31.2813], [131.0665, 31.2279], [131.017, 31.228], [130.985, 31.1797], [130.9954, 31.1694], [130.9725, 31.1664], [130.9775, 31.1496], [130.9011, 31.1132], [130.7479, 31.061], [130.6575, 30.9963], [130.6789, 31.0533], [130.6532, 31.0706], [130.7444, 31.1317], [130.7668, 31.1814], [130.7534, 31.2113], [130.7677, 31.2253], [130.79, 31.2521], [130.793, 31.2957], [130.8035, 31.3343], [130.7603, 31.414], [130.6882, 31.4781], [130.7071, 31.536], [130.6983, 31.5557], [130.7069, 31.5573], [130.7671, 31.5637], [130.8011, 31.6319], [130.8028, 31.631], [130.8234, 31.6048], [130.8549, 31.6164], [130.8836, 31.6228], [130.8688, 31.6656], [130.9112, 31.6669], [130.8874, 31.7355], [130.901, 31.7522], [130.8745, 31.7692], [130.8845, 31.8054], [130.8888, 31.8066]]], [[[130.9606, 31.5307], [130.9602, 31.5396], [130.9539, 31.5362], [130.9606, 31.5307]]], [[[131.0326, 31.3776], [131.0354, 31.3679], [131.0357, 31.3648], [131.0254, 31.3632], [131.0326, 31.3776]]]]}","{'code': '460020', 'name': '鹿児島県（奄美地方除く）', 'enName': 'Kagoshima (Excluding Amami)'}",460020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[130.8576, 30.7658], [130.8652, 30.7318], [130.8369, 30.7273], [130.8576, 30.7658]]], [[[131.0565, 30.8398], [131.0834, 30.7833], [131.0718, 30.7638], [131.0786, 30.6964], [131.0539, 30.6668], [131.0551, 30.6047], [131.0329, 30.5875], [131.0285, 30.555], [131.0004, 30.5491], [130.9808, 30.5187], [130.9633, 30.4526], [130.9794, 30.438], [130.9679, 30.3728], [130.9371, 30.3755], [130.8721, 30.3448], [130.8487, 30.465], [130.8695, 30.4638], [130.8813, 30.4816], [130.8814, 30.4816], [130.9441, 30.5674], [130.9492, 30.6356], [130.9417, 30.6727], [130.9789, 30.7257], [130.9935, 30.7259], [131.0028, 30.7849], [131.0565, 30.8398]]], [[[130.3035, 30.8084], [130.3181, 30.7834], [130.2619, 30.7818], [130.3035, 30.8084]]], [[[130.4277, 30.8197], [130.4422, 30.8001], [130.3962, 30.8078], [130.4277, 30.8197]]], [[[129.9392, 30.8515], [129.9642, 30.8285], [129.9382, 30.8124], [129.9116, 30.8193], [129.9052, 30.8391], [129.9392, 30.8515]]], [[[130.498, 30.4695], [130.4997, 30.4526], [130.5438, 30.4473], [130.6717, 30.376], [130.6652, 30.3155], [130.5822, 30.2389], [130.5223, 30.2263], [130.4425, 30.2359], [130.4139, 30.2654], [130.4131, 30.2969], [130.3809, 30.3511], [130.3784, 30.3927], [130.4201, 30.3967], [130.4641, 30.4367], [130.4641, 30.4571], [130.4943, 30.4546], [130.498, 30.4695]]], [[[130.1469, 30.4903], [130.2355, 30.4699], [130.2641, 30.4344], [130.2097, 30.4221], [130.1914, 30.4416], [130.1957, 30.4614], [130.169, 30.4566], [130.1469, 30.4903]]]]}","{'code': '460030', 'name': '鹿児島県（奄美地方除く）', 'enName': 'Kagoshima (Excluding Amami)', 'islandBold': True}",460030
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[129.7851, 31.7911], [129.8049, 31.7821], [129.7933, 31.7776], [129.8019, 31.7639], [129.7689, 31.713], [129.7394, 31.7061], [129.7441, 31.6875], [129.7251, 31.6702], [129.7379, 31.6549], [129.714, 31.6221], [129.7074, 31.6373], [129.6888, 31.6213], [129.6648, 31.6341], [129.6581, 31.6592], [129.6822, 31.6626], [129.6972, 31.7167], [129.7763, 31.7416], [129.7851, 31.7911]]], [[[129.8521, 31.883], [129.9109, 31.8429], [129.9052, 31.8684], [129.9391, 31.8702], [129.9197, 31.8451], [129.9298, 31.824], [129.904, 31.825], [129.8722, 31.8008], [129.8735, 31.8204], [129.8546, 31.8249], [129.8587, 31.8378], [129.8455, 31.8299], [129.8412, 31.8501], [129.8653, 31.8599], [129.8468, 31.8554], [129.8421, 31.8699], [129.8348, 31.8373], [129.8182, 31.8495], [129.8354, 31.8822], [129.8521, 31.883]]], [[[129.4942, 31.188175], [129.4792, 31.223175], [129.4442, 31.238175000000002], [129.4092, 31.223175], [129.39419999999998, 31.188175], [129.4092, 31.153175], [129.4442, 31.138175], [129.4792, 31.153175], [129.4942, 31.188175]]]]}","{'code': '460010', 'name': '鹿児島県（奄美地方除く）', 'islandBold': True}",460010
