type,geometry,properties,code
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[140.5217, 38.3497], [140.5298, 38.3209], [140.4926, 38.3027], [140.4969, 38.2831], [140.473, 38.2718], [140.4725, 38.2522], [140.4802, 38.1821], [140.4459, 38.1436], [140.4457, 38.1299], [140.4432, 38.1299], [140.425, 38.1217], [140.4177, 38.0803], [140.375, 38.0574], [140.2771, 38.0562], [140.2378, 38.081], [140.2335, 38.0825], [140.238, 38.0943], [140.1831, 38.129], [140.21, 38.1428], [140.1855, 38.2226], [140.1823, 38.2233], [140.1801, 38.2233], [140.1732, 38.2227], [140.1534, 38.2426], [140.1284, 38.257], [140.0901, 38.2412], [140.0721, 38.266], [140.013, 38.2434], [139.9775, 38.1797], [139.9166, 38.2464], [139.9214, 38.2629], [139.9038, 38.2747], [139.8999, 38.2758], [139.8748, 38.3168], [139.9174, 38.367], [139.9145, 38.4108], [139.9351, 38.4336], [139.9263, 38.4799], [139.9422, 38.4893], [139.9321, 38.5024], [140.0262, 38.5468], [140.0324, 38.5396], [140.0358, 38.5327], [140.0351, 38.5054], [140.0504, 38.4963], [140.0868, 38.5126], [140.1226, 38.4938], [140.1512, 38.5141], [140.1834, 38.5318], [140.2081, 38.533], [140.2411, 38.5685], [140.2463, 38.5699], [140.3026, 38.6151], [140.2994, 38.6406], [140.3156, 38.6476], [140.317, 38.6819], [140.3741, 38.6845], [140.4597, 38.7214], [140.461, 38.7145], [140.4746, 38.6948], [140.5394, 38.6854], [140.5465, 38.6497], [140.5376, 38.6338], [140.5787, 38.5684], [140.5551, 38.531], [140.62, 38.4552], [140.6197, 38.4547], [140.5862, 38.4405], [140.5714, 38.4136], [140.5782, 38.3929], [140.5217, 38.3497]]]]}","{'code': '060010', 'name': '山形県', 'enName': 'Yamagata'}",060010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[140.2671, 37.9176], [140.2623, 37.8339], [140.2988, 37.8079], [140.2373, 37.7465], [140.1874, 37.754], [140.1719, 37.756], [140.1158, 37.7343], [140.0523, 37.7789], [139.9926, 37.7587], [139.9373, 37.8282], [139.8867, 37.8092], [139.8583, 37.8266], [139.81, 37.8032], [139.7831, 37.8319], [139.7416, 37.8203], [139.7318, 37.8308], [139.7085, 37.8557], [139.6808, 37.847], [139.6293, 37.8937], [139.625, 37.9184], [139.643, 37.9468], [139.6549, 38.0355], [139.6927, 38.057], [139.6918, 38.0751], [139.6713, 38.0769], [139.6939, 38.1159], [139.6847, 38.1594], [139.6992, 38.2032], [139.7864, 38.1922], [139.8606, 38.2314], [139.8999, 38.2758], [139.9038, 38.2747], [139.9214, 38.2629], [139.9166, 38.2464], [139.9775, 38.1797], [140.013, 38.2434], [140.0721, 38.266], [140.0901, 38.2412], [140.1284, 38.257], [140.1534, 38.2426], [140.1732, 38.2227], [140.1801, 38.2233], [140.1823, 38.2233], [140.1855, 38.2226], [140.21, 38.1428], [140.1831, 38.129], [140.238, 38.0943], [140.2335, 38.0825], [140.2378, 38.081], [140.2771, 38.0562], [140.2896, 38.0073], [140.28, 37.9766], [140.2671, 37.9176]]]]}","{'code': '060020', 'name': '山形県', 'enName': 'Yamagata'}",060020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[140.0625, 39.0929], [140.1145, 39.0784], [140.1508, 39.0492], [140.1144, 39.0245], [140.1113, 38.9851], [140.1472, 38.97], [140.1414, 38.9461], [140.1216, 38.9416], [140.1239, 38.9213], [140.124, 38.9212], [140.1403, 38.9157], [140.1182, 38.8948], [140.1207, 38.8734], [140.0887, 38.8583], [140.0878, 38.8423], [140.1172, 38.8209], [140.083, 38.8175], [140.0853, 38.8005], [140.0322, 38.7771], [140.0341, 38.749], [140.0562, 38.7261], [140.0336, 38.6741], [140.1111, 38.6159], [140.1174, 38.5783], [140.0546, 38.5284], [140.0358, 38.5327], [140.0324, 38.5396], [140.0262, 38.5468], [139.9321, 38.5024], [139.9422, 38.4893], [139.9263, 38.4799], [139.9351, 38.4336], [139.9145, 38.4108], [139.9174, 38.367], [139.8748, 38.3168], [139.8489, 38.3428], [139.7708, 38.3529], [139.7324, 38.3716], [139.7224, 38.394], [139.7098, 38.3868], [139.7218, 38.4962], [139.6, 38.522], [139.55, 38.5532], [139.5478, 38.5529], [139.6098, 38.6692], [139.6903, 38.7231], [139.7618, 38.8002], [139.805, 38.9069], [139.7953, 38.9357], [139.8087, 38.9254], [139.8124, 38.951], [139.8351, 38.9543], [139.8189, 38.9606], [139.8402, 38.9851], [139.8794, 39.0967], [139.8696, 39.1183], [139.9944, 39.1055], [140.0085, 39.1232], [140.0624, 39.1335], [140.0634, 39.1058], [140.0625, 39.0929]]]]}","{'code': '060030', 'name': '山形県', 'enName': 'Yamagata'}",060030
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[140.4923, 38.9022], [140.4943, 38.899], [140.5396, 38.8981], [140.5471, 38.8892], [140.54, 38.8619], [140.5907, 38.836], [140.6035, 38.7837], [140.6465, 38.7695], [140.607, 38.7213], [140.624, 38.6914], [140.6012, 38.6398], [140.5465, 38.6497], [140.5394, 38.6854], [140.4746, 38.6948], [140.461, 38.7145], [140.4597, 38.7214], [140.3741, 38.6845], [140.317, 38.6819], [140.3156, 38.6476], [140.2994, 38.6406], [140.3026, 38.6151], [140.2463, 38.5699], [140.2411, 38.5685], [140.2081, 38.533], [140.1834, 38.5318], [140.1512, 38.5141], [140.1226, 38.4938], [140.0868, 38.5126], [140.0504, 38.4963], [140.0351, 38.5054], [140.0358, 38.5327], [140.0546, 38.5284], [140.1174, 38.5783], [140.1111, 38.6159], [140.0336, 38.6741], [140.0562, 38.7261], [140.0341, 38.749], [140.0322, 38.7771], [140.0853, 38.8005], [140.083, 38.8175], [140.1172, 38.8209], [140.0878, 38.8423], [140.0887, 38.8583], [140.1207, 38.8734], [140.1182, 38.8948], [140.1403, 38.9157], [140.124, 38.9212], [140.1239, 38.9213], [140.1216, 38.9416], [140.1414, 38.9461], [140.1472, 38.97], [140.1113, 38.9851], [140.1144, 39.0245], [140.1508, 39.0492], [140.1935, 39.0604], [140.2011, 39.0352], [140.228, 39.027], [140.2606, 39.0352], [140.3107, 39.0136], [140.3291, 39.0348], [140.3624, 39.0258], [140.3762, 38.9945], [140.432, 38.9918], [140.4512, 38.9718], [140.4496, 38.9456], [140.4923, 38.9022]]]]}","{'code': '060040', 'name': '山形県', 'enName': 'Yamagata'}",060040
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[140.5943, 36.3363], [140.5798, 36.3009], [140.5848, 36.3108], [140.5715, 36.3091], [140.5586, 36.2898], [140.5596, 36.2558], [140.5262, 36.2664], [140.5224, 36.2782], [140.4962, 36.276], [140.4963, 36.246], [140.4146, 36.2199], [140.4478, 36.1951], [140.4366, 36.166], [140.4071, 36.1368], [140.3947, 36.1559], [140.3633, 36.1571], [140.3666, 36.1305], [140.3458, 36.1307], [140.3071, 36.1653], [140.3086, 36.1857], [140.3441, 36.1889], [140.2721, 36.2277], [140.2806, 36.2549], [140.3157, 36.2647], [140.3041, 36.273], [140.2588, 36.272], [140.2064, 36.3179], [140.1805, 36.3211], [140.1623, 36.3417], [140.1912, 36.3848], [140.1852, 36.3983], [140.202, 36.4328], [140.2294, 36.502], [140.2546, 36.5224], [140.2411, 36.6231], [140.2347, 36.6239], [140.2409, 36.6509], [140.2216, 36.6743], [140.231, 36.6996], [140.2922, 36.7127], [140.255, 36.7597], [140.2538, 36.7837], [140.2674, 36.8178], [140.2484, 36.9215], [140.2643, 36.9333], [140.2836, 36.9352], [140.2904, 36.9329], [140.3265, 36.8913], [140.3653, 36.8842], [140.3772, 36.8379], [140.4384, 36.8216], [140.4637, 36.7916], [140.5282, 36.8436], [140.5675, 36.8632], [140.5912, 36.8728], [140.5919, 36.8729], [140.565, 36.9127], [140.5681, 36.9374], [140.5861, 36.9453], [140.5871, 36.9445], [140.6155, 36.9033], [140.7935, 36.8593], [140.8057, 36.8311], [140.7689, 36.8188], [140.7331, 36.7487], [140.7165, 36.6926], [140.7166, 36.6617], [140.6936, 36.6446], [140.6283, 36.4952], [140.6121, 36.4866], [140.6282, 36.4835], [140.6139, 36.4816], [140.6089, 36.4412], [140.6329, 36.4415], [140.6101, 36.4272], [140.6236, 36.4263], [140.6087, 36.4142], [140.6274, 36.3771], [140.5943, 36.3363]]]]}","{'code': '080010', 'name': '茨城県', 'enName': 'Ibaraki'}",080010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[140.7116, 35.9406], [140.7106, 35.9292], [140.7915, 35.8005], [140.852, 35.7447], [140.8154, 35.7415], [140.7218, 35.8102], [140.7207, 35.8135], [140.7042, 35.8378], [140.6478, 35.8557], [140.5989, 35.9032], [140.5583, 35.9304], [140.5112, 35.9587], [140.4871, 35.9283], [140.5028, 35.9055], [140.4584, 35.9265], [140.4348, 35.9118], [140.379, 35.9031], [140.3759, 35.9024], [140.3203, 35.8649], [140.2894, 35.8714], [140.2406, 35.8544], [140.2136, 35.862], [140.1678, 35.8455], [140.1465, 35.8457], [140.1271, 35.8709], [140.0558, 35.8906], [140.0311, 35.9006], [139.9952, 35.9096], [139.9584, 35.9316], [139.9519, 35.9358], [139.9337, 35.9462], [139.934, 35.9684], [139.9237, 35.9704], [139.9235, 35.9702], [139.8868, 35.9865], [139.8202, 36.0572], [139.7868, 36.1041], [139.7762, 36.0908], [139.7318, 36.0865], [139.7271, 36.1075], [139.7101, 36.1359], [139.7087, 36.1376], [139.703, 36.1451], [139.6879, 36.1997], [139.6888, 36.2021], [139.7275, 36.2016], [139.7857, 36.2278], [139.8216, 36.2397], [139.8395, 36.3002], [139.8778, 36.3229], [139.903, 36.2986], [139.913, 36.335], [139.9645, 36.3509], [139.9735, 36.3785], [139.9791, 36.3699], [140.0415, 36.3752], [140.0639, 36.3824], [140.0665, 36.4038], [140.1112, 36.398], [140.1341, 36.4139], [140.1443, 36.414], [140.1565, 36.398], [140.1852, 36.3983], [140.1912, 36.3848], [140.1623, 36.3417], [140.1805, 36.3211], [140.2064, 36.3179], [140.2588, 36.272], [140.3041, 36.273], [140.3157, 36.2647], [140.2806, 36.2549], [140.2721, 36.2277], [140.3441, 36.1889], [140.3086, 36.1857], [140.3071, 36.1653], [140.3458, 36.1307], [140.3666, 36.1305], [140.3633, 36.1571], [140.3947, 36.1559], [140.4071, 36.1368], [140.4366, 36.166], [140.4478, 36.1951], [140.4146, 36.2199], [140.4963, 36.246], [140.4962, 36.276], [140.5224, 36.2782], [140.5262, 36.2664], [140.5596, 36.2558], [140.6107, 36.082], [140.6676, 35.9764], [140.7009, 35.9625], [140.6849, 35.9644], [140.7035, 35.9387], [140.6941, 35.9334], [140.6934, 35.9294], [140.6769, 35.9191], [140.6555, 35.9293], [140.6535, 35.9283], [140.6869, 35.881], [140.6773, 35.9123], [140.7056, 35.9227], [140.7113, 35.9405], [140.7124, 35.9547], [140.7116, 35.9406]]]]}","{'code': '080020', 'name': '茨城県', 'enName': 'Ibaraki'}",080020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[139.1727, 36.5622], [139.1934, 36.5594], [139.2423, 36.5883], [139.2977, 36.5952], [139.2979, 36.5951], [139.3267, 36.6334], [139.3281, 36.6334], [139.3982, 36.602], [139.4654, 36.6065], [139.4826, 36.5782], [139.4511, 36.5497], [139.439, 36.5507], [139.4429, 36.5317], [139.4181, 36.4975], [139.4365, 36.4661], [139.4065, 36.4457], [139.361, 36.3852], [139.3703, 36.3661], [139.4229, 36.3321], [139.4167, 36.3137], [139.4436, 36.2884], [139.4571, 36.2892], [139.4639, 36.2715], [139.5001, 36.2761], [139.528, 36.2835], [139.5365, 36.2817], [139.5898, 36.2686], [139.617, 36.274], [139.626, 36.2714], [139.6428, 36.2667], [139.6309, 36.2543], [139.6631, 36.2306], [139.6644, 36.2071], [139.6622, 36.2134], [139.6249, 36.1866], [139.6099, 36.1968], [139.5879, 36.2103], [139.4955, 36.1926], [139.4935, 36.1922], [139.4442, 36.1968], [139.4169, 36.218], [139.3829, 36.2379], [139.3536, 36.2515], [139.3279, 36.2399], [139.2986, 36.2432], [139.2726, 36.2492], [139.2437, 36.2445], [139.189, 36.2659], [139.1714, 36.2737], [139.1695, 36.2748], [139.1357, 36.2784], [139.1297, 36.2834], [139.1077, 36.2614], [139.0965, 36.2382], [139.0638, 36.197], [139.0622, 36.1531], [139.0427, 36.148], [139.0424, 36.1284], [139.0053, 36.1335], [138.9765, 36.1172], [138.9672, 36.1243], [138.9596, 36.124], [138.9311, 36.0881], [138.923, 36.0909], [138.8645, 36.0772], [138.8291, 36.0413], [138.8284, 36.0373], [138.7544, 36.0345], [138.7126, 35.9853], [138.6887, 35.9918], [138.6801, 36.0113], [138.6315, 36.0283], [138.6442, 36.0498], [138.6307, 36.0914], [138.6451, 36.1196], [138.6008, 36.1355], [138.5773, 36.1681], [138.5885, 36.1791], [138.6097, 36.1614], [138.6359, 36.1709], [138.6228, 36.1969], [138.6367, 36.2043], [138.6025, 36.2482], [138.6003, 36.2784], [138.6535, 36.303], [138.6484, 36.4075], [138.6444, 36.4114], [138.6552, 36.4517], [138.7228, 36.4823], [138.7757, 36.478], [138.7739, 36.465], [138.8771, 36.4831], [138.8774, 36.483], [138.9526, 36.5463], [138.8965, 36.562], [138.8967, 36.5834], [138.9207, 36.5862], [138.9952, 36.5916], [138.9987, 36.5888], [139.058, 36.5865], [139.1617, 36.5696], [139.1693, 36.5617], [139.1727, 36.5622]]]]}","{'code': '100010', 'name': '群馬県', 'enName': 'Gunma'}",100010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[139.3531, 36.7736], [139.3559, 36.7506], [139.3725, 36.7465], [139.3668, 36.7257], [139.3369, 36.6924], [139.3281, 36.6334], [139.3267, 36.6334], [139.2979, 36.5951], [139.2977, 36.5952], [139.2423, 36.5883], [139.1934, 36.5594], [139.1727, 36.5622], [139.1693, 36.5617], [139.1617, 36.5696], [139.058, 36.5865], [138.9987, 36.5888], [138.9952, 36.5916], [138.9207, 36.5862], [138.8967, 36.5834], [138.8965, 36.562], [138.9526, 36.5463], [138.8774, 36.483], [138.8771, 36.4831], [138.7739, 36.465], [138.7757, 36.478], [138.7228, 36.4823], [138.6552, 36.4517], [138.6444, 36.4114], [138.5928, 36.4244], [138.5709, 36.4196], [138.5199, 36.4067], [138.5088, 36.4127], [138.5068, 36.4139], [138.489, 36.4009], [138.4577, 36.4116], [138.4036, 36.4335], [138.401, 36.4347], [138.4124, 36.5415], [138.4416, 36.6107], [138.4732, 36.6441], [138.5251, 36.6513], [138.5343, 36.6663], [138.5143, 36.6908], [138.6421, 36.7238], [138.6959, 36.7385], [138.7295, 36.7624], [138.7894, 36.7449], [138.8269, 36.7723], [138.8217, 36.8176], [138.8565, 36.8116], [138.9299, 36.8334], [138.916, 36.851], [138.9324, 36.8936], [138.9796, 36.892], [138.9667, 36.9792], [139.0474, 36.9873], [139.0912, 37.0199], [139.097, 37.0586], [139.1083, 37.0554], [139.1711, 37.0019], [139.1803, 36.9645], [139.1865, 36.9599], [139.229, 36.961], [139.2319, 36.9405], [139.3933, 36.9108], [139.3485, 36.8527], [139.4063, 36.8295], [139.3531, 36.7736]]]]}","{'code': '100020', 'name': '群馬県', 'enName': 'Gunma'}",100020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[139.7676, 35.8177], [139.738, 35.7802], [139.7109, 35.7919], [139.6977, 35.7984], [139.6969, 35.7989], [139.6463, 35.7979], [139.6247, 35.7798], [139.623, 35.7669], [139.5972, 35.7784], [139.5941, 35.7787], [139.5628, 35.7616], [139.5446, 35.7548], [139.547, 35.7691], [139.5164, 35.7656], [139.543, 35.7798], [139.5383, 35.792], [139.5417, 35.8073], [139.4968, 35.7787], [139.4948, 35.7817], [139.4408, 35.767], [139.4401, 35.7674], [139.3917, 35.7634], [139.379, 35.7712], [139.3815, 35.7743], [139.35, 35.7941], [139.3304, 35.7936], [139.3161, 35.8188], [139.2803, 35.8407], [139.1673, 35.8499], [139.1635, 35.8509], [139.1003, 35.8672], [139.1208, 35.8952], [139.1028, 35.9272], [139.1626, 35.9459], [139.1786, 35.9697], [139.1807, 35.9682], [139.2129, 35.9564], [139.2827, 35.9918], [139.2882, 35.9913], [139.3214, 35.9656], [139.3489, 35.9688], [139.3794, 35.9816], [139.3794, 35.9817], [139.4302, 35.998], [139.4215, 36.0076], [139.4571, 36.0119], [139.481, 36.0196], [139.4996, 36.0136], [139.4943, 36.0351], [139.531, 36.0345], [139.5289, 36.0555], [139.5643, 36.0355], [139.5704, 36.0405], [139.5707, 36.0388], [139.5882, 36.0289], [139.6042, 36.0368], [139.6177, 36.0467], [139.6837, 36.0421], [139.6846, 36.0576], [139.6993, 36.0556], [139.7029, 36.0624], [139.6931, 36.0909], [139.7262, 36.1076], [139.7271, 36.1075], [139.7318, 36.0865], [139.7762, 36.0908], [139.7895, 36.0618], [139.8069, 36.0432], [139.816, 36.0352], [139.8142, 35.9973], [139.8333, 35.969], [139.8351, 35.9653], [139.8493, 35.9383], [139.8748, 35.9129], [139.8992, 35.8669], [139.8885, 35.8302], [139.8938, 35.7827], [139.8745, 35.7818], [139.8763, 35.7948], [139.8588, 35.7944], [139.8467, 35.7965], [139.8251, 35.7939], [139.8211, 35.8151], [139.7761, 35.8121], [139.7676, 35.8177]]]]}","{'code': '110010', 'name': '埼玉県', 'enName': 'Saitama'}",110010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[139.4442, 36.1968], [139.4935, 36.1922], [139.4955, 36.1926], [139.5879, 36.2103], [139.6099, 36.1968], [139.6249, 36.1866], [139.6622, 36.2134], [139.6644, 36.2071], [139.6879, 36.1997], [139.703, 36.1451], [139.7087, 36.1376], [139.7101, 36.1359], [139.7271, 36.1075], [139.7262, 36.1076], [139.6931, 36.0909], [139.7029, 36.0624], [139.6993, 36.0556], [139.6846, 36.0576], [139.6837, 36.0421], [139.6177, 36.0467], [139.6042, 36.0368], [139.5882, 36.0289], [139.5707, 36.0388], [139.5704, 36.0405], [139.5643, 36.0355], [139.5289, 36.0555], [139.531, 36.0345], [139.4943, 36.0351], [139.4996, 36.0136], [139.481, 36.0196], [139.4571, 36.0119], [139.4215, 36.0076], [139.4302, 35.998], [139.3794, 35.9817], [139.3794, 35.9816], [139.3489, 35.9688], [139.3214, 35.9656], [139.2882, 35.9913], [139.2827, 35.9918], [139.2129, 35.9564], [139.1807, 35.9682], [139.1786, 35.9697], [139.1746, 35.989], [139.1762, 35.9977], [139.1527, 36.0269], [139.1515, 36.0884], [139.1393, 36.0908], [139.1378, 36.118], [139.1606, 36.135], [139.1367, 36.1457], [139.1285, 36.1468], [139.0825, 36.1216], [139.0583, 36.125], [139.0568, 36.1262], [139.041, 36.1044], [139.0078, 36.0975], [138.9927, 36.0947], [138.9765, 36.1172], [139.0053, 36.1335], [139.0424, 36.1284], [139.0427, 36.148], [139.0622, 36.1531], [139.0638, 36.197], [139.0965, 36.2382], [139.1077, 36.2614], [139.1297, 36.2834], [139.1357, 36.2784], [139.1695, 36.2748], [139.1714, 36.2737], [139.189, 36.2659], [139.2437, 36.2445], [139.2726, 36.2492], [139.2986, 36.2432], [139.3279, 36.2399], [139.3536, 36.2515], [139.3829, 36.2379], [139.4169, 36.218], [139.4442, 36.1968]]]]}","{'code': '110020', 'name': '埼玉県', 'enName': 'Saitama'}",110020
