type,geometry,properties,code
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[141.4842, 39.8828], [141.5064, 39.8792], [141.5275, 39.8125], [141.4983, 39.8078], [141.4747, 39.7651], [141.4047, 39.755], [141.3952, 39.7095], [141.4087, 39.6917], [141.3369, 39.6422], [141.4304, 39.5844], [141.4356, 39.5699], [141.4199, 39.5637], [141.489, 39.5583], [141.4899, 39.558], [141.5005, 39.5362], [141.5518, 39.5257], [141.6105, 39.4886], [141.636, 39.4553], [141.6814, 39.4389], [141.7208, 39.4463], [141.7416, 39.4112], [141.6944, 39.4118], [141.667, 39.4013], [141.6543, 39.3554], [141.6604, 39.3211], [141.6952, 39.3146], [141.6826, 39.2952], [141.6975, 39.2667], [141.6953, 39.2662], [141.6586, 39.2431], [141.5937, 39.2435], [141.5635, 39.2601], [141.4778, 39.2343], [141.4792, 39.2097], [141.4419, 39.1925], [141.4017, 39.2012], [141.3734, 39.1891], [141.3893, 39.1819], [141.3849, 39.1621], [141.3937, 39.1516], [141.4141, 39.1073], [141.4627, 39.1016], [141.4831, 39.0769], [141.4606, 39.0432], [141.4738, 39.0119], [141.4643, 38.9922], [141.4835, 38.9782], [141.4921, 38.9147], [141.4511, 38.8763], [141.4662, 38.8567], [141.4498, 38.8374], [141.4591, 38.8152], [141.4294, 38.8106], [141.4398, 38.7856], [141.4101, 38.7678], [141.4149, 38.7862], [141.3938, 38.7998], [141.3175, 38.8222], [141.3045, 38.7935], [141.2727, 38.7971], [141.2576, 38.7617], [141.2337, 38.7478], [141.181, 38.7845], [141.1572, 38.7827], [141.1387, 38.7906], [141.1421, 38.8124], [141.1028, 38.8306], [141.1468, 38.8563], [141.1401, 38.8773], [141.0933, 38.8879], [140.9916, 38.8753], [140.9915, 38.8752], [140.9579, 38.9081], [140.8815, 38.9279], [140.8245, 38.9641], [140.7736, 38.9581], [140.764, 39.0002], [140.7849, 39.0197], [140.8103, 39.0574], [140.8024, 39.0779], [140.7527, 39.0862], [140.756, 39.1184], [140.77, 39.1242], [140.7489, 39.1381], [140.7741, 39.1679], [140.8079, 39.1784], [140.7666, 39.2085], [140.7887, 39.2384], [140.7178, 39.2726], [140.7173, 39.2965], [140.6936, 39.2996], [140.7083, 39.3342], [140.6756, 39.3683], [140.679, 39.3832], [140.6562, 39.3891], [140.6584, 39.4151], [140.6811, 39.4184], [140.6769, 39.4482], [140.6982, 39.4678], [140.7244, 39.4805], [140.7137, 39.4992], [140.7414, 39.5362], [140.7304, 39.5658], [140.7875, 39.6032], [140.7953, 39.603], [140.8223, 39.6501], [140.8226, 39.6882], [140.7748, 39.7346], [140.8045, 39.7455], [140.8483, 39.7933], [140.7866, 39.8235], [140.7822, 39.8678], [140.8289, 39.8828], [140.8532, 39.8657], [140.8779, 39.8743], [140.8479, 39.9593], [140.8556, 40.0439], [140.8445, 40.0746], [140.8773, 40.0981], [140.867, 40.1324], [140.8836, 40.1573], [140.8593, 40.1716], [140.8927, 40.1925], [140.9055, 40.2221], [140.941, 40.2269], [140.9551, 40.2476], [140.9552, 40.2469], [140.9795, 40.2197], [141.026, 40.2217], [141.1042, 40.2558], [141.0998, 40.281], [141.1592, 40.3048], [141.2187, 40.3153], [141.3171, 40.3727], [141.3203, 40.37], [141.351, 40.3311], [141.3931, 40.3607], [141.4677, 40.3771], [141.5358, 40.3474], [141.5537, 40.3587], [141.5814, 40.3738], [141.6129, 40.3581], [141.5707, 40.3208], [141.5855, 40.2778], [141.6115, 40.2694], [141.611, 40.2446], [141.5843, 40.2329], [141.5227, 40.2347], [141.5071, 40.2212], [141.4569, 40.1359], [141.4621, 40.1169], [141.4974, 40.0781], [141.5252, 40.0743], [141.5326, 40.0466], [141.5896, 39.9562], [141.5521, 39.9035], [141.4917, 39.9047], [141.4842, 39.8828]]]]}","{'code': '030010', 'name': '岩手県', 'enName': 'Iwate'}",030010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[141.7943, 40.2958], [141.8354, 40.2172], [141.8073, 40.2155], [141.7995, 40.1984], [141.8127, 40.1893], [141.7944, 40.1903], [141.8766, 40.1436], [141.8427, 40.1306], [141.8269, 40.0965], [141.8549, 40.0556], [141.8554, 40.0557], [141.9485, 39.9894], [141.9498, 39.9904], [141.9632, 39.9534], [141.9385, 39.9331], [141.9597, 39.8875], [141.9771, 39.8718], [141.9785, 39.8307], [141.9914, 39.8205], [141.9835, 39.789], [142.0043, 39.7753], [141.9884, 39.7596], [142.0042, 39.7517], [141.9719, 39.7318], [141.988, 39.7233], [141.9674, 39.6909], [141.9853, 39.6874], [141.9702, 39.6542], [141.9833, 39.6471], [141.9643, 39.6399], [141.9768, 39.6289], [141.9658, 39.6353], [141.9454, 39.5951], [141.959, 39.5866], [142.0246, 39.6559], [142.028, 39.5746], [142.0576, 39.5743], [142.0725, 39.5469], [142.0509, 39.5327], [142.062, 39.5256], [142.0362, 39.5309], [142.0105, 39.4999], [142.0106, 39.4999], [142.0104, 39.4771], [141.9742, 39.4826], [141.955, 39.4741], [141.957, 39.4568], [141.9773, 39.4391], [142.0048, 39.4452], [142.0094, 39.4652], [142.0505, 39.4847], [142.0615, 39.4715], [142.0384, 39.446], [142.0446, 39.426], [141.9829, 39.4087], [141.9763, 39.4277], [141.9531, 39.3994], [141.8923, 39.3999], [141.7821, 39.5143], [141.7493, 39.5287], [141.7483, 39.5293], [141.7038, 39.4917], [141.7208, 39.4463], [141.6814, 39.4389], [141.636, 39.4553], [141.6105, 39.4886], [141.5518, 39.5257], [141.5005, 39.5362], [141.4899, 39.558], [141.489, 39.5583], [141.4199, 39.5637], [141.4356, 39.5699], [141.4304, 39.5844], [141.3369, 39.6422], [141.4087, 39.6917], [141.3952, 39.7095], [141.4047, 39.755], [141.4747, 39.7651], [141.4983, 39.8078], [141.5275, 39.8125], [141.5064, 39.8792], [141.4842, 39.8828], [141.4917, 39.9047], [141.5521, 39.9035], [141.5896, 39.9562], [141.5326, 40.0466], [141.5252, 40.0743], [141.4974, 40.0781], [141.4621, 40.1169], [141.4569, 40.1359], [141.5071, 40.2212], [141.5227, 40.2347], [141.5843, 40.2329], [141.611, 40.2446], [141.6115, 40.2694], [141.5855, 40.2778], [141.5707, 40.3208], [141.6129, 40.3581], [141.5814, 40.3738], [141.5869, 40.407], [141.6827, 40.4503], [141.6829, 40.4495], [141.7691, 40.3494], [141.7943, 40.2958]]]]}","{'code': '030020', 'name': '岩手県', 'enName': 'Iwate'}",030020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[141.6944, 39.4118], [141.7416, 39.4112], [141.7208, 39.4463], [141.7038, 39.4917], [141.7483, 39.5293], [141.7493, 39.5287], [141.7821, 39.5143], [141.8923, 39.3999], [141.9531, 39.3994], [141.938, 39.3841], [141.9483, 39.3704], [141.9665, 39.3779], [141.9574, 39.3559], [141.916, 39.3561], [141.9153, 39.3456], [141.8989, 39.3371], [141.9146, 39.3239], [141.997, 39.3507], [141.9705, 39.3131], [141.8876, 39.3035], [141.9296, 39.2706], [141.8886, 39.2737], [141.9031, 39.2567], [141.8914, 39.2468], [141.9221, 39.2377], [141.9713, 39.2507], [141.9445, 39.242], [141.9479, 39.2175], [141.8643, 39.2032], [141.891, 39.1812], [141.9209, 39.1822], [141.8874, 39.1557], [141.8356, 39.1446], [141.873, 39.1303], [141.8745, 39.1153], [141.9004, 39.1201], [141.9212, 39.1047], [141.8808, 39.0839], [141.8613, 39.1029], [141.8102, 39.11], [141.8239, 39.075], [141.8755, 39.0641], [141.8148, 39.0587], [141.8529, 39.0288], [141.8002, 39.0242], [141.7962, 39.0433], [141.7588, 39.0176], [141.7336, 39.0216], [141.7297, 39.0709], [141.71, 39.0234], [141.7443, 38.9909], [141.7153, 38.998], [141.7138, 38.9866], [141.6962, 38.971], [141.7284, 38.9525], [141.7039, 38.9382], [141.6686, 38.9752], [141.6734, 39.0037], [141.6239, 38.9996], [141.6317, 38.9707], [141.5108, 39.0024], [141.4902, 38.9978], [141.4835, 38.9782], [141.4643, 38.9922], [141.4738, 39.0119], [141.4606, 39.0432], [141.4831, 39.0769], [141.4627, 39.1016], [141.4141, 39.1073], [141.3937, 39.1516], [141.3849, 39.1621], [141.3893, 39.1819], [141.3734, 39.1891], [141.4017, 39.2012], [141.4419, 39.1925], [141.4792, 39.2097], [141.4778, 39.2343], [141.5635, 39.2601], [141.5937, 39.2435], [141.6586, 39.2431], [141.6953, 39.2662], [141.6975, 39.2667], [141.6826, 39.2952], [141.6952, 39.3146], [141.6604, 39.3211], [141.6543, 39.3554], [141.667, 39.4013], [141.6944, 39.4118]]]]}","{'code': '030030', 'name': '岩手県', 'enName': 'Iwate'}",030030
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[137.2309, 36.7666], [137.316, 36.7586], [137.3819, 36.8004], [137.3823, 36.8004], [137.4096, 36.861], [137.4089, 36.8973], [137.4261, 36.9222], [137.539, 36.9611], [137.5428, 36.9611], [137.6329, 36.9797], [137.635, 36.9798], [137.6666, 36.9502], [137.7113, 36.9441], [137.7135, 36.8914], [137.7341, 36.869], [137.7301, 36.8264], [137.7624, 36.7662], [137.7541, 36.754], [137.7606, 36.6646], [137.7468, 36.6246], [137.7467, 36.6245], [137.7509, 36.5883], [137.6877, 36.5621], [137.6846, 36.5378], [137.7106, 36.5357], [137.7037, 36.5267], [137.6943, 36.5107], [137.6687, 36.5095], [137.6365, 36.4284], [137.6083, 36.4195], [137.5873, 36.3898], [137.5783, 36.3927], [137.54, 36.3927], [137.5108, 36.4242], [137.4608, 36.4122], [137.4049, 36.4266], [137.3901, 36.4599], [137.3135, 36.425], [137.317, 36.4608], [137.279, 36.4651], [137.2564, 36.4511], [137.2481, 36.4619], [137.2478, 36.462], [137.2065, 36.4277], [137.1917, 36.4552], [137.1597, 36.4564], [137.0921, 36.3967], [137.0949, 36.384], [137.0584, 36.372], [137.047, 36.3734], [137.0643, 36.4525], [137.0503, 36.5029], [137.0284, 36.5029], [137.0361, 36.541], [137.0654, 36.6385], [137.0517, 36.6461], [137.0812, 36.6495], [137.0717, 36.6555], [137.0999, 36.6837], [137.1236, 36.6891], [137.1246, 36.7178], [137.1801, 36.758], [137.2309, 36.7666]]]]}","{'code': '160010', 'name': '富山県', 'enName': 'Toyama'}",160010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[137.029, 36.8219], [137.0681, 36.7939], [137.1142, 36.7821], [137.0942, 36.775], [137.0936, 36.7727], [137.0925, 36.772], [137.1039, 36.7697], [137.1332, 36.7569], [137.119, 36.7841], [137.1801, 36.758], [137.1246, 36.7178], [137.1236, 36.6891], [137.0999, 36.6837], [137.0717, 36.6555], [137.0812, 36.6495], [137.0517, 36.6461], [137.0654, 36.6385], [137.0361, 36.541], [137.0284, 36.5029], [137.0503, 36.5029], [137.0643, 36.4525], [137.047, 36.3734], [137.0584, 36.372], [137.0515, 36.3281], [137.0197, 36.3183], [137.0126, 36.2931], [136.9753, 36.2744], [136.9577, 36.2779], [136.9733, 36.3099], [136.9551, 36.3391], [136.9075, 36.3608], [136.8751, 36.3427], [136.8714, 36.3675], [136.8652, 36.3497], [136.8372, 36.3473], [136.8324, 36.3068], [136.7923, 36.2992], [136.7845, 36.3423], [136.8082, 36.3587], [136.7687, 36.429], [136.7967, 36.4447], [136.7951, 36.5108], [136.8172, 36.5526], [136.7911, 36.5694], [136.7895, 36.6054], [136.7861, 36.6296], [136.8238, 36.6702], [136.8156, 36.7005], [136.7893, 36.7191], [136.8335, 36.7431], [136.8451, 36.7557], [136.8508, 36.7869], [136.8734, 36.8677], [136.8857, 36.9138], [136.931, 36.9506], [136.9737, 36.9443], [136.9859, 36.9652], [136.988, 36.9671], [137.0517, 36.9592], [136.9849, 36.8768], [137.0168, 36.8294], [137.029, 36.8219]]]]}","{'code': '160020', 'name': '富山県', 'enName': 'Toyama'}",160020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[136.0112, 35.8724], [135.9919, 35.8951], [135.9974, 35.9348], [135.9587, 35.977], [135.9644, 35.9975], [136.0107, 36.0334], [136.0277, 36.0955], [136.1, 36.1729], [136.1124, 36.2054], [136.1212, 36.1896], [136.134, 36.2038], [136.1186, 36.2005], [136.135, 36.2212], [136.1222, 36.2491], [136.1832, 36.2576], [136.2434, 36.2952], [136.2439, 36.2953], [136.2668, 36.2651], [136.3017, 36.2579], [136.3323, 36.2298], [136.3294, 36.202], [136.3449, 36.1726], [136.4093, 36.1722], [136.4404, 36.1374], [136.4917, 36.1583], [136.4921, 36.1574], [136.5107, 36.1461], [136.5518, 36.1549], [136.6513, 36.0922], [136.6587, 36.0695], [136.7543, 36.0863], [136.7553, 36.0857], [136.7643, 36.0677], [136.733, 36.0491], [136.7267, 35.9959], [136.7523, 35.9886], [136.7529, 35.9565], [136.7935, 35.9456], [136.7839, 35.9257], [136.8137, 35.9109], [136.8323, 35.8596], [136.8022, 35.844], [136.7893, 35.7994], [136.7639, 35.8106], [136.6661, 35.7851], [136.6525, 35.7959], [136.645, 35.8068], [136.6221, 35.7868], [136.5995, 35.7986], [136.5707, 35.7774], [136.5228, 35.7882], [136.5137, 35.7622], [136.5049, 35.7504], [136.4857, 35.7765], [136.416, 35.7824], [136.3791, 35.7944], [136.3571, 35.7868], [136.3243, 35.7699], [136.324, 35.7167], [136.2919, 35.6907], [136.2989, 35.6777], [136.2807, 35.6586], [136.176, 35.703], [136.1503, 35.6977], [136.113, 35.7652], [136.0983, 35.7652], [136.0713, 35.8237], [136.0112, 35.8724]]]]}","{'code': '180010', 'name': '福井県', 'enName': 'Fukui'}",180010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[136.113, 35.7652], [136.1503, 35.6977], [136.1347, 35.668], [136.1768, 35.5984], [136.17, 35.5662], [136.1138, 35.5829], [136.1056, 35.5288], [136.0874, 35.539], [136.0265, 35.5295], [136.0089, 35.4938], [135.9815, 35.4865], [135.947, 35.5205], [135.8906, 35.4032], [135.861, 35.395], [135.8531, 35.4115], [135.8137, 35.4133], [135.8076, 35.3855], [135.7909, 35.3866], [135.7688, 35.356], [135.701, 35.3437], [135.6421, 35.3669], [135.5345, 35.3774], [135.527, 35.4187], [135.502, 35.42], [135.4861, 35.4486], [135.4712, 35.4538], [135.4703, 35.4545], [135.4583, 35.4685], [135.4762, 35.5055], [135.4494, 35.526], [135.4866, 35.5579], [135.4862, 35.5569], [135.4682, 35.5319], [135.5026, 35.5247], [135.4991, 35.5538], [135.5162, 35.5514], [135.5167, 35.4948], [135.5648, 35.4904], [135.6025, 35.5139], [135.6609, 35.5477], [135.6695, 35.5246], [135.631, 35.5222], [135.6421, 35.507], [135.6269, 35.4887], [135.6063, 35.4903], [135.581, 35.4901], [135.6052, 35.4837], [135.6208, 35.4861], [135.6452, 35.4786], [135.6637, 35.4936], [135.7142, 35.4832], [135.7386, 35.4953], [135.7508, 35.5316], [135.765, 35.5346], [135.7181, 35.5197], [135.7168, 35.5407], [135.6887, 35.5461], [135.7146, 35.5699], [135.7498, 35.5667], [135.7571, 35.5433], [135.7701, 35.544], [135.766, 35.5573], [135.7992, 35.525], [135.8338, 35.5361], [135.8046, 35.5644], [135.8117, 35.577], [135.8152, 35.5716], [135.8399, 35.5632], [135.8576, 35.5893], [135.828, 35.6074], [135.8392, 35.6194], [135.8146, 35.6422], [135.8462, 35.6355], [135.8667, 35.6083], [135.9079, 35.6244], [135.9238, 35.6095], [135.9499, 35.6339], [135.9736, 35.6246], [135.9862, 35.6422], [135.9632, 35.6565], [135.9775, 35.6862], [135.9712, 35.7118], [135.9558, 35.703], [135.9646, 35.7301], [136.0243, 35.76], [136.0449, 35.6954], [136.0255, 35.6803], [136.0592, 35.6571], [136.0743, 35.6674], [136.0634, 35.6795], [136.0862, 35.6853], [136.0785, 35.7036], [136.0987, 35.7258], [136.0857, 35.7393], [136.0983, 35.7652], [136.113, 35.7652]]]]}","{'code': '180020', 'name': '福井県', 'enName': 'Fukui'}",180020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[135.8048, 35.3171], [135.8298, 35.2766], [135.8608, 35.283], [135.8293, 35.2205], [135.8569, 35.157], [135.8502, 35.1234], [135.8349, 35.0556], [135.8148, 35.0452], [135.8345, 35.0221], [135.8202, 35.013], [135.8366, 35.0012], [135.8269, 34.9912], [135.8493, 34.9917], [135.8784, 34.9474], [135.8666, 34.8921], [135.8979, 34.8713], [135.9404, 34.888], [135.9432, 34.8782], [135.9462, 34.8518], [135.9588, 34.855], [135.9699, 34.8378], [136.0039, 34.8444], [136.0058, 34.8262], [136.0285, 34.8191], [136.0102, 34.7998], [136.0223, 34.7916], [136.0288, 34.7573], [136.0555, 34.7386], [136.0282, 34.7061], [135.9863, 34.7152], [135.9698, 34.7405], [135.9306, 34.7381], [135.9271, 34.7569], [135.9221, 34.7548], [135.8902, 34.7084], [135.8645, 34.7075], [135.8645, 34.7073], [135.7781, 34.7233], [135.7555, 34.7275], [135.7367, 34.7518], [135.7286, 34.778], [135.7466, 34.8016], [135.7311, 34.8227], [135.7261, 34.8279], [135.7233, 34.8262], [135.7187, 34.8318], [135.6887, 34.869], [135.6799, 34.8813], [135.6827, 34.8878], [135.6671, 34.9042], [135.6432, 34.9297], [135.6311, 34.9349], [135.6281, 34.9337], [135.5994, 34.9282], [135.6133, 34.9712], [135.5838, 34.9762], [135.5572, 34.9387], [135.5814, 34.9367], [135.5731, 34.9168], [135.5301, 34.9273], [135.5254, 34.9288], [135.4869, 34.9466], [135.4846, 34.9474], [135.4931, 34.9891], [135.3817, 35.0102], [135.3821, 35.0309], [135.3712, 35.0453], [135.3766, 35.066], [135.3997, 35.0762], [135.3916, 35.098], [135.3912, 35.1265], [135.3703, 35.1322], [135.3702, 35.1322], [135.37, 35.1322], [135.3418, 35.1362], [135.3405, 35.1501], [135.2823, 35.145], [135.2893, 35.1724], [135.2835, 35.1984], [135.3, 35.2105], [135.2887, 35.2346], [135.3242, 35.2546], [135.3186, 35.2738], [135.3675, 35.2922], [135.4287, 35.3423], [135.4981, 35.3422], [135.5003, 35.3601], [135.5345, 35.3774], [135.6421, 35.3669], [135.701, 35.3437], [135.7688, 35.356], [135.7642, 35.3444], [135.7952, 35.3212], [135.8048, 35.3171]]], [[[135.716, 34.8992], [135.7186, 34.8923], [135.7201, 34.8929], [135.716, 34.8992]]], [[[135.7287, 34.8852], [135.7327, 34.8783], [135.7325, 34.8792], [135.7287, 34.8852]]], [[[135.8294, 34.8649], [135.829, 34.865], [135.8296, 34.8599], [135.8332, 34.8583], [135.8294, 34.8649]]]]}","{'code': '260010', 'name': '京都府', 'enName': 'Kyoto'}",260010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[135.2744, 35.6673], [135.1874, 35.5476], [135.2092, 35.5432], [135.2044, 35.5598], [135.2529, 35.5998], [135.2514, 35.57], [135.2748, 35.5601], [135.2439, 35.561], [135.2388, 35.5421], [135.2887, 35.5163], [135.3318, 35.5161], [135.3167, 35.4512], [135.3474, 35.4751], [135.3475, 35.4945], [135.3982, 35.4789], [135.3943, 35.5172], [135.3801, 35.5024], [135.3441, 35.504], [135.3388, 35.5479], [135.4268, 35.5665], [135.4343, 35.5909], [135.4626, 35.6038], [135.4518, 35.5677], [135.4866, 35.5579], [135.4494, 35.526], [135.4762, 35.5055], [135.4583, 35.4685], [135.4703, 35.4545], [135.4712, 35.4538], [135.4861, 35.4486], [135.502, 35.42], [135.527, 35.4187], [135.5345, 35.3774], [135.5003, 35.3601], [135.4981, 35.3422], [135.4287, 35.3423], [135.3675, 35.2922], [135.3186, 35.2738], [135.3242, 35.2546], [135.2887, 35.2346], [135.3, 35.2105], [135.2835, 35.1984], [135.2893, 35.1724], [135.2526, 35.177], [135.2249, 35.1638], [135.1873, 35.1718], [135.2001, 35.1955], [135.1548, 35.2265], [135.167, 35.2427], [135.1575, 35.2611], [135.1091, 35.2663], [135.0679, 35.2374], [135.0569, 35.2645], [135.011, 35.2695], [134.9991, 35.2909], [134.9417, 35.3083], [134.9376, 35.3076], [134.9171, 35.341], [134.9344, 35.4074], [134.9596, 35.409], [134.9911, 35.3856], [135.0197, 35.3946], [135.0197, 35.3948], [135.0492, 35.4077], [135.0498, 35.4507], [135.0353, 35.475], [135.0371, 35.5373], [135.0363, 35.5392], [135.0362, 35.5393], [135.0361, 35.5394], [135.0057, 35.5352], [135.0051, 35.5356], [134.9269, 35.5125], [134.9146, 35.5453], [134.8537, 35.5891], [134.8739, 35.6212], [134.8675, 35.6582], [134.9198, 35.6459], [134.9647, 35.6636], [134.9859, 35.6928], [135.0267, 35.6898], [135.0621, 35.7081], [135.086, 35.7399], [135.2236, 35.7791], [135.2331, 35.7694], [135.2332, 35.7692], [135.2747, 35.7426], [135.2857, 35.706], [135.3087, 35.6938], [135.3034, 35.6629], [135.2874, 35.6758], [135.2744, 35.6673]]]]}","{'code': '260020', 'name': '京都府', 'enName': 'Kyoto'}",260020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[135.22, 34.6828], [135.2319, 34.6734], [135.2211, 34.6673], [135.2454, 34.6707], [135.2281, 34.658], [135.2495, 34.6508], [135.2044, 34.6562], [135.202, 34.6763], [135.22, 34.6828]]], [[[135.2814, 34.6973], [135.2905, 34.6817], [135.2545, 34.6778], [135.2522, 34.6933], [135.2814, 34.6973]]], [[[135.3039, 34.71], [135.2936, 34.7045], [135.2938, 34.7183], [135.3039, 34.71]]], [[[135.3035, 34.7191], [135.2817, 34.7124], [135.288, 34.704], [135.228, 34.7], [135.2383, 34.6933], [135.2024, 34.6786], [135.1901, 34.6855], [135.1834, 34.6495], [135.0566, 34.6243], [135.0187, 34.6431], [134.9735, 34.642], [134.9447, 34.6617], [134.8705, 34.7028], [134.8473, 34.7153], [134.8285, 34.7102], [134.8317, 34.6982], [134.8088, 34.7185], [134.8153, 34.7313], [134.8064, 34.7165], [134.8087, 34.7321], [134.7583, 34.7512], [134.7613, 34.7622], [134.7002, 34.7778], [134.6812, 34.7659], [134.6579, 34.774], [134.6634, 34.785], [134.6504, 34.7706], [134.6559, 34.7885], [134.6456, 34.7668], [134.6289, 34.7638], [134.6439, 34.7834], [134.6225, 34.7838], [134.6239, 34.7694], [134.6054, 34.7795], [134.5699, 34.758], [134.5279, 34.7829], [134.4743, 34.7552], [134.4658, 34.8091], [134.4643, 34.7643], [134.4508, 34.7537], [134.4558, 34.7678], [134.434, 34.7666], [134.4341, 34.7473], [134.4072, 34.7266], [134.3737, 34.7308], [134.3589, 34.7513], [134.3639, 34.7395], [134.3217, 34.7219], [134.3135, 34.74], [134.3348, 34.7691], [134.2956, 34.8181], [134.2641, 34.8265], [134.2527, 34.8519], [134.2628, 34.8843], [134.295, 34.9075], [134.2542, 34.946], [134.2867, 34.9961], [134.2653, 35.0053], [134.2679, 35.0219], [134.3169, 35.0435], [134.3189, 35.0833], [134.3498, 35.0903], [134.3674, 35.147], [134.3954, 35.1523], [134.4087, 35.1479], [134.4121, 35.1855], [134.383, 35.1944], [134.382, 35.2207], [134.4028, 35.241], [134.4635, 35.2368], [134.5154, 35.2773], [134.5068, 35.3385], [134.5253, 35.3251], [134.5797, 35.2959], [134.6006, 35.2666], [134.6278, 35.2808], [134.6538, 35.2534], [134.6944, 35.2488], [134.6978, 35.2144], [134.7209, 35.1865], [134.732, 35.1444], [134.7675, 35.1454], [134.7742, 35.1255], [134.7903, 35.1425], [134.8354, 35.14], [134.8913, 35.1943], [134.9015, 35.1945], [134.9186, 35.2121], [134.8994, 35.2262], [134.9019, 35.2502], [134.9376, 35.3076], [134.9417, 35.3083], [134.9991, 35.2909], [135.011, 35.2695], [135.0569, 35.2645], [135.0679, 35.2374], [135.1091, 35.2663], [135.1575, 35.2611], [135.167, 35.2427], [135.1548, 35.2265], [135.2001, 35.1955], [135.1873, 35.1718], [135.2249, 35.1638], [135.2526, 35.177], [135.2893, 35.1724], [135.2823, 35.145], [135.3405, 35.1501], [135.3418, 35.1362], [135.37, 35.1322], [135.3703, 35.1322], [135.3912, 35.1265], [135.3916, 35.098], [135.3997, 35.0762], [135.3766, 35.066], [135.3712, 35.0453], [135.3573, 35.05], [135.3302, 35.0352], [135.3398, 35.0259], [135.3498, 35.0259], [135.3595, 34.9827], [135.3466, 34.9644], [135.4185, 34.9339], [135.4444, 34.9371], [135.4671, 34.9288], [135.4191, 34.9098], [135.4451, 34.8954], [135.4375, 34.8771], [135.4169, 34.8522], [135.4237, 34.8021], [135.4411, 34.7919], [135.4447, 34.7685], [135.4603, 34.7331], [135.4073, 34.6971], [135.3762, 34.6766], [135.4011, 34.6991], [135.3712, 34.6808], [135.3724, 34.6936], [135.3243, 34.7258], [135.3035, 34.7191]]], [[[135.3303, 34.7221], [135.341, 34.7033], [135.3255, 34.7085], [135.3303, 34.7221]]], [[[134.8724, 34.7005], [134.8862, 34.6894], [134.8629, 34.6899], [134.8666, 34.6964], [134.8683, 34.6992], [134.8694, 34.7008], [134.8697, 34.7014], [134.8724, 34.7005]]], [[[134.8556, 34.7103], [134.8533, 34.6941], [134.8365, 34.6973], [134.8556, 34.7103]]], [[[134.5156, 34.6596], [134.5159, 34.6356], [134.5008, 34.6438], [134.5156, 34.6596]]], [[[134.4873, 34.6716], [134.5001, 34.644], [134.4585, 34.6452], [134.4639, 34.6643], [134.4823, 34.6583], [134.4873, 34.6716]]], [[[134.5734, 34.6767], [134.5912, 34.6655], [134.576, 34.6509], [134.562, 34.664], [134.5734, 34.6767]]], [[[134.5356, 34.6866], [134.5416, 34.6581], [134.5081, 34.6774], [134.5356, 34.6866]]], [[[134.6055, 34.7722], [134.6022, 34.7597], [134.5898, 34.7681], [134.6055, 34.7722]]], [[[134.8948, 34.399], [134.8938, 34.3521], [134.9552, 34.2771], [134.8715, 34.2399], [134.7974, 34.1973], [134.7342, 34.1887], [134.7288, 34.2086], [134.6998, 34.2223], [134.7227, 34.2555], [134.6583, 34.2415], [134.676, 34.2561], [134.6545, 34.2939], [134.6871, 34.3309], [134.7301, 34.33], [134.7406, 34.3524], [134.7406, 34.3525], [134.7879, 34.4272], [134.8187, 34.4694], [134.847, 34.4768], [134.878, 34.5255], [134.9351, 34.5494], [134.9759, 34.5977], [135.0043, 34.6083], [135.0257, 34.5761], [134.9983, 34.5509], [134.9888, 34.5117], [134.9036, 34.4302], [134.8948, 34.399]]], [[[134.8214, 34.1795], [134.8306, 34.1645], [134.8111, 34.1571], [134.8214, 34.1795]]]]}","{'code': '280010', 'name': '兵庫県', 'enName': 'Hyogo'}",280010
