type,geometry,properties,code
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[139.2264, 38.0116], [139.2148, 37.9938], [139.2331, 37.9658], [139.2455, 37.9721], [139.2256, 38.0013], [139.2883, 38.0306], [139.3136, 38.0495], [139.4079, 38.1498], [139.409, 38.1497], [139.409, 38.1498], [139.4494, 38.2342], [139.4558, 38.3937], [139.5478, 38.5529], [139.55, 38.5532], [139.6, 38.522], [139.7218, 38.4962], [139.7098, 38.3868], [139.7224, 38.394], [139.7324, 38.3716], [139.7708, 38.3529], [139.8489, 38.3428], [139.8748, 38.3168], [139.8999, 38.2758], [139.8606, 38.2314], [139.7864, 38.1922], [139.6992, 38.2032], [139.6847, 38.1594], [139.6939, 38.1159], [139.6713, 38.0769], [139.6918, 38.0751], [139.6927, 38.057], [139.6549, 38.0355], [139.643, 37.9468], [139.625, 37.9184], [139.6293, 37.8937], [139.6808, 37.847], [139.6819, 37.8467], [139.7149, 37.8499], [139.7409, 37.8202], [139.7283, 37.8122], [139.658, 37.7551], [139.6241, 37.7103], [139.6274, 37.6886], [139.5493, 37.6491], [139.5485, 37.6096], [139.565, 37.5974], [139.5658, 37.546], [139.5906, 37.5279], [139.5851, 37.5129], [139.4763, 37.5026], [139.4575, 37.5175], [139.4142, 37.5102], [139.3975, 37.4598], [139.3651, 37.469], [139.2512, 37.4524], [139.2984, 37.485], [139.2761, 37.5097], [139.2597, 37.5122], [139.2587, 37.5357], [139.2324, 37.5589], [139.219, 37.602], [139.1548, 37.6083], [139.1341, 37.6568], [139.1092, 37.6518], [139.0983, 37.6796], [139.1063, 37.6984], [139.0933, 37.7095], [139.1079, 37.7258], [139.0657, 37.7299], [139.0326, 37.6935], [139.0179, 37.71], [138.9928, 37.6957], [138.9927, 37.6798], [138.9669, 37.6807], [138.9504, 37.6527], [138.9208, 37.6555], [138.9327, 37.631], [138.881, 37.6201], [138.8311, 37.5937], [138.8375, 37.6182], [138.8229, 37.6453], [138.8082, 37.6367], [138.7874, 37.6552], [138.7903, 37.6765], [138.8056, 37.678], [138.8084, 37.7068], [138.7989, 37.7098], [138.7855, 37.7072], [138.8198, 37.7944], [138.874, 37.8424], [139.0688, 37.9589], [139.0697, 37.944], [139.1917, 37.9791], [139.2264, 38.0116]]]]}","{'code': '150010', 'name': '新潟県', 'enName': 'Niigata'}",150010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[138.6602, 37.5235], [138.7267, 37.5781], [138.7855, 37.7072], [138.7989, 37.7098], [138.8084, 37.7068], [138.8056, 37.678], [138.7903, 37.6765], [138.7874, 37.6552], [138.8082, 37.6367], [138.8229, 37.6453], [138.8375, 37.6182], [138.8311, 37.5937], [138.881, 37.6201], [138.9327, 37.631], [138.9208, 37.6555], [138.9504, 37.6527], [138.9669, 37.6807], [138.9927, 37.6798], [138.9928, 37.6957], [139.0179, 37.71], [139.0326, 37.6935], [139.0657, 37.7299], [139.1079, 37.7258], [139.0933, 37.7095], [139.1063, 37.6984], [139.0983, 37.6796], [139.1092, 37.6518], [139.1341, 37.6568], [139.1548, 37.6083], [139.219, 37.602], [139.2324, 37.5589], [139.2587, 37.5357], [139.2597, 37.5122], [139.2761, 37.5097], [139.2984, 37.485], [139.2512, 37.4524], [139.2236, 37.4492], [139.1972, 37.4108], [139.2316, 37.3877], [139.2348, 37.3505], [139.2179, 37.3342], [139.2134, 37.288], [139.1649, 37.2357], [139.1967, 37.194], [139.2208, 37.2091], [139.2379, 37.1878], [139.2538, 37.1651], [139.2358, 37.102], [139.2603, 37.0478], [139.2434, 37.0154], [139.2499, 36.956], [139.2319, 36.9405], [139.229, 36.961], [139.1865, 36.9599], [139.1803, 36.9645], [139.1711, 37.0019], [139.1083, 37.0554], [139.097, 37.0586], [139.0912, 37.0199], [139.0474, 36.9873], [138.9667, 36.9792], [138.9796, 36.892], [138.9324, 36.8936], [138.916, 36.851], [138.9299, 36.8334], [138.8565, 36.8116], [138.8217, 36.8176], [138.8269, 36.7723], [138.7894, 36.7449], [138.7295, 36.7624], [138.6959, 36.7385], [138.669, 36.7788], [138.6959, 36.8083], [138.6797, 36.8208], [138.6904, 36.8457], [138.6869, 36.8629], [138.6257, 36.8823], [138.6211, 36.904], [138.5889, 36.9139], [138.5868, 36.988], [138.5659, 37.0213], [138.5363, 37.021], [138.5247, 37.0304], [138.5445, 37.0857], [138.5245, 37.1068], [138.5275, 37.1369], [138.5658, 37.1704], [138.5519, 37.204], [138.5365, 37.1984], [138.5049, 37.226], [138.5385, 37.2661], [138.4324, 37.3029], [138.4185, 37.2943], [138.4203, 37.3053], [138.4181, 37.3066], [138.543, 37.3833], [138.5308, 37.3659], [138.5438, 37.3685], [138.6174, 37.4841], [138.6602, 37.5235]]]]}","{'code': '150020', 'name': '新潟県', 'enName': 'Niigata'}",150020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[138.4203, 37.3053], [138.4185, 37.2943], [138.4324, 37.3029], [138.5385, 37.2661], [138.5049, 37.226], [138.5365, 37.1984], [138.5519, 37.204], [138.5658, 37.1704], [138.5275, 37.1369], [138.5245, 37.1068], [138.5445, 37.0857], [138.5247, 37.0304], [138.5199, 37.0278], [138.5196, 37.0279], [138.4554, 37.0197], [138.3787, 36.9804], [138.3432, 36.9208], [138.2967, 36.9113], [138.2961, 36.8556], [138.2749, 36.8409], [138.2549, 36.87], [138.2174, 36.8664], [138.0892, 36.8357], [138.0544, 36.8001], [138.0035, 36.8264], [138.0325, 36.881], [138.0137, 36.904], [137.9624, 36.9021], [137.9233, 36.9186], [137.864, 36.9135], [137.8765, 36.8662], [137.8201, 36.7983], [137.7648, 36.7677], [137.7624, 36.7662], [137.7301, 36.8264], [137.7341, 36.869], [137.7135, 36.8914], [137.7113, 36.9441], [137.6666, 36.9502], [137.635, 36.9798], [137.9125, 37.0609], [138.0678, 37.1482], [138.1016, 37.1741], [138.1515, 37.1611], [138.2197, 37.1701], [138.2566, 37.2083], [138.2532, 37.1835], [138.4181, 37.3066], [138.4203, 37.3053]]]]}","{'code': '150030', 'name': '新潟県', 'enName': 'Niigata'}",150030
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[138.503, 38.3322], [138.522, 38.3245], [138.5065, 38.2501], [138.4365, 38.1187], [138.4343, 38.0882], [138.4802, 38.0623], [138.5626, 38.088], [138.5746, 38.0627], [138.5001, 37.9203], [138.3597, 37.8305], [138.3054, 37.827], [138.2531, 37.8032], [138.2162, 37.8098], [138.2055, 37.8286], [138.2704, 37.8492], [138.2898, 37.8852], [138.2852, 37.9202], [138.3437, 37.9667], [138.3037, 38.0062], [138.2742, 38.0022], [138.2551, 37.9648], [138.2272, 37.9797], [138.2344, 38.0041], [138.2214, 38.0225], [138.2384, 38.028], [138.2396, 38.087], [138.2903, 38.1342], [138.3245, 38.1987], [138.3639, 38.2129], [138.402, 38.2546], [138.4373, 38.262], [138.4583, 38.3219], [138.503, 38.3322]]]]}","{'code': '150040', 'name': '新潟県', 'enName': 'Niigata', 'islandBold': True}",150040
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[134.2775, 35.5727], [134.2778, 35.5727], [134.3699, 35.6146], [134.37, 35.6143], [134.4219, 35.5622], [134.4127, 35.5149], [134.4309, 35.5025], [134.4344, 35.4708], [134.4401, 35.4428], [134.442, 35.4429], [134.4774, 35.429], [134.4715, 35.3798], [134.5029, 35.366], [134.5068, 35.3385], [134.5154, 35.2773], [134.4635, 35.2368], [134.4028, 35.241], [134.3959, 35.2503], [134.3814, 35.2489], [134.3212, 35.2018], [134.2813, 35.1967], [134.2645, 35.2086], [134.2165, 35.1895], [134.2156, 35.1899], [134.1675, 35.1718], [134.1529, 35.1963], [134.1642, 35.228], [134.1373, 35.2387], [134.1506, 35.2582], [134.1392, 35.279], [134.0871, 35.3071], [134.0301, 35.3054], [133.9995, 35.3146], [134.0148, 35.3504], [134.0423, 35.3775], [133.9918, 35.393], [133.9958, 35.423], [133.9514, 35.4281], [133.946, 35.4618], [133.9652, 35.5228], [134.0084, 35.5378], [134.0218, 35.5197], [134.197, 35.533], [134.1916, 35.5465], [134.2563, 35.5541], [134.2775, 35.5727]]]]}","{'code': '310010', 'name': '鳥取県', 'enName': 'Tottori'}",310010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[133.7623, 35.3111], [133.6014, 35.3434], [133.5964, 35.3449], [133.5667, 35.2556], [133.5666, 35.2556], [133.5081, 35.233], [133.5261, 35.1829], [133.509, 35.1918], [133.4479, 35.1713], [133.4077, 35.1859], [133.3946, 35.1773], [133.4118, 35.1211], [133.3257, 35.0936], [133.2934, 35.1017], [133.2908, 35.0709], [133.2691, 35.0577], [133.2496, 35.079], [133.2301, 35.068], [133.1364, 35.0743], [133.1485, 35.1401], [133.1949, 35.17], [133.1822, 35.2012], [133.1528, 35.2038], [133.1517, 35.2162], [133.3105, 35.2684], [133.2951, 35.3468], [133.3244, 35.3743], [133.3055, 35.4331], [133.2269, 35.4772], [133.222, 35.4814], [133.1984, 35.5297], [133.2446, 35.5491], [133.2718, 35.5523], [133.2445, 35.5351], [133.2628, 35.501], [133.2664, 35.4973], [133.3741, 35.4563], [133.3783, 35.4563], [133.3916, 35.4538], [133.4293, 35.4699], [133.4471, 35.4948], [133.4933, 35.5142], [133.5917, 35.5315], [133.6082, 35.5222], [133.6114, 35.5211], [133.7174, 35.504], [133.8551, 35.5045], [133.8556, 35.5045], [133.9613, 35.5254], [133.9652, 35.5228], [133.946, 35.4618], [133.9514, 35.4281], [133.9958, 35.423], [133.9918, 35.393], [134.0423, 35.3775], [134.0148, 35.3504], [133.9983, 35.3528], [133.9345, 35.3353], [133.9254, 35.307], [133.8621, 35.2925], [133.8659, 35.2723], [133.8446, 35.2495], [133.8181, 35.2526], [133.8001, 35.2925], [133.7623, 35.3111]]], [[[133.2748, 35.5487], [133.2669, 35.5218], [133.2606, 35.5362], [133.2748, 35.5487]]]]}","{'code': '310020', 'name': '鳥取県', 'enName': 'Tottori'}",310020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[133.0949, 35.6045], [133.125, 35.5762], [133.1405, 35.5809], [133.1299, 35.5772], [133.1418, 35.5607], [133.1614, 35.572], [133.1921, 35.5622], [133.192, 35.5803], [133.1968, 35.5673], [133.2171, 35.5816], [133.235, 35.5792], [133.2246, 35.5706], [133.3079, 35.5761], [133.3263, 35.5687], [133.3089, 35.558], [133.2446, 35.5491], [133.1984, 35.5297], [133.222, 35.4814], [133.2269, 35.4772], [133.3055, 35.4331], [133.3244, 35.3743], [133.2951, 35.3468], [133.3105, 35.2684], [133.1517, 35.2162], [133.1528, 35.2038], [133.1822, 35.2012], [133.1949, 35.17], [133.1485, 35.1401], [133.1364, 35.0743], [133.0964, 35.0854], [133.0331, 35.0682], [132.9908, 35.1013], [132.9505, 35.0754], [132.8927, 35.1051], [132.8912, 35.105], [132.8597, 35.0924], [132.8281, 35.0621], [132.8368, 35.0471], [132.767, 34.9912], [132.7426, 34.9563], [132.6851, 34.9506], [132.6854, 34.9661], [132.6575, 34.9684], [132.6492, 34.9862], [132.6653, 34.9868], [132.6641, 35.0084], [132.6865, 35.0251], [132.7173, 35.0232], [132.7224, 35.0512], [132.6587, 35.0901], [132.672, 35.1173], [132.6289, 35.1365], [132.6663, 35.1705], [132.649, 35.2109], [132.6314, 35.2019], [132.5817, 35.2317], [132.5755, 35.272], [132.629, 35.2882], [132.6695, 35.3486], [132.6726, 35.3994], [132.6239, 35.4178], [132.6291, 35.4352], [132.6867, 35.4407], [132.6849, 35.4517], [132.7538, 35.4477], [132.7592, 35.4565], [132.7268, 35.4706], [132.8665, 35.5133], [132.9032, 35.512], [132.9714, 35.516], [132.9712, 35.5447], [133.0282, 35.5384], [133.0293, 35.556], [133.06, 35.5647], [133.0482, 35.5783], [133.0982, 35.5801], [133.0839, 35.6008], [133.0949, 35.6045]]]]}","{'code': '320010', 'name': '島根県', 'enName': 'Shimane'}",320010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[132.5747, 35.2723], [132.5755, 35.272], [132.5817, 35.2317], [132.6314, 35.2019], [132.649, 35.2109], [132.6663, 35.1705], [132.6289, 35.1365], [132.672, 35.1173], [132.6587, 35.0901], [132.7224, 35.0512], [132.7173, 35.0232], [132.6865, 35.0251], [132.6641, 35.0084], [132.6653, 34.9868], [132.6492, 34.9862], [132.6575, 34.9684], [132.6854, 34.9661], [132.6851, 34.9506], [132.634, 34.9048], [132.7008, 34.8819], [132.7106, 34.8499], [132.6813, 34.8508], [132.6676, 34.8323], [132.6148, 34.8431], [132.5381, 34.795], [132.4543, 34.8007], [132.4367, 34.8209], [132.3983, 34.78], [132.383, 34.7948], [132.3158, 34.8014], [132.2981, 34.7766], [132.2782, 34.7989], [132.2426, 34.8067], [132.2224, 34.7495], [132.1308, 34.708], [132.1619, 34.6832], [132.1403, 34.6542], [132.1164, 34.6126], [132.1255, 34.5832], [132.0842, 34.5377], [132.0524, 34.5303], [132.0366, 34.5022], [132.0599, 34.4921], [132.0686, 34.4677], [132.0552, 34.4678], [132.0464, 34.4692], [132.0223, 34.4603], [131.9901, 34.4144], [132.0135, 34.3713], [131.9741, 34.3414], [131.961, 34.308], [131.9195, 34.3381], [131.8997, 34.3182], [131.8875, 34.3272], [131.8813, 34.3086], [131.8203, 34.3024], [131.777, 34.3333], [131.7732, 34.3548], [131.771, 34.3562], [131.7635, 34.381], [131.7938, 34.4362], [131.6974, 34.4353], [131.6995, 34.4762], [131.668, 34.5041], [131.7066, 34.5326], [131.7028, 34.5651], [131.7244, 34.572], [131.7184, 34.6134], [131.6948, 34.6207], [131.6906, 34.681], [131.7339, 34.6741], [131.8175, 34.6949], [131.8716, 34.7339], [131.8649, 34.7556], [131.889, 34.7634], [131.8941, 34.7624], [131.9905, 34.8296], [132.0153, 34.8591], [132.0084, 34.8685], [132.0359, 34.8821], [132.0569, 34.8731], [132.0635, 34.9051], [132.0825, 34.9118], [132.0729, 34.9183], [132.1442, 34.964], [132.2347, 35.0376], [132.3138, 35.0644], [132.3139, 35.0644], [132.3326, 35.0975], [132.3452, 35.092], [132.3402, 35.1026], [132.3893, 35.1318], [132.3815, 35.1465], [132.4176, 35.1907], [132.5747, 35.2723]]]]}","{'code': '320020', 'name': '島根県', 'enName': 'Shimane'}",320020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[133.1126, 36.1201], [133.136, 36.1021], [133.1189, 36.0815], [133.1527, 36.0746], [133.097, 36.0723], [133.1039, 36.05], [133.0691, 36.0347], [133.0799, 36.0687], [133.0643, 36.1011], [133.083, 36.1143], [133.0911, 36.0963], [133.0935, 36.1177], [133.1126, 36.1201]]], [[[133.0692, 36.1427], [133.093, 36.1391], [133.0703, 36.1136], [133.0412, 36.1098], [133.0571, 36.083], [133.0463, 36.061], [133.0075, 36.0742], [133.0063, 36.1057], [132.9765, 36.0838], [132.9985, 36.0381], [132.9466, 36.0644], [132.9777, 36.1147], [133.0073, 36.1085], [133.0144, 36.1376], [133.0559, 36.1268], [133.0692, 36.1427]]], [[[133.0038, 36.0329], [133.0732, 36.0103], [133.061, 35.9939], [133.0419, 36.0131], [133.0377, 36.0005], [133.0095, 36.0018], [133.0038, 36.0329]]], [[[133.279, 36.3489], [133.3859, 36.2701], [133.3701, 36.2056], [133.3394, 36.196], [133.3453, 36.2247], [133.3362, 36.201], [133.3064, 36.1991], [133.3357, 36.1972], [133.342, 36.1706], [133.2875, 36.1708], [133.28, 36.1882], [133.278, 36.1696], [133.2496, 36.1592], [133.2495, 36.1755], [133.2303, 36.1696], [133.2449, 36.1902], [133.1824, 36.2119], [133.1927, 36.2453], [133.1776, 36.2498], [133.1793, 36.2881], [133.205, 36.2806], [133.216, 36.2897], [133.1912, 36.2905], [133.2322, 36.3182], [133.2246, 36.3287], [133.2638, 36.328], [133.279, 36.3489]]], [[[131.8704, 37.2415], [131.8699, 37.2403], [131.8722, 37.2399], [131.8699, 37.238], [131.8678, 37.2393], [131.8704, 37.2415]]], [[[131.915025, 37.2421625], [131.900025, 37.277162499999996], [131.865025, 37.292162499999996], [131.830025, 37.277162499999996], [131.815025, 37.2421625], [131.830025, 37.2071625], [131.865025, 37.1921625], [131.900025, 37.2071625], [131.915025, 37.2421625]]]]}","{'code': '320030', 'name': '島根県', 'enName': 'Shimane', 'islandBold': True}",320030
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[139.2561, 38.491], [139.248, 38.4533], [139.2138, 38.4384], [139.2561, 38.491]]]]}","{'code': '150010', 'name': '新潟県', 'islandBold': True}",150010
