type,geometry,properties,code
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[140.2965, 39.8329], [140.3109, 39.7972], [140.3114, 39.7972], [140.3725, 39.836], [140.4008, 39.8349], [140.4595, 39.8236], [140.4804, 39.7965], [140.5156, 39.7482], [140.4965, 39.7237], [140.3479, 39.6914], [140.3421, 39.6752], [140.3078, 39.6699], [140.309, 39.6476], [140.2655, 39.6521], [140.2842, 39.6252], [140.2273, 39.5479], [140.2705, 39.5038], [140.2655, 39.484], [140.2838, 39.4589], [140.269, 39.4496], [140.2782, 39.4243], [140.3066, 39.4163], [140.286, 39.3957], [140.3202, 39.3826], [140.2619, 39.378], [140.2694, 39.3552], [140.3201, 39.3487], [140.3275, 39.3258], [140.3421, 39.3268], [140.3558, 39.2984], [140.3297, 39.2616], [140.3468, 39.2505], [140.2205, 39.2211], [140.3419, 39.0836], [140.3315, 39.0591], [140.3427, 39.0456], [140.3291, 39.0348], [140.3107, 39.0136], [140.2606, 39.0352], [140.228, 39.027], [140.2011, 39.0352], [140.1935, 39.0604], [140.1508, 39.0492], [140.1145, 39.0784], [140.0625, 39.0929], [140.0634, 39.1058], [140.0624, 39.1335], [140.0085, 39.1232], [139.9944, 39.1055], [139.8696, 39.1183], [139.905, 39.1817], [139.8921, 39.2129], [139.9157, 39.2756], [139.9801, 39.3131], [140.0266, 39.4233], [140.0597, 39.5978], [140.0593, 39.7207], [140.0387, 39.7596], [140.0494, 39.774], [140.043, 39.762], [140.0277, 39.7691], [140.0423, 39.7829], [140.034, 39.8045], [139.9679, 39.88], [139.9141, 39.9017], [139.8637, 39.8905], [139.847, 39.879], [139.8612, 39.8663], [139.7561, 39.857], [139.7352, 39.9049], [139.7057, 39.9281], [139.7205, 39.9566], [139.7016, 39.9612], [139.6932, 39.9955], [139.7023, 40.0064], [139.7231, 39.9818], [139.816, 39.9594], [139.8727, 39.9887], [139.9454, 40.073], [139.9726, 40.1251], [139.9926, 40.1798], [139.9782, 40.2025], [140.0256, 40.2167], [139.9834, 40.2113], [140.0048, 40.2242], [140.0157, 40.2645], [140.0234, 40.3567], [139.9363, 40.4282], [139.995, 40.4351], [140.0194, 40.4198], [140.0236, 40.4521], [140.0683, 40.4689], [140.0703, 40.4683], [140.1076, 40.4359], [140.1472, 40.4381], [140.2202, 40.4311], [140.2922, 40.4463], [140.3352, 40.4394], [140.3334, 40.388], [140.3532, 40.3549], [140.3254, 40.3118], [140.3231, 40.2724], [140.276, 40.2417], [140.2734, 40.211], [140.2998, 40.2031], [140.2543, 40.1818], [140.2429, 40.1119], [140.2542, 40.0713], [140.2367, 40.0475], [140.2354, 40.0077], [140.248, 39.9588], [140.2957, 39.9197], [140.3065, 39.8476], [140.2965, 39.8329]]]]}","{'code': '050010', 'name': '秋田県', 'enName': 'Akita'}",050010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[140.3917, 40.4848], [140.4372, 40.4783], [140.4401, 40.45], [140.4645, 40.4563], [140.5292, 40.4308], [140.5238, 40.4102], [140.5588, 40.3971], [140.5694, 40.4007], [140.5549, 40.4225], [140.5897, 40.4361], [140.6258, 40.424], [140.6344, 40.4023], [140.6759, 40.4129], [140.6992, 40.4294], [140.7338, 40.4159], [140.7341, 40.4397], [140.7694, 40.4539], [140.8036, 40.4486], [140.8202, 40.4955], [140.8801, 40.5102], [140.8613, 40.4406], [140.9268, 40.4211], [140.9774, 40.4291], [140.9852, 40.4271], [140.9825, 40.412], [140.9873, 40.395], [140.9954, 40.3534], [140.9625, 40.3475], [140.944, 40.2963], [140.9576, 40.282], [140.9457, 40.2581], [140.9551, 40.2476], [140.941, 40.2269], [140.9055, 40.2221], [140.8927, 40.1925], [140.8593, 40.1716], [140.8836, 40.1573], [140.867, 40.1324], [140.8773, 40.0981], [140.8445, 40.0746], [140.8556, 40.0439], [140.8479, 39.9593], [140.8779, 39.8743], [140.8532, 39.8657], [140.8289, 39.8828], [140.7822, 39.8678], [140.7866, 39.8235], [140.8483, 39.7933], [140.8045, 39.7455], [140.7748, 39.7346], [140.8226, 39.6882], [140.8223, 39.6501], [140.7953, 39.603], [140.7875, 39.6032], [140.7304, 39.5658], [140.7414, 39.5362], [140.7137, 39.4992], [140.7244, 39.4805], [140.6982, 39.4678], [140.6769, 39.4482], [140.6811, 39.4184], [140.6584, 39.4151], [140.6562, 39.3891], [140.679, 39.3832], [140.6756, 39.3683], [140.7083, 39.3342], [140.6936, 39.2996], [140.7173, 39.2965], [140.7178, 39.2726], [140.7887, 39.2384], [140.7666, 39.2085], [140.8079, 39.1784], [140.7741, 39.1679], [140.7489, 39.1381], [140.77, 39.1242], [140.756, 39.1184], [140.7527, 39.0862], [140.8024, 39.0779], [140.8103, 39.0574], [140.7849, 39.0197], [140.764, 39.0002], [140.7736, 38.9581], [140.7556, 38.9582], [140.7074, 38.9204], [140.6394, 38.8833], [140.6141, 38.894], [140.562, 38.873], [140.5471, 38.8892], [140.5396, 38.8981], [140.4943, 38.899], [140.4923, 38.9022], [140.4496, 38.9456], [140.4512, 38.9718], [140.432, 38.9918], [140.3762, 38.9945], [140.3624, 39.0258], [140.3291, 39.0348], [140.3427, 39.0456], [140.3315, 39.0591], [140.3419, 39.0836], [140.2205, 39.2211], [140.3468, 39.2505], [140.3297, 39.2616], [140.3558, 39.2984], [140.3421, 39.3268], [140.3275, 39.3258], [140.3201, 39.3487], [140.2694, 39.3552], [140.2619, 39.378], [140.3202, 39.3826], [140.286, 39.3957], [140.3066, 39.4163], [140.2782, 39.4243], [140.269, 39.4496], [140.2838, 39.4589], [140.2655, 39.484], [140.2705, 39.5038], [140.2273, 39.5479], [140.2842, 39.6252], [140.2655, 39.6521], [140.309, 39.6476], [140.3078, 39.6699], [140.3421, 39.6752], [140.3479, 39.6914], [140.4965, 39.7237], [140.5156, 39.7482], [140.4804, 39.7965], [140.4595, 39.8236], [140.4008, 39.8349], [140.3725, 39.836], [140.3114, 39.7972], [140.3109, 39.7972], [140.2965, 39.8329], [140.3065, 39.8476], [140.2957, 39.9197], [140.248, 39.9588], [140.2354, 40.0077], [140.2367, 40.0475], [140.2542, 40.0713], [140.2429, 40.1119], [140.2543, 40.1818], [140.2998, 40.2031], [140.2734, 40.211], [140.276, 40.2417], [140.3231, 40.2724], [140.3254, 40.3118], [140.3532, 40.3549], [140.3334, 40.388], [140.3352, 40.4394], [140.3478, 40.4675], [140.3917, 40.4848]]]]}","{'code': '050020', 'name': '秋田県', 'enName': 'Akita'}",050020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[140.5217, 38.3497], [140.5298, 38.3209], [140.4926, 38.3027], [140.4969, 38.2831], [140.473, 38.2718], [140.4725, 38.2522], [140.4802, 38.1821], [140.4459, 38.1436], [140.4457, 38.1299], [140.4432, 38.1299], [140.425, 38.1217], [140.4177, 38.0803], [140.375, 38.0574], [140.2771, 38.0562], [140.2378, 38.081], [140.2335, 38.0825], [140.238, 38.0943], [140.1831, 38.129], [140.21, 38.1428], [140.1855, 38.2226], [140.1823, 38.2233], [140.1801, 38.2233], [140.1732, 38.2227], [140.1534, 38.2426], [140.1284, 38.257], [140.0901, 38.2412], [140.0721, 38.266], [140.013, 38.2434], [139.9775, 38.1797], [139.9166, 38.2464], [139.9214, 38.2629], [139.9038, 38.2747], [139.8999, 38.2758], [139.8748, 38.3168], [139.9174, 38.367], [139.9145, 38.4108], [139.9351, 38.4336], [139.9263, 38.4799], [139.9422, 38.4893], [139.9321, 38.5024], [140.0262, 38.5468], [140.0324, 38.5396], [140.0358, 38.5327], [140.0351, 38.5054], [140.0504, 38.4963], [140.0868, 38.5126], [140.1226, 38.4938], [140.1512, 38.5141], [140.1834, 38.5318], [140.2081, 38.533], [140.2411, 38.5685], [140.2463, 38.5699], [140.3026, 38.6151], [140.2994, 38.6406], [140.3156, 38.6476], [140.317, 38.6819], [140.3741, 38.6845], [140.4597, 38.7214], [140.461, 38.7145], [140.4746, 38.6948], [140.5394, 38.6854], [140.5465, 38.6497], [140.5376, 38.6338], [140.5787, 38.5684], [140.5551, 38.531], [140.62, 38.4552], [140.6197, 38.4547], [140.5862, 38.4405], [140.5714, 38.4136], [140.5782, 38.3929], [140.5217, 38.3497]]]]}","{'code': '060010', 'name': '山形県', 'enName': 'Yamagata'}",060010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[140.2671, 37.9176], [140.2623, 37.8339], [140.2988, 37.8079], [140.2373, 37.7465], [140.1874, 37.754], [140.1719, 37.756], [140.1158, 37.7343], [140.0523, 37.7789], [139.9926, 37.7587], [139.9373, 37.8282], [139.8867, 37.8092], [139.8583, 37.8266], [139.81, 37.8032], [139.7831, 37.8319], [139.7416, 37.8203], [139.7318, 37.8308], [139.7085, 37.8557], [139.6808, 37.847], [139.6293, 37.8937], [139.625, 37.9184], [139.643, 37.9468], [139.6549, 38.0355], [139.6927, 38.057], [139.6918, 38.0751], [139.6713, 38.0769], [139.6939, 38.1159], [139.6847, 38.1594], [139.6992, 38.2032], [139.7864, 38.1922], [139.8606, 38.2314], [139.8999, 38.2758], [139.9038, 38.2747], [139.9214, 38.2629], [139.9166, 38.2464], [139.9775, 38.1797], [140.013, 38.2434], [140.0721, 38.266], [140.0901, 38.2412], [140.1284, 38.257], [140.1534, 38.2426], [140.1732, 38.2227], [140.1801, 38.2233], [140.1823, 38.2233], [140.1855, 38.2226], [140.21, 38.1428], [140.1831, 38.129], [140.238, 38.0943], [140.2335, 38.0825], [140.2378, 38.081], [140.2771, 38.0562], [140.2896, 38.0073], [140.28, 37.9766], [140.2671, 37.9176]]]]}","{'code': '060020', 'name': '山形県', 'enName': 'Yamagata'}",060020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[140.0625, 39.0929], [140.1145, 39.0784], [140.1508, 39.0492], [140.1144, 39.0245], [140.1113, 38.9851], [140.1472, 38.97], [140.1414, 38.9461], [140.1216, 38.9416], [140.1239, 38.9213], [140.124, 38.9212], [140.1403, 38.9157], [140.1182, 38.8948], [140.1207, 38.8734], [140.0887, 38.8583], [140.0878, 38.8423], [140.1172, 38.8209], [140.083, 38.8175], [140.0853, 38.8005], [140.0322, 38.7771], [140.0341, 38.749], [140.0562, 38.7261], [140.0336, 38.6741], [140.1111, 38.6159], [140.1174, 38.5783], [140.0546, 38.5284], [140.0358, 38.5327], [140.0324, 38.5396], [140.0262, 38.5468], [139.9321, 38.5024], [139.9422, 38.4893], [139.9263, 38.4799], [139.9351, 38.4336], [139.9145, 38.4108], [139.9174, 38.367], [139.8748, 38.3168], [139.8489, 38.3428], [139.7708, 38.3529], [139.7324, 38.3716], [139.7224, 38.394], [139.7098, 38.3868], [139.7218, 38.4962], [139.6, 38.522], [139.55, 38.5532], [139.5478, 38.5529], [139.6098, 38.6692], [139.6903, 38.7231], [139.7618, 38.8002], [139.805, 38.9069], [139.7953, 38.9357], [139.8087, 38.9254], [139.8124, 38.951], [139.8351, 38.9543], [139.8189, 38.9606], [139.8402, 38.9851], [139.8794, 39.0967], [139.8696, 39.1183], [139.9944, 39.1055], [140.0085, 39.1232], [140.0624, 39.1335], [140.0634, 39.1058], [140.0625, 39.0929]]]]}","{'code': '060030', 'name': '山形県', 'enName': 'Yamagata'}",060030
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[140.4923, 38.9022], [140.4943, 38.899], [140.5396, 38.8981], [140.5471, 38.8892], [140.54, 38.8619], [140.5907, 38.836], [140.6035, 38.7837], [140.6465, 38.7695], [140.607, 38.7213], [140.624, 38.6914], [140.6012, 38.6398], [140.5465, 38.6497], [140.5394, 38.6854], [140.4746, 38.6948], [140.461, 38.7145], [140.4597, 38.7214], [140.3741, 38.6845], [140.317, 38.6819], [140.3156, 38.6476], [140.2994, 38.6406], [140.3026, 38.6151], [140.2463, 38.5699], [140.2411, 38.5685], [140.2081, 38.533], [140.1834, 38.5318], [140.1512, 38.5141], [140.1226, 38.4938], [140.0868, 38.5126], [140.0504, 38.4963], [140.0351, 38.5054], [140.0358, 38.5327], [140.0546, 38.5284], [140.1174, 38.5783], [140.1111, 38.6159], [140.0336, 38.6741], [140.0562, 38.7261], [140.0341, 38.749], [140.0322, 38.7771], [140.0853, 38.8005], [140.083, 38.8175], [140.1172, 38.8209], [140.0878, 38.8423], [140.0887, 38.8583], [140.1207, 38.8734], [140.1182, 38.8948], [140.1403, 38.9157], [140.124, 38.9212], [140.1239, 38.9213], [140.1216, 38.9416], [140.1414, 38.9461], [140.1472, 38.97], [140.1113, 38.9851], [140.1144, 39.0245], [140.1508, 39.0492], [140.1935, 39.0604], [140.2011, 39.0352], [140.228, 39.027], [140.2606, 39.0352], [140.3107, 39.0136], [140.3291, 39.0348], [140.3624, 39.0258], [140.3762, 38.9945], [140.432, 38.9918], [140.4512, 38.9718], [140.4496, 38.9456], [140.4923, 38.9022]]]]}","{'code': '060040', 'name': '山形県', 'enName': 'Yamagata'}",060040
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[140.0917, 35.5879], [140.1117, 35.5704], [140.0861, 35.5695], [140.0917, 35.5879]]], [[[140.2871, 35.5729], [140.2942, 35.5606], [140.2806, 35.5435], [140.3009, 35.5203], [140.277, 35.5118], [140.2721, 35.4936], [140.2563, 35.4943], [140.2485, 35.4818], [140.2195, 35.4848], [140.1707, 35.4569], [140.1865, 35.4481], [140.173, 35.4313], [140.2001, 35.3909], [140.2253, 35.3167], [140.231, 35.3041], [140.1991, 35.3081], [140.2028, 35.2877], [140.1412, 35.2312], [140.1223, 35.2476], [140.1221, 35.3138], [140.1091, 35.3192], [140.1297, 35.3468], [140.0921, 35.3881], [140.0877, 35.4275], [140.0326, 35.4236], [140.0432, 35.4374], [140.0227, 35.4676], [140.0098, 35.4862], [140.0362, 35.4952], [140.0252, 35.5017], [140.0607, 35.5301], [140.0663, 35.5534], [140.0961, 35.5354], [140.0858, 35.5489], [140.098, 35.555], [140.1155, 35.5506], [140.091, 35.5645], [140.1269, 35.5677], [140.1121, 35.5705], [140.1177, 35.5966], [140.089, 35.5945], [140.0999, 35.6047], [140.083, 35.6139], [140.0839, 35.5968], [140.0197, 35.6525], [139.9875, 35.6545], [140.0019, 35.6656], [139.9859, 35.6638], [139.9882, 35.6898], [139.9632, 35.6814], [139.9535, 35.689], [139.955, 35.6732], [139.9328, 35.6755], [139.9477, 35.6696], [139.9183, 35.6555], [139.9395, 35.6405], [139.9001, 35.6317], [139.8978, 35.6167], [139.8715, 35.6386], [139.8861, 35.6711], [139.9189, 35.6986], [139.8904, 35.7503], [139.8902, 35.7506], [139.89, 35.7508], [139.8795, 35.7685], [139.8938, 35.7827], [139.8885, 35.8302], [139.8992, 35.8669], [139.8748, 35.9129], [139.8493, 35.9383], [139.8351, 35.9653], [139.8333, 35.969], [139.8142, 35.9973], [139.816, 36.0352], [139.8069, 36.0432], [139.7895, 36.0618], [139.7762, 36.0908], [139.7868, 36.1041], [139.8202, 36.0572], [139.8868, 35.9865], [139.9235, 35.9702], [139.9237, 35.9704], [139.934, 35.9684], [139.9337, 35.9462], [139.9519, 35.9358], [139.9584, 35.9316], [139.9952, 35.9096], [140.0311, 35.9006], [140.0558, 35.8906], [140.1271, 35.8709], [140.1465, 35.8457], [140.1678, 35.8455], [140.2136, 35.862], [140.2406, 35.8544], [140.2894, 35.8714], [140.3203, 35.8649], [140.3759, 35.9024], [140.3833, 35.8899], [140.385, 35.8851], [140.401, 35.8726], [140.3944, 35.8528], [140.4405, 35.8679], [140.4725, 35.851], [140.4519, 35.8071], [140.4363, 35.7808], [140.4076, 35.7865], [140.4029, 35.7749], [140.3891, 35.7578], [140.4032, 35.7418], [140.3815, 35.7408], [140.3936, 35.7279], [140.3679, 35.7312], [140.3863, 35.7132], [140.3699, 35.6971], [140.4045, 35.6919], [140.3998, 35.6804], [140.3679, 35.686], [140.3469, 35.6767], [140.3388, 35.6645], [140.3545, 35.6568], [140.3203, 35.6497], [140.3292, 35.6315], [140.3077, 35.6247], [140.3241, 35.609], [140.3254, 35.6072], [140.3059, 35.5942], [140.3231, 35.601], [140.3387, 35.5863], [140.2871, 35.5729]]], [[[139.9673, 35.679], [139.9793, 35.6698], [139.9637, 35.6723], [139.9628, 35.6803], [139.9627, 35.6807], [139.9673, 35.679]]]]}","{'code': '120010', 'name': '千葉県', 'enName': 'Chiba'}",120010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[140.7218, 35.8102], [140.8154, 35.7415], [140.852, 35.7447], [140.8816, 35.7309], [140.8678, 35.738], [140.8659, 35.6926], [140.8311, 35.7136], [140.761, 35.6978], [140.7285, 35.684], [140.7352, 35.6955], [140.693, 35.7], [140.625, 35.6727], [140.5594, 35.6279], [140.5256, 35.6021], [140.4701, 35.5472], [140.4305, 35.4981], [140.4159, 35.4716], [140.397, 35.4188], [140.392, 35.3831], [140.3977, 35.3305], [140.3456, 35.3453], [140.3419, 35.3454], [140.3181, 35.3457], [140.2713, 35.3134], [140.2513, 35.3244], [140.2467, 35.326], [140.2253, 35.3167], [140.2001, 35.3909], [140.173, 35.4313], [140.1865, 35.4481], [140.1707, 35.4569], [140.2195, 35.4848], [140.2485, 35.4818], [140.2563, 35.4943], [140.2721, 35.4936], [140.277, 35.5118], [140.3009, 35.5203], [140.2806, 35.5435], [140.2942, 35.5606], [140.2871, 35.5729], [140.3387, 35.5863], [140.3231, 35.601], [140.3059, 35.5942], [140.3254, 35.6072], [140.3255, 35.6074], [140.3241, 35.609], [140.3077, 35.6247], [140.3292, 35.6315], [140.3203, 35.6497], [140.3545, 35.6568], [140.3388, 35.6645], [140.3469, 35.6767], [140.3679, 35.686], [140.3998, 35.6804], [140.4045, 35.6919], [140.3699, 35.6971], [140.3863, 35.7132], [140.3679, 35.7312], [140.3936, 35.7279], [140.3815, 35.7408], [140.4032, 35.7418], [140.3891, 35.7578], [140.4029, 35.7749], [140.4076, 35.7865], [140.4363, 35.7808], [140.4519, 35.8071], [140.4725, 35.851], [140.4405, 35.8679], [140.3944, 35.8528], [140.401, 35.8726], [140.385, 35.8851], [140.3833, 35.8899], [140.3759, 35.9024], [140.379, 35.9031], [140.4348, 35.9118], [140.4584, 35.9265], [140.5028, 35.9055], [140.4871, 35.9283], [140.5112, 35.9587], [140.5583, 35.9304], [140.5989, 35.9032], [140.6478, 35.8557], [140.7042, 35.8378], [140.7207, 35.8135], [140.7218, 35.8102]]]]}","{'code': '120020', 'name': '千葉県', 'enName': 'Chiba'}",120020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[139.9403, 35.4443], [139.9486, 35.4422], [139.9535, 35.4567], [139.965, 35.4508], [139.9552, 35.4438], [139.9745, 35.4485], [139.9657, 35.4685], [139.982, 35.4748], [139.9934, 35.4532], [139.9888, 35.4699], [140.0042, 35.4805], [140.0227, 35.4676], [140.0432, 35.4374], [140.0326, 35.4236], [140.0877, 35.4275], [140.0921, 35.3881], [140.1297, 35.3468], [140.1091, 35.3192], [140.1221, 35.3138], [140.1223, 35.2476], [140.1412, 35.2312], [140.2028, 35.2877], [140.1991, 35.3081], [140.231, 35.3041], [140.2253, 35.3167], [140.2467, 35.326], [140.2513, 35.3244], [140.2713, 35.3134], [140.3181, 35.3457], [140.3419, 35.3454], [140.3456, 35.3453], [140.3977, 35.3305], [140.4151, 35.3059], [140.3848, 35.1923], [140.3468, 35.1761], [140.326, 35.1389], [140.3104, 35.1347], [140.2983, 35.151], [140.2864, 35.1344], [140.2576, 35.1379], [140.2118, 35.1145], [140.1919, 35.1272], [140.1339, 35.1216], [140.1052, 35.1021], [140.1023, 35.0765], [140.038, 35.0515], [139.9802, 35.0101], [139.965, 34.9429], [139.9419, 34.9175], [139.8872, 34.8994], [139.8245, 34.9113], [139.8226, 34.9355], [139.7589, 34.9594], [139.7529, 34.9742], [139.8525, 34.9873], [139.8549, 35.0195], [139.833, 35.0323], [139.8104, 35.038], [139.8329, 35.046], [139.8192, 35.0659], [139.8419, 35.0831], [139.8361, 35.0997], [139.824, 35.1137], [139.8393, 35.1311], [139.8182, 35.1549], [139.819, 35.1903], [139.8673, 35.2199], [139.8688, 35.2425], [139.8486, 35.2894], [139.7839, 35.3129], [139.8198, 35.3165], [139.82, 35.3337], [139.8213, 35.3233], [139.8403, 35.3344], [139.8215, 35.3472], [139.8433, 35.3517], [139.8521, 35.3494], [139.8392, 35.3673], [139.8537, 35.3717], [139.8875, 35.3615], [139.918, 35.3817], [139.8983, 35.4065], [139.901, 35.4296], [139.9403, 35.4443]]]]}","{'code': '120030', 'name': '千葉県', 'enName': 'Chiba'}",120030
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[139.2264, 38.0116], [139.2148, 37.9938], [139.2331, 37.9658], [139.2455, 37.9721], [139.2256, 38.0013], [139.2883, 38.0306], [139.3136, 38.0495], [139.4079, 38.1498], [139.409, 38.1497], [139.409, 38.1498], [139.4494, 38.2342], [139.4558, 38.3937], [139.5478, 38.5529], [139.55, 38.5532], [139.6, 38.522], [139.7218, 38.4962], [139.7098, 38.3868], [139.7224, 38.394], [139.7324, 38.3716], [139.7708, 38.3529], [139.8489, 38.3428], [139.8748, 38.3168], [139.8999, 38.2758], [139.8606, 38.2314], [139.7864, 38.1922], [139.6992, 38.2032], [139.6847, 38.1594], [139.6939, 38.1159], [139.6713, 38.0769], [139.6918, 38.0751], [139.6927, 38.057], [139.6549, 38.0355], [139.643, 37.9468], [139.625, 37.9184], [139.6293, 37.8937], [139.6808, 37.847], [139.6819, 37.8467], [139.7149, 37.8499], [139.7409, 37.8202], [139.7283, 37.8122], [139.658, 37.7551], [139.6241, 37.7103], [139.6274, 37.6886], [139.5493, 37.6491], [139.5485, 37.6096], [139.565, 37.5974], [139.5658, 37.546], [139.5906, 37.5279], [139.5851, 37.5129], [139.4763, 37.5026], [139.4575, 37.5175], [139.4142, 37.5102], [139.3975, 37.4598], [139.3651, 37.469], [139.2512, 37.4524], [139.2984, 37.485], [139.2761, 37.5097], [139.2597, 37.5122], [139.2587, 37.5357], [139.2324, 37.5589], [139.219, 37.602], [139.1548, 37.6083], [139.1341, 37.6568], [139.1092, 37.6518], [139.0983, 37.6796], [139.1063, 37.6984], [139.0933, 37.7095], [139.1079, 37.7258], [139.0657, 37.7299], [139.0326, 37.6935], [139.0179, 37.71], [138.9928, 37.6957], [138.9927, 37.6798], [138.9669, 37.6807], [138.9504, 37.6527], [138.9208, 37.6555], [138.9327, 37.631], [138.881, 37.6201], [138.8311, 37.5937], [138.8375, 37.6182], [138.8229, 37.6453], [138.8082, 37.6367], [138.7874, 37.6552], [138.7903, 37.6765], [138.8056, 37.678], [138.8084, 37.7068], [138.7989, 37.7098], [138.7855, 37.7072], [138.8198, 37.7944], [138.874, 37.8424], [139.0688, 37.9589], [139.0697, 37.944], [139.1917, 37.9791], [139.2264, 38.0116]]]]}","{'code': '150010', 'name': '新潟県', 'enName': 'Niigata'}",150010
