観測所,lat,lon,時間,気温
五所川原,40.80833333333333,140.45833333333334,10時57分,35.6
弘前,40.611666666666665,140.455,10時35分,35.6
三戸,40.38333333333333,141.25666666666666,10時54分,35.4
能代,40.19833333333333,140.03166666666667,10時53分,35.5
鷹巣,40.22666666666667,140.37166666666667,10時52分,35.6
大館,40.251666666666665,140.505,10時59分,35.6
大潟,40.0,139.95,10時54分,36.3
五城目,39.93833333333333,140.115,10時47分,37.1
阿仁合,39.99333333333333,140.40333333333334,10時39分,35.3
秋田,39.71666666666667,140.09833333333333,10時52分,36.4
角館,39.60333333333333,140.55666666666667,10時56分,35.2
大曲,39.49,140.495,10時59分,35.6
本荘,39.36,140.055,11時00分,36.0
東由利,39.305,140.28833333333333,10時56分,35.4
横手,39.32,140.555,11時00分,36.3
普代,40.00333333333333,141.88333333333333,10時24分,35.1
岩泉,39.84666666666666,141.795,10時28分,35.2
小本,39.84666666666666,141.96333333333334,10時31分,35.4
酒田,38.90833333333333,139.84333333333333,10時41分,36.3
浜中,38.81166666666667,139.78666666666666,10時56分,36.5
鶴岡,38.735,139.82833333333335,10時55分,35.6
狩川,38.8,139.97333333333333,10時50分,35.6
粟島,38.465,139.25333333333333,10時56分,35.5
村上,38.22666666666667,139.47833333333332,10時07分,36.9
相川,38.028333333333336,138.24,10時50分,35.3
両津,38.07333333333333,138.44,10時18分,35.0
中条,38.07666666666667,139.38833333333332,10時39分,36.1
下関,38.09166666666667,139.56333333333333,10時38分,35.9
新潟,37.89333333333333,139.01833333333337,10時39分,37.5
松浜,37.955,139.11166666666668,10時58分,38.0
新津,37.79166666666666,139.08666666666667,10時31分,35.2
巻,37.76833333333333,138.91333333333333,10時21分,36.2
寺泊,37.64,138.76666666666668,10時08分,36.7
三条,37.64,138.955,10時08分,37.1
津川,37.67166666666667,139.44666666666666,10時42分,36.7
長岡,37.45,138.82333333333332,10時33分,37.0
小出,37.22666666666667,138.96333333333334,10時31分,36.2
高田,37.10666666666667,138.24666666666667,10時56分,36.5
安塚,37.10666666666667,138.45666666666668,10時57分,36.0
伏木,36.79166666666666,137.055,10時55分,36.4
富山,36.708333333333336,137.20166666666665,10時56分,37.1
砺波,36.61,136.955,10時50分,35.3
秋ヶ島,36.64833333333333,137.18666666666667,10時58分,36.5
南砺高宮,36.545,136.87166666666667,10時56分,35.4
八尾,36.57,137.15833333333333,10時51分,36.1
輪島,37.39,136.895,10時37分,35.9
七尾,37.03,136.99166666666667,10時44分,36.0
三国,36.24333333333333,136.17333333333335,10時51分,36.6
