観測所,lat,lon,時間,気温
秋田,39.71666666666667,140.09833333333333,09時44分,35.3
酒田,38.90833333333333,139.84333333333333,09時29分,35.2
浜中,38.81166666666667,139.78666666666666,09時59分,35.1
粟島,38.465,139.25333333333333,10時00分,35.2
村上,38.22666666666667,139.47833333333332,09時58分,36.1
相川,38.028333333333336,138.24,09時37分,36.0
中条,38.07666666666667,139.38833333333332,09時59分,35.6
新潟,37.89333333333333,139.01833333333337,09時56分,36.0
松浜,37.955,139.11166666666668,09時47分,36.4
羽茂,37.84166666666667,138.31333333333333,10時00分,35.8
巻,37.76833333333333,138.91333333333333,09時51分,35.3
寺泊,37.64,138.76666666666668,09時57分,36.4
三条,37.64,138.955,09時42分,37.3
長岡,37.45,138.82333333333332,10時00分,36.3
柏崎,37.35166666666667,138.55333333333334,10時00分,36.3
大潟,37.225,138.325,09時28分,37.0
小出,37.22666666666667,138.96333333333334,09時57分,35.1
高田,37.10666666666667,138.24666666666667,10時00分,37.1
富山,36.708333333333336,137.20166666666665,09時56分,35.9
秋ヶ島,36.64833333333333,137.18666666666667,10時00分,35.4
八尾,36.57,137.15833333333333,10時00分,35.7
輪島,37.39,136.895,09時56分,35.9
志賀,37.14333333333333,136.725,09時49分,35.4
七尾,37.03,136.99166666666667,09時47分,35.8
羽咋,36.89333333333333,136.77666666666667,09時37分,35.8
三国,36.24333333333333,136.17333333333335,09時59分,37.2
春江,36.141666666666666,136.22333333333333,09時41分,35.4
福井,36.055,136.22166666666666,09時56分,35.3
関空島,34.43333333333333,135.23166666666663,09時57分,35.1
青谷,35.52,133.99666666666667,09時49分,35.2
湖山,35.53,134.165,09時57分,35.0
米子,35.43333333333333,133.33833333333334,10時00分,35.4
鳥取,35.486666666666665,134.23833333333334,10時00分,36.6
