観測所,lat,lon,時間,気温
秋田,39.71666666666667,140.09833333333333,10時53分,35.5
横手,39.32,140.555,10時50分,35.0
酒田,38.90833333333333,139.84333333333333,10時45分,35.3
牛久,35.39666666666667,140.14833333333334,10時35分,35.6
村上,38.22666666666667,139.47833333333332,09時53分,35.2
中条,38.07666666666667,139.38833333333332,10時54分,35.2
下関,38.09166666666667,139.56333333333333,10時47分,35.2
新潟,37.89333333333333,139.01833333333337,10時57分,35.3
松浜,37.955,139.11166666666668,10時32分,35.2
新津,37.79166666666666,139.08666666666667,10時58分,35.5
三条,37.64,138.955,10時50分,35.2
津川,37.67166666666667,139.44666666666666,10時50分,35.5
長岡,37.45,138.82333333333332,10時52分,35.0
大潟,37.225,138.325,10時16分,35.2
羽咋,36.89333333333333,136.77666666666667,11時00分,35.1
三国,36.24333333333333,136.17333333333335,10時04分,35.3
