観測所,lat,lon,時間,気温
五所川原,40.80833333333333,140.45833333333334,12時29分,35.6
青森,40.821666666666665,140.76833333333337,12時44分,36.3
弘前,40.611666666666665,140.455,12時22分,36.2
能代,40.19833333333333,140.03166666666667,11時24分,36.4
鷹巣,40.22666666666667,140.37166666666667,11時36分,36.3
大館,40.251666666666665,140.505,12時13分,35.2
五城目,39.93833333333333,140.115,12時16分,37.7
秋田,39.71666666666667,140.09833333333333,11時41分,35.7
横手,39.32,140.555,12時19分,35.4
にかほ,39.255,139.91333333333333,11時39分,36.7
酒田,38.90833333333333,139.84333333333333,12時28分,36.2
浜中,38.81166666666667,139.78666666666666,10時59分,36.3
鼠ケ関,38.56666666666667,139.55166666666668,09時18分,35.5
東根,38.41166666666667,140.37,13時27分,35.2
梁川,37.85166666666667,140.58833333333334,12時02分,35.4
福島,37.75833333333333,140.47,12時22分,35.1
粟島,38.465,139.25333333333333,12時18分,35.7
村上,38.22666666666667,139.47833333333332,10時22分,35.1
中条,38.07666666666667,139.38833333333332,10時21分,35.2
新潟,37.89333333333333,139.01833333333337,10時46分,35.7
松浜,37.955,139.11166666666668,13時47分,36.4
巻,37.76833333333333,138.91333333333333,11時00分,36.3
三条,37.64,138.955,11時20分,36.4
長岡,37.45,138.82333333333332,11時40分,35.0
小浜,35.483333333333334,135.78166666666667,13時37分,36.0
彦根,35.275,136.24333333333334,13時54分,35.0
舞鶴,35.45,135.31666666666666,13時17分,35.3
京都,35.013333333333335,135.73166666666663,13時33分,35.2
高梁,34.791666666666664,133.61,13時33分,35.3
岡山,34.685,133.925,13時01分,35.0
江川崎,33.17,132.79166666666666,13時26分,35.5
犬飼,33.065,131.63166666666666,13時23分,35.0
菊池,32.945,130.78166666666667,14時00分,35.4
熊本,32.81333333333333,130.70666666666668,13時59分,35.2
川内,31.83333333333333,130.315,12時29分,35.2
