観測所,lat,lon,時間,気温
滝上,44.17666666666667,143.06166666666667,11時41分,35.1
久慈,40.16833333333334,141.7483333333333,12時46分,35.0
村山,38.46,140.34833333333333,12時50分,35.4
東根,38.41166666666667,140.37,12時59分,36.0
左沢,38.37,140.19166666666666,12時51分,35.4
山形,38.255,140.345,12時29分,35.8
小国,38.07833333333333,139.735,12時50分,35.0
高畠,38.00333333333333,140.20666666666668,12時35分,35.7
米沢,37.91166666666667,140.14333333333337,12時11分,35.6
福島,37.75833333333333,140.47,12時52分,36.1
喜多方,37.65833333333333,139.86333333333334,12時54分,35.6
西会津,37.58833333333333,139.65666666666667,12時40分,36.0
若松,37.48833333333334,139.91,12時15分,36.2
只見,37.34333333333333,139.31333333333333,12時47分,35.4
南郷,37.265,139.53666666666666,11時51分,35.2
土浦,36.10333333333333,140.22,12時37分,35.1
桐生,36.41,139.325,12時58分,36.0
鳩山,35.985,139.335,12時56分,35.3
越谷,35.88333333333333,139.75666666666666,12時31分,36.0
茂原,35.43666666666667,140.29333333333332,12時31分,35.7
牛久,35.39666666666667,140.14833333333334,12時25分,35.4
小田原,35.276666666666664,139.155,12時11分,35.2
飯山,36.875,138.375,12時12分,35.5
長野,36.66166666666667,138.19166666666666,12時55分,35.3
村上,38.22666666666667,139.47833333333332,12時56分,35.4
下関,38.09166666666667,139.56333333333333,12時48分,35.1
新津,37.79166666666666,139.08666666666667,12時47分,36.9
寺泊,37.64,138.76666666666668,12時59分,35.0
津川,37.67166666666667,139.44666666666666,12時21分,37.6
長岡,37.45,138.82333333333332,12時40分,35.8
守門,37.34666666666666,139.04333333333332,11時51分,35.1
小出,37.22666666666667,138.96333333333334,12時59分,35.8
