観測所,lat,lon,時間,気温
石川,37.14666666666667,140.46,11時56分,35.2
みなかみ,36.77333333333333,138.965,10時39分,35.2
桐生,36.41,139.325,11時53分,35.8
鳩山,35.985,139.335,11時54分,35.7
越谷,35.88333333333333,139.75666666666666,12時00分,35.6
所沢,35.77333333333333,139.41333333333333,11時58分,35.1
船橋,35.711666666666666,140.04333333333332,11時50分,35.1
佐倉,35.72833333333333,140.21166666666667,11時56分,35.2
牛久,35.39666666666667,140.14833333333334,11時48分,35.6
伊那,35.825,137.955,11時50分,35.7
甲府,35.666666666666664,138.55333333333334,11時54分,35.2
三島,35.11333333333334,138.925,11時53分,35.8
豊田,35.13166666666667,137.17666666666668,11時46分,35.2
大垣,35.346666666666664,136.62,11時46分,35.2
新津,37.79166666666666,139.08666666666667,11時53分,35.7
三条,37.64,138.955,10時59分,35.4
津川,37.67166666666667,139.44666666666666,11時01分,36.5
長岡,37.45,138.82333333333332,10時47分,35.2
高田,37.10666666666667,138.24666666666667,11時17分,35.3
氷見,36.86333333333333,136.96,11時18分,35.3
伏木,36.79166666666666,137.055,11時16分,35.3
富山,36.708333333333336,137.20166666666665,11時59分,37.1
秋ヶ島,36.64833333333333,137.18666666666667,11時33分,35.7
八尾,36.57,137.15833333333333,11時52分,35.8
輪島,37.39,136.895,11時20分,35.1
七尾,37.03,136.99166666666667,11時55分,35.3
福井,36.055,136.22166666666666,11時34分,35.5
和田山,35.32333333333333,134.84833333333333,11時53分,35.0
益田,34.67666666666667,131.84333333333333,11時43分,35.3
米子,35.43333333333333,133.33833333333334,11時48分,35.0
鳥取,35.486666666666665,134.23833333333334,11時30分,36.1
前原,33.56,130.19,12時00分,35.1
