観測所,lat,lon,時間,気温
三戸,40.38333333333333,141.25666666666666,10時51分,36.0
軽米,40.325,141.46666666666667,10時54分,35.2
岩泉,39.84666666666666,141.795,10時59分,35.2
川井,39.598333333333336,141.68166666666667,10時34分,35.4
釜石,39.27,141.87833333333333,10時52分,35.2
梁川,37.85166666666667,140.58833333333334,10時49分,35.8
桐生,36.41,139.325,10時48分,35.5
熊谷,36.15,139.38,10時50分,35.2
鳩山,35.985,139.335,10時11分,35.2
名古屋,35.166666666666664,136.965,10時36分,35.2
村上,38.22666666666667,139.47833333333332,10時13分,35.1
新潟,37.89333333333333,139.01833333333337,10時43分,35.1
松浜,37.955,139.11166666666668,10時02分,35.0
新津,37.79166666666666,139.08666666666667,10時56分,35.6
寺泊,37.64,138.76666666666668,10時58分,35.5
三条,37.64,138.955,10時57分,35.3
長岡,37.45,138.82333333333332,10時57分,35.6
高田,37.10666666666667,138.24666666666667,10時14分,36.0
安塚,37.10666666666667,138.45666666666668,10時43分,35.3
富山,36.708333333333336,137.20166666666665,10時21分,35.1
秋ヶ島,36.64833333333333,137.18666666666667,10時47分,35.6
八尾,36.57,137.15833333333333,10時26分,36.2
志賀,37.14333333333333,136.725,10時16分,36.7
羽咋,36.89333333333333,136.77666666666667,09時56分,35.4
金沢,36.58833333333333,136.63333333333333,10時59分,35.7
白山河内,36.39666666666667,136.62,10時39分,35.1
加賀中津原,36.26166666666666,136.39666666666668,10時44分,35.3
三国,36.24333333333333,136.17333333333335,10時38分,38.2
春江,36.141666666666666,136.22333333333333,10時53分,36.7
越廼,36.01166666666666,135.99,10時56分,35.0
福井,36.055,136.22166666666666,11時00分,36.1
美浜,35.6,135.91666666666666,11時00分,35.1
間人,35.736666666666665,135.08666666666667,10時50分,35.1
舞鶴,35.45,135.31666666666666,09時53分,35.3
枚方,34.80833333333333,135.67166666666665,10時53分,35.1
豊中,34.78333333333333,135.43833333333333,10時57分,35.5
大阪,34.681666666666665,135.51833333333337,10時06分,35.2
堺,34.555,135.485,10時50分,36.4
八尾,34.596666666666664,135.6,10時39分,36.2
豊岡,35.535,134.82166666666666,10時58分,36.8
和田山,35.32333333333333,134.84833333333333,11時00分,35.0
福崎,34.95,134.7483333333333,10時51分,35.9
西脇,34.998333333333335,134.99666666666667,10時58分,36.1
神戸,34.696666666666665,135.21166666666667,11時00分,35.3
福山,34.446666666666665,133.24666666666667,10時39分,35.1
広島,34.39833333333333,132.46166666666667,10時56分,35.4
松江,35.45666666666666,133.065,10時47分,35.2
出雲,35.33166666666666,132.73,10時57分,35.4
大田,35.19,132.49666666666667,10時53分,35.6
益田,34.67666666666667,131.84333333333333,10時09分,35.7
津和野,34.461666666666666,131.77,10時55分,36.1
境,35.54333333333334,133.235,10時45分,36.2
湖山,35.53,134.165,10時21分,36.4
米子,35.43333333333333,133.33833333333334,10時55分,36.3
鳥取,35.486666666666665,134.23833333333334,10時52分,36.1
多度津,34.275,133.7516666666667,11時00分,35.0
財田,34.12,133.77166666666668,10時39分,35.5
松山,33.843333333333334,132.77666666666667,10時57分,35.2
大洲,33.50833333333333,132.535,10時33分,35.2
須佐,34.615,131.6233333333333,10時59分,35.7
山口,34.16166666666667,131.46166666666667,11時00分,36.2
前原,33.56,130.19,10時54分,35.1
朝倉,33.406666666666666,130.695,10時57分,35.1
黒木,33.225,130.645,10時59分,35.0
日田,33.321666666666665,130.92833333333334,10時57分,35.0
佐世保,33.15833333333333,129.72666666666666,10時59分,36.6
西海,33.013333333333335,129.65166666666667,11時00分,35.5
大村,32.916666666666664,129.91333333333333,10時58分,35.9
島原,32.76,130.36166666666668,10時35分,35.1
口之津,32.611666666666665,130.19333333333333,10時03分,35.4
唐津,33.458333333333336,129.955,10時49分,35.8
伊万里,33.266666666666666,129.87833333333333,10時55分,35.7
川副,33.14833333333333,130.30166666666668,10時48分,35.0
三角,32.611666666666665,130.47833333333332,10時58分,35.4
