観測所,lat,lon,時間,気温
揖斐川,35.485,136.56666666666666,11時54分,35.3
長岡,37.45,138.82333333333332,11時45分,35.3
京都,35.013333333333335,135.73166666666663,11時37分,35.1
枚方,34.80833333333333,135.67166666666665,11時51分,36.0
加計,34.61,132.32,11時44分,35.1
三入,34.545,132.53,11時55分,35.3
広島,34.39833333333333,132.46166666666667,11時34分,35.8
大竹,34.221666666666664,132.22,11時48分,35.3
松山,33.843333333333334,132.77666666666667,12時00分,35.0
高知,33.56666666666667,133.54833333333335,12時00分,36.7
南国日章,33.545,133.66833333333332,11時52分,36.0
江川崎,33.17,132.79166666666666,12時00分,36.1
中村,32.99,132.92,11時54分,35.9
広瀬,34.26166666666666,131.95166666666665,11時25分,35.5
志布志,31.47833333333333,131.095,11時59分,35.1
