観測所,lat,lon,時間,気温
山口,43.14833333333333,141.22166666666666,09時36分,35.0
五所川原,40.80833333333333,140.45833333333334,09時48分,35.4
弘前,40.611666666666665,140.455,09時28分,35.5
能代,40.19833333333333,140.03166666666667,09時59分,35.4
大潟,40.0,139.95,09時49分,35.7
秋田,39.71666666666667,140.09833333333333,10時00分,35.8
本荘,39.36,140.055,09時58分,35.0
横手,39.32,140.555,09時58分,35.0
にかほ,39.255,139.91333333333333,08時54分,35.0
酒田,38.90833333333333,139.84333333333333,09時46分,35.0
鶴岡,38.735,139.82833333333335,09時44分,35.1
若松,37.48833333333334,139.91,09時48分,35.1
村上,38.22666666666667,139.47833333333332,09時36分,36.5
中条,38.07666666666667,139.38833333333332,09時42分,35.4
下関,38.09166666666667,139.56333333333333,09時54分,35.2
新潟,37.89333333333333,139.01833333333337,09時54分,35.8
松浜,37.955,139.11166666666668,09時48分,36.1
巻,37.76833333333333,138.91333333333333,09時44分,35.4
寺泊,37.64,138.76666666666668,09時37分,36.2
三条,37.64,138.955,09時57分,35.8
津川,37.67166666666667,139.44666666666666,09時53分,35.3
長岡,37.45,138.82333333333332,09時53分,36.0
柏崎,37.35166666666667,138.55333333333334,09時21分,35.4
小出,37.22666666666667,138.96333333333334,10時00分,35.2
高田,37.10666666666667,138.24666666666667,09時57分,35.8
富山,36.708333333333336,137.20166666666665,09時49分,35.8
