観測所,lat,lon,時間,気温
能代,40.19833333333333,140.03166666666667,10時58分,35.5
鷹巣,40.22666666666667,140.37166666666667,10時39分,35.6
大館,40.251666666666665,140.505,10時51分,35.1
五城目,39.93833333333333,140.115,10時27分,36.2
にかほ,39.255,139.91333333333333,10時49分,35.5
酒田,38.90833333333333,139.84333333333333,10時57分,35.4
浜中,38.81166666666667,139.78666666666666,10時59分,36.3
鼠ケ関,38.56666666666667,139.55166666666668,09時18分,35.5
村上,38.22666666666667,139.47833333333332,10時22分,35.1
中条,38.07666666666667,139.38833333333332,10時21分,35.2
新潟,37.89333333333333,139.01833333333337,10時46分,35.7
巻,37.76833333333333,138.91333333333333,11時00分,36.3
三条,37.64,138.955,10時54分,36.0
