観測所,lat,lon,時間,気温
愛西,35.21666666666667,136.69833333333332,14時29分,35.1
金山,35.66166666666667,137.16,14時36分,35.2
美濃,35.555,136.91,13時35分,35.8
揖斐川,35.485,136.56666666666666,14時06分,36.0
美濃加茂,35.445,137.005,14時27分,35.1
大垣,35.346666666666664,136.62,14時09分,36.3
岐阜,35.4,136.76166666666666,14時10分,35.8
多治見,35.346666666666664,137.10833333333332,13時57分,35.9
新潟,37.89333333333333,139.01833333333337,13時26分,35.0
三条,37.64,138.955,13時39分,35.1
長岡,37.45,138.82333333333332,12時24分,35.8
金沢,36.58833333333333,136.63333333333333,13時56分,35.1
京都,35.013333333333335,135.73166666666663,11時37分,35.1
枚方,34.80833333333333,135.67166666666665,11時51分,36.0
豊中,34.78333333333333,135.43833333333333,13時53分,35.3
堺,34.555,135.485,13時02分,35.0
福崎,34.95,134.7483333333333,14時15分,35.2
上郡,34.858333333333334,134.3733333333333,12時39分,35.5
明石,34.68666666666667,134.8766666666667,13時35分,35.0
神戸空港,34.63166666666667,135.22333333333333,14時42分,35.2
神戸,34.696666666666665,135.21166666666667,13時37分,35.3
郡家,34.46666666666667,134.84833333333333,14時22分,35.4
和気,34.815,134.18333333333334,12時03分,35.1
岡山,34.685,133.925,14時13分,36.3
倉敷,34.59,133.76833333333337,13時08分,35.0
加計,34.61,132.32,14時23分,36.2
三入,34.545,132.53,13時18分,36.1
世羅,34.583333333333336,133.05,13時56分,35.7
府中,34.56166666666667,133.23166666666663,13時40分,36.4
廿日市津田,34.365,132.19,13時36分,35.4
広島,34.39833333333333,132.46166666666667,14時12分,37.4
大竹,34.221666666666664,132.22,12時32分,35.4
日和佐,33.73166666666667,134.53833333333333,12時54分,35.4
滝宮,34.236666666666665,133.92333333333335,14時57分,35.0
松山,33.843333333333334,132.77666666666667,13時39分,36.7
松山南吉田,33.82666666666667,132.69833333333332,13時10分,35.2
近永,33.25333333333333,132.675,13時10分,35.1
大栃,33.69833333333333,133.875,13時13分,35.1
高知,33.56666666666667,133.54833333333335,12時32分,37.3
後免,33.59,133.64333333333337,12時52分,35.6
南国日章,33.545,133.66833333333332,11時52分,36.0
江川崎,33.17,132.79166666666666,13時20分,37.3
中村,32.99,132.92,12時38分,36.9
広瀬,34.26166666666666,131.95166666666665,13時04分,36.3
山口,34.16166666666667,131.46166666666667,13時00分,35.5
防府,34.04,131.53333333333333,13時21分,36.9
玖珂,34.095,132.075,13時09分,36.2
宇部,33.93,131.27833333333334,13時17分,35.5
行橋,33.71333333333333,130.975,14時59分,35.8
久留米,33.303333333333335,130.49333333333334,12時50分,35.8
大牟田,33.00666666666667,130.46666666666667,14時26分,35.3
日田,33.321666666666665,130.92833333333334,14時10分,35.9
犬飼,33.065,131.63166666666666,14時51分,35.0
島原,32.76,130.36166666666668,15時00分,35.2
口之津,32.611666666666665,130.19333333333333,13時47分,35.3
佐賀,33.265,130.305,12時51分,35.3
川副,33.14833333333333,130.30166666666668,13時13分,35.1
岱明,32.915,130.51166666666666,14時34分,36.2
菊池,32.945,130.78166666666667,14時28分,35.7
熊本,32.81333333333333,130.70666666666668,14時49分,35.6
本渡,32.468333333333334,130.18,14時30分,35.1
延岡,32.58166666666666,131.65666666666667,13時56分,35.5
日向,32.40833333333333,131.6,13時54分,35.1
神門,32.385,131.33166666666668,14時35分,35.4
西米良,32.24,131.15166666666667,13時08分,35.6
高鍋,32.123333333333335,131.475,13時52分,35.1
加久藤,32.04666666666667,130.81,14時05分,35.5
西都,32.06333333333333,131.41333333333333,14時24分,36.1
小林,32.0,130.95333333333335,14時55分,35.9
都城,31.73,131.08166666666668,13時27分,35.0
川内,31.83333333333333,130.315,13時26分,35.3
鹿児島,31.555,130.54666666666665,13時22分,35.3
志布志,31.47833333333333,131.095,12時44分,35.7
鹿屋,31.391666666666666,130.86333333333334,13時47分,35.8
肝付前田,31.34,130.93833333333333,14時21分,35.7
指宿,31.25,130.63666666666666,14時49分,35.3
