観測所,lat,lon,時間,気温
横手,39.32,140.555,11時58分,35.0
江刺,39.18333333333333,141.16166666666666,12時58分,35.1
一関,38.93333333333333,141.125,13時00分,35.0
千厩,38.92166666666667,141.33,11時51分,35.7
狩川,38.8,139.97333333333333,11時12分,35.2
新庄,38.75666666666667,140.31166666666667,12時37分,35.0
小国,38.07833333333333,139.735,12時48分,35.3
梁川,37.85166666666667,140.58833333333334,12時57分,35.2
喜多方,37.65833333333333,139.86333333333334,12時58分,35.0
西会津,37.58833333333333,139.65666666666667,12時54分,35.3
若松,37.48833333333334,139.91,11時51分,35.7
石川,37.14666666666667,140.46,12時42分,35.1
土浦,36.10333333333333,140.22,12時36分,35.0
佐野,36.36333333333334,139.57,12時56分,35.4
桐生,36.41,139.325,12時45分,36.1
伊勢崎,36.33166666666666,139.165,12時31分,35.0
館林,36.24,139.51333333333332,12時57分,35.1
鳩山,35.985,139.335,12時39分,35.3
さいたま,35.875,139.58666666666667,12時49分,35.0
越谷,35.88333333333333,139.75666666666666,12時46分,35.4
所沢,35.77333333333333,139.41333333333333,12時35分,35.4
青梅,35.788333333333334,139.31166666666667,12時49分,35.3
練馬,35.73833333333333,139.59166666666667,12時48分,35.0
八王子,35.666666666666664,139.31666666666666,12時07分,35.2
佐倉,35.72833333333333,140.21166666666667,13時00分,35.5
茂原,35.43666666666667,140.29333333333332,11時57分,35.0
牛久,35.39666666666667,140.14833333333334,12時59分,37.2
上田,36.4,138.265,12時48分,36.9
穂高,36.34333333333333,137.88166666666666,12時52分,35.0
松本,36.24666666666667,137.97,12時59分,35.6
甲府,35.666666666666664,138.55333333333334,12時47分,35.1
多治見,35.346666666666664,137.10833333333332,13時00分,35.0
新津,37.79166666666666,139.08666666666667,12時26分,36.7
寺泊,37.64,138.76666666666668,12時27分,35.0
三条,37.64,138.955,12時12分,35.4
津川,37.67166666666667,139.44666666666666,12時24分,36.7
長岡,37.45,138.82333333333332,12時11分,35.7
高田,37.10666666666667,138.24666666666667,11時55分,35.6
朝日,36.93666666666667,137.56333333333333,13時00分,35.0
富山,36.708333333333336,137.20166666666665,11時07分,37.1
秋ヶ島,36.64833333333333,137.18666666666667,11時09分,36.4
八尾,36.57,137.15833333333333,10時23分,36.0
志賀,37.14333333333333,136.725,12時51分,35.1
七尾,37.03,136.99166666666667,12時49分,35.8
羽咋,36.89333333333333,136.77666666666667,10時57分,35.0
三国,36.24333333333333,136.17333333333335,12時48分,35.2
枚方,34.80833333333333,135.67166666666665,12時48分,35.3
青谷,35.52,133.99666666666667,12時58分,35.2
米子,35.43333333333333,133.33833333333334,11時46分,35.4
