観測所,lat,lon,時間,気温
八森,40.41333333333333,139.94833333333332,12時38分,35.1
能代,40.19833333333333,140.03166666666667,12時38分,37.1
鷹巣,40.22666666666667,140.37166666666667,12時27分,37.8
大館,40.251666666666665,140.505,13時00分,36.6
大潟,40.0,139.95,12時59分,35.9
五城目,39.93833333333333,140.115,12時58分,37.3
秋田,39.71666666666667,140.09833333333333,12時59分,36.4
雄和,39.615,140.21833333333333,12時23分,35.1
本荘,39.36,140.055,12時47分,35.4
横手,39.32,140.555,12時54分,37.0
にかほ,39.255,139.91333333333333,12時22分,36.7
酒田,38.90833333333333,139.84333333333333,13時00分,36.7
浜中,38.81166666666667,139.78666666666666,12時34分,36.2
鶴岡,38.735,139.82833333333335,12時57分,37.3
鼠ケ関,38.56666666666667,139.55166666666668,11時25分,35.8
東京,35.69166666666667,139.75,11時48分,35.9
佐倉,35.72833333333333,140.21166666666667,11時50分,35.6
飯山,36.875,138.375,12時51分,35.6
南信濃,35.321666666666665,137.93166666666667,12時32分,35.7
名古屋,35.166666666666664,136.965,12時19分,36.3
豊田,35.13166666666667,137.17666666666668,11時59分,35.3
金山,35.66166666666667,137.16,12時16分,35.0
美濃加茂,35.445,137.005,12時48分,36.6
恵那,35.446666666666665,137.40333333333334,12時28分,36.0
中津川,35.47666666666667,137.48666666666668,12時00分,35.5
大垣,35.346666666666664,136.62,12時58分,36.0
岐阜,35.4,136.76166666666666,12時42分,35.3
多治見,35.346666666666664,137.10833333333332,12時48分,36.7
粟島,38.465,139.25333333333333,12時28分,36.1
村上,38.22666666666667,139.47833333333332,12時48分,36.7
相川,38.028333333333336,138.24,12時57分,35.5
中条,38.07666666666667,139.38833333333332,12時55分,36.8
新潟,37.89333333333333,139.01833333333337,12時50分,37.5
松浜,37.955,139.11166666666668,12時54分,37.9
羽茂,37.84166666666667,138.31333333333333,11時34分,35.8
巻,37.76833333333333,138.91333333333333,12時29分,36.5
寺泊,37.64,138.76666666666668,11時55分,36.7
三条,37.64,138.955,12時16分,37.4
長岡,37.45,138.82333333333332,12時58分,37.8
柏崎,37.35166666666667,138.55333333333334,12時56分,37.1
守門,37.34666666666666,139.04333333333332,12時47分,35.2
大潟,37.225,138.325,10時19分,36.2
小出,37.22666666666667,138.96333333333334,12時54分,36.3
高田,37.10666666666667,138.24666666666667,12時15分,38.6
安塚,37.10666666666667,138.45666666666668,12時32分,35.7
朝日,36.93666666666667,137.56333333333333,12時11分,35.1
伏木,36.79166666666666,137.055,12時32分,35.1
富山,36.708333333333336,137.20166666666665,12時22分,35.8
秋ヶ島,36.64833333333333,137.18666666666667,12時03分,36.8
八尾,36.57,137.15833333333333,10時23分,35.7
輪島,37.39,136.895,11時22分,35.1
志賀,37.14333333333333,136.725,12時53分,35.7
七尾,37.03,136.99166666666667,12時58分,37.1
金沢,36.58833333333333,136.63333333333333,12時05分,35.1
小松,36.38166666666667,136.435,10時59分,35.4
三国,36.24333333333333,136.17333333333335,09時37分,36.0
春江,36.141666666666666,136.22333333333333,12時58分,36.1
福井,36.055,136.22166666666666,11時57分,35.0
宮津,35.55,135.235,13時00分,35.4
福知山,35.31166666666667,135.11333333333334,12時08分,35.3
枚方,34.80833333333333,135.67166666666665,11時25分,35.1
大阪,34.681666666666665,135.51833333333337,11時02分,35.2
堺,34.555,135.485,12時46分,35.6
八尾,34.596666666666664,135.6,12時42分,35.7
豊岡,35.535,134.82166666666666,12時25分,37.2
生野,35.166666666666664,134.79166666666666,12時04分,35.1
福崎,34.95,134.7483333333333,11時40分,35.8
西脇,34.998333333333335,134.99666666666667,12時20分,36.8
神戸,34.696666666666665,135.21166666666667,12時13分,35.4
岩井,35.55833333333333,134.36,10時30分,35.5
米子,35.43333333333333,133.33833333333334,12時48分,37.0
鳥取,35.486666666666665,134.23833333333334,12時03分,36.9
山口,34.16166666666667,131.46166666666667,13時00分,35.8
防府,34.04,131.53333333333333,12時57分,35.2
久留米,33.303333333333335,130.49333333333334,12時57分,35.1
長崎,32.733333333333334,129.86666666666667,12時57分,35.6
島原,32.76,130.36166666666668,12時15分,35.1
口之津,32.611666666666665,130.19333333333333,11時41分,36.1
脇岬,32.58166666666666,129.77666666666667,12時21分,35.2
岱明,32.915,130.51166666666666,11時50分,35.4
三角,32.611666666666665,130.47833333333332,11時02分,36.2
