観測所,lat,lon,時間,気温
五城目,39.93833333333333,140.115,12時00分,35.0
秋田,39.71666666666667,140.09833333333333,10時52分,35.4
にかほ,39.255,139.91333333333333,11時56分,35.6
浜中,38.81166666666667,139.78666666666666,11時46分,36.0
鶴岡,38.735,139.82833333333335,11時56分,35.4
飯田,35.52333333333333,137.82166666666666,11時47分,35.4
名古屋,35.166666666666664,136.965,11時13分,35.4
豊田,35.13166666666667,137.17666666666668,11時56分,35.5
恵那,35.446666666666665,137.40333333333334,11時47分,35.0
中津川,35.47666666666667,137.48666666666668,11時51分,35.1
岐阜,35.4,136.76166666666666,12時00分,35.3
多治見,35.346666666666664,137.10833333333332,11時50分,35.9
村上,38.22666666666667,139.47833333333332,11時48分,36.4
中条,38.07666666666667,139.38833333333332,11時51分,37.2
新潟,37.89333333333333,139.01833333333337,11時52分,37.6
松浜,37.955,139.11166666666668,12時00分,37.6
羽茂,37.84166666666667,138.31333333333333,11時53分,36.3
新津,37.79166666666666,139.08666666666667,11時45分,35.1
巻,37.76833333333333,138.91333333333333,11時49分,36.3
寺泊,37.64,138.76666666666668,11時51分,37.4
三条,37.64,138.955,11時53分,38.8
津川,37.67166666666667,139.44666666666666,11時06分,35.7
長岡,37.45,138.82333333333332,11時38分,37.1
柏崎,37.35166666666667,138.55333333333334,11時56分,37.4
守門,37.34666666666666,139.04333333333332,11時58分,35.6
小出,37.22666666666667,138.96333333333334,11時39分,37.1
高田,37.10666666666667,138.24666666666667,11時52分,38.1
安塚,37.10666666666667,138.45666666666668,11時23分,36.6
十日町,37.14333333333333,138.72666666666666,11時50分,35.0
京都,35.013333333333335,135.73166666666663,11時36分,35.6
防府,34.04,131.53333333333333,11時25分,35.2
柳井,33.958333333333336,132.11333333333334,11時58分,35.0
延岡,32.58166666666666,131.65666666666667,11時50分,35.1
神門,32.385,131.33166666666668,11時57分,36.0
西都,32.06333333333333,131.41333333333333,11時23分,35.2
宮崎,31.938333333333333,131.41333333333333,11時55分,35.5
