観測所,lat,lon,時間,気温
一関,38.93333333333333,141.125,13時31分,36.0
築館,38.735,141.005,13時19分,35.3
米山,38.626666666666665,141.18833333333333,13時34分,35.0
志津川,38.681666666666665,141.44833333333332,14時25分,35.5
鹿島台,38.46,141.09166666666667,12時37分,35.0
石巻,38.42666666666667,141.29833333333335,13時30分,36.0
女川,38.446666666666665,141.45,14時06分,36.9
塩釜,38.33833333333333,141.01333333333332,13時30分,35.4
仙台,38.26166666666666,140.89666666666668,14時51分,36.8
名取,38.138333333333335,140.91666666666666,14時58分,36.7
白石,38.015,140.61166666666668,12時21分,35.2
蔵王,38.126666666666665,140.68,12時28分,35.5
亘理,38.025,140.85833333333332,12時51分,35.1
丸森,37.931666666666665,140.77833333333334,13時10分,36.0
山形,38.255,140.345,13時02分,35.2
梁川,37.85166666666667,140.58833333333334,13時28分,36.0
福島,37.75833333333333,140.47,13時04分,36.6
相馬,37.78333333333333,140.925,14時02分,36.5
浪江,37.49166666666667,140.965,14時22分,35.9
広野,37.23333333333333,141.0,13時26分,35.3
石川,37.14666666666667,140.46,13時53分,35.1
山田,36.93333333333333,140.73333333333332,15時06分,35.3
水戸,36.38,140.46666666666667,14時20分,35.6
古河,36.20166666666667,139.71666666666667,15時11分,35.7
下館,36.281666666666666,139.98833333333334,14時13分,35.1
土浦,36.10333333333333,140.22,14時42分,35.4
真岡,36.47666666666667,139.98666666666668,15時52分,35.3
佐野,36.36333333333334,139.57,15時03分,37.2
小山,36.33833333333333,139.83,15時08分,35.4
前橋,36.405,139.06,12時33分,36.2
桐生,36.41,139.325,13時33分,37.3
上里見,36.376666666666665,138.895,12時44分,35.3
伊勢崎,36.33166666666666,139.165,12時46分,36.3
西野牧,36.245,138.70666666666668,13時51分,35.3
館林,36.24,139.51333333333332,14時55分,36.6
寄居,36.105,139.18333333333334,12時46分,36.1
熊谷,36.15,139.38,13時07分,36.1
久喜,36.086666666666666,139.635,13時33分,35.4
秩父,35.99,139.07333333333332,12時21分,35.2
鳩山,35.985,139.335,13時30分,36.2
さいたま,35.875,139.58666666666667,15時07分,35.5
越谷,35.88333333333333,139.75666666666666,14時50分,35.7
所沢,35.77333333333333,139.41333333333333,14時17分,35.1
青梅,35.788333333333334,139.31166666666667,14時34分,35.4
八王子,35.666666666666664,139.31666666666666,13時58分,35.0
茂原,35.43666666666667,140.29333333333332,13時11分,35.5
牛久,35.39666666666667,140.14833333333334,12時50分,35.9
鴨川,35.111666666666665,140.1,12時18分,35.4
甲府,35.666666666666664,138.55333333333334,14時22分,35.4
愛西,35.21666666666667,136.69833333333332,15時22分,35.1
名古屋,35.166666666666664,136.965,14時50分,35.9
美濃,35.555,136.91,14時47分,35.2
美濃加茂,35.445,137.005,16時39分,35.0
大垣,35.346666666666664,136.62,15時36分,36.0
岐阜,35.4,136.76166666666666,14時48分,35.8
多治見,35.346666666666664,137.10833333333332,14時18分,36.4
桑名,35.05,136.69333333333333,13時53分,35.5
粥見,34.44833333333333,136.39,12時22分,35.0
大津,34.99166666666667,135.91166666666666,14時52分,35.2
福知山,35.31166666666667,135.11333333333334,14時18分,36.5
美山,35.275,135.55,11時44分,35.1
園部,35.108333333333334,135.455,15時42分,35.2
京都,35.013333333333335,135.73166666666663,15時42分,36.1
京田辺,34.83,135.76,15時26分,35.5
枚方,34.80833333333333,135.67166666666665,14時27分,35.9
豊中,34.78333333333333,135.43833333333333,14時45分,35.2
豊岡,35.535,134.82166666666666,11時58分,35.4
和田山,35.32333333333333,134.84833333333333,14時21分,35.6
生野,35.166666666666664,134.79166666666666,14時29分,35.1
柏原,35.13666666666666,135.065,14時24分,35.2
福崎,34.95,134.7483333333333,14時44分,36.0
西脇,34.998333333333335,134.99666666666667,13時59分,35.2
奈良,34.67333333333333,135.83666666666667,14時41分,35.5
五條,34.38,135.73,13時42分,35.0
久世,35.068333333333335,133.75333333333333,14時13分,35.4
福渡,34.86666666666667,133.90333333333334,14時56分,35.5
高梁,34.791666666666664,133.61,14時48分,35.6
笠岡,34.501666666666665,133.495,14時23分,35.4
庄原,34.86,133.02333333333334,14時45分,35.7
加計,34.61,132.32,12時44分,35.4
府中,34.56166666666667,133.23166666666663,15時48分,35.5
鳥取,35.486666666666665,134.23833333333334,13時58分,35.3
智頭,35.263333333333335,134.24,12時32分,35.0
太宰府,33.49666666666667,130.49,12時55分,35.9
久留米,33.303333333333335,130.49333333333334,15時03分,35.6
豊後高田,33.57,131.43333333333334,12時42分,35.3
日田,33.321666666666665,130.92833333333334,14時55分,35.0
島原,32.76,130.36166666666668,14時03分,35.9
口之津,32.611666666666665,130.19333333333333,13時36分,36.0
佐賀,33.265,130.305,14時03分,35.1
白石,33.18333333333333,130.14833333333334,15時24分,35.3
岱明,32.915,130.51166666666666,16時29分,35.2
熊本,32.81333333333333,130.70666666666668,14時38分,35.2
三角,32.611666666666665,130.47833333333332,15時02分,35.5
甲佐,32.67166666666667,130.81666666666666,15時31分,35.5
牛深,32.196666666666665,130.02666666666667,13時26分,35.3
