観測所,lat,lon,時間,気温
足寄,43.24333333333333,143.55333333333334,14時19分,36.2
本別,43.13166666666667,143.6,13時57分,35.9
帯広,42.92166666666667,143.21166666666667,14時14分,35.3
池田,42.92,143.45833333333334,14時02分,36.0
浦幌,42.80833333333333,143.65666666666667,13時54分,35.9
帯広泉,42.73333333333333,143.21666666666667,12時49分,35.7
更別,42.65166666666666,143.195,13時54分,35.7
青森,40.821666666666665,140.76833333333337,14時22分,35.6
弘前,40.611666666666665,140.455,12時49分,35.5
八戸,40.52666666666666,141.52166666666668,12時55分,35.3
三戸,40.38333333333333,141.25666666666666,12時59分,35.8
山形,40.14833333333333,141.57166666666666,14時29分,35.4
岩泉,39.84666666666666,141.795,12時02分,35.9
盛岡,39.69833333333333,141.165,13時55分,35.1
川井,39.598333333333336,141.68166666666667,13時39分,36.3
花巻,39.428333333333335,141.135,12時58分,35.0
大迫,39.47,141.27833333333334,14時15分,35.4
北上,39.28833333333333,141.11,12時44分,35.7
若柳,39.14,141.06333333333333,14時28分,35.5
江刺,39.18333333333333,141.16166666666666,14時18分,36.4
住田,39.141666666666666,141.57333333333332,14時00分,36.3
大船渡,39.06333333333333,141.71333333333334,10時20分,35.5
一関,38.93333333333333,141.125,15時29分,36.7
千厩,38.92166666666667,141.33,12時41分,35.5
気仙沼,38.906666666666666,141.55666666666667,12時18分,35.2
川渡,38.74333333333333,140.76,15時40分,35.2
築館,38.735,141.005,14時00分,36.6
米山,38.626666666666665,141.18833333333333,14時20分,37.1
志津川,38.681666666666665,141.44833333333332,14時46分,36.1
古川,38.598333333333336,140.91166666666666,13時15分,35.5
大衡,38.473333333333336,140.88833333333332,13時21分,36.4
鹿島台,38.46,141.09166666666667,12時59分,35.1
新川,38.303333333333335,140.63666666666666,13時10分,35.3
塩釜,38.33833333333333,141.01333333333332,13時30分,35.1
仙台,38.26166666666666,140.89666666666668,12時40分,35.1
白石,38.015,140.61166666666668,13時51分,35.9
蔵王,38.126666666666665,140.68,12時22分,35.5
新庄,38.75666666666667,140.31166666666667,14時34分,35.4
山形,38.255,140.345,14時30分,36.7
長井,38.105,140.015,16時00分,35.6
高畠,38.00333333333333,140.20666666666668,14時34分,36.1
米沢,37.91166666666667,140.14333333333337,15時15分,36.4
茂庭,37.891666666666666,140.43666666666667,14時01分,35.7
梁川,37.85166666666667,140.58833333333334,13時20分,37.8
福島,37.75833333333333,140.47,13時54分,38.2
喜多方,37.65833333333333,139.86333333333334,15時03分,36.5
西会津,37.58833333333333,139.65666666666667,14時20分,35.2
二本松,37.583333333333336,140.43,15時48分,37.0
若松,37.48833333333334,139.91,14時15分,37.2
船引,37.435,140.57666666666665,15時16分,35.0
浪江,37.49166666666667,140.965,14時19分,35.6
郡山,37.36833333333333,140.33,13時35分,36.5
小野新町,37.28666666666667,140.625,14時34分,35.6
石川,37.14666666666667,140.46,14時46分,37.1
東白川,36.93833333333333,140.40833333333333,15時05分,35.4
大子,36.778333333333336,140.345,14時58分,37.1
常陸大宮,36.60666666666667,140.325,13時58分,35.1
笠間,36.395,140.24,13時54分,37.1
水戸,36.38,140.46666666666667,15時11分,36.3
古河,36.20166666666667,139.71666666666667,13時59分,37.6
下館,36.281666666666666,139.98833333333334,14時52分,35.9
鉾田,36.16833333333334,140.52666666666667,13時12分,35.8
つくば,36.056666666666665,140.125,14時21分,35.6
土浦,36.10333333333333,140.22,15時11分,36.9
