観測所,lat,lon,時間,気温
梁川,37.85166666666667,140.58833333333334,11時59分,35.8
福島,37.75833333333333,140.47,11時52分,35.3
桐生,36.41,139.325,11時49分,35.5
寄居,36.105,139.18333333333334,11時50分,35.4
久喜,36.086666666666666,139.635,11時59分,35.3
越谷,35.88333333333333,139.75666666666666,11時57分,35.9
茂原,35.43666666666667,140.29333333333332,11時33分,35.0
牛久,35.39666666666667,140.14833333333334,12時00分,35.7
豊田,35.13166666666667,137.17666666666668,11時56分,35.6
大垣,35.346666666666664,136.62,11時57分,35.6
多治見,35.346666666666664,137.10833333333332,11時39分,35.3
小俣,34.528333333333336,136.665,11時53分,35.1
尾鷲,34.068333333333335,136.19333333333333,11時57分,35.2
小出,37.22666666666667,138.96333333333334,11時59分,35.0
高田,37.10666666666667,138.24666666666667,11時23分,35.4
魚津,36.821666666666665,137.42833333333334,10時46分,35.0
伏木,36.79166666666666,137.055,10時35分,35.6
富山,36.708333333333336,137.20166666666665,11時19分,37.2
秋ヶ島,36.64833333333333,137.18666666666667,11時51分,36.0
八尾,36.57,137.15833333333333,11時42分,36.2
小松,36.38166666666667,136.435,12時00分,37.4
加賀中津原,36.26166666666666,136.39666666666668,11時57分,35.3
三国,36.24333333333333,136.17333333333335,11時50分,37.0
春江,36.141666666666666,136.22333333333333,12時00分,36.6
福井,36.055,136.22166666666666,11時55分,36.2
敦賀,35.653333333333336,136.06166666666667,11時47分,35.3
美浜,35.6,135.91666666666666,11時36分,36.3
小浜,35.483333333333334,135.78166666666667,11時28分,35.9
南小松,35.235,135.95666666666668,11時52分,35.2
大津,34.99166666666667,135.91166666666666,12時00分,36.1
宮津,35.55,135.235,11時38分,35.7
舞鶴,35.45,135.31666666666666,11時56分,35.8
福知山,35.31166666666667,135.11333333333334,11時30分,35.4
美山,35.275,135.55,11時55分,35.4
京都,35.013333333333335,135.73166666666663,11時47分,35.8
京田辺,34.83,135.76,11時35分,35.9
枚方,34.80833333333333,135.67166666666665,11時42分,36.8
豊中,34.78333333333333,135.43833333333333,11時49分,35.3
大阪,34.681666666666665,135.51833333333337,11時46分,36.2
豊岡,35.535,134.82166666666666,11時59分,36.7
西脇,34.998333333333335,134.99666666666667,11時55分,35.4
かつらぎ,34.31,135.52833333333334,11時59分,35.7
笠岡,34.501666666666665,133.495,11時45分,35.2
加計,34.61,132.32,11時39分,35.2
生口島,34.278333333333336,133.1233333333333,11時59分,35.1
鹿島,35.52,132.98333333333332,11時31分,36.0
松江,35.45666666666666,133.065,11時16分,35.3
出雲,35.33166666666666,132.73,11時58分,36.2
大田,35.19,132.49666666666667,11時27分,35.0
川本,34.97666666666667,132.49166666666667,11時47分,35.1
高津,34.675,131.79,11時57分,35.1
益田,34.67666666666667,131.84333333333333,11時37分,36.6
境,35.54333333333334,133.235,11時51分,36.5
湖山,35.53,134.165,11時59分,35.8
岩井,35.55833333333333,134.36,11時35分,35.7
米子,35.43333333333333,133.33833333333334,11時47分,37.3
鳥取,35.486666666666665,134.23833333333334,11時55分,36.2
穴吹,34.04,134.15666666666667,11時58分,35.3
高松,34.318333333333335,134.05333333333334,10時59分,35.2
滝宮,34.236666666666665,133.92333333333335,11時49分,35.8
引田,34.21333333333333,134.40666666666667,11時05分,35.0
財田,34.12,133.77166666666668,11時59分,36.5
四国中央,33.98166666666667,133.58166666666668,11時50分,36.4
須佐,34.615,131.6233333333333,11時40分,35.8
宗像,33.80833333333333,130.53833333333333,11時44分,35.1
前原,33.56,130.19,11時10分,36.5
福岡,33.58166666666666,130.375,11時42分,36.2
博多,33.583333333333336,130.45166666666665,11時49分,35.8
太宰府,33.49666666666667,130.49,12時00分,36.4
添田,33.55833333333333,130.855,11時27分,35.5
朝倉,33.406666666666666,130.695,11時59分,35.5
久留米,33.303333333333335,130.49333333333334,11時36分,36.3
日田,33.321666666666665,130.92833333333334,11時21分,35.9
松浦,33.34166666666667,129.71166666666667,11時09分,35.2
佐世保,33.15833333333333,129.72666666666666,11時38分,35.3
口之津,32.611666666666665,130.19333333333333,11時55分,36.4
唐津,33.458333333333336,129.955,11時44分,35.7
伊万里,33.266666666666666,129.87833333333333,11時40分,36.0
佐賀,33.265,130.305,11時25分,35.1
嬉野,33.11666666666667,129.995,11時43分,35.8
