観測所,lat,lon,時間,気温
共和,42.98,140.60333333333332,13時56分,35.0
函館,41.81666666666667,140.75333333333333,15時05分,35.4
鶉,41.93,140.31166666666667,12時13分,35.0
むつ,41.28333333333333,141.21,13時54分,35.3
市浦,41.056666666666665,140.34666666666666,13時00分,37.2
五所川原,40.80833333333333,140.45833333333334,14時09分,39.0
青森,40.821666666666665,140.76833333333337,13時56分,35.7
野辺地,40.885,141.16,13時56分,35.6
鰺ケ沢,40.77666666666666,140.205,11時30分,36.9
青森大谷,40.73333333333333,140.68833333333333,12時16分,35.7
弘前,40.611666666666665,140.455,13時57分,39.3
黒石,40.66666666666666,140.585,14時06分,36.4
三沢,40.675,141.375,13時17分,35.8
八戸,40.52666666666666,141.52166666666668,14時00分,36.7
碇ケ関,40.48166666666667,140.62,13時38分,37.2
三戸,40.38333333333333,141.25666666666666,12時30分,35.6
能代,40.19833333333333,140.03166666666667,12時44分,38.4
鷹巣,40.22666666666667,140.37166666666667,14時18分,38.6
大館,40.251666666666665,140.505,13時12分,38.2
鹿角,40.215,140.78666666666666,13時24分,35.6
脇神,40.19166666666667,140.37166666666667,12時59分,35.7
湯瀬,40.12,140.84,13時44分,35.8
大潟,40.0,139.95,13時53分,35.9
五城目,39.93833333333333,140.115,11時28分,37.3
秋田,39.71666666666667,140.09833333333333,12時27分,37.3
岩見三内,39.70666666666666,140.28666666666666,12時36分,35.1
雄和,39.615,140.21833333333333,12時57分,35.3
大正寺,39.52666666666666,140.23333333333332,11時57分,35.3
大曲,39.49,140.495,14時03分,35.1
本荘,39.36,140.055,14時45分,35.0
横手,39.32,140.555,11時56分,35.5
にかほ,39.255,139.91333333333333,13時40分,37.8
軽米,40.325,141.46666666666667,13時30分,35.4
山形,40.14833333333333,141.57166666666666,13時40分,36.0
岩泉,39.84666666666666,141.795,13時52分,35.4
酒田,38.90833333333333,139.84333333333333,14時16分,36.9
浜中,38.81166666666667,139.78666666666666,14時15分,37.6
鶴岡,38.735,139.82833333333335,14時15分,37.8
狩川,38.8,139.97333333333333,13時41分,35.1
鼠ケ関,38.56666666666667,139.55166666666668,13時54分,39.0
東根,38.41166666666667,140.37,12時28分,35.0
山形,38.255,140.345,12時14分,35.3
梁川,37.85166666666667,140.58833333333334,13時45分,37.4
福島,37.75833333333333,140.47,14時15分,35.2
若松,37.48833333333334,139.91,12時24分,35.1
佐野,36.36333333333334,139.57,13時53分,35.0
伊勢崎,36.33166666666666,139.165,14時34分,35.0
熊谷,36.15,139.38,13時30分,35.0
鳩山,35.985,139.335,14時57分,35.1
越谷,35.88333333333333,139.75666666666666,13時28分,35.2
飯山,36.875,138.375,12時39分,35.2
長野,36.66166666666667,138.19166666666666,13時50分,35.9
松本,36.24666666666667,137.97,13時44分,35.0
木曽福島,35.84,137.68833333333333,15時10分,35.6
伊那,35.825,137.955,14時57分,35.7
南信濃,35.321666666666665,137.93166666666667,14時22分,36.3
名古屋,35.166666666666664,136.965,13時24分,35.1
河合,36.305,137.1,12時46分,35.0
神岡,36.321666666666665,137.30833333333334,14時26分,35.5
高山,36.155,137.25333333333333,14時10分,35.3
萩原,35.888333333333335,137.20666666666668,13時56分,35.1
宮地,35.763333333333335,137.28833333333333,12時38分,35.0
金山,35.66166666666667,137.16,14時57分,35.9
美濃,35.555,136.91,14時01分,35.7
美濃加茂,35.445,137.005,14時44分,35.8
恵那,35.446666666666665,137.40333333333334,14時34分,35.8
中津川,35.47666666666667,137.48666666666668,13時58分,37.2
大垣,35.346666666666664,136.62,13時45分,35.1
岐阜,35.4,136.76166666666666,13時07分,35.7
多治見,35.346666666666664,137.10833333333332,14時59分,36.5
粟島,38.465,139.25333333333333,13時49分,36.2
村上,38.22666666666667,139.47833333333332,13時07分,37.6
相川,38.028333333333336,138.24,13時54分,37.7
両津,38.07333333333333,138.44,16時12分,37.5
中条,38.07666666666667,139.38833333333332,14時05分,38.5
下関,38.09166666666667,139.56333333333333,13時12分,35.6
新潟,37.89333333333333,139.01833333333337,13時44分,37.6
松浜,37.955,139.11166666666668,14時18分,37.9
羽茂,37.84166666666667,138.31333333333333,14時17分,36.6
巻,37.76833333333333,138.91333333333333,14時02分,37.8
寺泊,37.64,138.76666666666668,13時38分,38.7
三条,37.64,138.955,14時00分,39.6
津川,37.67166666666667,139.44666666666666,14時19分,36.1
長岡,37.45,138.82333333333332,13時46分,38.1
柏崎,37.35166666666667,138.55333333333334,14時52分,36.7
守門,37.34666666666666,139.04333333333332,14時04分,36.0
大潟,37.225,138.325,13時37分,39.0
小出,37.22666666666667,138.96333333333334,13時41分,37.0
高田,37.10666666666667,138.24666666666667,13時08分,38.3
安塚,37.10666666666667,138.45666666666668,13時47分,37.5
糸魚川,37.04333333333334,137.875,14時22分,39.3
能生,37.083333333333336,138.02333333333334,14時04分,36.2
朝日,36.93666666666667,137.56333333333333,15時20分,37.1
氷見,36.86333333333333,136.96,10時10分,35.5
魚津,36.821666666666665,137.42833333333334,15時11分,36.6
伏木,36.79166666666666,137.055,09時27分,36.8
富山,36.708333333333336,137.20166666666665,14時08分,37.7
砺波,36.61,136.955,12時47分,38.8
秋ヶ島,36.64833333333333,137.18666666666667,15時25分,38.7
上市,36.67,137.42333333333335,15時24分,36.3
南砺高宮,36.545,136.87166666666667,14時26分,38.6
八尾,36.57,137.15833333333333,13時54分,39.0
珠洲,37.446666666666665,137.28666666666666,14時02分,36.4
輪島,37.39,136.895,14時40分,35.6
三井,37.29333333333334,136.96166666666667,12時23分,37.1
志賀,37.14333333333333,136.725,13時42分,36.6
七尾,37.03,136.99166666666667,12時25分,38.1
羽咋,36.89333333333333,136.77666666666667,10時11分,38.7
かほく,36.711666666666666,136.69166666666666,09時31分,36.1
金沢,36.58833333333333,136.63333333333333,13時49分,38.3
小松,36.38166666666667,136.435,15時05分,40.0
白山河内,36.39666666666667,136.62,13時07分,37.4
