観測所,lat,lon,時間,気温
北見,43.77666666666666,143.84166666666667,13時31分,35.0
足寄,43.24333333333333,143.55333333333334,14時42分,35.3
池田,42.92,143.45833333333334,12時58分,35.4
糠内,42.78666666666667,143.32833333333335,13時17分,35.1
釜石,39.27,141.87833333333333,14時48分,36.5
一関,38.93333333333333,141.125,13時06分,35.8
志津川,38.681666666666665,141.44833333333332,13時29分,35.0
蔵王,38.126666666666665,140.68,12時40分,35.3
丸森,37.931666666666665,140.77833333333334,13時14分,35.7
山形,38.255,140.345,13時20分,35.5
梁川,37.85166666666667,140.58833333333334,14時25分,36.8
福島,37.75833333333333,140.47,14時16分,35.8
二本松,37.583333333333336,140.43,15時05分,35.8
浪江,37.49166666666667,140.965,14時38分,35.1
石川,37.14666666666667,140.46,14時52分,36.2
大子,36.778333333333336,140.345,13時24分,35.9
笠間,36.395,140.24,14時11分,35.6
水戸,36.38,140.46666666666667,13時22分,35.0
古河,36.20166666666667,139.71666666666667,14時47分,36.7
下館,36.281666666666666,139.98833333333334,13時45分,35.0
鉾田,36.16833333333334,140.52666666666667,13時54分,35.5
土浦,36.10333333333333,140.22,13時02分,35.6
真岡,36.47666666666667,139.98666666666668,16時02分,35.8
佐野,36.36333333333334,139.57,15時40分,37.1
小山,36.33833333333333,139.83,15時09分,36.0
前橋,36.405,139.06,14時14分,36.0
桐生,36.41,139.325,14時34分,37.3
上里見,36.376666666666665,138.895,14時20分,35.1
伊勢崎,36.33166666666666,139.165,15時11分,37.3
館林,36.24,139.51333333333332,15時15分,37.4
寄居,36.105,139.18333333333334,15時33分,37.5
熊谷,36.15,139.38,15時40分,37.9
久喜,36.086666666666666,139.635,14時56分,37.2
秩父,35.99,139.07333333333332,14時01分,36.7
鳩山,35.985,139.335,14時56分,38.0
さいたま,35.875,139.58666666666667,14時05分,35.9
越谷,35.88333333333333,139.75666666666666,12時34分,36.8
所沢,35.77333333333333,139.41333333333333,13時45分,35.3
