観測所,lat,lon,時間,気温
三戸,40.38333333333333,141.25666666666666,12時00分,36.5
鷹巣,40.22666666666667,140.37166666666667,12時23分,35.9
大館,40.251666666666665,140.505,13時18分,36.4
角館,39.60333333333333,140.55666666666667,13時00分,36.4
田沢湖,39.69833333333333,140.73166666666663,13時44分,35.1
大曲,39.49,140.495,14時00分,35.4
東由利,39.305,140.28833333333333,11時52分,35.6
横手,39.32,140.555,12時45分,35.7
軽米,40.325,141.46666666666667,11時28分,35.8
岩泉,39.84666666666666,141.795,11時44分,35.7
宮古,39.64666666666667,141.965,12時47分,35.2
川井,39.598333333333336,141.68166666666667,12時20分,37.1
釜石,39.27,141.87833333333333,10時52分,35.2
江刺,39.18333333333333,141.16166666666666,13時56分,35.3
白石,38.015,140.61166666666668,13時11分,35.3
蔵王,38.126666666666665,140.68,13時42分,35.8
丸森,37.931666666666665,140.77833333333334,14時00分,35.5
新庄,38.75666666666667,140.31166666666667,12時04分,35.7
東根,38.41166666666667,140.37,12時35分,35.0
山形,38.255,140.345,11時54分,35.6
小国,38.07833333333333,139.735,12時59分,35.0
高畠,38.00333333333333,140.20666666666668,13時20分,35.9
米沢,37.91166666666667,140.14333333333337,13時09分,36.1
梁川,37.85166666666667,140.58833333333334,13時56分,37.8
福島,37.75833333333333,140.47,13時25分,36.4
相馬,37.78333333333333,140.925,12時05分,36.4
喜多方,37.65833333333333,139.86333333333334,12時55分,35.9
若松,37.48833333333334,139.91,13時15分,36.8
石川,37.14666666666667,140.46,13時18分,35.3
古河,36.20166666666667,139.71666666666667,13時14分,35.5
鉾田,36.16833333333334,140.52666666666667,12時10分,35.0
大田原,36.84,140.035,13時38分,35.5
真岡,36.47666666666667,139.98666666666668,12時28分,35.5
佐野,36.36333333333334,139.57,13時01分,36.5
前橋,36.405,139.06,13時53分,36.7
桐生,36.41,139.325,11時58分,36.7
伊勢崎,36.33166666666666,139.165,13時14分,36.0
館林,36.24,139.51333333333332,13時06分,35.7
寄居,36.105,139.18333333333334,12時22分,35.5
熊谷,36.15,139.38,12時48分,36.7
久喜,36.086666666666666,139.635,12時35分,36.4
鳩山,35.985,139.335,12時56分,35.9
越谷,35.88333333333333,139.75666666666666,12時48分,36.7
江戸川臨海,35.638333333333335,139.86333333333334,11時53分,35.1
飯山,36.875,138.375,13時39分,36.2
長野,36.66166666666667,138.19166666666666,13時31分,35.5
伊那,35.825,137.955,13時49分,35.9
南信濃,35.321666666666665,137.93166666666667,13時35分,36.6
名古屋,35.166666666666664,136.965,12時14分,36.6
豊田,35.13166666666667,137.17666666666668,13時54分,36.7
神岡,36.321666666666665,137.30833333333334,13時07分,35.5
高山,36.155,137.25333333333333,13時50分,35.1
萩原,35.888333333333335,137.20666666666668,13時50分,35.9
八幡,35.75666666666667,136.97833333333332,14時00分,36.2
美濃,35.555,136.91,14時00分,35.8
美濃加茂,35.445,137.005,13時07分,36.5
岐阜,35.4,136.76166666666666,13時24分,36.2
多治見,35.346666666666664,137.10833333333332,13時30分,37.2
村上,38.22666666666667,139.47833333333332,13時51分,35.2
新潟,37.89333333333333,139.01833333333337,12時51分,35.1
松浜,37.955,139.11166666666668,10時02分,35.0
羽茂,37.84166666666667,138.31333333333333,13時54分,35.8
新津,37.79166666666666,139.08666666666667,12時47分,37.9
巻,37.76833333333333,138.91333333333333,11時35分,36.0
寺泊,37.64,138.76666666666668,13時07分,36.7
三条,37.64,138.955,11時11分,36.1
津川,37.67166666666667,139.44666666666666,13時04分,36.9
長岡,37.45,138.82333333333332,13時52分,37.4
守門,37.34666666666666,139.04333333333332,13時53分,35.6
小出,37.22666666666667,138.96333333333334,13時52分,37.8
高田,37.10666666666667,138.24666666666667,10時14分,36.0
安塚,37.10666666666667,138.45666666666668,13時59分,35.5
十日町,37.14333333333333,138.72666666666666,11時13分,35.1
富山,36.708333333333336,137.20166666666665,11時51分,35.3
秋ヶ島,36.64833333333333,137.18666666666667,11時51分,35.8
八尾,36.57,137.15833333333333,10時26分,36.2
志賀,37.14333333333333,136.725,13時50分,37.6
七尾,37.03,136.99166666666667,12時03分,35.8
羽咋,36.89333333333333,136.77666666666667,09時56分,35.4
金沢,36.58833333333333,136.63333333333333,11時39分,36.3
小松,36.38166666666667,136.435,12時39分,35.9
白山河内,36.39666666666667,136.62,12時37分,35.5
加賀中津原,36.26166666666666,136.39666666666668,10時44分,35.3
三国,36.24333333333333,136.17333333333335,11時01分,38.6
春江,36.141666666666666,136.22333333333333,12時03分,37.6
越廼,36.01166666666666,135.99,12時00分,36.7
福井,36.055,136.22166666666666,12時53分,37.9
勝山,36.03833333333333,136.52166666666668,13時44分,35.9
今庄,35.766666666666666,136.2,13時41分,35.2
敦賀,35.653333333333336,136.06166666666667,12時54分,35.6
美浜,35.6,135.91666666666666,13時17分,36.1
小浜,35.483333333333334,135.78166666666667,13時48分,36.2
間人,35.736666666666665,135.08666666666667,11時33分,36.3
宮津,35.55,135.235,14時00分,35.6
舞鶴,35.45,135.31666666666666,12時33分,37.6
福知山,35.31166666666667,135.11333333333334,13時59分,37.3
美山,35.275,135.55,11時38分,35.2
京都,35.013333333333335,135.73166666666663,13時23分,35.4
枚方,34.80833333333333,135.67166666666665,13時28分,36.4
豊中,34.78333333333333,135.43833333333333,13時52分,36.5
大阪,34.681666666666665,135.51833333333337,13時44分,35.7
堺,34.555,135.485,13時53分,38.1
八尾,34.596666666666664,135.6,13時19分,37.2
香住,35.625,134.6266666666667,12時15分,36.6
豊岡,35.535,134.82166666666666,13時41分,38.8
和田山,35.32333333333333,134.84833333333333,13時23分,36.9
柏原,35.13666666666666,135.065,12時40分,35.1
一宮,35.096666666666664,134.585,13時46分,35.7
福崎,34.95,134.7483333333333,13時57分,37.7
西脇,34.998333333333335,134.99666666666667,13時56分,37.8
上郡,34.858333333333334,134.3733333333333,13時17分,35.9
姫路,34.83833333333333,134.67,12時26分,36.5
三木,34.776666666666664,135.01333333333332,13時26分,36.1
神戸空港,34.63166666666667,135.22333333333333,13時45分,36.5
神戸,34.696666666666665,135.21166666666667,12時33分,37.0
郡家,34.46666666666667,134.84833333333333,13時16分,37.8
洲本,34.31,134.84833333333333,13時14分,36.4
五條,34.38,135.73,13時55分,35.3
友ケ島,34.28,134.9983333333333,12時55分,35.3
奈義,35.111666666666665,134.17,13時52分,35.0
久世,35.068333333333335,133.75333333333333,13時31分,36.7
津山,35.06333333333333,134.00833333333333,13時00分,35.6
福渡,34.86666666666667,133.90333333333334,13時56分,35.6
高梁,34.791666666666664,133.61,13時03分,35.9
岡山,34.685,133.925,14時00分,35.8
笠岡,34.501666666666665,133.495,13時38分,35.8
三次,34.81166666666667,132.85,13時22分,35.1
庄原,34.86,133.02333333333334,13時50分,35.3
加計,34.61,132.32,13時39分,37.1
三入,34.545,132.53,13時43分,36.1
府中,34.56166666666667,133.23166666666663,12時50分,35.6
福山,34.446666666666665,133.24666666666667,12時53分,36.8
廿日市津田,34.365,132.19,13時41分,36.1
広島,34.39833333333333,132.46166666666667,12時21分,36.9
生口島,34.278333333333336,133.1233333333333,13時29分,36.5
大竹,34.221666666666664,132.22,13時59分,36.5
呉,34.24,132.55,13時48分,36.2
呉市蒲刈,34.165,132.7483333333333,13時54分,35.0
鹿島,35.52,132.98333333333332,13時04分,36.1
斐川,35.413333333333334,132.89,13時05分,36.9
松江,35.45666666666666,133.065,12時29分,36.9
出雲,35.33166666666666,132.73,12時07分,36.3
大田,35.19,132.49666666666667,10時53分,35.6
掛合,35.196666666666665,132.815,13時56分,36.2
川本,34.97666666666667,132.49166666666667,13時22分,36.0
浜田,34.89666666666667,132.07,11時57分,35.7
益田,34.67666666666667,131.84333333333333,10時09分,35.7
津和野,34.461666666666666,131.77,12時43分,37.7
吉賀,34.391666666666666,131.89333333333337,13時30分,35.7
境,35.54333333333334,133.235,12時42分,37.1
湖山,35.53,134.165,10時21分,36.4
米子,35.43333333333333,133.33833333333334,11時47分,37.1
鳥取,35.486666666666665,134.23833333333334,14時00分,38.3
智頭,35.263333333333335,134.24,13時59分,36.9
高松,34.318333333333335,134.05333333333334,13時51分,36.3
多度津,34.275,133.7516666666667,13時58分,36.9
滝宮,34.236666666666665,133.92333333333335,12時39分,36.0
引田,34.21333333333333,134.40666666666667,13時25分,36.4
財田,34.12,133.77166666666668,12時41分,36.8
大三島,34.25,133.00666666666666,13時51分,35.4
松山,33.843333333333334,132.77666666666667,13時05分,36.2
大洲,33.50833333333333,132.535,13時20分,37.1
須佐,34.615,131.6233333333333,11時09分,35.7
油谷,34.37,131.055,12時25分,36.0
徳佐,34.39833333333333,131.725,13時42分,35.1
広瀬,34.26166666666666,131.95166666666665,13時15分,37.2
豊田,34.18666666666667,131.07666666666665,11時59分,35.7
山口,34.16166666666667,131.46166666666667,13時58分,37.4
岩国,34.155,132.17833333333334,13時57分,35.7
防府,34.04,131.53333333333333,12時46分,36.1
下松,34.01,131.87166666666667,12時15分,36.3
玖珂,34.095,132.075,14時00分,36.3
