観測所,lat,lon,時間,気温
鷹巣,40.22666666666667,140.37166666666667,12時39分,35.7
大館,40.251666666666665,140.505,13時02分,35.4
酒田,38.90833333333333,139.84333333333333,12時22分,35.8
浜中,38.81166666666667,139.78666666666666,12時05分,35.8
桐生,36.41,139.325,12時03分,35.2
切石,35.46666666666667,138.44166666666666,15時00分,35.2
南部,35.288333333333334,138.445,14時25分,35.7
大垣,35.346666666666664,136.62,14時39分,35.1
下関,38.09166666666667,139.56333333333333,11時53分,35.3
寺泊,37.64,138.76666666666668,14時15分,35.5
三条,37.64,138.955,12時25分,35.3
長岡,37.45,138.82333333333332,13時52分,35.0
小出,37.22666666666667,138.96333333333334,13時27分,35.0
福井,36.055,136.22166666666666,13時59分,35.0
福知山,35.31166666666667,135.11333333333334,14時58分,35.4
京都,35.013333333333335,135.73166666666663,14時59分,35.0
京田辺,34.83,135.76,14時18分,35.0
枚方,34.80833333333333,135.67166666666665,14時18分,36.0
豊中,34.78333333333333,135.43833333333333,14時10分,35.6
香住,35.625,134.6266666666667,12時09分,35.0
豊岡,35.535,134.82166666666666,13時51分,36.1
久世,35.068333333333335,133.75333333333333,14時49分,35.1
福渡,34.86666666666667,133.90333333333334,14時53分,35.0
高梁,34.791666666666664,133.61,14時30分,35.2
府中,34.56166666666667,133.23166666666663,15時00分,35.3
津和野,34.461666666666666,131.77,12時48分,35.1
前原,33.56,130.19,12時59分,35.1
福岡,33.58166666666666,130.375,14時37分,36.0
太宰府,33.49666666666667,130.49,15時00分,36.1
朝倉,33.406666666666666,130.695,13時49分,35.5
久留米,33.303333333333335,130.49333333333334,14時30分,37.1
日田,33.321666666666665,130.92833333333334,14時11分,35.4
島原,32.76,130.36166666666668,14時39分,36.3
口之津,32.611666666666665,130.19333333333333,13時10分,36.4
佐賀,33.265,130.305,14時55分,35.6
嬉野,33.11666666666667,129.995,14時08分,35.0
白石,33.18333333333333,130.14833333333334,14時27分,35.5
菊池,32.945,130.78166666666667,14時51分,35.4
三角,32.611666666666665,130.47833333333332,14時09分,35.2
甲佐,32.67166666666667,130.81666666666666,14時28分,35.7
