観測所,lat,lon,時間,気温
みなかみ,36.77333333333333,138.965,11時33分,35.3
桐生,36.41,139.325,13時00分,35.2
鳩山,35.985,139.335,12時43分,35.0
八王子,35.666666666666664,139.31666666666666,12時59分,35.2
上田,36.4,138.265,12時58分,36.2
木曽福島,35.84,137.68833333333333,12時37分,35.0
伊那,35.825,137.955,12時53分,35.0
南信濃,35.321666666666665,137.93166666666667,12時54分,36.7
甲府,35.666666666666664,138.55333333333334,12時59分,35.6
古関,35.528333333333336,138.615,13時00分,35.0
切石,35.46666666666667,138.44166666666666,12時19分,35.4
三島,35.11333333333334,138.925,13時00分,35.7
佐久間,35.056666666666665,137.76166666666666,12時35分,35.3
愛西,35.21666666666667,136.69833333333332,12時52分,36.9
名古屋,35.166666666666664,136.965,12時51分,38.0
豊田,35.13166666666667,137.17666666666668,12時51分,36.2
大府,34.995,136.94333333333333,12時50分,36.8
岡崎,34.91833333333334,137.19333333333333,12時25分,35.6
萩原,35.888333333333335,137.20666666666668,12時45分,35.8
八幡,35.75666666666667,136.97833333333332,12時38分,37.9
宮地,35.763333333333335,137.28833333333333,12時37分,35.3
樽見,35.638333333333335,136.60166666666666,12時21分,35.8
金山,35.66166666666667,137.16,13時00分,36.9
美濃,35.555,136.91,12時57分,36.5
揖斐川,35.485,136.56666666666666,12時59分,37.4
美濃加茂,35.445,137.005,12時35分,35.8
恵那,35.446666666666665,137.40333333333334,12時54分,35.8
中津川,35.47666666666667,137.48666666666668,12時33分,35.4
大垣,35.346666666666664,136.62,12時46分,36.5
岐阜,35.4,136.76166666666666,12時50分,37.4
多治見,35.346666666666664,137.10833333333332,13時00分,37.0
桑名,35.05,136.69333333333333,12時47分,36.1
亀山,34.87,136.45333333333335,12時55分,35.2
上野,34.76166666666667,136.14166666666668,12時56分,35.5
粥見,34.44833333333333,136.39,12時54分,35.8
南伊勢,34.345,136.68166666666667,11時31分,35.0
秋ヶ島,36.64833333333333,137.18666666666667,12時43分,35.7
七尾,37.03,136.99166666666667,11時19分,35.8
今津,35.41166666666667,136.02833333333334,12時12分,35.1
東近江,35.06166666666667,136.19,12時42分,35.9
大津,34.99166666666667,135.91166666666666,12時37分,36.3
福知山,35.31166666666667,135.11333333333334,12時53分,38.3
園部,35.108333333333334,135.455,13時00分,36.9
京都,35.013333333333335,135.73166666666663,12時57分,38.0
京田辺,34.83,135.76,12時53分,38.8
能勢,34.94833333333333,135.455,12時56分,37.4
枚方,34.80833333333333,135.67166666666665,12時22分,37.5
大阪,34.681666666666665,135.51833333333337,13時00分,36.4
堺,34.555,135.485,12時19分,35.7
八尾,34.596666666666664,135.6,12時50分,36.2
豊岡,35.535,134.82166666666666,12時46分,35.6
和田山,35.32333333333333,134.84833333333333,11時54分,35.6
柏原,35.13666666666666,135.065,12時57分,37.0
一宮,35.096666666666664,134.585,12時34分,36.2
福崎,34.95,134.7483333333333,12時48分,37.8
西脇,34.998333333333335,134.99666666666667,12時48分,38.1
上郡,34.858333333333334,134.3733333333333,12時54分,37.4
三田,34.895,135.21166666666667,12時59分,37.1
洲本,34.31,134.84833333333333,12時40分,36.3
奈良,34.67333333333333,135.83666666666667,12時53分,35.7
かつらぎ,34.31,135.52833333333334,12時26分,36.7
和歌山,34.22833333333333,135.16333333333333,12時46分,35.2
奈義,35.111666666666665,134.17,12時44分,35.8
今岡,35.098333333333336,134.325,12時39分,35.9
久世,35.068333333333335,133.75333333333333,12時49分,37.6
津山,35.06333333333333,134.00833333333333,13時00分,36.3
福渡,34.86666666666667,133.90333333333334,11時55分,36.3
和気,34.815,134.18333333333334,12時35分,35.7
高梁,34.791666666666664,133.61,13時00分,36.6
岡山,34.685,133.925,12時47分,36.4
府中,34.56166666666667,133.23166666666663,12時38分,35.7
鳥取,35.486666666666665,134.23833333333334,12時31分,35.8
徳島,34.06666666666667,134.57333333333332,13時00分,35.0
中村,32.99,132.92,12時07分,35.2
