観測所,lat,lon,時間,気温
能代,40.19833333333333,140.03166666666667,12時49分,36.1
鷹巣,40.22666666666667,140.37166666666667,12時52分,36.7
大館,40.251666666666665,140.505,11時47分,35.2
大潟,40.0,139.95,12時48分,35.3
五城目,39.93833333333333,140.115,12時36分,35.1
秋田,39.71666666666667,140.09833333333333,11時54分,36.2
岩見三内,39.70666666666666,140.28666666666666,12時04分,35.2
雄和,39.615,140.21833333333333,12時30分,35.3
角館,39.60333333333333,140.55666666666667,12時30分,35.2
大曲,39.49,140.495,12時45分,35.3
本荘,39.36,140.055,12時54分,35.4
東由利,39.305,140.28833333333333,12時48分,35.7
横手,39.32,140.555,12時23分,36.1
酒田,38.90833333333333,139.84333333333333,12時05分,37.3
鶴岡,38.735,139.82833333333335,12時50分,35.1
狩川,38.8,139.97333333333333,13時00分,36.5
新庄,38.75666666666667,140.31166666666667,13時00分,35.3
村山,38.46,140.34833333333333,12時58分,35.0
米沢,37.91166666666667,140.14333333333337,12時42分,35.5
喜多方,37.65833333333333,139.86333333333334,12時33分,35.3
若松,37.48833333333334,139.91,12時26分,36.3
土浦,36.10333333333333,140.22,12時47分,35.1
佐野,36.36333333333334,139.57,12時58分,35.0
桐生,36.41,139.325,12時12分,35.2
鳩山,35.985,139.335,12時58分,35.2
さいたま,35.875,139.58666666666667,12時46分,35.1
越谷,35.88333333333333,139.75666666666666,12時50分,35.4
練馬,35.73833333333333,139.59166666666667,12時53分,35.2
茂原,35.43666666666667,140.29333333333332,12時30分,35.2
牛久,35.39666666666667,140.14833333333334,10時35分,35.6
村上,38.22666666666667,139.47833333333332,09時53分,35.2
両津,38.07333333333333,138.44,12時25分,35.1
中条,38.07666666666667,139.38833333333332,10時54分,35.2
下関,38.09166666666667,139.56333333333333,12時29分,36.3
新潟,37.89333333333333,139.01833333333337,12時01分,35.7
松浜,37.955,139.11166666666668,10時32分,35.2
新津,37.79166666666666,139.08666666666667,12時55分,37.7
巻,37.76833333333333,138.91333333333333,11時40分,35.1
三条,37.64,138.955,12時46分,36.3
津川,37.67166666666667,139.44666666666666,12時19分,37.1
長岡,37.45,138.82333333333332,12時26分,37.1
大潟,37.225,138.325,10時16分,35.2
小出,37.22666666666667,138.96333333333334,12時59分,35.3
高田,37.10666666666667,138.24666666666667,11時09分,35.4
安塚,37.10666666666667,138.45666666666668,11時13分,35.2
七尾,37.03,136.99166666666667,12時08分,35.2
羽咋,36.89333333333333,136.77666666666667,11時01分,35.4
小松,36.38166666666667,136.435,11時40分,35.2
三国,36.24333333333333,136.17333333333335,11時24分,35.3
豊岡,35.535,134.82166666666666,11時32分,35.9
松江,35.45666666666666,133.065,12時30分,35.0
境,35.54333333333334,133.235,12時20分,36.3
米子,35.43333333333333,133.33833333333334,12時21分,36.1
財田,34.12,133.77166666666668,12時19分,35.5
宗像,33.80833333333333,130.53833333333333,12時12分,35.6
太宰府,33.49666666666667,130.49,12時56分,35.2
松浦,33.34166666666667,129.71166666666667,12時10分,35.5
唐津,33.458333333333336,129.955,11時35分,35.1
佐賀,33.265,130.305,12時45分,35.0
