観測所,lat,lon,時間,気温
桐生,36.41,139.325,12時42分,36.3
辻堂,35.32,139.45,12時15分,35.3
南信濃,35.321666666666665,137.93166666666667,13時00分,35.2
甲府,35.666666666666664,138.55333333333334,12時44分,35.1
勝沼,35.663333333333334,138.725,12時46分,35.0
南部,35.288333333333334,138.445,12時50分,36.0
佐久間,35.056666666666665,137.76166666666666,12時41分,35.3
天竜,34.89,137.81333333333333,12時17分,35.3
豊田,35.13166666666667,137.17666666666668,12時54分,35.8
萩原,35.888333333333335,137.20666666666668,12時52分,35.4
八幡,35.75666666666667,136.97833333333332,12時49分,35.2
美濃,35.555,136.91,12時57分,35.4
揖斐川,35.485,136.56666666666666,13時00分,35.1
大垣,35.346666666666664,136.62,12時30分,35.3
岐阜,35.4,136.76166666666666,12時54分,35.0
多治見,35.346666666666664,137.10833333333332,12時52分,35.4
新津,37.79166666666666,139.08666666666667,12時00分,35.1
津川,37.67166666666667,139.44666666666666,12時48分,35.8
かほく,36.711666666666666,136.69166666666666,11時49分,35.2
金沢,36.58833333333333,136.63333333333333,12時45分,35.2
東近江,35.06166666666667,136.19,12時49分,35.5
福知山,35.31166666666667,135.11333333333334,12時58分,35.1
園部,35.108333333333334,135.455,12時54分,35.1
京都,35.013333333333335,135.73166666666663,12時59分,36.4
京田辺,34.83,135.76,12時44分,35.1
枚方,34.80833333333333,135.67166666666665,12時52分,36.5
豊中,34.78333333333333,135.43833333333333,13時00分,36.3
大阪,34.681666666666665,135.51833333333337,13時00分,35.4
堺,34.555,135.485,12時46分,35.5
八尾,34.596666666666664,135.6,12時45分,35.3
津和野,34.461666666666666,131.77,12時54分,35.7
久留米,33.303333333333335,130.49333333333334,12時43分,35.1
熊本,32.81333333333333,130.70666666666668,12時42分,35.0
