観測所,lat,lon,時間,気温
一関,38.93333333333333,141.125,13時31分,36.0
築館,38.735,141.005,13時19分,35.3
米山,38.626666666666665,141.18833333333333,13時34分,35.0
鹿島台,38.46,141.09166666666667,12時37分,35.0
石巻,38.42666666666667,141.29833333333335,13時30分,36.0
女川,38.446666666666665,141.45,13時58分,36.7
塩釜,38.33833333333333,141.01333333333332,13時30分,35.4
仙台,38.26166666666666,140.89666666666668,13時43分,36.4
名取,38.138333333333335,140.91666666666666,12時14分,36.6
白石,38.015,140.61166666666668,12時21分,35.2
蔵王,38.126666666666665,140.68,12時28分,35.5
亘理,38.025,140.85833333333332,12時51分,35.1
丸森,37.931666666666665,140.77833333333334,13時10分,36.0
山形,38.255,140.345,13時02分,35.2
梁川,37.85166666666667,140.58833333333334,13時28分,36.0
福島,37.75833333333333,140.47,13時04分,36.6
相馬,37.78333333333333,140.925,13時29分,35.8
浪江,37.49166666666667,140.965,14時00分,35.6
広野,37.23333333333333,141.0,13時26分,35.3
石川,37.14666666666667,140.46,13時53分,35.1
水戸,36.38,140.46666666666667,13時59分,35.0
古河,36.20166666666667,139.71666666666667,13時16分,35.6
佐野,36.36333333333334,139.57,13時45分,36.4
小山,36.33833333333333,139.83,13時52分,35.1
前橋,36.405,139.06,12時33分,36.2
桐生,36.41,139.325,13時33分,37.3
上里見,36.376666666666665,138.895,12時44分,35.3
伊勢崎,36.33166666666666,139.165,12時46分,36.3
西野牧,36.245,138.70666666666668,13時51分,35.3
館林,36.24,139.51333333333332,12時13分,36.2
寄居,36.105,139.18333333333334,12時46分,36.1
熊谷,36.15,139.38,13時07分,36.1
久喜,36.086666666666666,139.635,13時33分,35.4
秩父,35.99,139.07333333333332,12時21分,35.2
鳩山,35.985,139.335,13時30分,36.2
さいたま,35.875,139.58666666666667,13時48分,35.1
越谷,35.88333333333333,139.75666666666666,13時56分,35.3
八王子,35.666666666666664,139.31666666666666,13時58分,35.0
茂原,35.43666666666667,140.29333333333332,13時11分,35.5
牛久,35.39666666666667,140.14833333333334,12時50分,35.9
鴨川,35.111666666666665,140.1,12時18分,35.4
名古屋,35.166666666666664,136.965,13時41分,35.2
岐阜,35.4,136.76166666666666,14時00分,35.2
多治見,35.346666666666664,137.10833333333332,13時59分,35.3
桑名,35.05,136.69333333333333,13時53分,35.5
粥見,34.44833333333333,136.39,12時22分,35.0
福知山,35.31166666666667,135.11333333333334,13時55分,36.2
美山,35.275,135.55,11時44分,35.1
京都,35.013333333333335,135.73166666666663,13時53分,35.6
枚方,34.80833333333333,135.67166666666665,12時06分,35.4
豊岡,35.535,134.82166666666666,11時58分,35.4
和田山,35.32333333333333,134.84833333333333,13時39分,35.6
福崎,34.95,134.7483333333333,13時02分,35.7
西脇,34.998333333333335,134.99666666666667,13時59分,35.2
奈良,34.67333333333333,135.83666666666667,13時58分,35.0
五條,34.38,135.73,13時42分,35.0
高梁,34.791666666666664,133.61,13時03分,35.6
笠岡,34.501666666666665,133.495,13時39分,35.2
加計,34.61,132.32,12時44分,35.4
府中,34.56166666666667,133.23166666666663,13時44分,35.3
鳥取,35.486666666666665,134.23833333333334,13時58分,35.3
智頭,35.263333333333335,134.24,12時32分,35.0
太宰府,33.49666666666667,130.49,12時55分,35.9
久留米,33.303333333333335,130.49333333333334,13時53分,35.2
豊後高田,33.57,131.43333333333334,12時42分,35.3
島原,32.76,130.36166666666668,13時39分,35.3
口之津,32.611666666666665,130.19333333333333,13時36分,36.0
三角,32.611666666666665,130.47833333333332,12時37分,35.5
甲佐,32.67166666666667,130.81666666666666,14時00分,35.3
牛深,32.196666666666665,130.02666666666667,13時26分,35.3
