観測所,lat,lon,時間,気温
五城目,39.93833333333333,140.115,13時58分,35.1
角館,39.60333333333333,140.55666666666667,14時27分,35.0
横手,39.32,140.555,14時39分,36.2
酒田,38.90833333333333,139.84333333333333,13時03分,35.0
鶴岡,38.735,139.82833333333335,13時56分,35.2
狩川,38.8,139.97333333333333,14時22分,35.1
喜多方,37.65833333333333,139.86333333333334,14時44分,35.4
若松,37.48833333333334,139.91,13時52分,36.0
前橋,36.405,139.06,14時21分,35.3
桐生,36.41,139.325,12時46分,36.4
飯山,36.875,138.375,12時22分,35.6
長野,36.66166666666667,138.19166666666666,14時19分,36.3
穂高,36.34333333333333,137.88166666666666,14時20分,35.5
松本今井,36.16666666666666,137.92166666666665,14時54分,35.2
伊那,35.825,137.955,13時59分,35.6
南木曽,35.61,137.62,14時43分,35.1
飯田,35.52333333333333,137.82166666666666,14時24分,36.0
南信濃,35.321666666666665,137.93166666666667,14時08分,37.8
韮崎,35.693333333333335,138.44833333333332,15時25分,35.3
甲府,35.666666666666664,138.55333333333334,14時37分,36.1
勝沼,35.663333333333334,138.725,14時15分,36.0
切石,35.46666666666667,138.44166666666666,14時25分,36.0
南部,35.288333333333334,138.445,13時13分,35.6
富士,35.185,138.66333333333333,12時57分,36.6
佐久間,35.056666666666665,137.76166666666666,12時53分,37.3
天竜,34.89,137.81333333333333,13時42分,37.1
浜松,34.75333333333333,137.71166666666667,13時44分,36.0
愛西,35.21666666666667,136.69833333333332,14時53分,38.2
名古屋,35.166666666666664,136.965,13時39分,38.9
豊田,35.13166666666667,137.17666666666668,13時29分,37.9
大府,34.995,136.94333333333333,13時04分,37.5
岡崎,34.91833333333334,137.19333333333333,12時28分,36.2
新城,34.906666666666666,137.51833333333337,12時49分,35.7
蒲郡,34.845,137.21666666666667,11時39分,35.6
豊橋,34.75,137.34166666666667,12時40分,35.3
高山,36.155,137.25333333333333,13時22分,36.2
長滝,35.92333333333333,136.83166666666668,12時32分,35.8
萩原,35.888333333333335,137.20666666666668,14時49分,37.2
八幡,35.75666666666667,136.97833333333332,13時55分,38.8
宮地,35.763333333333335,137.28833333333333,14時28分,35.9
樽見,35.638333333333335,136.60166666666666,13時44分,35.8
金山,35.66166666666667,137.16,15時07分,36.9
美濃,35.555,136.91,15時55分,38.6
黒川,35.598333333333336,137.31833333333333,13時22分,35.6
揖斐川,35.485,136.56666666666666,15時14分,37.8
美濃加茂,35.445,137.005,15時28分,38.3
恵那,35.446666666666665,137.40333333333334,13時51分,36.7
中津川,35.47666666666667,137.48666666666668,14時24分,37.3
関ケ原,35.36333333333334,136.46666666666667,14時05分,36.4
大垣,35.346666666666664,136.62,12時41分,37.9
岐阜,35.4,136.76166666666666,13時47分,38.7
多治見,35.346666666666664,137.10833333333332,14時45分,38.8
桑名,35.05,136.69333333333333,13時16分,37.4
四日市,34.94,136.58,13時09分,36.5
亀山,34.87,136.45333333333335,14時24分,36.2
上野,34.76166666666667,136.14166666666668,13時40分,36.3
津,34.733333333333334,136.51833333333337,13時18分,36.0
粥見,34.44833333333333,136.39,14時08分,35.2
南伊勢,34.345,136.68166666666667,12時48分,35.2
紀伊長島,34.208333333333336,136.32666666666665,11時31分,35.1
新津,37.79166666666666,139.08666666666667,15時19分,36.1
津川,37.67166666666667,139.44666666666666,13時28分,36.7
長岡,37.45,138.82333333333332,13時52分,35.2
小出,37.22666666666667,138.96333333333334,13時08分,36.2
湯沢,36.94166666666667,138.81,15時03分,35.3
秋ヶ島,36.64833333333333,137.18666666666667,13時34分,35.5
七尾,37.03,136.99166666666667,13時31分,35.4
今津,35.41166666666667,136.02833333333334,12時04分,35.5
長浜,35.42333333333333,136.24166666666667,12時58分,35.8
南小松,35.235,135.95666666666668,14時13分,36.2
彦根,35.275,136.24333333333334,14時07分,35.4
東近江,35.06166666666667,136.19,13時28分,36.8
大津,34.99166666666667,135.91166666666666,14時59分,38.2
土山,34.93833333333333,136.27833333333334,14時11分,35.1
福知山,35.31166666666667,135.11333333333334,13時06分,36.6
園部,35.108333333333334,135.455,14時03分,36.2
京都,35.013333333333335,135.73166666666663,12時21分,37.8
京田辺,34.83,135.76,14時22分,38.0
能勢,34.94833333333333,135.455,12時50分,36.6
枚方,34.80833333333333,135.67166666666665,14時30分,39.2
豊中,34.78333333333333,135.43833333333333,14時58分,39.1
大阪,34.681666666666665,135.51833333333337,14時43分,38.6
堺,34.555,135.485,14時30分,38.6
八尾,34.596666666666664,135.6,14時31分,38.9
熊取,34.385,135.35,13時22分,35.4
柏原,35.13666666666666,135.065,13時24分,36.8
一宮,35.096666666666664,134.585,14時22分,36.4
福崎,34.95,134.7483333333333,14時51分,38.0
西脇,34.998333333333335,134.99666666666667,14時57分,38.4
上郡,34.858333333333334,134.3733333333333,14時53分,37.4
姫路,34.83833333333333,134.67,15時10分,37.4
三田,34.895,135.21166666666667,14時04分,35.3
三木,34.776666666666664,135.01333333333332,14時44分,36.9
神戸空港,34.63166666666667,135.22333333333333,14時25分,36.0
神戸,34.696666666666665,135.21166666666667,14時33分,36.8
郡家,34.46666666666667,134.84833333333333,14時32分,36.2
洲本,34.31,134.84833333333333,12時50分,36.8
奈良,34.67333333333333,135.83666666666667,15時25分,36.7
五條,34.38,135.73,14時18分,36.4
かつらぎ,34.31,135.52833333333334,14時59分,37.4
友ケ島,34.28,134.9983333333333,15時04分,36.5
和歌山,34.22833333333333,135.16333333333333,14時06分,37.0
栗栖川,33.791666666666664,135.51333333333332,12時30分,36.6
奈義,35.111666666666665,134.17,13時00分,35.3
今岡,35.098333333333336,134.325,12時17分,35.2
久世,35.068333333333335,133.75333333333333,13時05分,37.3
津山,35.06333333333333,134.00833333333333,14時44分,36.0
新見,34.943333333333335,133.51833333333337,13時55分,35.7
福渡,34.86666666666667,133.90333333333334,15時03分,37.6
和気,34.815,134.18333333333334,15時25分,36.6
高梁,34.791666666666664,133.61,15時16分,38.4
日応寺,34.75666666666667,133.855,15時03分,36.8
岡山,34.685,133.925,14時20分,38.3
倉敷,34.59,133.76833333333337,14時27分,36.2
笠岡,34.501666666666665,133.495,14時14分,35.7
三次,34.81166666666667,132.85,14時52分,37.5
庄原,34.86,133.02333333333334,13時27分,36.8
加計,34.61,132.32,12時44分,37.2
三入,34.545,132.53,15時01分,37.2
世羅,34.583333333333336,133.05,14時05分,36.3
府中,34.56166666666667,133.23166666666663,13時30分,37.5
東広島,34.416666666666664,132.7,13時57分,35.8
廿日市津田,34.365,132.19,14時01分,35.4
広島,34.39833333333333,132.46166666666667,12時19分,37.4
大竹,34.221666666666664,132.22,14時00分,36.3
呉,34.24,132.55,15時28分,35.0
穴吹,34.04,134.15666666666667,13時42分,35.4
徳島,34.06666666666667,134.57333333333332,14時50分,35.3
蒲生田,33.836666666666666,134.74166666666667,16時00分,35.0
木頭,33.77166666666667,134.19833333333332,14時41分,36.1
日和佐,33.73166666666667,134.53833333333333,14時59分,37.5
内海,34.471666666666664,134.27333333333334,15時44分,35.7
高松,34.318333333333335,134.05333333333334,15時46分,36.7
多度津,34.275,133.7516666666667,16時00分,35.3
滝宮,34.236666666666665,133.92333333333335,14時48分,36.5
引田,34.21333333333333,134.40666666666667,15時54分,35.2
大三島,34.25,133.00666666666666,13時41分,35.3
本山,33.75333333333333,133.575,13時29分,35.3
大栃,33.69833333333333,133.875,13時42分,36.2
江川崎,33.17,132.79166666666666,13時29分,37.8
中村,32.99,132.92,12時06分,36.5
広瀬,34.26166666666666,131.95166666666665,13時03分,36.8
山口,34.16166666666667,131.46166666666667,12時35分,35.6
岩国,34.155,132.17833333333334,14時22分,36.1
玖珂,34.095,132.075,13時26分,36.4
日田,33.321666666666665,130.92833333333334,14時30分,35.6
神門,32.385,131.33166666666668,15時04分,36.1
都城,31.73,131.08166666666668,15時05分,35.1
肝付前田,31.34,130.93833333333333,13時36分,35.7
