観測所,lat,lon,時間,気温
能代,40.19833333333333,140.03166666666667,12時49分,36.1
鷹巣,40.22666666666667,140.37166666666667,13時19分,36.9
大館,40.251666666666665,140.505,13時34分,36.2
大潟,40.0,139.95,13時06分,35.3
五城目,39.93833333333333,140.115,12時36分,35.1
秋田,39.71666666666667,140.09833333333333,11時54分,36.2
岩見三内,39.70666666666666,140.28666666666666,13時23分,35.2
雄和,39.615,140.21833333333333,12時30分,35.3
角館,39.60333333333333,140.55666666666667,14時10分,35.3
大曲,39.49,140.495,12時45分,35.3
本荘,39.36,140.055,13時16分,35.4
東由利,39.305,140.28833333333333,12時48分,35.7
横手,39.32,140.555,14時03分,36.6
湯沢,39.18666666666667,140.46333333333334,14時28分,35.0
飛島,39.18333333333333,139.54333333333332,13時54分,35.0
酒田,38.90833333333333,139.84333333333333,12時05分,37.3
金山,38.87833333333333,140.33166666666668,14時08分,35.3
鶴岡,38.735,139.82833333333335,12時50分,35.1
狩川,38.8,139.97333333333333,13時06分,36.6
新庄,38.75666666666667,140.31166666666667,13時40分,35.3
村山,38.46,140.34833333333333,13時54分,35.4
東根,38.41166666666667,140.37,13時39分,35.6
山形,38.255,140.345,14時35分,35.6
高畠,38.00333333333333,140.20666666666668,13時40分,35.0
米沢,37.91166666666667,140.14333333333337,13時17分,36.1
福島,37.75833333333333,140.47,14時36分,35.1
喜多方,37.65833333333333,139.86333333333334,14時22分,36.1
若松,37.48833333333334,139.91,13時54分,36.4
古河,36.20166666666667,139.71666666666667,14時10分,35.2
下館,36.281666666666666,139.98833333333334,14時04分,35.7
土浦,36.10333333333333,140.22,14時11分,35.9
佐野,36.36333333333334,139.57,14時12分,36.1
桐生,36.41,139.325,14時13分,35.4
伊勢崎,36.33166666666666,139.165,13時51分,35.2
館林,36.24,139.51333333333332,14時58分,35.3
寄居,36.105,139.18333333333334,15時00分,35.5
熊谷,36.15,139.38,15時00分,35.4
久喜,36.086666666666666,139.635,13時30分,36.0
鳩山,35.985,139.335,13時47分,35.9
さいたま,35.875,139.58666666666667,13時02分,35.1
越谷,35.88333333333333,139.75666666666666,13時13分,35.5
練馬,35.73833333333333,139.59166666666667,12時53分,35.2
茂原,35.43666666666667,140.29333333333332,12時30分,35.2
牛久,35.39666666666667,140.14833333333334,13時05分,35.8
村上,38.22666666666667,139.47833333333332,09時53分,35.2
両津,38.07333333333333,138.44,12時25分,35.1
中条,38.07666666666667,139.38833333333332,10時54分,35.2
下関,38.09166666666667,139.56333333333333,12時29分,36.3
新潟,37.89333333333333,139.01833333333337,12時01分,35.7
松浜,37.955,139.11166666666668,10時32分,35.2
新津,37.79166666666666,139.08666666666667,12時55分,37.7
巻,37.76833333333333,138.91333333333333,13時01分,35.1
三条,37.64,138.955,12時46分,36.3
津川,37.67166666666667,139.44666666666666,13時07分,37.1
長岡,37.45,138.82333333333332,12時26分,37.1
守門,37.34666666666666,139.04333333333332,13時02分,35.0
大潟,37.225,138.325,10時16分,35.2
小出,37.22666666666667,138.96333333333334,13時08分,35.8
高田,37.10666666666667,138.24666666666667,11時09分,35.4
安塚,37.10666666666667,138.45666666666668,11時13分,35.2
十日町,37.14333333333333,138.72666666666666,13時48分,35.1
七尾,37.03,136.99166666666667,12時08分,35.2
羽咋,36.89333333333333,136.77666666666667,11時01分,35.4
小松,36.38166666666667,136.435,11時40分,35.2
三国,36.24333333333333,136.17333333333335,11時24分,35.3
香住,35.625,134.6266666666667,14時20分,35.0
豊岡,35.535,134.82166666666666,14時21分,36.1
福山,34.446666666666665,133.24666666666667,14時07分,35.0
松江,35.45666666666666,133.065,13時17分,35.3
境,35.54333333333334,133.235,12時20分,36.3
塩津,35.52333333333333,133.56666666666666,13時12分,35.3
米子,35.43333333333333,133.33833333333334,12時21分,36.1
財田,34.12,133.77166666666668,12時19分,35.5
宗像,33.80833333333333,130.53833333333333,12時12分,35.6
太宰府,33.49666666666667,130.49,13時10分,35.2
松浦,33.34166666666667,129.71166666666667,12時10分,35.5
唐津,33.458333333333336,129.955,11時35分,35.1
佐賀,33.265,130.305,12時45分,35.0
