観測所,lat,lon,時間,気温
上田,36.4,138.265,13時58分,35.3
松本,36.24666666666667,137.97,13時14分,35.1
松本今井,36.16666666666666,137.92166666666665,12時34分,35.1
伊那,35.825,137.955,13時43分,35.3
南信濃,35.321666666666665,137.93166666666667,13時57分,35.5
韮崎,35.693333333333335,138.44833333333332,13時39分,35.6
甲府,35.666666666666664,138.55333333333334,13時56分,35.4
愛西,35.21666666666667,136.69833333333332,13時12分,35.3
名古屋,35.166666666666664,136.965,13時48分,35.1
豊田,35.13166666666667,137.17666666666668,13時28分,35.6
岡崎,34.91833333333334,137.19333333333333,12時22分,35.4
神岡,36.321666666666665,137.30833333333334,12時25分,35.7
美濃,35.555,136.91,13時28分,36.2
揖斐川,35.485,136.56666666666666,13時33分,35.7
美濃加茂,35.445,137.005,13時35分,35.1
関ケ原,35.36333333333334,136.46666666666667,13時43分,35.0
大垣,35.346666666666664,136.62,12時28分,35.5
岐阜,35.4,136.76166666666666,13時42分,35.4
多治見,35.346666666666664,137.10833333333332,13時53分,36.1
桑名,35.05,136.69333333333333,11時50分,35.0
上野,34.76166666666667,136.14166666666668,13時43分,35.5
富山,36.708333333333336,137.20166666666665,13時03分,35.1
東近江,35.06166666666667,136.19,14時00分,36.2
京都,35.013333333333335,135.73166666666663,13時46分,36.4
京田辺,34.83,135.76,13時20分,36.1
枚方,34.80833333333333,135.67166666666665,13時45分,35.5
太宰府,33.49666666666667,130.49,13時58分,35.1
日田,33.321666666666665,130.92833333333334,12時50分,35.1
犬飼,33.065,131.63166666666666,13時59分,35.1
