観測所,lat,lon,時間,気温
青森,40.821666666666665,140.76833333333337,12時49分,35.2
三沢,40.675,141.375,10時53分,35.6
三戸,40.38333333333333,141.25666666666666,12時29分,35.7
種市,40.403333333333336,141.7,12時45分,35.0
山形,40.14833333333333,141.57166666666666,12時51分,35.3
久慈,40.16833333333334,141.7483333333333,10時49分,35.4
岩泉,39.84666666666666,141.795,11時58分,36.7
盛岡,39.69833333333333,141.165,12時37分,35.4
川井,39.598333333333336,141.68166666666667,12時50分,36.9
大迫,39.47,141.27833333333334,12時56分,35.5
北上,39.28833333333333,141.11,12時54分,35.1
釜石,39.27,141.87833333333333,10時33分,37.0
江刺,39.18333333333333,141.16166666666666,13時00分,35.8
住田,39.141666666666666,141.57333333333332,13時00分,35.8
大船渡,39.06333333333333,141.71333333333334,11時58分,37.0
一関,38.93333333333333,141.125,12時59分,35.7
気仙沼,38.906666666666666,141.55666666666667,12時05分,36.1
川渡,38.74333333333333,140.76,12時54分,35.3
築館,38.735,141.005,13時00分,36.0
米山,38.626666666666665,141.18833333333333,12時40分,35.8
志津川,38.681666666666665,141.44833333333332,12時45分,35.4
大衡,38.473333333333336,140.88833333333332,12時52分,36.1
鹿島台,38.46,141.09166666666667,12時55分,36.4
新川,38.303333333333335,140.63666666666666,12時22分,35.1
仙台,38.26166666666666,140.89666666666668,12時18分,35.7
白石,38.015,140.61166666666668,12時22分,36.9
蔵王,38.126666666666665,140.68,12時50分,36.5
丸森,37.931666666666665,140.77833333333334,12時34分,36.1
山形,38.255,140.345,11時30分,35.3
高畠,38.00333333333333,140.20666666666668,12時56分,35.6
米沢,37.91166666666667,140.14333333333337,12時53分,36.3
梁川,37.85166666666667,140.58833333333334,13時00分,38.4
福島,37.75833333333333,140.47,12時59分,37.7
喜多方,37.65833333333333,139.86333333333334,12時47分,35.3
二本松,37.583333333333336,140.43,12時29分,35.6
若松,37.48833333333334,139.91,12時24分,36.4
川内,37.336666666666666,140.80833333333334,11時31分,35.4
石川,37.14666666666667,140.46,12時58分,35.8
東白川,36.93833333333333,140.40833333333333,12時30分,36.1
大子,36.778333333333336,140.345,12時59分,36.2
常陸大宮,36.60666666666667,140.325,12時51分,35.6
笠間,36.395,140.24,12時22分,36.6
水戸,36.38,140.46666666666667,12時52分,36.5
古河,36.20166666666667,139.71666666666667,12時45分,37.2
下館,36.281666666666666,139.98833333333334,12時59分,36.4
下妻,36.16833333333334,139.945,12時52分,35.2
鉾田,36.16833333333334,140.52666666666667,12時49分,36.6
つくば,36.056666666666665,140.125,12時42分,36.3
土浦,36.10333333333333,140.22,12時51分,37.2
鹿嶋,35.96333333333333,140.62166666666667,12時48分,36.6
龍ケ崎,35.89,140.21166666666667,12時52分,35.0
五十里,36.92166666666667,139.695,12時11分,35.1
大田原,36.84,140.035,12時49分,36.0
鹿沼,36.59166666666667,139.735,13時00分,35.5
宇都宮,36.54833333333333,139.86833333333334,13時00分,35.6
真岡,36.47666666666667,139.98666666666668,12時51分,36.5
佐野,36.36333333333334,139.57,12時53分,37.1
小山,36.33833333333333,139.83,13時00分,36.9
みなかみ,36.77333333333333,138.965,12時44分,35.8
沼田,36.66833333333334,139.02166666666668,12時46分,36.8
中之条,36.586666666666666,138.85,12時39分,35.9
前橋,36.405,139.06,12時35分,38.5
桐生,36.41,139.325,12時50分,37.6
上里見,36.376666666666665,138.895,12時53分,36.6
伊勢崎,36.33166666666666,139.165,12時36分,38.4
西野牧,36.245,138.70666666666668,13時00分,36.3
館林,36.24,139.51333333333332,12時56分,38.0
神流,36.10833333333333,138.89666666666668,12時48分,35.5
寄居,36.105,139.18333333333334,12時46分,38.0
熊谷,36.15,139.38,12時54分,37.8
久喜,36.086666666666666,139.635,12時52分,37.8
秩父,35.99,139.07333333333332,13時00分,37.8
鳩山,35.985,139.335,12時53分,39.0
さいたま,35.875,139.58666666666667,12時52分,37.7
越谷,35.88333333333333,139.75666666666666,11時59分,37.7
所沢,35.77333333333333,139.41333333333333,12時31分,36.1
青梅,35.788333333333334,139.31166666666667,13時00分,36.9
練馬,35.73833333333333,139.59166666666667,12時57分,37.1
八王子,35.666666666666664,139.31666666666666,12時31分,36.4
府中,35.68333333333333,139.48333333333332,12時51分,35.9
東京,35.69166666666667,139.75,12時55分,35.7
我孫子,35.86333333333333,140.11,12時30分,35.5
香取,35.858333333333334,140.5016666666667,12時46分,36.8
佐倉,35.72833333333333,140.21166666666667,12時55分,35.8
成田,35.763333333333335,140.385,12時42分,36.7
茂原,35.43666666666667,140.29333333333332,11時52分,37.4
木更津,35.361666666666665,139.94,12時24分,35.4
牛久,35.39666666666667,140.14833333333334,12時48分,37.9
坂畑,35.235,140.09833333333333,12時27分,35.1
横浜,35.43833333333333,139.65166666666667,12時15分,35.6
小田原,35.276666666666664,139.155,12時06分,35.1
上田,36.4,138.265,12時32分,37.3
佐久,36.24666666666667,138.47666666666666,12時33分,35.0
南信濃,35.321666666666665,137.93166666666667,13時00分,35.9
甲府,35.666666666666664,138.55333333333334,12時51分,35.7
勝沼,35.663333333333334,138.725,12時56分,35.3
大月,35.608333333333334,138.93833333333333,12時01分,38.6
古関,35.528333333333336,138.615,12時41分,35.1
切石,35.46666666666667,138.44166666666666,12時25分,36.3
南部,35.288333333333334,138.445,12時00分,35.2
佐久間,35.056666666666665,137.76166666666666,12時20分,36.8
川根本町,35.10166666666667,138.12833333333333,12時41分,36.1
網代,35.045,139.09166666666667,12時51分,35.3
天竜,34.89,137.81333333333333,12時02分,36.6
愛西,35.21666666666667,136.69833333333332,12時47分,35.3
豊田,35.13166666666667,137.17666666666668,12時28分,35.9
大府,34.995,136.94333333333333,12時22分,35.0
岡崎,34.91833333333334,137.19333333333333,11時29分,35.2
蒲郡,34.845,137.21666666666667,12時41分,35.2
美濃,35.555,136.91,12時51分,35.2
揖斐川,35.485,136.56666666666666,12時53分,35.7
大垣,35.346666666666664,136.62,12時50分,35.2
岐阜,35.4,136.76166666666666,12時41分,35.2
桑名,35.05,136.69333333333333,12時43分,35.8
氷見,36.86333333333333,136.96,12時01分,35.3
伏木,36.79166666666666,137.055,12時27分,36.9
富山,36.708333333333336,137.20166666666665,12時54分,35.9
秋ヶ島,36.64833333333333,137.18666666666667,12時40分,36.6
小松,36.38166666666667,136.435,12時47分,35.2
春江,36.141666666666666,136.22333333333333,11時10分,35.3
福井,36.055,136.22166666666666,12時53分,36.3
勝山,36.03833333333333,136.52166666666668,12時49分,35.1
大野,35.971666666666664,136.49666666666667,12時47分,35.6
今庄,35.766666666666666,136.2,12時55分,35.4
敦賀,35.653333333333336,136.06166666666667,12時48分,35.6
美浜,35.6,135.91666666666666,10時47分,35.5
小浜,35.483333333333334,135.78166666666667,11時52分,36.1
東近江,35.06166666666667,136.19,12時43分,36.5
宮津,35.55,135.235,12時54分,36.1
舞鶴,35.45,135.31666666666666,12時07分,35.8
福知山,35.31166666666667,135.11333333333334,12時57分,35.9
園部,35.108333333333334,135.455,12時11分,35.4
京都,35.013333333333335,135.73166666666663,12時59分,36.0
京田辺,34.83,135.76,12時47分,35.3
枚方,34.80833333333333,135.67166666666665,12時56分,36.0
豊中,34.78333333333333,135.43833333333333,11時54分,35.6
堺,34.555,135.485,12時39分,35.5
豊岡,35.535,134.82166666666666,11時56分,36.5
福崎,34.95,134.7483333333333,12時56分,35.9
西脇,34.998333333333335,134.99666666666667,12時54分,35.6
五條,34.38,135.73,12時51分,35.6
かつらぎ,34.31,135.52833333333334,12時46分,36.5
府中,34.56166666666667,133.23166666666663,12時48分,36.0
福山,34.446666666666665,133.24666666666667,12時42分,35.0
津和野,34.461666666666666,131.77,13時00分,35.2
米子,35.43333333333333,133.33833333333334,11時32分,35.9
鳥取,35.486666666666665,134.23833333333334,12時54分,36.1
智頭,35.263333333333335,134.24,12時59分,35.1
穴吹,34.04,134.15666666666667,12時41分,35.1
滝宮,34.236666666666665,133.92333333333335,12時44分,35.2
引田,34.21333333333333,134.40666666666667,12時57分,35.0
財田,34.12,133.77166666666668,12時05分,37.1
宗像,33.80833333333333,130.53833333333333,11時40分,35.1
博多,33.583333333333336,130.45166666666665,12時44分,35.0
太宰府,33.49666666666667,130.49,12時57分,36.3
朝倉,33.406666666666666,130.695,12時37分,36.2
中津,33.586666666666666,131.245,12時40分,35.1
日田,33.321666666666665,130.92833333333334,12時41分,35.1
