観測所,lat,lon,時間,気温
角館,39.60333333333333,140.55666666666667,13時01分,35.1
米山,38.626666666666665,141.18833333333333,14時07分,35.1
向町,38.75833333333333,140.51666666666668,13時43分,35.0
尾花沢,38.60833333333333,140.41166666666666,14時04分,35.0
山形,38.255,140.345,14時29分,35.6
小国,38.07833333333333,139.735,13時06分,35.2
米沢,37.91166666666667,140.14333333333337,14時16分,35.8
梁川,37.85166666666667,140.58833333333334,12時58分,35.5
福島,37.75833333333333,140.47,12時53分,35.8
喜多方,37.65833333333333,139.86333333333334,13時46分,36.6
西会津,37.58833333333333,139.65666666666667,13時58分,35.0
若松,37.48833333333334,139.91,14時41分,37.1
石川,37.14666666666667,140.46,13時01分,35.2
大子,36.778333333333336,140.345,12時27分,35.2
古河,36.20166666666667,139.71666666666667,15時44分,35.3
土浦,36.10333333333333,140.22,14時38分,35.0
大田原,36.84,140.035,14時11分,35.0
宇都宮,36.54833333333333,139.86833333333334,12時56分,35.0
真岡,36.47666666666667,139.98666666666668,13時34分,35.4
佐野,36.36333333333334,139.57,13時47分,37.1
小山,36.33833333333333,139.83,13時47分,35.6
前橋,36.405,139.06,13時53分,35.9
桐生,36.41,139.325,12時52分,36.9
上里見,36.376666666666665,138.895,13時41分,35.2
伊勢崎,36.33166666666666,139.165,14時09分,36.5
館林,36.24,139.51333333333332,15時27分,36.3
寄居,36.105,139.18333333333334,15時01分,36.4
熊谷,36.15,139.38,14時55分,36.7
久喜,36.086666666666666,139.635,14時21分,35.4
秩父,35.99,139.07333333333332,13時14分,35.4
鳩山,35.985,139.335,14時09分,36.5
さいたま,35.875,139.58666666666667,13時55分,35.6
越谷,35.88333333333333,139.75666666666666,14時08分,36.3
所沢,35.77333333333333,139.41333333333333,13時20分,35.3
青梅,35.788333333333334,139.31166666666667,14時18分,35.3
東京,35.69166666666667,139.75,14時03分,35.3
我孫子,35.86333333333333,140.11,14時33分,35.1
船橋,35.711666666666666,140.04333333333332,13時21分,35.9
千葉,35.60166666666667,140.10333333333332,14時28分,35.1
木更津,35.361666666666665,139.94,13時42分,35.5
牛久,35.39666666666667,140.14833333333334,14時03分,35.1
横浜,35.43833333333333,139.65166666666667,14時02分,35.5
長野,36.66166666666667,138.19166666666666,14時02分,35.3
上田,36.4,138.265,13時12分,35.0
伊那,35.825,137.955,14時37分,35.1
南信濃,35.321666666666665,137.93166666666667,14時54分,35.2
愛西,35.21666666666667,136.69833333333332,13時28分,35.8
名古屋,35.166666666666664,136.965,14時24分,36.6
豊田,35.13166666666667,137.17666666666668,13時33分,37.0
大府,34.995,136.94333333333333,14時16分,36.2
岡崎,34.91833333333334,137.19333333333333,13時42分,35.2
新城,34.906666666666666,137.51833333333337,12時16分,35.4
高山,36.155,137.25333333333333,14時03分,35.7
長滝,35.92333333333333,136.83166666666668,12時52分,35.0
萩原,35.888333333333335,137.20666666666668,12時13分,35.9
