観測所,lat,lon,時間,気温
五城目,39.93833333333333,140.115,11時00分,36.3
秋田,39.71666666666667,140.09833333333333,10時56分,35.0
にかほ,39.255,139.91333333333333,10時08分,35.2
酒田,38.90833333333333,139.84333333333333,10時56分,35.0
浜中,38.81166666666667,139.78666666666666,10時39分,35.0
鶴岡,38.735,139.82833333333335,10時49分,35.5
鼠ケ関,38.56666666666667,139.55166666666668,10時35分,35.5
村上,38.22666666666667,139.47833333333332,10時51分,35.2
両津,38.07333333333333,138.44,10時48分,35.2
中条,38.07666666666667,139.38833333333332,10時58分,36.4
新潟,37.89333333333333,139.01833333333337,11時00分,35.2
松浜,37.955,139.11166666666668,10時54分,36.7
寺泊,37.64,138.76666666666668,10時36分,37.4
三条,37.64,138.955,10時43分,38.0
長岡,37.45,138.82333333333332,10時38分,36.3
柏崎,37.35166666666667,138.55333333333334,10時48分,35.9
大潟,37.225,138.325,10時45分,38.1
高田,37.10666666666667,138.24666666666667,10時23分,37.6
糸魚川,37.04333333333334,137.875,11時00分,35.7
富山,36.708333333333336,137.20166666666665,10時16分,36.1
秋ヶ島,36.64833333333333,137.18666666666667,10時08分,35.2
輪島,37.39,136.895,10時18分,35.8
