観測所,lat,lon,時間,気温
碇ケ関,40.48166666666667,140.62,14時13分,35.6
八森,40.41333333333333,139.94833333333332,13時18分,35.1
能代,40.19833333333333,140.03166666666667,12時38分,37.1
鷹巣,40.22666666666667,140.37166666666667,14時35分,38.9
大館,40.251666666666665,140.505,14時12分,37.0
鹿角,40.215,140.78666666666666,15時06分,35.0
脇神,40.19166666666667,140.37166666666667,14時37分,35.2
大潟,40.0,139.95,15時02分,36.1
五城目,39.93833333333333,140.115,14時57分,37.3
秋田,39.71666666666667,140.09833333333333,13時40分,37.4
雄和,39.615,140.21833333333333,13時24分,35.4
大正寺,39.52666666666666,140.23333333333332,13時14分,35.2
本荘,39.36,140.055,13時28分,35.7
東由利,39.305,140.28833333333333,13時05分,35.1
横手,39.32,140.555,12時54分,37.0
にかほ,39.255,139.91333333333333,14時26分,36.8
酒田,38.90833333333333,139.84333333333333,13時00分,36.7
浜中,38.81166666666667,139.78666666666666,13時25分,37.1
鶴岡,38.735,139.82833333333335,13時31分,37.6
鼠ケ関,38.56666666666667,139.55166666666668,11時25分,35.8
桐生,36.41,139.325,14時53分,35.7
伊勢崎,36.33166666666666,139.165,14時35分,35.1
館林,36.24,139.51333333333332,13時53分,35.5
熊谷,36.15,139.38,13時42分,35.1
久喜,36.086666666666666,139.635,13時56分,36.3
鳩山,35.985,139.335,14時27分,35.1
さいたま,35.875,139.58666666666667,14時03分,35.2
練馬,35.73833333333333,139.59166666666667,13時44分,35.4
東京,35.69166666666667,139.75,11時48分,35.9
佐倉,35.72833333333333,140.21166666666667,11時50分,35.6
飯山,36.875,138.375,14時49分,35.9
長野,36.66166666666667,138.19166666666666,14時08分,35.2
伊那,35.825,137.955,14時03分,35.5
飯田,35.52333333333333,137.82166666666666,14時42分,35.0
南信濃,35.321666666666665,137.93166666666667,14時11分,36.0
愛西,35.21666666666667,136.69833333333332,13時39分,35.7
名古屋,35.166666666666664,136.965,13時16分,36.7
豊田,35.13166666666667,137.17666666666668,14時48分,35.7
神岡,36.321666666666665,137.30833333333334,13時58分,35.0
金山,35.66166666666667,137.16,14時42分,35.3
美濃,35.555,136.91,15時15分,36.3
美濃加茂,35.445,137.005,14時33分,36.7
恵那,35.446666666666665,137.40333333333334,15時05分,36.0
中津川,35.47666666666667,137.48666666666668,13時22分,35.9
大垣,35.346666666666664,136.62,13時01分,36.0
岐阜,35.4,136.76166666666666,14時10分,36.1
多治見,35.346666666666664,137.10833333333332,14時07分,37.5
粟島,38.465,139.25333333333333,14時04分,36.5
村上,38.22666666666667,139.47833333333332,14時15分,37.4
相川,38.028333333333336,138.24,13時44分,36.5
両津,38.07333333333333,138.44,15時40分,35.6
中条,38.07666666666667,139.38833333333332,13時17分,37.0
新潟,37.89333333333333,139.01833333333337,13時36分,38.5
松浜,37.955,139.11166666666668,13時38分,37.9
羽茂,37.84166666666667,138.31333333333333,14時33分,37.2
巻,37.76833333333333,138.91333333333333,13時13分,37.2
寺泊,37.64,138.76666666666668,13時49分,37.0
三条,37.64,138.955,14時59分,37.7
長岡,37.45,138.82333333333332,15時29分,38.7
柏崎,37.35166666666667,138.55333333333334,14時11分,37.7
守門,37.34666666666666,139.04333333333332,14時11分,35.8
大潟,37.225,138.325,10時19分,36.2
小出,37.22666666666667,138.96333333333334,14時17分,37.1
高田,37.10666666666667,138.24666666666667,12時15分,38.6
安塚,37.10666666666667,138.45666666666668,13時36分,36.4
朝日,36.93666666666667,137.56333333333333,13時44分,35.6
伏木,36.79166666666666,137.055,12時32分,35.1
富山,36.708333333333336,137.20166666666665,14時27分,35.8
秋ヶ島,36.64833333333333,137.18666666666667,14時21分,36.8
八尾,36.57,137.15833333333333,10時23分,35.7
輪島,37.39,136.895,11時22分,35.1
志賀,37.14333333333333,136.725,12時53分,35.7
七尾,37.03,136.99166666666667,12時58分,37.1
金沢,36.58833333333333,136.63333333333333,13時43分,35.2
小松,36.38166666666667,136.435,13時22分,35.5
