観測所,lat,lon,時間,気温
名寄,44.37,142.45666666666668,13時11分,35.6
下川,44.295,142.63666666666666,13時04分,35.0
朝日,44.11833333333333,142.595,14時13分,35.6
和寒,44.028333333333336,142.41,13時15分,35.4
比布,43.87,142.47,14時18分,35.1
旭川,43.75666666666667,142.37166666666667,14時13分,35.5
東川,43.70166666666667,142.50833333333333,14時12分,35.2
上富良野,43.455,142.465,12時52分,36.4
富良野,43.333333333333336,142.4,12時28分,36.3
山口,43.14833333333333,141.22166666666666,09時36分,35.0
札幌,43.06,141.32833333333335,11時42分,35.0
石狩沼田,43.815,141.92666666666668,13時19分,35.8
秩父別,43.78,141.96166666666667,13時26分,35.1
滝川,43.57,141.93833333333333,13時34分,35.7
芦別,43.52,142.19,14時13分,35.0
月形,43.33,141.61666666666667,13時51分,35.3
美唄,43.36333333333334,141.82666666666665,14時19分,35.0
岩見沢,43.211666666666666,141.785,13時40分,35.3
長沼,43.01166666666666,141.69333333333333,13時16分,35.2
滝上,44.17666666666667,143.06166666666667,13時00分,36.2
生田原,43.91666666666666,143.53166666666667,12時31分,35.0
北見,43.77666666666666,143.84166666666667,13時04分,37.1
女満別,43.88,144.16333333333333,12時01分,35.6
小清水,43.84166666666667,144.485,13時00分,35.3
境野,43.70666666666666,143.64333333333337,14時06分,35.7
美幌,43.77,144.17166666666665,13時36分,36.3
津別,43.70166666666667,144.03333333333333,12時44分,36.8
新和,42.54333333333334,142.33333333333334,14時04分,35.2
五所川原,40.80833333333333,140.45833333333334,10時47分,36.4
鰺ケ沢,40.77666666666666,140.205,13時41分,35.9
青森大谷,40.73333333333333,140.68833333333333,12時05分,35.2
弘前,40.611666666666665,140.455,11時40分,36.6
黒石,40.66666666666666,140.585,11時43分,36.2
十和田,40.60666666666667,141.23333333333332,11時23分,35.1
碇ケ関,40.48166666666667,140.62,15時03分,35.1
三戸,40.38333333333333,141.25666666666666,14時02分,36.5
能代,40.19833333333333,140.03166666666667,12時06分,36.2
鷹巣,40.22666666666667,140.37166666666667,14時30分,37.0
大館,40.251666666666665,140.505,12時41分,38.0
大潟,40.0,139.95,11時49分,36.2
五城目,39.93833333333333,140.115,11時44分,35.7
阿仁合,39.99333333333333,140.40333333333334,14時43分,35.7
秋田,39.71666666666667,140.09833333333333,11時35分,37.4
雄和,39.615,140.21833333333333,12時30分,36.4
角館,39.60333333333333,140.55666666666667,14時40分,36.4
大正寺,39.52666666666666,140.23333333333332,12時21分,35.7
大曲,39.49,140.495,13時57分,35.4
本荘,39.36,140.055,12時09分,36.4
東由利,39.305,140.28833333333333,11時43分,36.9
横手,39.32,140.555,13時02分,37.3
にかほ,39.255,139.91333333333333,08時54分,35.0
矢島,39.235,140.13666666666666,12時46分,35.9
軽米,40.325,141.46666666666667,14時41分,35.1
山形,40.14833333333333,141.57166666666666,15時00分,35.0
久慈,40.16833333333334,141.7483333333333,13時53分,35.6
岩泉,39.84666666666666,141.795,14時28分,37.3
釜石,39.27,141.87833333333333,10時55分,35.1
蔵王,38.126666666666665,140.68,14時17分,35.8
丸森,37.931666666666665,140.77833333333334,14時26分,36.2
飛島,39.18333333333333,139.54333333333332,13時55分,35.9
酒田,38.90833333333333,139.84333333333333,10時55分,37.5
差首鍋,38.91833333333334,140.2,14時13分,36.0
浜中,38.81166666666667,139.78666666666666,11時16分,36.6
金山,38.87833333333333,140.33166666666668,14時24分,36.5
鶴岡,38.735,139.82833333333335,11時28分,36.7
狩川,38.8,139.97333333333333,12時07分,36.4
新庄,38.75666666666667,140.31166666666667,13時34分,37.8
尾花沢,38.60833333333333,140.41166666666666,13時49分,35.3
村山,38.46,140.34833333333333,14時44分,36.8
東根,38.41166666666667,140.37,14時04分,36.6
左沢,38.37,140.19166666666666,14時38分,36.5
山形,38.255,140.345,14時37分,37.6
長井,38.105,140.015,14時47分,35.7
小国,38.07833333333333,139.735,12時49分,37.3
高畠,38.00333333333333,140.20666666666668,14時12分,36.2
高峰,37.99,139.95333333333335,15時23分,35.5
米沢,37.91166666666667,140.14333333333337,13時41分,37.1
梁川,37.85166666666667,140.58833333333334,15時16分,37.0
福島,37.75833333333333,140.47,14時47分,36.3
相馬,37.78333333333333,140.925,11時46分,35.7
喜多方,37.65833333333333,139.86333333333334,14時49分,37.0
西会津,37.58833333333333,139.65666666666667,13時59分,35.7
若松,37.48833333333334,139.91,11時56分,37.9
大子,36.778333333333336,140.345,13時21分,35.4
水戸,36.38,140.46666666666667,15時00分,35.5
古河,36.20166666666667,139.71666666666667,13時58分,35.6
真岡,36.47666666666667,139.98666666666668,14時24分,35.0
佐野,36.36333333333334,139.57,14時03分,36.0
小山,36.33833333333333,139.83,14時40分,35.5
桐生,36.41,139.325,13時16分,37.4
伊勢崎,36.33166666666666,139.165,13時32分,35.2
館林,36.24,139.51333333333332,14時21分,35.5
寄居,36.105,139.18333333333334,13時08分,35.1
熊谷,36.15,139.38,14時39分,35.0
茂原,35.43666666666667,140.29333333333332,13時04分,35.0
飯山,36.875,138.375,13時20分,36.6
粟島,38.465,139.25333333333333,13時26分,36.5
村上,38.22666666666667,139.47833333333332,10時57分,36.7
両津,38.07333333333333,138.44,11時10分,35.8
中条,38.07666666666667,139.38833333333332,13時23分,35.5
下関,38.09166666666667,139.56333333333333,12時15分,37.4
新潟,37.89333333333333,139.01833333333337,11時19分,37.6
松浜,37.955,139.11166666666668,11時25分,38.1
羽茂,37.84166666666667,138.31333333333333,12時35分,36.7
新津,37.79166666666666,139.08666666666667,12時38分,38.4
巻,37.76833333333333,138.91333333333333,11時43分,37.4
寺泊,37.64,138.76666666666668,14時33分,36.6
三条,37.64,138.955,11時45分,37.7
津川,37.67166666666667,139.44666666666666,12時38分,38.3
長岡,37.45,138.82333333333332,12時51分,38.9
柏崎,37.35166666666667,138.55333333333334,09時21分,35.4
守門,37.34666666666666,139.04333333333332,13時14分,35.9
小出,37.22666666666667,138.96333333333334,15時21分,38.3
高田,37.10666666666667,138.24666666666667,11時16分,37.3
安塚,37.10666666666667,138.45666666666668,11時50分,36.9
十日町,37.14333333333333,138.72666666666666,14時12分,35.0
関山,36.93333333333333,138.22166666666666,13時07分,35.1
氷見,36.86333333333333,136.96,11時18分,35.3
魚津,36.821666666666665,137.42833333333334,11時27分,35.0
富山,36.708333333333336,137.20166666666665,09時49分,35.8
秋ヶ島,36.64833333333333,137.18666666666667,10時46分,35.3
小松,36.38166666666667,136.435,13時57分,35.5
福知山,35.31166666666667,135.11333333333334,14時06分,35.4
豊岡,35.535,134.82166666666666,14時56分,35.9
川本,34.97666666666667,132.49166666666667,15時33分,35.0
益田,34.67666666666667,131.84333333333333,13時10分,35.4
萩,34.41,131.405,13時47分,35.5
宗像,33.80833333333333,130.53833333333333,15時23分,36.2
八幡,33.85166666666667,130.74333333333334,15時15分,35.5
飯塚,33.651666666666664,130.69333333333333,14時17分,35.1
前原,33.56,130.19,12時33分,35.9
福岡,33.58166666666666,130.375,13時13分,35.8
博多,33.583333333333336,130.45166666666665,15時24分,35.3
太宰府,33.49666666666667,130.49,13時53分,36.3
朝倉,33.406666666666666,130.695,13時38分,35.3
久留米,33.303333333333335,130.49333333333334,13時31分,35.7
日田,33.321666666666665,130.92833333333334,12時49分,36.2
島原,32.76,130.36166666666668,13時46分,35.0
口之津,32.611666666666665,130.19333333333333,12時11分,35.1
佐賀,33.265,130.305,14時08分,35.0
甲佐,32.67166666666667,130.81666666666666,13時01分,35.0
本渡,32.468333333333334,130.18,12時33分,35.1
