観測所,lat,lon,時間,気温
梁川,37.85166666666667,140.58833333333334,12時58分,35.5
福島,37.75833333333333,140.47,12時53分,35.8
喜多方,37.65833333333333,139.86333333333334,12時58分,35.0
若松,37.48833333333334,139.91,12時58分,35.7
石川,37.14666666666667,140.46,13時00分,35.1
大子,36.778333333333336,140.345,12時27分,35.2
宇都宮,36.54833333333333,139.86833333333334,12時56分,35.0
佐野,36.36333333333334,139.57,12時56分,36.4
前橋,36.405,139.06,12時45分,35.5
桐生,36.41,139.325,12時52分,36.9
上里見,36.376666666666665,138.895,12時57分,35.2
伊勢崎,36.33166666666666,139.165,12時27分,35.7
館林,36.24,139.51333333333332,12時51分,35.8
寄居,36.105,139.18333333333334,12時34分,35.2
熊谷,36.15,139.38,12時17分,35.5
鳩山,35.985,139.335,13時00分,35.8
さいたま,35.875,139.58666666666667,12時55分,35.0
越谷,35.88333333333333,139.75666666666666,13時00分,35.7
青梅,35.788333333333334,139.31166666666667,12時51分,35.1
東京,35.69166666666667,139.75,12時53分,35.1
船橋,35.711666666666666,140.04333333333332,13時00分,35.5
千葉,35.60166666666667,140.10333333333332,12時58分,35.0
木更津,35.361666666666665,139.94,12時51分,35.2
横浜,35.43833333333333,139.65166666666667,12時55分,35.1
愛西,35.21666666666667,136.69833333333332,12時55分,35.7
名古屋,35.166666666666664,136.965,12時23分,36.1
豊田,35.13166666666667,137.17666666666668,12時54分,36.2
大府,34.995,136.94333333333333,12時09分,36.1
新城,34.906666666666666,137.51833333333337,12時16分,35.4
高山,36.155,137.25333333333333,12時31分,35.1
長滝,35.92333333333333,136.83166666666668,12時52分,35.0
萩原,35.888333333333335,137.20666666666668,12時13分,35.9
八幡,35.75666666666667,136.97833333333332,11時54分,35.0
金山,35.66166666666667,137.16,12時42分,35.4
美濃,35.555,136.91,13時00分,35.3
揖斐川,35.485,136.56666666666666,13時00分,36.4
恵那,35.446666666666665,137.40333333333334,12時38分,35.0
関ケ原,35.36333333333334,136.46666666666667,12時53分,36.5
大垣,35.346666666666664,136.62,12時36分,36.0
岐阜,35.4,136.76166666666666,12時51分,35.8
多治見,35.346666666666664,137.10833333333332,13時00分,36.2
桑名,35.05,136.69333333333333,12時55分,35.3
上野,34.76166666666667,136.14166666666668,12時44分,36.0
粥見,34.44833333333333,136.39,12時30分,35.8
新津,37.79166666666666,139.08666666666667,13時00分,36.1
寺泊,37.64,138.76666666666668,12時30分,35.5
三条,37.64,138.955,11時30分,35.1
津川,37.67166666666667,139.44666666666666,12時31分,36.0
長岡,37.45,138.82333333333332,12時26分,36.2
小出,37.22666666666667,138.96333333333334,13時00分,35.2
高田,37.10666666666667,138.24666666666667,12時14分,35.3
秋ヶ島,36.64833333333333,137.18666666666667,12時17分,35.5
八尾,36.57,137.15833333333333,12時49分,35.7
七尾,37.03,136.99166666666667,12時19分,35.7
東近江,35.06166666666667,136.19,12時58分,36.5
土山,34.93833333333333,136.27833333333334,11時55分,35.2
舞鶴,35.45,135.31666666666666,12時57分,35.0
福知山,35.31166666666667,135.11333333333334,12時52分,36.5
美山,35.275,135.55,11時47分,35.2
園部,35.108333333333334,135.455,12時56分,36.6
京都,35.013333333333335,135.73166666666663,12時42分,36.9
京田辺,34.83,135.76,12時24分,36.9
能勢,34.94833333333333,135.455,12時27分,36.9
枚方,34.80833333333333,135.67166666666665,12時04分,37.7
豊中,34.78333333333333,135.43833333333333,12時53分,36.9
大阪,34.681666666666665,135.51833333333337,12時30分,36.8
堺,34.555,135.485,12時09分,35.4
八尾,34.596666666666664,135.6,12時58分,36.6
豊岡,35.535,134.82166666666666,12時56分,36.0
和田山,35.32333333333333,134.84833333333333,12時39分,35.6
生野,35.166666666666664,134.79166666666666,12時46分,35.8
柏原,35.13666666666666,135.065,12時58分,35.8
一宮,35.096666666666664,134.585,12時07分,35.7
福崎,34.95,134.7483333333333,12時36分,37.1
西脇,34.998333333333335,134.99666666666667,12時28分,37.3
上郡,34.858333333333334,134.3733333333333,12時55分,35.5
三田,34.895,135.21166666666667,11時54分,35.5
奈良,34.67333333333333,135.83666666666667,12時16分,36.2
五條,34.38,135.73,13時00分,35.3
かつらぎ,34.31,135.52833333333334,12時18分,36.0
和歌山,34.22833333333333,135.16333333333333,12時53分,36.5
奈義,35.111666666666665,134.17,12時30分,35.2
今岡,35.098333333333336,134.325,12時29分,35.0
久世,35.068333333333335,133.75333333333333,12時54分,36.6
福渡,34.86666666666667,133.90333333333334,12時59分,36.0
高梁,34.791666666666664,133.61,12時53分,36.2
岡山,34.685,133.925,12時51分,36.2
倉敷,34.59,133.76833333333337,12時58分,35.0
三次,34.81166666666667,132.85,12時35分,36.1
庄原,34.86,133.02333333333334,12時57分,36.7
加計,34.61,132.32,12時57分,36.2
三入,34.545,132.53,12時16分,36.5
世羅,34.583333333333336,133.05,11時30分,35.4
府中,34.56166666666667,133.23166666666663,12時13分,36.6
東広島,34.416666666666664,132.7,12時53分,35.5
廿日市津田,34.365,132.19,12時57分,35.3
広島,34.39833333333333,132.46166666666667,12時41分,35.3
大竹,34.221666666666664,132.22,12時59分,35.4
川本,34.97666666666667,132.49166666666667,12時43分,35.4
津和野,34.461666666666666,131.77,12時53分,36.5
鳥取,35.486666666666665,134.23833333333334,12時37分,35.1
穴吹,34.04,134.15666666666667,12時47分,35.4
滝宮,34.236666666666665,133.92333333333335,12時46分,35.7
松山,33.843333333333334,132.77666666666667,12時57分,35.1
大洲,33.50833333333333,132.535,12時26分,35.8
近永,33.25333333333333,132.675,12時31分,35.8
本山,33.75333333333333,133.575,12時44分,35.0
江川崎,33.17,132.79166666666666,12時09分,35.8
広瀬,34.26166666666666,131.95166666666665,13時00分,35.8
豊田,34.18666666666667,131.07666666666665,12時42分,35.4
山口,34.16166666666667,131.46166666666667,12時56分,36.9
玖珂,34.095,132.075,12時55分,36.2
太宰府,33.49666666666667,130.49,12時43分,36.6
久留米,33.303333333333335,130.49333333333334,12時57分,35.5
日田,33.321666666666665,130.92833333333334,13時00分,35.6
島原,32.76,130.36166666666668,12時54分,35.4
伊万里,33.266666666666666,129.87833333333333,11時47分,35.2
佐賀,33.265,130.305,12時58分,35.4
白石,33.18333333333333,130.14833333333334,12時57分,35.1
加久藤,32.04666666666667,130.81,12時58分,35.3
大口,32.04666666666667,130.6266666666667,12時59分,35.1
