観測所,lat,lon,時間,気温
美国,43.27166666666667,140.56333333333333,12時16分,35.2
五所川原,40.80833333333333,140.45833333333334,12時37分,36.6
弘前,40.611666666666665,140.455,12時13分,36.7
黒石,40.66666666666666,140.585,12時53分,35.0
三沢,40.675,141.375,13時36分,36.5
八戸,40.52666666666666,141.52166666666668,14時21分,36.2
三戸,40.38333333333333,141.25666666666666,15時09分,36.2
能代,40.19833333333333,140.03166666666667,11時49分,35.7
鷹巣,40.22666666666667,140.37166666666667,12時14分,36.6
大館,40.251666666666665,140.505,14時39分,37.0
脇神,40.19166666666667,140.37166666666667,12時23分,35.2
大潟,40.0,139.95,13時23分,36.0
五城目,39.93833333333333,140.115,10時14分,35.5
阿仁合,39.99333333333333,140.40333333333334,14時03分,35.5
秋田,39.71666666666667,140.09833333333333,11時55分,36.9
雄和,39.615,140.21833333333333,13時15分,35.8
角館,39.60333333333333,140.55666666666667,13時26分,37.1
田沢湖,39.69833333333333,140.73166666666663,13時31分,35.7
大正寺,39.52666666666666,140.23333333333332,14時09分,35.6
大曲,39.49,140.495,13時18分,37.3
本荘,39.36,140.055,11時33分,36.4
東由利,39.305,140.28833333333333,14時07分,37.0
横手,39.32,140.555,13時49分,39.2
矢島,39.235,140.13666666666666,13時29分,35.5
湯沢,39.18666666666667,140.46333333333334,15時07分,35.8
岩泉,39.84666666666666,141.795,13時38分,36.1
白石,38.015,140.61166666666668,14時59分,35.5
丸森,37.931666666666665,140.77833333333334,14時20分,35.3
酒田,38.90833333333333,139.84333333333333,11時34分,37.1
差首鍋,38.91833333333334,140.2,15時34分,35.3
浜中,38.81166666666667,139.78666666666666,10時59分,36.3
金山,38.87833333333333,140.33166666666668,14時21分,36.6
鶴岡,38.735,139.82833333333335,13時00分,36.4
狩川,38.8,139.97333333333333,11時01分,35.5
新庄,38.75666666666667,140.31166666666667,13時50分,36.9
尾花沢,38.60833333333333,140.41166666666666,14時25分,35.4
鼠ケ関,38.56666666666667,139.55166666666668,09時27分,35.2
村山,38.46,140.34833333333333,14時33分,36.5
東根,38.41166666666667,140.37,14時46分,36.3
左沢,38.37,140.19166666666666,15時33分,35.6
山形,38.255,140.345,14時30分,38.2
長井,38.105,140.015,14時11分,35.0
小国,38.07833333333333,139.735,13時49分,37.2
高畠,38.00333333333333,140.20666666666668,14時01分,36.2
高峰,37.99,139.95333333333335,13時53分,35.6
米沢,37.91166666666667,140.14333333333337,14時03分,36.0
梁川,37.85166666666667,140.58833333333334,15時05分,37.5
福島,37.75833333333333,140.47,13時54分,36.5
喜多方,37.65833333333333,139.86333333333334,13時39分,36.9
西会津,37.58833333333333,139.65666666666667,12時40分,35.3
若松,37.48833333333334,139.91,13時36分,37.5
只見,37.34333333333333,139.31333333333333,13時07分,36.5
石川,37.14666666666667,140.46,14時24分,35.3
