観測所,lat,lon,時間,気温
五所川原,40.80833333333333,140.45833333333334,11時27分,35.3
弘前,40.611666666666665,140.455,11時50分,35.1
能代,40.19833333333333,140.03166666666667,12時00分,35.5
大館,40.251666666666665,140.505,11時17分,35.4
大潟,40.0,139.95,11時36分,35.0
五城目,39.93833333333333,140.115,11時54分,35.8
秋田,39.71666666666667,140.09833333333333,11時57分,35.7
角館,39.60333333333333,140.55666666666667,11時37分,35.3
本荘,39.36,140.055,11時31分,35.1
横手,39.32,140.555,11時47分,36.1
酒田,38.90833333333333,139.84333333333333,11時51分,36.1
浜中,38.81166666666667,139.78666666666666,12時00分,35.5
南部,35.288333333333334,138.445,11時36分,35.0
佐久間,35.056666666666665,137.76166666666666,11時51分,35.1
名古屋,35.166666666666664,136.965,11時41分,36.3
豊田,35.13166666666667,137.17666666666668,12時00分,35.2
萩原,35.888333333333335,137.20666666666668,11時46分,35.0
八幡,35.75666666666667,136.97833333333332,11時33分,35.2
中津川,35.47666666666667,137.48666666666668,11時58分,35.1
岐阜,35.4,136.76166666666666,11時57分,35.0
多治見,35.346666666666664,137.10833333333332,11時56分,35.6
村上,38.22666666666667,139.47833333333332,11時08分,35.4
相川,38.028333333333336,138.24,11時30分,35.3
中条,38.07666666666667,139.38833333333332,11時58分,35.8
新潟,37.89333333333333,139.01833333333337,11時56分,36.4
松浜,37.955,139.11166666666668,10時34分,35.8
羽茂,37.84166666666667,138.31333333333333,11時56分,35.9
巻,37.76833333333333,138.91333333333333,11時54分,35.2
寺泊,37.64,138.76666666666668,11時11分,36.8
三条,37.64,138.955,10時49分,35.2
長岡,37.45,138.82333333333332,11時42分,36.3
柏崎,37.35166666666667,138.55333333333334,11時35分,35.8
小出,37.22666666666667,138.96333333333334,11時44分,36.0
高田,37.10666666666667,138.24666666666667,11時46分,36.8
安塚,37.10666666666667,138.45666666666668,12時00分,35.7
富山,36.708333333333336,137.20166666666665,09時42分,35.0
秋ヶ島,36.64833333333333,137.18666666666667,10時58分,36.7
八尾,36.57,137.15833333333333,11時26分,35.3
珠洲,37.446666666666665,137.28666666666666,11時38分,35.6
志賀,37.14333333333333,136.725,11時55分,36.1
七尾,37.03,136.99166666666667,11時56分,36.9
羽咋,36.89333333333333,136.77666666666667,10時12分,35.9
金沢,36.58833333333333,136.63333333333333,10時55分,35.5
小松,36.38166666666667,136.435,11時22分,35.5
白山河内,36.39666666666667,136.62,12時00分,35.1
三国,36.24333333333333,136.17333333333335,08時37分,35.2
春江,36.141666666666666,136.22333333333333,10時04分,35.4
福井,36.055,136.22166666666666,10時55分,36.4
勝山,36.03833333333333,136.52166666666668,12時00分,35.5
今庄,35.766666666666666,136.2,11時54分,35.6
美浜,35.6,135.91666666666666,11時43分,35.4
小浜,35.483333333333334,135.78166666666667,11時54分,36.1
間人,35.736666666666665,135.08666666666667,11時54分,35.5
宮津,35.55,135.235,11時35分,36.8
舞鶴,35.45,135.31666666666666,11時38分,36.3
福知山,35.31166666666667,135.11333333333334,11時43分,35.1
枚方,34.80833333333333,135.67166666666665,12時00分,36.3
豊中,34.78333333333333,135.43833333333333,11時57分,35.7
大阪,34.681666666666665,135.51833333333337,11時38分,35.6
八尾,34.596666666666664,135.6,11時29分,35.4
豊岡,35.535,134.82166666666666,11時55分,36.8
青谷,35.52,133.99666666666667,10時40分,36.1
湖山,35.53,134.165,11時57分,35.9
岩井,35.55833333333333,134.36,11時55分,35.7
鳥取,35.486666666666665,134.23833333333334,11時31分,36.6
高松,34.318333333333335,134.05333333333334,10時55分,35.3
