観測所,lat,lon,時間,気温
梁川,37.85166666666667,140.58833333333334,12時47分,35.1
福島,37.75833333333333,140.47,14時23分,35.0
土浦,36.10333333333333,140.22,13時08分,35.4
佐野,36.36333333333334,139.57,14時48分,35.5
桐生,36.41,139.325,12時12分,36.6
館林,36.24,139.51333333333332,14時05分,35.2
熊谷,36.15,139.38,15時10分,35.5
久喜,36.086666666666666,139.635,14時58分,35.1
鳩山,35.985,139.335,13時29分,35.3
さいたま,35.875,139.58666666666667,14時41分,35.1
越谷,35.88333333333333,139.75666666666666,15時08分,35.4
船橋,35.711666666666666,140.04333333333332,14時34分,35.2
牛久,35.39666666666667,140.14833333333334,12時03分,35.7
上田,36.4,138.265,15時11分,35.2
豊田,35.13166666666667,137.17666666666668,13時54分,35.2
