観測所,lat,lon,時間,気温
横手,39.32,140.555,11時58分,35.0
千厩,38.92166666666667,141.33,11時51分,35.7
狩川,38.8,139.97333333333333,11時12分,35.2
西会津,37.58833333333333,139.65666666666667,11時48分,35.1
若松,37.48833333333334,139.91,11時51分,35.7
桐生,36.41,139.325,11時58分,35.3
茂原,35.43666666666667,140.29333333333332,11時57分,35.0
牛久,35.39666666666667,140.14833333333334,11時59分,36.6
新津,37.79166666666666,139.08666666666667,11時48分,35.9
津川,37.67166666666667,139.44666666666666,11時54分,36.2
長岡,37.45,138.82333333333332,11時54分,35.0
高田,37.10666666666667,138.24666666666667,11時55分,35.6
富山,36.708333333333336,137.20166666666665,11時07分,37.1
秋ヶ島,36.64833333333333,137.18666666666667,11時09分,36.4
八尾,36.57,137.15833333333333,10時23分,36.0
志賀,37.14333333333333,136.725,11時58分,35.1
羽咋,36.89333333333333,136.77666666666667,10時57分,35.0
米子,35.43333333333333,133.33833333333334,11時46分,35.4
