観測所,lat,lon,時間,気温
古河,36.20166666666667,139.71666666666667,15時22分,35.4
佐野,36.36333333333334,139.57,15時32分,36.4
みなかみ,36.77333333333333,138.965,11時33分,35.3
前橋,36.405,139.06,16時00分,35.0
桐生,36.41,139.325,15時22分,35.9
伊勢崎,36.33166666666666,139.165,15時53分,35.4
館林,36.24,139.51333333333332,16時00分,35.6
寄居,36.105,139.18333333333334,14時48分,35.6
熊谷,36.15,139.38,14時21分,36.0
久喜,36.086666666666666,139.635,14時17分,35.0
秩父,35.99,139.07333333333332,14時01分,35.0
鳩山,35.985,139.335,14時49分,36.5
さいたま,35.875,139.58666666666667,15時22分,35.6
越谷,35.88333333333333,139.75666666666666,14時35分,36.3
所沢,35.77333333333333,139.41333333333333,14時32分,36.1
青梅,35.788333333333334,139.31166666666667,15時43分,35.9
八王子,35.666666666666664,139.31666666666666,15時11分,35.5
府中,35.68333333333333,139.48333333333332,13時53分,35.3
東京,35.69166666666667,139.75,14時34分,35.5
横浜,35.43833333333333,139.65166666666667,14時13分,35.1
上田,36.4,138.265,13時38分,37.3
穂高,36.34333333333333,137.88166666666666,13時47分,35.7
松本,36.24666666666667,137.97,14時49分,35.7
木曽福島,35.84,137.68833333333333,13時20分,36.1
伊那,35.825,137.955,15時15分,36.1
飯島,35.653333333333336,137.89833333333334,14時22分,35.5
飯田,35.52333333333333,137.82166666666666,15時21分,35.3
南信濃,35.321666666666665,137.93166666666667,12時54分,36.7
韮崎,35.693333333333335,138.44833333333332,14時25分,35.6
甲府,35.666666666666664,138.55333333333334,14時27分,36.7
勝沼,35.663333333333334,138.725,13時38分,37.3
古関,35.528333333333336,138.615,13時00分,35.0
切石,35.46666666666667,138.44166666666666,12時19分,35.4
南部,35.288333333333334,138.445,15時05分,35.0
三島,35.11333333333334,138.925,13時00分,35.7
佐久間,35.056666666666665,137.76166666666666,12時35分,35.3
愛西,35.21666666666667,136.69833333333332,14時57分,38.1
名古屋,35.166666666666664,136.965,13時37分,38.2
豊田,35.13166666666667,137.17666666666668,14時34分,37.9
大府,34.995,136.94333333333333,15時26分,37.8
岡崎,34.91833333333334,137.19333333333333,13時08分,36.1
南知多,34.74,136.93833333333333,13時54分,35.4
伊良湖,34.62833333333333,137.09333333333333,14時34分,35.1
萩原,35.888333333333335,137.20666666666668,13時25分,35.9
八幡,35.75666666666667,136.97833333333332,13時32分,39.1
