観測所,lat,lon,時間,気温
松本今井,36.16666666666666,137.92166666666665,12時34分,35.1
南信濃,35.321666666666665,137.93166666666667,12時58分,35.3
豊田,35.13166666666667,137.17666666666668,12時56分,35.5
岡崎,34.91833333333334,137.19333333333333,12時22分,35.4
神岡,36.321666666666665,137.30833333333334,12時25分,35.7
美濃,35.555,136.91,12時55分,35.5
揖斐川,35.485,136.56666666666666,12時48分,35.3
大垣,35.346666666666664,136.62,12時28分,35.5
多治見,35.346666666666664,137.10833333333332,12時57分,35.6
桑名,35.05,136.69333333333333,11時50分,35.0
富山,36.708333333333336,137.20166666666665,12時25分,35.1
東近江,35.06166666666667,136.19,13時00分,35.5
京都,35.013333333333335,135.73166666666663,12時55分,35.3
京田辺,34.83,135.76,12時52分,35.4
枚方,34.80833333333333,135.67166666666665,12時43分,35.3
日田,33.321666666666665,130.92833333333334,12時50分,35.1
