観測所,lat,lon,時間,気温
三戸,40.38333333333333,141.25666666666666,12時00分,36.5
鷹巣,40.22666666666667,140.37166666666667,11時35分,35.3
大館,40.251666666666665,140.505,11時31分,35.7
角館,39.60333333333333,140.55666666666667,11時59分,35.2
東由利,39.305,140.28833333333333,11時52分,35.6
横手,39.32,140.555,11時59分,35.4
軽米,40.325,141.46666666666667,11時28分,35.8
岩泉,39.84666666666666,141.795,11時44分,35.7
川井,39.598333333333336,141.68166666666667,11時38分,36.4
釜石,39.27,141.87833333333333,10時52分,35.2
蔵王,38.126666666666665,140.68,11時30分,35.3
丸森,37.931666666666665,140.77833333333334,11時59分,35.5
新庄,38.75666666666667,140.31166666666667,11時26分,35.3
山形,38.255,140.345,11時54分,35.6
梁川,37.85166666666667,140.58833333333334,12時00分,37.1
福島,37.75833333333333,140.47,11時41分,35.8
相馬,37.78333333333333,140.925,11時59分,35.8
若松,37.48833333333334,139.91,11時41分,36.1
古河,36.20166666666667,139.71666666666667,11時29分,35.4
佐野,36.36333333333334,139.57,11時51分,35.2
前橋,36.405,139.06,12時00分,35.1
桐生,36.41,139.325,11時58分,36.7
伊勢崎,36.33166666666666,139.165,11時25分,35.6
館林,36.24,139.51333333333332,12時00分,35.1
寄居,36.105,139.18333333333334,11時16分,35.5
熊谷,36.15,139.38,11時09分,35.8
久喜,36.086666666666666,139.635,11時26分,35.4
鳩山,35.985,139.335,12時00分,35.5
越谷,35.88333333333333,139.75666666666666,11時49分,35.7
江戸川臨海,35.638333333333335,139.86333333333334,11時53分,35.1
飯山,36.875,138.375,11時59分,35.0
名古屋,35.166666666666664,136.965,10時36分,35.2
豊田,35.13166666666667,137.17666666666668,11時48分,36.1
美濃加茂,35.445,137.005,11時32分,35.2
多治見,35.346666666666664,137.10833333333332,11時59分,35.0
村上,38.22666666666667,139.47833333333332,10時13分,35.1
新潟,37.89333333333333,139.01833333333337,10時43分,35.1
松浜,37.955,139.11166666666668,10時02分,35.0
新津,37.79166666666666,139.08666666666667,11時40分,36.0
巻,37.76833333333333,138.91333333333333,11時35分,36.0
寺泊,37.64,138.76666666666668,12時00分,36.1
三条,37.64,138.955,11時11分,36.1
津川,37.67166666666667,139.44666666666666,11時07分,35.5
長岡,37.45,138.82333333333332,12時00分,36.3
小出,37.22666666666667,138.96333333333334,11時54分,36.3
高田,37.10666666666667,138.24666666666667,10時14分,36.0
安塚,37.10666666666667,138.45666666666668,10時43分,35.3
十日町,37.14333333333333,138.72666666666666,11時13分,35.1
富山,36.708333333333336,137.20166666666665,11時51分,35.3
秋ヶ島,36.64833333333333,137.18666666666667,11時51分,35.8
八尾,36.57,137.15833333333333,10時26分,36.2
志賀,37.14333333333333,136.725,11時25分,36.9
七尾,37.03,136.99166666666667,11時11分,35.1
羽咋,36.89333333333333,136.77666666666667,09時56分,35.4
金沢,36.58833333333333,136.63333333333333,11時39分,36.3
小松,36.38166666666667,136.435,11時52分,35.4
白山河内,36.39666666666667,136.62,10時39分,35.1
加賀中津原,36.26166666666666,136.39666666666668,10時44分,35.3
三国,36.24333333333333,136.17333333333335,11時01分,38.6
春江,36.141666666666666,136.22333333333333,11時56分,37.6
越廼,36.01166666666666,135.99,12時00分,36.7
福井,36.055,136.22166666666666,11時41分,36.9
美浜,35.6,135.91666666666666,11時27分,35.5
小浜,35.483333333333334,135.78166666666667,11時46分,35.5
間人,35.736666666666665,135.08666666666667,11時33分,36.3
舞鶴,35.45,135.31666666666666,11時41分,36.6
福知山,35.31166666666667,135.11333333333334,11時45分,36.7
美山,35.275,135.55,11時38分,35.2
枚方,34.80833333333333,135.67166666666665,10時53分,35.1
豊中,34.78333333333333,135.43833333333333,11時35分,36.3
大阪,34.681666666666665,135.51833333333337,11時54分,35.7
堺,34.555,135.485,10時50分,36.4
八尾,34.596666666666664,135.6,11時33分,36.4
香住,35.625,134.6266666666667,12時00分,36.3
豊岡,35.535,134.82166666666666,12時00分,37.5
和田山,35.32333333333333,134.84833333333333,11時16分,35.8
福崎,34.95,134.7483333333333,11時57分,35.9
西脇,34.998333333333335,134.99666666666667,11時38分,37.0
姫路,34.83833333333333,134.67,11時53分,36.0
神戸空港,34.63166666666667,135.22333333333333,11時57分,35.2
神戸,34.696666666666665,135.21166666666667,12時00分,35.9
郡家,34.46666666666667,134.84833333333333,11時57分,35.2
加計,34.61,132.32,11時53分,35.5
三入,34.545,132.53,11時52分,35.0
福山,34.446666666666665,133.24666666666667,11時57分,35.5
広島,34.39833333333333,132.46166666666667,11時47分,36.3
生口島,34.278333333333336,133.1233333333333,11時49分,35.2
大竹,34.221666666666664,132.22,12時00分,35.6
鹿島,35.52,132.98333333333332,11時55分,35.8
斐川,35.413333333333334,132.89,11時55分,35.7
松江,35.45666666666666,133.065,11時45分,35.7
出雲,35.33166666666666,132.73,11時48分,36.1
大田,35.19,132.49666666666667,10時53分,35.6
浜田,34.89666666666667,132.07,11時57分,35.7
益田,34.67666666666667,131.84333333333333,10時09分,35.7
津和野,34.461666666666666,131.77,11時59分,36.7
境,35.54333333333334,133.235,11時18分,36.8
湖山,35.53,134.165,10時21分,36.4
米子,35.43333333333333,133.33833333333334,11時47分,37.1
鳥取,35.486666666666665,134.23833333333334,11時26分,37.7
高松,34.318333333333335,134.05333333333334,11時36分,35.1
多度津,34.275,133.7516666666667,11時27分,36.0
引田,34.21333333333333,134.40666666666667,12時00分,35.5
財田,34.12,133.77166666666668,11時43分,36.2
松山,33.843333333333334,132.77666666666667,11時02分,35.3
大洲,33.50833333333333,132.535,11時25分,35.2
須佐,34.615,131.6233333333333,11時09分,35.7
油谷,34.37,131.055,12時00分,35.7
広瀬,34.26166666666666,131.95166666666665,11時47分,36.2
豊田,34.18666666666667,131.07666666666665,11時59分,35.7
山口,34.16166666666667,131.46166666666667,11時22分,36.9
岩国,34.155,132.17833333333334,11時25分,35.7
防府,34.04,131.53333333333333,11時38分,35.7
下松,34.01,131.87166666666667,11時42分,35.4
柳井,33.958333333333336,132.11333333333334,11時47分,35.1
前原,33.56,130.19,11時27分,36.8
太宰府,33.49666666666667,130.49,11時21分,35.8
朝倉,33.406666666666666,130.695,11時04分,35.4
久留米,33.303333333333335,130.49333333333334,11時52分,36.6
黒木,33.225,130.645,11時38分,35.2
日田,33.321666666666665,130.92833333333334,10時57分,35.0
佐世保,33.15833333333333,129.72666666666666,11時59分,37.2
西海,33.013333333333335,129.65166666666667,11時37分,36.0
大村,32.916666666666664,129.91333333333333,11時57分,36.6
長崎,32.733333333333334,129.86666666666667,12時00分,35.2
島原,32.76,130.36166666666668,10時35分,35.1
口之津,32.611666666666665,130.19333333333333,10時03分,35.4
唐津,33.458333333333336,129.955,11時29分,36.7
伊万里,33.266666666666666,129.87833333333333,11時55分,36.2
佐賀,33.265,130.305,11時59分,35.8
嬉野,33.11666666666667,129.995,11時55分,35.2
白石,33.18333333333333,130.14833333333334,12時00分,36.3
川副,33.14833333333333,130.30166666666668,11時45分,35.0
岱明,32.915,130.51166666666666,11時59分,35.1
三角,32.611666666666665,130.47833333333332,11時07分,35.5
牛深,32.196666666666665,130.02666666666667,12時00分,35.3
