観測所,lat,lon,時間,気温
横手,39.32,140.555,11時53分,35.0
桐生,36.41,139.325,11時57分,35.1
南信濃,35.321666666666665,137.93166666666667,11時49分,35.9
甲府,35.666666666666664,138.55333333333334,11時57分,35.2
富士,35.185,138.66333333333333,11時49分,35.8
佐久間,35.056666666666665,137.76166666666666,11時39分,36.2
天竜,34.89,137.81333333333333,11時24分,37.0
浜松,34.75333333333333,137.71166666666667,11時50分,35.7
愛西,35.21666666666667,136.69833333333332,11時55分,36.2
名古屋,35.166666666666664,136.965,11時40分,37.2
豊田,35.13166666666667,137.17666666666668,11時57分,36.8
大府,34.995,136.94333333333333,11時16分,35.8
岡崎,34.91833333333334,137.19333333333333,12時00分,35.7
新城,34.906666666666666,137.51833333333337,11時41分,35.3
蒲郡,34.845,137.21666666666667,11時39分,35.6
萩原,35.888333333333335,137.20666666666668,11時30分,35.4
八幡,35.75666666666667,136.97833333333332,11時57分,35.3
美濃,35.555,136.91,11時54分,36.0
揖斐川,35.485,136.56666666666666,11時37分,35.9
美濃加茂,35.445,137.005,12時00分,36.7
恵那,35.446666666666665,137.40333333333334,11時54分,35.4
中津川,35.47666666666667,137.48666666666668,11時54分,35.8
関ケ原,35.36333333333334,136.46666666666667,10時55分,35.4
大垣,35.346666666666664,136.62,11時45分,36.1
岐阜,35.4,136.76166666666666,11時53分,36.9
多治見,35.346666666666664,137.10833333333332,11時12分,36.1
桑名,35.05,136.69333333333333,11時41分,36.2
紀伊長島,34.208333333333336,136.32666666666665,11時31分,35.1
新津,37.79166666666666,139.08666666666667,11時50分,35.2
津川,37.67166666666667,139.44666666666666,11時58分,36.3
今津,35.41166666666667,136.02833333333334,11時50分,35.1
東近江,35.06166666666667,136.19,11時48分,35.5
大津,34.99166666666667,135.91166666666666,11時32分,35.1
園部,35.108333333333334,135.455,11時40分,35.8
京都,35.013333333333335,135.73166666666663,12時00分,37.0
京田辺,34.83,135.76,12時00分,35.8
能勢,34.94833333333333,135.455,11時53分,36.0
枚方,34.80833333333333,135.67166666666665,11時34分,37.4
豊中,34.78333333333333,135.43833333333333,11時58分,37.3
大阪,34.681666666666665,135.51833333333337,11時35分,37.0
堺,34.555,135.485,11時45分,36.6
八尾,34.596666666666664,135.6,12時00分,36.7
柏原,35.13666666666666,135.065,11時56分,35.0
福崎,34.95,134.7483333333333,11時24分,36.4
西脇,34.998333333333335,134.99666666666667,11時58分,36.2
姫路,34.83833333333333,134.67,11時55分,35.8
神戸空港,34.63166666666667,135.22333333333333,12時00分,35.7
洲本,34.31,134.84833333333333,11時44分,35.6
奈良,34.67333333333333,135.83666666666667,11時54分,35.0
かつらぎ,34.31,135.52833333333334,12時00分,36.3
栗栖川,33.791666666666664,135.51333333333332,11時36分,35.5
久世,35.068333333333335,133.75333333333333,11時41分,36.2
津山,35.06333333333333,134.00833333333333,11時43分,35.0
福渡,34.86666666666667,133.90333333333334,11時57分,35.6
高梁,34.791666666666664,133.61,11時37分,35.9
岡山,34.685,133.925,11時59分,35.6
三次,34.81166666666667,132.85,11時59分,35.1
加計,34.61,132.32,12時00分,35.8
三入,34.545,132.53,11時52分,35.2
広島,34.39833333333333,132.46166666666667,12時00分,36.5
大竹,34.221666666666664,132.22,11時55分,35.3
日和佐,33.73166666666667,134.53833333333333,11時38分,35.8
江川崎,33.17,132.79166666666666,11時52分,36.5
中村,32.99,132.92,12時00分,36.0
