観測所,lat,lon,時間,気温
横手,39.32,140.555,09時48分,35.0
鼠ケ関,38.56666666666667,139.55166666666668,09時27分,35.2
村上,38.22666666666667,139.47833333333332,09時53分,35.9
新潟,37.89333333333333,139.01833333333337,09時53分,36.0
松浜,37.955,139.11166666666668,09時49分,35.1
長岡,37.45,138.82333333333332,10時00分,35.0
柏崎,37.35166666666667,138.55333333333334,09時57分,35.1
大潟,37.225,138.325,10時00分,35.7
高田,37.10666666666667,138.24666666666667,10時00分,35.3
伏木,36.79166666666666,137.055,09時54分,35.6
小松,36.38166666666667,136.435,09時55分,35.7
