観測所,lat,lon,時間,気温
斜里,43.885,144.7,11時03分,36.0
本別,43.13166666666667,143.6,12時58分,35.2
糠内,42.78666666666667,143.32833333333335,09時55分,35.2
五所川原,40.80833333333333,140.45833333333334,11時53分,35.6
青森,40.821666666666665,140.76833333333337,12時46分,35.8
三沢,40.675,141.375,12時15分,36.7
八戸,40.52666666666666,141.52166666666668,12時58分,35.2
三戸,40.38333333333333,141.25666666666666,11時51分,35.7
横手,39.32,140.555,12時25分,35.2
久慈,40.16833333333334,141.7483333333333,11時12分,36.0
普代,40.00333333333333,141.88333333333333,12時11分,35.5
岩泉,39.84666666666666,141.795,12時11分,36.4
小本,39.84666666666666,141.96333333333334,11時19分,36.1
宮古,39.64666666666667,141.965,12時38分,35.4
川井,39.598333333333336,141.68166666666667,12時50分,35.7
大迫,39.47,141.27833333333334,12時45分,35.4
北上,39.28833333333333,141.11,12時38分,35.5
釜石,39.27,141.87833333333333,11時40分,36.1
江刺,39.18333333333333,141.16166666666666,12時46分,35.7
住田,39.141666666666666,141.57333333333332,12時56分,35.8
一関,38.93333333333333,141.125,12時40分,36.9
千厩,38.92166666666667,141.33,12時13分,36.3
気仙沼,38.906666666666666,141.55666666666667,11時14分,35.2
川渡,38.74333333333333,140.76,12時50分,35.8
築館,38.735,141.005,12時41分,36.2
米山,38.626666666666665,141.18833333333333,12時18分,35.9
志津川,38.681666666666665,141.44833333333332,12時23分,35.8
大衡,38.473333333333336,140.88833333333332,12時38分,36.6
鹿島台,38.46,141.09166666666667,12時18分,35.7
仙台,38.26166666666666,140.89666666666668,10時57分,35.1
白石,38.015,140.61166666666668,12時59分,36.1
蔵王,38.126666666666665,140.68,12時10分,36.0
丸森,37.931666666666665,140.77833333333334,11時32分,35.4
鶴岡,38.735,139.82833333333335,11時10分,35.6
東根,38.41166666666667,140.37,11時37分,35.0
山形,38.255,140.345,12時51分,35.8
高畠,38.00333333333333,140.20666666666668,12時50分,35.3
梁川,37.85166666666667,140.58833333333334,12時18分,38.1
福島,37.75833333333333,140.47,11時50分,36.7
二本松,37.583333333333336,140.43,13時00分,35.6
若松,37.48833333333334,139.91,12時45分,35.9
石川,37.14666666666667,140.46,12時58分,35.0
大子,36.778333333333336,140.345,12時05分,36.8
常陸大宮,36.60666666666667,140.325,12時34分,37.0
笠間,36.395,140.24,12時55分,36.4
水戸,36.38,140.46666666666667,11時53分,35.9
古河,36.20166666666667,139.71666666666667,12時48分,37.3
下館,36.281666666666666,139.98833333333334,12時06分,36.5
下妻,36.16833333333334,139.945,12時48分,35.3
鉾田,36.16833333333334,140.52666666666667,12時48分,37.8
つくば,36.056666666666665,140.125,12時48分,36.3
