観測所,lat,lon,時間,気温
牛久,35.39666666666667,140.14833333333334,12時11分,35.3
坂畑,35.235,140.09833333333333,11時45分,35.4
上田,36.4,138.265,12時55分,35.4
松本,36.24666666666667,137.97,13時27分,35.7
南信濃,35.321666666666665,137.93166666666667,13時49分,35.5
勝沼,35.663333333333334,138.725,14時10分,35.8
天竜,34.89,137.81333333333333,13時47分,35.1
浜松,34.75333333333333,137.71166666666667,12時29分,35.3
愛西,35.21666666666667,136.69833333333332,13時51分,36.2
名古屋,35.166666666666664,136.965,14時20分,36.6
豊田,35.13166666666667,137.17666666666668,12時41分,37.1
大府,34.995,136.94333333333333,13時04分,36.4
岡崎,34.91833333333334,137.19333333333333,13時04分,35.7
蒲郡,34.845,137.21666666666667,13時07分,35.0
萩原,35.888333333333335,137.20666666666668,13時45分,35.3
八幡,35.75666666666667,136.97833333333332,14時24分,35.5
金山,35.66166666666667,137.16,14時43分,35.4
美濃,35.555,136.91,13時40分,36.9
揖斐川,35.485,136.56666666666666,14時16分,36.7
美濃加茂,35.445,137.005,14時49分,36.6
中津川,35.47666666666667,137.48666666666668,14時27分,35.7
関ケ原,35.36333333333334,136.46666666666667,14時26分,36.2
大垣,35.346666666666664,136.62,14時32分,37.5
岐阜,35.4,136.76166666666666,14時40分,37.2
多治見,35.346666666666664,137.10833333333332,14時54分,36.5
桑名,35.05,136.69333333333333,13時33分,35.8
上野,34.76166666666667,136.14166666666668,13時08分,36.8
小俣,34.528333333333336,136.665,13時51分,35.7
粥見,34.44833333333333,136.39,11時30分,35.4
鳥羽,34.48166666666667,136.825,10時19分,35.6
新津,37.79166666666666,139.08666666666667,14時15分,36.1
氷見,36.86333333333333,136.96,11時32分,35.6
伏木,36.79166666666666,137.055,11時36分,35.2
富山,36.708333333333336,137.20166666666665,11時01分,36.0
秋ヶ島,36.64833333333333,137.18666666666667,12時59分,37.5
八尾,36.57,137.15833333333333,12時19分,35.5
七尾,37.03,136.99166666666667,13時43分,35.2
福井,36.055,136.22166666666666,13時31分,37.0
勝山,36.03833333333333,136.52166666666668,13時33分,35.0
大野,35.971666666666664,136.49666666666667,13時31分,35.0
今庄,35.766666666666666,136.2,14時33分,36.5
敦賀,35.653333333333336,136.06166666666667,13時17分,37.4
美浜,35.6,135.91666666666666,10時13分,36.0
小浜,35.483333333333334,135.78166666666667,14時30分,37.9
今津,35.41166666666667,136.02833333333334,13時13分,35.2
長浜,35.42333333333333,136.24166666666667,14時28分,35.3
米原,35.38333333333333,136.34333333333333,13時14分,35.5
南小松,35.235,135.95666666666668,13時39分,36.4
彦根,35.275,136.24333333333334,13時51分,36.0
東近江,35.06166666666667,136.19,14時29分,37.1
大津,34.99166666666667,135.91166666666666,14時31分,38.4
信楽,34.913333333333334,136.08,14時53分,35.0
土山,34.93833333333333,136.27833333333334,13時24分,35.0
宮津,35.55,135.235,11時17分,36.4
舞鶴,35.45,135.31666666666666,12時38分,38.2
福知山,35.31166666666667,135.11333333333334,14時48分,38.3
美山,35.275,135.55,14時17分,37.2
園部,35.108333333333334,135.455,15時00分,36.7
京都,35.013333333333335,135.73166666666663,14時18分,38.1
京田辺,34.83,135.76,14時33分,38.9
能勢,34.94833333333333,135.455,13時56分,35.5
枚方,34.80833333333333,135.67166666666665,14時00分,39.0
豊中,34.78333333333333,135.43833333333333,13時41分,36.4
大阪,34.681666666666665,135.51833333333337,13時07分,37.0
堺,34.555,135.485,11時59分,36.4
八尾,34.596666666666664,135.6,13時26分,36.1
豊岡,35.535,134.82166666666666,13時19分,38.1
和田山,35.32333333333333,134.84833333333333,14時51分,36.5
生野,35.166666666666664,134.79166666666666,13時54分,35.4
柏原,35.13666666666666,135.065,13時39分,36.2
福崎,34.95,134.7483333333333,14時47分,37.1
西脇,34.998333333333335,134.99666666666667,13時52分,37.2
三田,34.895,135.21166666666667,13時58分,36.2
郡家,34.46666666666667,134.84833333333333,13時48分,37.3
奈良,34.67333333333333,135.83666666666667,14時45分,36.8
五條,34.38,135.73,12時36分,36.1
かつらぎ,34.31,135.52833333333334,12時22分,36.3
久世,35.068333333333335,133.75333333333333,14時52分,36.8
福渡,34.86666666666667,133.90333333333334,14時17分,35.6
高梁,34.791666666666664,133.61,13時28分,37.1
岡山,34.685,133.925,13時55分,35.5
笠岡,34.501666666666665,133.495,13時39分,36.1
三次,34.81166666666667,132.85,14時15分,35.9
庄原,34.86,133.02333333333334,13時39分,35.6
加計,34.61,132.32,12時38分,36.6
三入,34.545,132.53,14時18分,36.1
世羅,34.583333333333336,133.05,14時42分,35.3
府中,34.56166666666667,133.23166666666663,15時00分,37.0
福山,34.446666666666665,133.24666666666667,13時07分,35.8
広島,34.39833333333333,132.46166666666667,14時00分,35.9
生口島,34.278333333333336,133.1233333333333,13時29分,36.1
大竹,34.221666666666664,132.22,14時29分,36.5
呉,34.24,132.55,13時20分,35.4
斐川,35.413333333333334,132.89,14時05分,35.3
松江,35.45666666666666,133.065,12時23分,36.1
出雲,35.33166666666666,132.73,11時16分,35.0
横田,35.17333333333333,133.10333333333332,14時44分,35.4
川本,34.97666666666667,132.49166666666667,14時35分,35.9
津和野,34.461666666666666,131.77,12時35分,37.3
境,35.54333333333334,133.235,13時18分,35.0
米子,35.43333333333333,133.33833333333334,11時36分,35.3
鳥取,35.486666666666665,134.23833333333334,13時22分,37.3
智頭,35.263333333333335,134.24,14時43分,35.5
高松,34.318333333333335,134.05333333333334,14時13分,36.5
滝宮,34.236666666666665,133.92333333333335,14時53分,36.0
香南,34.21333333333333,134.015,13時54分,35.6
引田,34.21333333333333,134.40666666666667,15時00分,36.5
財田,34.12,133.77166666666668,11時11分,36.2
大三島,34.25,133.00666666666666,14時18分,35.1
松山,33.843333333333334,132.77666666666667,14時25分,36.0
大洲,33.50833333333333,132.535,12時48分,36.3
宇和,33.36666666666667,132.50333333333333,14時08分,35.6
江川崎,33.17,132.79166666666666,13時51分,35.3
徳佐,34.39833333333333,131.725,14時28分,35.0
広瀬,34.26166666666666,131.95166666666665,13時21分,35.9
山口,34.16166666666667,131.46166666666667,11時32分,36.1
岩国,34.155,132.17833333333334,13時59分,35.5
下松,34.01,131.87166666666667,14時19分,36.1
玖珂,34.095,132.075,13時30分,36.6
安下庄,33.903333333333336,132.29333333333332,14時19分,35.1
前原,33.56,130.19,14時54分,36.6
福岡,33.58166666666666,130.375,13時39分,36.2
博多,33.583333333333336,130.45166666666665,14時23分,35.1
太宰府,33.49666666666667,130.49,14時30分,36.6
朝倉,33.406666666666666,130.695,14時46分,36.9
久留米,33.303333333333335,130.49333333333334,14時31分,36.9
黒木,33.225,130.645,14時47分,36.7
大牟田,33.00666666666667,130.46666666666667,14時52分,35.6
日田,33.321666666666665,130.92833333333334,14時38分,36.8
佐世保,33.15833333333333,129.72666666666666,14時37分,37.1
西海,33.013333333333335,129.65166666666667,12時54分,35.1
長崎,32.733333333333334,129.86666666666667,13時54分,36.1
島原,32.76,130.36166666666668,14時25分,37.2
口之津,32.611666666666665,130.19333333333333,14時26分,36.9
伊万里,33.266666666666666,129.87833333333333,14時44分,36.7
佐賀,33.265,130.305,13時59分,37.2
嬉野,33.11666666666667,129.995,15時00分,36.9
白石,33.18333333333333,130.14833333333334,14時54分,37.2
鹿北,33.115,130.69166666666666,14時45分,35.6
岱明,32.915,130.51166666666666,13時52分,37.4
熊本,32.81333333333333,130.70666666666668,14時02分,36.0
三角,32.611666666666665,130.47833333333332,13時24分,36.5
甲佐,32.67166666666667,130.81666666666666,13時07分,36.8
松島,32.515,130.44666666666666,14時38分,35.3
本渡,32.468333333333334,130.18,14時20分,35.4
八代,32.473333333333336,130.60666666666663,14時08分,35.8
牛深,32.196666666666665,130.02666666666667,14時50分,36.2
さつま柏原,31.916666666666668,130.455,13時44分,35.2
