観測所,lat,lon,時間,気温
石巻,38.42666666666667,141.29833333333335,11時35分,35.4
仙台,38.26166666666666,140.89666666666668,11時56分,35.8
名取,38.138333333333335,140.91666666666666,11時39分,35.8
蔵王,38.126666666666665,140.68,11時55分,35.0
梁川,37.85166666666667,140.58833333333334,11時55分,35.1
福島,37.75833333333333,140.47,12時00分,35.0
前橋,36.405,139.06,11時25分,35.4
桐生,36.41,139.325,11時47分,36.8
伊勢崎,36.33166666666666,139.165,11時58分,35.5
館林,36.24,139.51333333333332,11時57分,35.1
寄居,36.105,139.18333333333334,11時29分,35.6
熊谷,36.15,139.38,11時28分,35.3
鴨川,35.111666666666665,140.1,11時54分,35.1
美山,35.275,135.55,11時44分,35.1
枚方,34.80833333333333,135.67166666666665,11時52分,35.0
豊岡,35.535,134.82166666666666,11時58分,35.4
