観測所,lat,lon,時間,気温
秋田,39.71666666666667,140.09833333333333,10時52分,35.4
にかほ,39.255,139.91333333333333,10時55分,35.1
浜中,38.81166666666667,139.78666666666666,10時46分,35.2
豊田,35.13166666666667,137.17666666666668,10時58分,35.0
村上,38.22666666666667,139.47833333333332,10時36分,35.6
中条,38.07666666666667,139.38833333333332,10時52分,36.1
新潟,37.89333333333333,139.01833333333337,10時43分,36.8
羽茂,37.84166666666667,138.31333333333333,10時52分,35.6
巻,37.76833333333333,138.91333333333333,10時46分,36.2
寺泊,37.64,138.76666666666668,10時58分,36.6
三条,37.64,138.955,11時00分,38.1
津川,37.67166666666667,139.44666666666666,10時56分,35.4
長岡,37.45,138.82333333333332,10時59分,36.4
柏崎,37.35166666666667,138.55333333333334,10時57分,36.4
小出,37.22666666666667,138.96333333333334,10時51分,35.5
高田,37.10666666666667,138.24666666666667,10時56分,37.0
安塚,37.10666666666667,138.45666666666668,10時53分,35.6
京都,35.013333333333335,135.73166666666663,10時44分,35.1
