観測所,lat,lon,時間,気温
角館,39.60333333333333,140.55666666666667,13時01分,35.1
米山,38.626666666666665,141.18833333333333,13時56分,35.1
向町,38.75833333333333,140.51666666666668,13時43分,35.0
山形,38.255,140.345,13時31分,35.3
小国,38.07833333333333,139.735,13時06分,35.2
梁川,37.85166666666667,140.58833333333334,12時58分,35.5
福島,37.75833333333333,140.47,12時53分,35.8
喜多方,37.65833333333333,139.86333333333334,13時46分,36.6
西会津,37.58833333333333,139.65666666666667,13時58分,35.0
若松,37.48833333333334,139.91,13時55分,36.9
石川,37.14666666666667,140.46,13時01分,35.2
大子,36.778333333333336,140.345,12時27分,35.2
古河,36.20166666666667,139.71666666666667,13時57分,35.0
土浦,36.10333333333333,140.22,13時04分,35.0
宇都宮,36.54833333333333,139.86833333333334,12時56分,35.0
真岡,36.47666666666667,139.98666666666668,13時34分,35.4
佐野,36.36333333333334,139.57,13時47分,37.1
小山,36.33833333333333,139.83,13時47分,35.6
前橋,36.405,139.06,13時53分,35.9
桐生,36.41,139.325,12時52分,36.9
上里見,36.376666666666665,138.895,13時41分,35.2
伊勢崎,36.33166666666666,139.165,13時48分,36.1
館林,36.24,139.51333333333332,13時16分,36.0
寄居,36.105,139.18333333333334,12時34分,35.2
熊谷,36.15,139.38,12時17分,35.5
秩父,35.99,139.07333333333332,13時14分,35.4
鳩山,35.985,139.335,13時25分,36.4
さいたま,35.875,139.58666666666667,13時55分,35.6
越谷,35.88333333333333,139.75666666666666,13時59分,36.2
所沢,35.77333333333333,139.41333333333333,13時20分,35.3
青梅,35.788333333333334,139.31166666666667,12時51分,35.1
東京,35.69166666666667,139.75,13時41分,35.3
船橋,35.711666666666666,140.04333333333332,13時21分,35.9
千葉,35.60166666666667,140.10333333333332,13時11分,35.0
木更津,35.361666666666665,139.94,13時42分,35.5
横浜,35.43833333333333,139.65166666666667,12時55分,35.1
長野,36.66166666666667,138.19166666666666,14時00分,35.1
上田,36.4,138.265,13時12分,35.0
愛西,35.21666666666667,136.69833333333332,13時28分,35.8
名古屋,35.166666666666664,136.965,13時36分,36.4
豊田,35.13166666666667,137.17666666666668,13時33分,37.0
大府,34.995,136.94333333333333,12時09分,36.1
岡崎,34.91833333333334,137.19333333333333,13時42分,35.2
新城,34.906666666666666,137.51833333333337,12時16分,35.4
高山,36.155,137.25333333333333,13時22分,35.7
長滝,35.92333333333333,136.83166666666668,12時52分,35.0
萩原,35.888333333333335,137.20666666666668,12時13分,35.9
八幡,35.75666666666667,136.97833333333332,11時54分,35.0
金山,35.66166666666667,137.16,12時42分,35.4
美濃,35.555,136.91,14時00分,36.2
揖斐川,35.485,136.56666666666666,14時00分,36.9
美濃加茂,35.445,137.005,13時52分,35.7
恵那,35.446666666666665,137.40333333333334,13時57分,35.3
中津川,35.47666666666667,137.48666666666668,13時27分,35.5
関ケ原,35.36333333333334,136.46666666666667,13時52分,36.8
大垣,35.346666666666664,136.62,13時54分,37.3
岐阜,35.4,136.76166666666666,14時00分,36.5
多治見,35.346666666666664,137.10833333333332,13時25分,37.2
桑名,35.05,136.69333333333333,13時06分,35.3
上野,34.76166666666667,136.14166666666668,13時18分,36.5
粥見,34.44833333333333,136.39,12時30分,35.8
新津,37.79166666666666,139.08666666666667,13時13分,36.5
寺泊,37.64,138.76666666666668,13時12分,35.6
三条,37.64,138.955,11時30分,35.1
津川,37.67166666666667,139.44666666666666,13時49分,36.1
長岡,37.45,138.82333333333332,12時26分,36.2
小出,37.22666666666667,138.96333333333334,13時52分,36.0
高田,37.10666666666667,138.24666666666667,12時14分,35.3
秋ヶ島,36.64833333333333,137.18666666666667,13時49分,35.6
八尾,36.57,137.15833333333333,12時49分,35.7
七尾,37.03,136.99166666666667,12時19分,35.7
今津,35.41166666666667,136.02833333333334,13時25分,35.0
東近江,35.06166666666667,136.19,13時49分,36.6
土山,34.93833333333333,136.27833333333334,11時55分,35.2
舞鶴,35.45,135.31666666666666,12時57分,35.0
福知山,35.31166666666667,135.11333333333334,13時15分,37.9
美山,35.275,135.55,11時47分,35.2
園部,35.108333333333334,135.455,13時54分,37.1
京都,35.013333333333335,135.73166666666663,12時42分,36.9
京田辺,34.83,135.76,13時59分,37.7
能勢,34.94833333333333,135.455,13時47分,37.0
枚方,34.80833333333333,135.67166666666665,13時32分,38.5
豊中,34.78333333333333,135.43833333333333,13時31分,37.1
大阪,34.681666666666665,135.51833333333337,13時47分,37.2
堺,34.555,135.485,13時46分,35.8
八尾,34.596666666666664,135.6,12時58分,36.6
豊岡,35.535,134.82166666666666,12時56分,36.0
和田山,35.32333333333333,134.84833333333333,13時24分,35.6
生野,35.166666666666664,134.79166666666666,12時46分,35.8
柏原,35.13666666666666,135.065,13時41分,37.1
一宮,35.096666666666664,134.585,12時07分,35.7
福崎,34.95,134.7483333333333,13時38分,37.7
西脇,34.998333333333335,134.99666666666667,12時28分,37.3
上郡,34.858333333333334,134.3733333333333,13時41分,35.8
三田,34.895,135.21166666666667,13時22分,36.2
奈良,34.67333333333333,135.83666666666667,13時39分,36.4
五條,34.38,135.73,13時59分,35.9
かつらぎ,34.31,135.52833333333334,13時44分,36.2
和歌山,34.22833333333333,135.16333333333333,12時53分,36.5
奈義,35.111666666666665,134.17,13時46分,35.4
今岡,35.098333333333336,134.325,12時29分,35.0
久世,35.068333333333335,133.75333333333333,13時05分,36.6
津山,35.06333333333333,134.00833333333333,13時39分,35.5
新見,34.943333333333335,133.51833333333337,13時57分,35.1
福渡,34.86666666666667,133.90333333333334,13時31分,36.7
和気,34.815,134.18333333333334,13時54分,35.2
高梁,34.791666666666664,133.61,13時56分,36.4
岡山,34.685,133.925,13時40分,36.2
倉敷,34.59,133.76833333333337,14時00分,35.6
三次,34.81166666666667,132.85,13時45分,36.5
庄原,34.86,133.02333333333334,13時51分,37.1
加計,34.61,132.32,13時57分,36.7
三入,34.545,132.53,13時44分,37.0
世羅,34.583333333333336,133.05,13時14分,36.0
府中,34.56166666666667,133.23166666666663,12時13分,36.6
東広島,34.416666666666664,132.7,13時10分,35.5
廿日市津田,34.365,132.19,12時57分,35.3
広島,34.39833333333333,132.46166666666667,12時41分,35.3
大竹,34.221666666666664,132.22,13時55分,35.9
呉,34.24,132.55,13時50分,35.8
呉市蒲刈,34.165,132.7483333333333,13時39分,35.9
川本,34.97666666666667,132.49166666666667,12時43分,35.4
津和野,34.461666666666666,131.77,13時15分,36.9
鳥取,35.486666666666665,134.23833333333334,13時51分,35.6
穴吹,34.04,134.15666666666667,13時54分,35.4
徳島,34.06666666666667,134.57333333333332,13時52分,35.2
高松,34.318333333333335,134.05333333333334,13時54分,35.7
滝宮,34.236666666666665,133.92333333333335,13時42分,36.0
財田,34.12,133.77166666666668,13時43分,35.1
松山,33.843333333333334,132.77666666666667,12時57分,35.1
大洲,33.50833333333333,132.535,13時06分,36.1
近永,33.25333333333333,132.675,12時31分,35.8
本山,33.75333333333333,133.575,13時16分,36.4
江川崎,33.17,132.79166666666666,12時09分,35.8
広瀬,34.26166666666666,131.95166666666665,13時19分,37.0
豊田,34.18666666666667,131.07666666666665,12時42分,35.4
山口,34.16166666666667,131.46166666666667,12時56分,36.9
岩国,34.155,132.17833333333334,13時52分,35.5
防府,34.04,131.53333333333333,14時00分,35.0
玖珂,34.095,132.075,13時58分,37.5
安下庄,33.903333333333336,132.29333333333332,13時07分,35.7
太宰府,33.49666666666667,130.49,12時43分,36.6
朝倉,33.406666666666666,130.695,13時27分,35.2
久留米,33.303333333333335,130.49333333333334,14時00分,36.7
黒木,33.225,130.645,13時29分,35.0
日田,33.321666666666665,130.92833333333334,13時37分,36.1
島原,32.76,130.36166666666668,13時40分,36.0
伊万里,33.266666666666666,129.87833333333333,11時47分,35.2
佐賀,33.265,130.305,13時40分,35.4
嬉野,33.11666666666667,129.995,13時21分,35.2
白石,33.18333333333333,130.14833333333334,13時27分,36.5
岱明,32.915,130.51166666666666,13時57分,35.3
菊池,32.945,130.78166666666667,13時48分,35.1
熊本,32.81333333333333,130.70666666666668,13時40分,35.3
人吉,32.21666666666667,130.755,13時43分,35.3
上,32.225,130.905,13時49分,35.4
加久藤,32.04666666666667,130.81,13時53分,35.5
大口,32.04666666666667,130.6266666666667,13時31分,35.9
さつま柏原,31.916666666666668,130.455,13時14分,35.0
鹿屋,31.391666666666666,130.86333333333334,13時55分,35.1
