観測所,lat,lon,時間,気温
東由利,39.305,140.28833333333333,11時59分,35.0
新庄,38.75666666666667,140.31166666666667,11時57分,35.3
小国,38.07833333333333,139.735,11時45分,35.2
福島,37.75833333333333,140.47,11時57分,35.0
若松,37.48833333333334,139.91,11時43分,36.0
桐生,36.41,139.325,11時55分,35.5
辻堂,35.32,139.45,11時17分,35.4
勝沼,35.663333333333334,138.725,11時51分,35.0
切石,35.46666666666667,138.44166666666666,12時00分,35.0
名古屋,35.166666666666664,136.965,11時45分,35.5
豊田,35.13166666666667,137.17666666666668,11時58分,35.0
揖斐川,35.485,136.56666666666666,12時00分,35.0
大垣,35.346666666666664,136.62,11時57分,35.4
岐阜,35.4,136.76166666666666,11時18分,35.0
多治見,35.346666666666664,137.10833333333332,11時51分,35.2
下関,38.09166666666667,139.56333333333333,11時50分,35.0
新津,37.79166666666666,139.08666666666667,12時00分,37.1
寺泊,37.64,138.76666666666668,11時49分,35.2
津川,37.67166666666667,139.44666666666666,11時57分,37.2
長岡,37.45,138.82333333333332,11時55分,35.4
小出,37.22666666666667,138.96333333333334,12時00分,35.0
秋ヶ島,36.64833333333333,137.18666666666667,11時49分,35.1
福井,36.055,136.22166666666666,11時29分,35.1
福知山,35.31166666666667,135.11333333333334,11時45分,35.7
園部,35.108333333333334,135.455,11時59分,35.4
京都,35.013333333333335,135.73166666666663,11時45分,35.7
京田辺,34.83,135.76,11時49分,35.7
枚方,34.80833333333333,135.67166666666665,11時22分,36.5
豊中,34.78333333333333,135.43833333333333,11時57分,35.7
堺,34.555,135.485,11時44分,35.7
八尾,34.596666666666664,135.6,11時50分,35.3
豊岡,35.535,134.82166666666666,11時28分,35.7
和田山,35.32333333333333,134.84833333333333,11時50分,35.9
柏原,35.13666666666666,135.065,11時43分,35.1
福崎,34.95,134.7483333333333,11時44分,35.3
西脇,34.998333333333335,134.99666666666667,11時46分,35.8
三田,34.895,135.21166666666667,11時55分,35.1
かつらぎ,34.31,135.52833333333334,11時29分,35.1
久世,35.068333333333335,133.75333333333333,12時00分,35.1
高梁,34.791666666666664,133.61,11時59分,35.5
三次,34.81166666666667,132.85,11時46分,35.5
庄原,34.86,133.02333333333334,11時38分,35.4
府中,34.56166666666667,133.23166666666663,11時46分,35.3
広島,34.39833333333333,132.46166666666667,11時27分,35.7
川本,34.97666666666667,132.49166666666667,11時51分,35.5
穴吹,34.04,134.15666666666667,11時55分,35.1
滝宮,34.236666666666665,133.92333333333335,11時57分,35.0
江川崎,33.17,132.79166666666666,11時55分,35.0
広瀬,34.26166666666666,131.95166666666665,11時25分,35.7
山口,34.16166666666667,131.46166666666667,11時58分,35.9
太宰府,33.49666666666667,130.49,11時51分,36.5
朝倉,33.406666666666666,130.695,11時24分,35.1
久留米,33.303333333333335,130.49333333333334,11時58分,35.9
日田,33.321666666666665,130.92833333333334,11時46分,36.3
伊万里,33.266666666666666,129.87833333333333,11時27分,35.2
